  0.0000000e+00  1.3344340e-01  3.6251767e-01  3.4395002e-01  3.6378582e-01  5.2724324e+00  4.6572440e-01  5.3777275e-01  3.7150993e-01  1.3310908e-01  0.0000000e+00 
  1.6170726e-02  1.4442561e-01  3.7111648e-01  3.5321267e-01  3.7325625e-01  5.4444853e+00  4.7702090e-01  5.5060629e-01  3.7892904e-01  1.4407168e-01  1.6153798e-02 
  2.8215773e-02  1.5503876e-01  3.7954374e-01  3.6223961e-01  3.8246952e-01  5.5913933e+00  4.8788795e-01  5.6288762e-01  3.8630930e-01  1.5466704e-01  2.8182792e-02 
  4.0182737e-02  1.6558655e-01  3.8791190e-01  3.7120095e-01  3.9161365e-01  5.7334118e+00  4.9866893e-01  5.7508283e-01  3.9365748e-01  1.6519797e-01  4.0134544e-02 
  5.2064579e-02  1.7606188e-01  3.9621362e-01  3.8008968e-01  4.0068159e-01  5.8703342e+00  5.0935610e-01  5.8718382e-01  4.0096692e-01  1.7565733e-01  5.2001983e-02 
  6.3854020e-02  1.8645735e-01  4.0444145e-01  3.8889851e-01  4.0966605e-01  6.0019730e+00  5.1994148e-01  5.9918229e-01  4.0823076e-01  1.8603770e-01  6.3777801e-02 
  7.5543994e-02  1.9676582e-01  4.1258801e-01  3.9762035e-01  4.1855988e-01  6.1281642e+00  5.3041728e-01  6.1107011e-01  4.1544211e-01  1.9633189e-01  7.5454893e-02 
  8.7126939e-02  2.0697961e-01  4.2064565e-01  4.0624767e-01  4.2735554e-01  6.2487605e+00  5.4077539e-01  6.2283881e-01  4.2259373e-01  2.0653222e-01  8.7025672e-02 
  9.8594936e-02  2.1709073e-01  4.2860621e-01  4.1477248e-01  4.3604502e-01  6.3636404e+00  5.5100724e-01  6.3447948e-01  4.2967778e-01  2.1663064e-01  9.8482190e-02 
  1.0994285e-01  2.2709394e-01  4.3646440e-01  4.2318962e-01  4.4462311e-01  6.4726891e+00  5.6110711e-01  6.4598602e-01  4.3668922e-01  2.2662189e-01  1.0981928e-01 
  1.2116091e-01  2.3697936e-01  4.4421029e-01  4.3148931e-01  4.5308001e-01  6.5758269e+00  5.7106472e-01  6.5734783e-01  4.4361830e-01  2.3649606e-01  1.2102714e-01 
  1.3224135e-01  2.4673914e-01  4.5183604e-01  4.3966377e-01  4.6140792e-01  6.6729916e+00  5.8087183e-01  6.6855631e-01  4.5045728e-01  2.4624526e-01  1.3209798e-01 
  1.4317927e-01  2.5636829e-01  4.5933661e-01  4.4770805e-01  4.6960185e-01  6.7641184e+00  5.9052303e-01  6.7960566e-01  4.5720117e-01  2.5586450e-01  1.4302688e-01 
  1.5397005e-01  2.6586207e-01  4.6670731e-01  4.5561750e-01  4.7765714e-01  6.8491502e+00  6.0001329e-01  6.9049050e-01  4.6384528e-01  2.6534901e-01  1.5380918e-01 
  1.6460054e-01  2.7520727e-01  4.7393494e-01  4.6337897e-01  4.8556058e-01  6.9281147e+00  6.0932901e-01  7.0119687e-01  4.7037631e-01  2.7468553e-01  1.6443171e-01 
  1.7506219e-01  2.8439523e-01  4.8101089e-01  4.7098387e-01  4.9330357e-01  7.0010342e+00  6.1846129e-01  7.1171547e-01  4.7678555e-01  2.8386539e-01  1.7488590e-01 
  1.8534197e-01  2.9341285e-01  4.8792212e-01  4.7841916e-01  5.0087305e-01  7.0679913e+00  6.2739672e-01  7.2203254e-01  4.8305978e-01  2.9287546e-01  1.8515870e-01 
  1.9548311e-01  3.0230325e-01  4.9471185e-01  4.8572807e-01  5.0831220e-01  7.1285027e+00  6.3617821e-01  7.3219059e-01  4.8924200e-01  3.0175886e-01  1.9529331e-01 
  2.0541773e-01  3.1099849e-01  5.0131223e-01  4.9284270e-01  5.1555311e-01  7.1832321e+00  6.4473759e-01  7.4212105e-01  4.9526410e-01  3.1044759e-01  2.0522183e-01 
  2.1515970e-01  3.1951236e-01  5.0773715e-01  4.9977692e-01  5.2260961e-01  7.2320466e+00  6.5308840e-01  7.5183710e-01  5.0113969e-01  3.1895545e-01  2.1495812e-01 
  2.2469863e-01  3.2783436e-01  5.1397623e-01  5.0652032e-01  5.2947127e-01  7.2750870e+00  6.6122001e-01  7.6132769e-01  5.0685804e-01  3.2727192e-01  2.2449175e-01 
  2.3406874e-01  3.3599865e-01  5.2006379e-01  5.1310713e-01  5.3617229e-01  7.3118327e+00  6.6916639e-01  7.7062639e-01  5.1245309e-01  3.3543112e-01  2.3385694e-01 
  2.4320093e-01  3.4393607e-01  5.2593081e-01  5.1946829e-01  5.4264359e-01  7.3433338e+00  6.7685825e-01  7.7966353e-01  5.1785544e-01  3.4336388e-01  2.4298457e-01 
  2.5213007e-01  3.5168139e-01  5.3161220e-01  5.2563865e-01  5.4891997e-01  7.3690895e+00  6.8433021e-01  7.8847330e-01  5.2309958e-01  3.5110495e-01  2.5190948e-01 
  2.6083727e-01  3.5921567e-01  5.3708923e-01  5.3159936e-01  5.5498259e-01  7.3894532e+00  6.9156324e-01  7.9703628e-01  5.2816630e-01  3.5863538e-01  2.6061278e-01 
  2.6935254e-01  3.6656884e-01  5.4239198e-01  5.3738045e-01  5.6086142e-01  7.4038230e+00  6.9858716e-01  8.0538186e-01  5.3308522e-01  3.6598508e-01  2.6912445e-01 
  2.7761441e-01  3.7367936e-01  5.4745911e-01  5.4292047e-01  5.6649502e-01  7.4135243e+00  7.0534038e-01  8.1344802e-01  5.3779451e-01  3.7309251e-01  2.7738302e-01 
  2.8565634e-01  3.8058063e-01  5.5232424e-01  5.4825294e-01  5.7191687e-01  7.4179101e+00  7.1185622e-01  8.2126769e-01  5.4232726e-01  3.7999102e-01  2.8542191e-01 
  2.9346205e-01  3.8725631e-01  5.5697121e-01  5.5336162e-01  5.7711070e-01  7.4174243e+00  7.1811833e-01  8.2882410e-01  5.4666678e-01  3.8666428e-01  2.9322486e-01 
  3.0107051e-01  3.9374528e-01  5.6143908e-01  5.5828546e-01  5.8211547e-01  7.4109645e+00  7.2416550e-01  8.3615563e-01  5.5085159e-01  3.9315116e-01  3.0083080e-01 
  3.0839068e-01  3.9995647e-01  5.6563703e-01  5.6293354e-01  5.8684021e-01  7.4013086e+00  7.2990669e-01  8.4317080e-01  5.5479029e-01  3.9936055e-01  3.0814869e-01 
  3.1549120e-01  4.0595843e-01  5.6963385e-01  5.6737451e-01  5.9135357e-01  7.3864869e+00  7.3541043e-01  8.4993773e-01  5.5855110e-01  4.0536101e-01  3.1524716e-01 
  3.2234643e-01  4.1172548e-01  5.7340405e-01  5.7158281e-01  5.9562998e-01  7.3674069e+00  7.4065106e-01  8.5643033e-01  5.6210796e-01  4.1112685e-01  3.2210055e-01 
  3.2897154e-01  4.1727271e-01  5.7696300e-01  5.7557368e-01  5.9968465e-01  7.3435019e+00  7.4564373e-01  8.6266332e-01  5.6547563e-01  4.1667314e-01  3.2872403e-01 
  3.3534413e-01  4.2257770e-01  5.8028846e-01  5.7932479e-01  6.0349525e-01  7.3158184e+00  7.5036601e-01  8.6861387e-01  5.6863128e-01  4.2197744e-01  3.3509517e-01 
  3.4147008e-01  4.2764625e-01  5.8338649e-01  5.8284207e-01  6.0706769e-01  7.2842524e+00  7.5482375e-01  8.7428739e-01  5.7158036e-01  4.2704556e-01  3.4121988e-01 
  3.4734707e-01  4.3247599e-01  5.8625496e-01  5.8612330e-01  6.1039974e-01  7.2490942e+00  7.5901467e-01  8.7968118e-01  5.7432012e-01  4.3187509e-01  3.4709579e-01 
  3.5298597e-01  4.3707772e-01  5.8890495e-01  5.8917943e-01  6.1350236e-01  7.2096819e+00  7.6294967e-01  8.8480574e-01  5.7686102e-01  4.3647686e-01  3.5273378e-01 
  0.0000000e+00  1.2112254e-01  3.3503967e-01  3.2149538e-01  3.4301828e-01  4.8624284e+00  4.6090476e-01  5.4194559e-01  3.2803557e-01  1.2075585e-01  0.0000000e+00 
  1.4971531e-02  1.3075523e-01  3.4232448e-01  3.2933343e-01  3.5105579e-01  4.9994277e+00  4.7073830e-01  5.5340151e-01  3.3430314e-01  1.3036819e-01  1.4953054e-02 
  2.5575808e-02  1.4003721e-01  3.4944760e-01  3.3696565e-01  3.5886561e-01  5.1162845e+00  4.8015529e-01  5.6430692e-01  3.4055745e-01  1.3963181e-01  2.5539899e-02 
  3.6080242e-02  1.4923155e-01  3.5648422e-01  3.4451403e-01  3.6658738e-01  5.2282545e+00  4.8945307e-01  5.7509053e-01  3.4677587e-01  1.4880887e-01  3.6027896e-02 
  4.6478872e-02  1.5833219e-01  3.6342871e-01  3.5197245e-01  3.7421496e-01  5.3352002e+00  4.9862577e-01  5.8574608e-01  3.5295134e-01  1.5789328e-01  4.6411045e-02 
  5.6765598e-02  1.6733295e-01  3.7027517e-01  3.5933456e-01  3.8174196e-01  5.4370021e+00  5.0766728e-01  5.9626706e-01  3.5907658e-01  1.6687880e-01  5.6683202e-02 
  6.6934507e-02  1.7622782e-01  3.7701795e-01  3.6659423e-01  3.8916223e-01  5.5335607e+00  5.1657165e-01  6.0664715e-01  3.6514455e-01  1.7575938e-01  6.6838410e-02 
  7.6979400e-02  1.8501050e-01  3.8365112e-01  3.7374510e-01  3.9646938e-01  5.6247925e+00  5.2533277e-01  6.1687984e-01  3.7114795e-01  1.8452869e-01  7.6870432e-02 
  8.6893829e-02  1.9367446e-01  3.9016848e-01  3.8078047e-01  4.0365671e-01  5.7106373e+00  5.3394418e-01  6.2695828e-01  3.7707919e-01  1.9318014e-01  8.6772782e-02 
  9.6673613e-02  2.0221541e-01  3.9656611e-01  3.8769600e-01  4.1071983e-01  5.7910343e+00  5.4240172e-01  6.3687791e-01  3.8293300e-01  2.0170943e-01  9.6541240e-02 
  1.0631094e-01  2.1062545e-01  4.0283641e-01  3.9448368e-01  4.1765072e-01  5.8659642e+00  5.5069759e-01  6.4663056e-01  3.8870043e-01  2.1010861e-01  1.0616796e-01 
  1.1579970e-01  2.1889838e-01  4.0897354e-01  4.0113721e-01  4.2444305e-01  5.9354178e+00  5.5882570e-01  6.5620971e-01  3.9437433e-01  2.1837144e-01  1.1564680e-01 
  1.2513606e-01  2.2703026e-01  4.1497387e-01  4.0765259e-01  4.3109279e-01  5.9993767e+00  5.6678222e-01  6.6561115e-01  3.9994977e-01  2.2649395e-01  1.2497388e-01 
  1.3431634e-01  2.3501733e-01  4.2083405e-01  4.1402603e-01  4.3759613e-01  6.0578274e+00  5.7456356e-01  6.7483088e-01  4.0542208e-01  2.3447236e-01  1.3414551e-01 
  1.4333052e-01  2.4284947e-01  4.2654423e-01  4.2024728e-01  4.4394282e-01  6.1108510e+00  5.8215965e-01  6.8385842e-01  4.1078017e-01  2.4229649e-01  1.4315162e-01 
  1.5217215e-01  2.5052013e-01  4.3209822e-01  4.2630983e-01  4.5012629e-01  6.1585121e+00  5.8956413e-01  6.9268700e-01  4.1601661e-01  2.4995978e-01  1.5198574e-01 
  1.6083149e-01  2.5801952e-01  4.3748656e-01  4.3220378e-01  4.5613663e-01  6.2009394e+00  5.9676723e-01  7.0130644e-01  4.2112069e-01  2.5745241e-01  1.6063810e-01 
  1.6934099e-01  2.6537997e-01  4.4274192e-01  4.3796146e-01  4.6200617e-01  6.2376269e+00  6.0380146e-01  7.0974883e-01  4.2612390e-01  2.6480667e-01  1.6914113e-01 
  1.7764991e-01  2.7255065e-01  4.4781380e-01  4.4353203e-01  4.6768403e-01  6.2693427e+00  6.1061609e-01  7.1796302e-01  4.3097454e-01  2.7197173e-01  1.7744405e-01 
  1.8576897e-01  2.7954222e-01  4.5271319e-01  4.4892615e-01  4.7318085e-01  6.2959574e+00  6.1722192e-01  7.2595939e-01  4.3568246e-01  2.7895820e-01  1.8555757e-01 
  1.9369083e-01  2.8634724e-01  4.5743297e-01  4.5413633e-01  4.7848912e-01  6.3176399e+00  6.2361157e-01  7.3373011e-01  4.4023939e-01  2.8575861e-01  1.9347431e-01 
  2.0144000e-01  2.9299015e-01  4.6199790e-01  4.5918709e-01  4.8363335e-01  6.3338769e+00  6.2980967e-01  7.4129943e-01  4.4466900e-01  2.9239741e-01  2.0121877e-01 
  2.0896745e-01  2.9942186e-01  4.6635921e-01  4.6402930e-01  4.8856439e-01  6.3457638e+00  6.3576717e-01  7.4861784e-01  4.4892142e-01  2.9882544e-01  2.0874190e-01 
  2.1629829e-01  3.0566737e-01  4.7054224e-01  4.6868802e-01  4.9330727e-01  6.3528012e+00  6.4150926e-01  7.5571010e-01  4.5302093e-01  3.0506773e-01  2.1606878e-01 
  2.2341961e-01  3.1171372e-01  4.7453435e-01  4.7315032e-01  4.9784907e-01  6.3553584e+00  6.4702306e-01  7.6256288e-01  4.5695384e-01  3.1111127e-01  2.2318650e-01 
  2.3035170e-01  3.1758112e-01  4.7835604e-01  4.7743646e-01  5.0221002e-01  6.3528624e+00  6.5232892e-01  7.6919612e-01  4.6073964e-01  3.1697625e-01  2.3011531e-01 
  2.3705372e-01  3.2322866e-01  4.8196674e-01  4.8150561e-01  5.0634928e-01  6.3466193e+00  6.5738608e-01  7.7556862e-01  4.6433676e-01  3.2262176e-01  2.3681436e-01 
  2.4354839e-01  3.2867902e-01  4.8538942e-01  4.8538046e-01  5.1028953e-01  6.3360067e+00  6.6221729e-01  7.8170267e-01  4.6776720e-01  3.2807044e-01  2.4330636e-01 
  2.4982554e-01  3.3392192e-01  4.8861410e-01  4.8905083e-01  5.1402059e-01  6.3214615e+00  6.6681246e-01  7.8758775e-01  4.7102004e-01  3.3331201e-01  2.4958112e-01 
  2.5590903e-01  3.3898115e-01  4.9166484e-01  4.9254056e-01  5.1756628e-01  6.3019572e+00  6.7119545e-01  7.9324733e-01  4.7411843e-01  3.3837024e-01  2.5566247e-01 
  2.6174429e-01  3.4380210e-01  4.9448738e-01  4.9579517e-01  5.2087211e-01  6.2801129e+00  6.7531185e-01  7.9862651e-01  4.7700718e-01  3.4319050e-01  2.6149585e-01 
  2.6737317e-01  3.4842655e-01  4.9712377e-01  4.9885651e-01  5.2397995e-01  6.2540838e+00  6.7920357e-01  8.0376680e-01  4.7972747e-01  3.4781456e-01  2.6712309e-01 
  2.7278112e-01  3.5283989e-01  4.9955967e-01  5.0171006e-01  5.2687525e-01  6.2247237e+00  6.8285611e-01  8.0865325e-01  4.8226411e-01  3.5222779e-01  2.7252962e-01 
  2.7797628e-01  3.5705020e-01  5.0180346e-01  5.0436400e-01  5.2956621e-01  6.1915214e+00  6.8627771e-01  8.1329367e-01  4.8462463e-01  3.5643826e-01  2.7772357e-01 
  2.8294778e-01  3.6104654e-01  5.0384447e-01  5.0680752e-01  5.3204203e-01  6.1554388e+00  6.8945761e-01  8.1767686e-01  4.8679758e-01  3.6043501e-01  2.8269406e-01 
  2.8769951e-01  3.6483276e-01  5.0568683e-01  5.0904459e-01  5.3430665e-01  6.1163825e+00  6.9239979e-01  8.2180640e-01  4.8878626e-01  3.6422190e-01  2.8744498e-01 
  2.9223152e-01  3.6840881e-01  5.0733075e-01  5.1107527e-01  5.3636017e-01  6.0746169e+00  6.9510438e-01  8.2568198e-01  4.9059013e-01  3.6779886e-01  2.9197635e-01 
  2.9654763e-01  3.7177850e-01  5.0878031e-01  5.1290352e-01  5.3820653e-01  6.0295564e+00  6.9757537e-01  8.2930716e-01  4.9221252e-01  3.7116966e-01  2.9629198e-01 
  0.0000000e+00  1.1012303e-01  3.1070856e-01  2.9977588e-01  3.2298763e-01  4.4836804e+00  4.5836053e-01  5.4879665e-01  2.8522343e-01  1.0973034e-01  0.0000000e+00 
  1.3819183e-02  1.1856966e-01  3.1667525e-01  3.0644495e-01  3.2984316e-01  4.5909825e+00  4.6662437e-01  5.5875449e-01  2.9103046e-01  1.1815624e-01  1.3799476e-02 
  2.3156243e-02  1.2668559e-01  3.2251887e-01  3.1292579e-01  3.3648855e-01  4.6824546e+00  4.7452862e-01  5.6820820e-01  2.9676697e-01  1.2625355e-01  2.3118023e-02 
  3.2378599e-02  1.3469850e-01  3.2826632e-01  3.1930646e-01  3.4302886e-01  4.7691828e+00  4.8230357e-01  5.7752718e-01  3.0243824e-01  1.3424906e-01  3.2323003e-02 
  4.1481329e-02  1.4260338e-01  3.3391297e-01  3.2558181e-01  3.4945891e-01  4.8510869e+00  4.8994424e-01  5.8670599e-01  3.0803829e-01  1.4213771e-01  4.1409441e-02 
  5.0459446e-02  1.5039515e-01  3.3945409e-01  3.3174671e-01  3.5577356e-01  4.9281022e+00  4.9744562e-01  5.9573922e-01  3.1356105e-01  1.4991436e-01  5.0372293e-02 
  5.9308187e-02  1.5806894e-01  3.4488517e-01  3.3779616e-01  3.6196778e-01  5.0001817e+00  5.0480283e-01  6.0462154e-01  3.1900073e-01  1.5757410e-01  5.9206753e-02 
  6.8022568e-02  1.6561968e-01  3.5020143e-01  3.4372503e-01  3.6803644e-01  5.0672927e+00  5.1201087e-01  6.1334753e-01  3.2435134e-01  1.6511179e-01  6.7907781e-02 
  7.6597496e-02  1.7304219e-01  3.5539804e-01  3.4952807e-01  3.7397424e-01  5.1294237e+00  5.1906455e-01  6.2191157e-01  3.2960681e-01  1.7252221e-01  7.6470242e-02 
  8.5029682e-02  1.8033306e-01  3.6047188e-01  3.5520182e-01  3.7977775e-01  5.1865562e+00  5.2596052e-01  6.3030988e-01  3.3476288e-01  1.7980191e-01  8.4890797e-02 
  9.3313072e-02  1.8748615e-01  3.6541710e-01  3.6074008e-01  3.8544072e-01  5.2387171e+00  5.3269262e-01  6.3853586e-01  3.3981257e-01  1.8694471e-01  9.3163354e-02 
  1.0144300e-01  1.9449670e-01  3.7022924e-01  3.6613811e-01  3.9095839e-01  5.2859371e+00  5.3925615e-01  6.4658441e-01  3.4475032e-01  1.9394579e-01  1.0128321e-01 
  1.0941658e-01  2.0136173e-01  3.7490556e-01  3.7139286e-01  3.9632771e-01  5.3282332e+00  5.4564811e-01  6.5445205e-01  3.4957235e-01  2.0080215e-01  1.0924742e-01 
  1.1723107e-01  2.0807839e-01  3.7944352e-01  3.7650149e-01  4.0154583e-01  5.3656251e+00  5.5186568e-01  6.6213556e-01  3.5427509e-01  2.0751088e-01  1.1705322e-01 
  1.2487899e-01  2.1463913e-01  3.8383580e-01  3.8145645e-01  4.0660517e-01  5.3982308e+00  5.5790131e-01  6.6962693e-01  3.5885024e-01  2.1406441e-01  1.2469310e-01 
  1.3235573e-01  2.2103923e-01  3.8807794e-01  3.8625303e-01  4.1150102e-01  5.4261438e+00  5.6375029e-01  6.7692102e-01  3.6329240e-01  2.2045798e-01  1.3216240e-01 
  1.3965430e-01  2.2727161e-01  3.9216312e-01  3.9088418e-01  4.1622631e-01  5.4495226e+00  5.6940554e-01  6.8401031e-01  3.6759382e-01  2.2668447e-01  1.3945411e-01 
  1.4679844e-01  2.3335994e-01  3.9611526e-01  3.9537361e-01  4.2080474e-01  5.4678627e+00  5.7489075e-01  6.9091803e-01  3.7177752e-01  2.3276753e-01  1.4659193e-01 
  1.5375136e-01  2.3926733e-01  3.9989769e-01  3.9968448e-01  4.2519946e-01  5.4819815e+00  5.8016904e-01  6.9760689e-01  3.7580600e-01  2.3867023e-01  1.5353905e-01 
  1.6052123e-01  2.4500187e-01  4.0351876e-01  4.0382489e-01  4.2941857e-01  5.4917570e+00  5.8524847e-01  7.0408445e-01  3.7968674e-01  2.4440063e-01  1.6030359e-01 
  1.6710318e-01  2.5055861e-01  4.0697374e-01  4.0779000e-01  4.3345722e-01  5.4973723e+00  5.9012415e-01  7.1034542e-01  3.8341424e-01  2.4995376e-01  1.6688069e-01 
  1.7351413e-01  2.5595438e-01  4.1027969e-01  4.1159668e-01  4.3733228e-01  5.4983387e+00  5.9481288e-01  7.1640613e-01  3.8700477e-01  2.5534642e-01  1.7328721e-01 
  1.7972090e-01  2.6115594e-01  4.1340360e-01  4.1521179e-01  4.4101059e-01  5.4957441e+00  5.9928146e-01  7.2223294e-01  3.9042457e-01  2.6054533e-01  1.7948997e-01 
  1.8574093e-01  2.6618063e-01  4.1636304e-01  4.1865276e-01  4.4450957e-01  5.4891083e+00  6.0354723e-01  7.2784273e-01  3.9369049e-01  2.6556783e-01  1.8550636e-01 
  1.9156603e-01  2.7102020e-01  4.1914997e-01  4.2191142e-01  4.4782108e-01  5.4787992e+00  6.0760196e-01  7.3322681e-01  3.9679380e-01  2.7040564e-01  1.9132820e-01 
  1.9720901e-01  2.7568739e-01  4.2177736e-01  4.2500063e-01  4.5095796e-01  5.4642856e+00  6.1145843e-01  7.3839752e-01  3.9974677e-01  2.7507147e-01  1.9696826e-01 
  2.0264496e-01  2.8015721e-01  4.2422042e-01  4.2789551e-01  4.5389534e-01  5.4468108e+00  6.1509166e-01  7.4332944e-01  4.0252397e-01  2.7954031e-01  2.0240161e-01 
  2.0788836e-01  2.8444409e-01  4.2649381e-01  4.3061060e-01  4.5664777e-01  5.4257934e+00  6.1851611e-01  7.4803657e-01  4.0513943e-01  2.8382657e-01  2.0764273e-01 
  2.1293370e-01  2.8854240e-01  4.2859208e-01  4.3314041e-01  4.5920974e-01  5.4016488e+00  6.2172622e-01  7.5251290e-01  4.0758710e-01  2.8792461e-01  2.1268606e-01 
  2.1779346e-01  2.9246459e-01  4.3052789e-01  4.3549748e-01  4.6159384e-01  5.3734434e+00  6.2473444e-01  7.5677047e-01  4.0987905e-01  2.9184687e-01  2.1754410e-01 
  2.2244055e-01  2.9618350e-01  4.3227427e-01  4.3765482e-01  4.6377305e-01  5.3435841e+00  6.2751366e-01  7.6078172e-01  4.1198774e-01  2.9556614e-01  2.2218972e-01 
  2.2689667e-01  2.9972076e-01  4.3385307e-01  4.3963420e-01  4.6576918e-01  5.3103844e+00  6.3008561e-01  7.6456793e-01  4.1393447e-01  2.9910406e-01  2.2664461e-01 
  2.3115556e-01  3.0307004e-01  4.3525812e-01  4.4142942e-01  4.6757605e-01  5.2746275e+00  6.3244400e-01  7.6812238e-01  4.1571255e-01  3.0245428e-01  2.3090249e-01 
  2.3522018e-01  3.0623425e-01  4.3649255e-01  4.4304356e-01  4.6919673e-01  5.2358605e+00  6.3459182e-01  7.7144763e-01  4.1732459e-01  3.0561970e-01  2.3496633e-01 
  2.3908815e-01  3.0921093e-01  4.3755408e-01  4.4447430e-01  4.7062894e-01  5.1949486e+00  6.3652668e-01  7.7454086e-01  4.1876781e-01  3.0859783e-01  2.3883371e-01 
  2.4276185e-01  3.1200240e-01  4.3844520e-01  4.4572415e-01  4.7187521e-01  5.1518093e+00  6.3825101e-01  7.7740410e-01  4.2004425e-01  3.1139100e-01  2.4250701e-01 
  2.4624297e-01  3.1461031e-01  4.3916774e-01  4.4679490e-01  4.7293735e-01  5.1066784e+00  6.3976654e-01  7.8003865e-01  4.2115527e-01  3.1400083e-01  2.4598791e-01 
  2.4953035e-01  3.1703343e-01  4.3972065e-01  4.4768549e-01  4.7381434e-01  5.0590456e+00  6.4107216e-01  7.8244298e-01  4.2209936e-01  3.1642608e-01  2.4927524e-01 
  0.0000000e+00  1.0034086e-01  2.8612960e-01  2.8038664e-01  3.0526863e-01  4.1349380e+00  4.5300829e-01  5.5312754e-01  2.5289855e-01  9.9928612e-02  0.0000000e+00 
  1.2725697e-02  1.0774790e-01  2.9100646e-01  2.8600382e-01  3.1105418e-01  4.2172242e+00  4.5993771e-01  5.6180707e-01  2.5820111e-01  1.0731491e-01  1.2705096e-02 
  2.0950751e-02  1.1484526e-01  2.9579396e-01  2.9145406e-01  3.1665127e-01  4.2873930e+00  4.6655907e-01  5.7002431e-01  2.6339122e-01  1.1439372e-01  2.0910867e-02 
  2.9051851e-02  1.2182975e-01  3.0048156e-01  2.9679325e-01  3.2213168e-01  4.3530554e+00  4.7304691e-01  5.7809948e-01  2.6849093e-01  1.2136099e-01  2.8993940e-02 
  3.7025035e-02  1.2869733e-01  3.0506530e-01  3.0201740e-01  3.2749141e-01  4.4141774e+00  4.7939695e-01  5.8602781e-01  2.7349568e-01  1.2821261e-01  3.6950290e-02 
  4.4866337e-02  1.3544395e-01  3.0954119e-01  3.0712250e-01  3.3272644e-01  4.4707388e+00  4.8560492e-01  5.9380458e-01  2.7840091e-01  1.3494448e-01  4.4775886e-02 
  5.2572022e-02  1.4206578e-01  3.1390551e-01  3.1210479e-01  3.3783300e-01  4.5227338e+00  4.9166677e-01  6.0142526e-01  2.8320235e-01  1.4155270e-01  5.2466940e-02 
  6.0138201e-02  1.4855884e-01  3.1815437e-01  3.1696038e-01  3.4280719e-01  4.5701700e+00  4.9757835e-01  6.0888528e-01  2.8789555e-01  1.4803324e-01  6.0019498e-02 
  6.7560994e-02  1.5491916e-01  3.2228390e-01  3.2168532e-01  3.4764506e-01  4.6130727e+00  5.0333545e-01  6.1617992e-01  2.9247610e-01  1.5438206e-01  6.7429631e-02 
  7.4837921e-02  1.6114417e-01  3.2629162e-01  3.2627714e-01  3.5234414e-01  4.6514570e+00  5.0893533e-01  6.2330602e-01  2.9694103e-01  1.6059655e-01  7.4694808e-02 
  8.1964418e-02  1.6722920e-01  3.3017295e-01  3.3073122e-01  3.5689978e-01  4.6853832e+00  5.1437307e-01  6.3025816e-01  3.0128526e-01  1.6667199e-01  8.1810410e-02 
  8.8937091e-02  1.7317078e-01  3.3392453e-01  3.3504419e-01  3.6130863e-01  4.7149115e+00  5.1964506e-01  6.3703231e-01  3.0550495e-01  1.7260486e-01  8.8773001e-02 
  9.5753873e-02  1.7896673e-01  3.3754430e-01  3.3921395e-01  3.6556857e-01  4.7400852e+00  5.2474888e-01  6.4362558e-01  3.0959756e-01  1.7839294e-01  9.5580471e-02 
  1.0241283e-01  1.8461505e-01  3.4103034e-01  3.4323856e-01  3.6967768e-01  4.7609484e+00  5.2968237e-01  6.5003533e-01  3.1356074e-01  1.8403416e-01  1.0223083e-01 
  1.0890863e-01  1.9011030e-01  3.4437736e-01  3.4711270e-01  3.7363061e-01  4.7776424e+00  5.3443988e-01  6.5625548e-01  3.1738875e-01  1.8952307e-01  1.0871873e-01 
  1.1523817e-01  1.9544928e-01  3.4758225e-01  3.5083327e-01  3.7742428e-01  4.7902792e+00  5.3901809e-01  6.6228222e-01  3.2107806e-01  1.9485642e-01  1.1504101e-01 
  1.2139669e-01  2.0062716e-01  3.5064030e-01  3.5439549e-01  3.8105393e-01  4.7990339e+00  5.4341192e-01  6.6811002e-01  3.2462355e-01  2.0002934e-01  1.2119287e-01 
  1.2740101e-01  2.0566066e-01  3.5356838e-01  3.5781625e-01  3.8453641e-01  4.8034229e+00  5.4763801e-01  6.7375506e-01  3.2804169e-01  2.0505852e-01  1.2719112e-01 
