  3.1088024e-03  1.8761042e-02  2.8457719e-02  5.3298852e-02  7.6574946e-02  6.1408962e-01  3.3352314e-01  6.1851001e-01  5.6180915e-02  1.8599033e-02  3.0839042e-03 
  3.5611800e-03  1.9039855e-02  2.8347933e-02  5.2436181e-02  7.5041643e-02  5.9473510e-01  3.2900733e-01  6.1264617e-01  5.5570959e-02  1.8876773e-02  3.5317309e-03 
  3.9835553e-03  1.9287671e-02  2.8220107e-02  5.1570214e-02  7.3520457e-02  5.7579320e-01  3.2447991e-01  6.0669171e-01  5.4941040e-02  1.9124015e-02  3.9501159e-03 
  4.3770459e-03  1.9505673e-02  2.8075028e-02  5.0701727e-02  7.2012029e-02  5.5727509e-01  3.1994328e-01  6.0065103e-01  5.4292571e-02  1.9341874e-02  4.3401237e-03 
  4.7428175e-03  1.9695074e-02  2.7913505e-02  4.9831519e-02  7.0517025e-02  5.3918950e-01  3.1539993e-01  5.9452870e-01  5.3627010e-02  1.9531538e-02  4.7028814e-03 
  5.0816254e-03  1.9856692e-02  2.7735973e-02  4.8959979e-02  6.9035673e-02  5.2154021e-01  3.1085186e-01  5.8832874e-01  5.2945386e-02  1.9693770e-02  5.0390952e-03 
  5.3948619e-03  1.9991976e-02  2.7543504e-02  4.8088159e-02  6.7568878e-02  5.0433405e-01  3.0630171e-01  5.8205590e-01  5.2249351e-02  1.9829987e-02  5.3501261e-03 
  5.6836549e-03  2.0102111e-02  2.7336921e-02  4.7216829e-02  6.6117237e-02  4.8757331e-01  3.0175181e-01  5.7571459e-01  5.1540285e-02  1.9941346e-02  5.6370663e-03 
  5.9486663e-03  2.0187829e-02  2.7116601e-02  4.6346306e-02  6.4680904e-02  4.7125627e-01  2.9720400e-01  5.6930878e-01  5.0819078e-02  2.0028535e-02  5.9005407e-03 
  6.1904518e-03  2.0249740e-02  2.6882807e-02  4.5476788e-02  6.3259899e-02  4.5538264e-01  2.9266001e-01  5.6284231e-01  5.0086511e-02  2.0092146e-02  6.1410780e-03 
  6.4110137e-03  2.0289914e-02  2.6637275e-02  4.4609936e-02  6.1855705e-02  4.3995285e-01  2.8812297e-01  5.5632045e-01  4.9344786e-02  2.0134216e-02  6.3606537e-03 
  6.6116579e-03  2.0309725e-02  2.6381053e-02  4.3746709e-02  6.0469098e-02  4.2496301e-01  2.8359529e-01  5.4974777e-01  4.8595412e-02  2.0156098e-02  6.5605484e-03 
  6.7944941e-03  2.0311342e-02  2.6115998e-02  4.2888876e-02  5.9101659e-02  4.1040349e-01  2.7908019e-01  5.4312965e-01  4.7840674e-02  2.0159940e-02  6.7428459e-03 
  6.9513889e-03  2.0286705e-02  2.5833745e-02  4.2027962e-02  5.7744718e-02  3.9627850e-01  2.7457057e-01  5.3646113e-01  4.7072604e-02  2.0137656e-02  6.8993944e-03 
  7.0943879e-03  2.0247924e-02  2.5546101e-02  4.1175674e-02  5.6409789e-02  3.8257506e-01  2.7007953e-01  5.2975751e-01  4.6303406e-02  2.0101342e-02  7.0422192e-03 
  7.2208340e-03  2.0192412e-02  2.5250201e-02  4.0329022e-02  5.5093688e-02  3.6928890e-01  2.6560545e-01  5.2301932e-01  4.5530565e-02  2.0048389e-02  7.1686429e-03 
  7.3325568e-03  2.0122066e-02  2.4947664e-02  3.9489508e-02  5.3797705e-02  3.5640925e-01  2.6115110e-01  5.1625150e-01  4.4756036e-02  1.9980686e-02  7.2804837e-03 
  7.4220316e-03  2.0029428e-02  2.4630757e-02  3.8649263e-02  5.2513775e-02  3.4393806e-01  2.5670992e-01  5.0944967e-01  4.3972410e-02  1.9890757e-02  7.3701978e-03 
  7.5034513e-03  1.9928768e-02  2.4313496e-02  3.7822172e-02  5.1255572e-02  3.3185285e-01  2.5229707e-01  5.0263114e-01  4.3193990e-02  1.9792856e-02  7.4519684e-03 
  7.5692673e-03  1.9812594e-02  2.3988138e-02  3.7000345e-02  5.0014995e-02  3.2015639e-01  2.4790590e-01  4.9579143e-01  4.2413309e-02  1.9679485e-02  7.5182269e-03 
  7.6233706e-03  1.9684878e-02  2.3658409e-02  3.6187360e-02  4.8795413e-02  3.0883306e-01  2.4354118e-01  4.8893749e-01  4.1634346e-02  1.9554601e-02  7.5728612e-03 
  7.6579345e-03  1.9537856e-02  2.3316315e-02  3.5375064e-02  4.7588461e-02  2.9788772e-01  2.3919595e-01  4.8206449e-01  4.0849337e-02  1.9410431e-02  7.6080279e-03 
  7.6879748e-03  1.9386614e-02  2.2976716e-02  3.4578161e-02  4.6408621e-02  2.8728945e-01  2.3488605e-01  4.7519040e-01  4.0073357e-02  1.9262056e-02  7.6387379e-03 
  7.7049346e-03  1.9222665e-02  2.2630901e-02  3.3787774e-02  4.5246805e-02  2.7704519e-01  2.3060375e-01  4.6830965e-01  3.9297896e-02  1.9100979e-02  7.6564245e-03 
  7.7129030e-03  1.9050163e-02  2.2282815e-02  3.3007672e-02  4.4106560e-02  2.6713772e-01  2.2635384e-01  4.6142913e-01  3.8527060e-02  1.8931344e-02  7.6651662e-03 
  7.6993746e-03  1.8856671e-02  2.1919817e-02  3.2225041e-02  4.2974853e-02  2.5758261e-01  2.2212456e-01  4.5453910e-01  3.7748368e-02  1.8740710e-02  7.6524522e-03 
  7.6926848e-03  1.8670586e-02  2.1570111e-02  3.1467897e-02  4.1879480e-02  2.4831898e-01  2.1794498e-01  4.4767078e-01  3.6990168e-02  1.8557471e-02  7.6466124e-03 
  7.6711205e-03  1.8470268e-02  2.1211858e-02  3.0714232e-02  4.0798211e-02  2.3938167e-01  2.1379406e-01  4.4080518e-01  3.6230745e-02  1.8359978e-02  7.6259259e-03 
  7.6429608e-03  1.8264057e-02  2.0853221e-02  2.9972018e-02  3.9738791e-02  2.3074490e-01  2.0968073e-01  4.3395327e-01  3.5478365e-02  1.8156569e-02  7.5986693e-03 
  7.6016699e-03  1.8045482e-02  2.0487547e-02  2.9234403e-02  3.8694152e-02  2.2241210e-01  2.0559906e-01  4.2711115e-01  3.4726471e-02  1.7940766e-02  7.5582985e-03 
  7.5565089e-03  1.7823864e-02  2.0123991e-02  2.8510352e-02  3.7673034e-02  2.1436132e-01  2.0155893e-01  4.2029069e-01  3.3984290e-02  1.7721892e-02  7.5140734e-03 
  7.5052954e-03  1.7597088e-02  1.9760265e-02  2.7797378e-02  3.6672726e-02  2.0658799e-01  1.9755868e-01  4.1349221e-01  3.3249597e-02  1.7497822e-02  7.4638049e-03 
  7.4495819e-03  1.7366763e-02  1.9397827e-02  2.7096741e-02  3.5694262e-02  1.9908075e-01  1.9360042e-01  4.0671977e-01  3.2523894e-02  1.7270166e-02  7.4090434e-03 
  7.3822843e-03  1.7125864e-02  1.9029493e-02  2.6401053e-02  3.4730036e-02  1.9184337e-01  1.8967754e-01  3.9996871e-01  3.1800035e-02  1.7031897e-02  7.3427017e-03 
  0.0000000e+00  1.7060825e-02  2.6541521e-02  5.2638442e-02  7.6673546e-02  6.4940779e-01  3.4450459e-01  6.3891330e-01  5.6641426e-02  1.6919709e-02  0.0000000e+00 
  1.4261281e-03  1.7418018e-02  2.6484274e-02  5.1704685e-02  7.4970937e-02  6.2502444e-01  3.3945312e-01  6.3249005e-01  5.5955900e-02  1.7273726e-02  1.4193056e-03 
  1.9205430e-03  1.7738581e-02  2.6440048e-02  5.0876374e-02  7.3457770e-02  6.0531761e-01  3.3483110e-01  6.2649303e-01  5.5335207e-02  1.7591725e-02  1.9076384e-03 
  2.3844847e-03  1.8027387e-02  2.6376322e-02  5.0044398e-02  7.1957022e-02  5.8601335e-01  3.3019853e-01  6.2040281e-01  5.4695187e-02  1.7878580e-02  2.3661874e-03 
  2.8190049e-03  1.8285549e-02  2.6293812e-02  4.9209457e-02  7.0469259e-02  5.6712557e-01  3.2555775e-01  6.1422384e-01  5.4037197e-02  1.8135345e-02  2.7959372e-03 
  3.2251493e-03  1.8514181e-02  2.6193253e-02  4.8372262e-02  6.8995027e-02  5.4866581e-01  3.2091118e-01  6.0796070e-01  5.3362574e-02  1.8363078e-02  3.1978781e-03 
  3.6039261e-03  1.8714365e-02  2.6075346e-02  4.7533469e-02  6.7534826e-02  5.3064233e-01  3.1626107e-01  6.0161781e-01  5.2672620e-02  1.8562821e-02  3.5729781e-03 
  3.9563771e-03  1.8887219e-02  2.5940847e-02  4.6693804e-02  6.6089200e-02  5.1306207e-01  3.1160975e-01  5.9519969e-01  5.1968641e-02  1.8735636e-02  3.9222278e-03 
  4.2836089e-03  1.9033911e-02  2.5790566e-02  4.5853982e-02  6.4658696e-02  4.9592969e-01  3.0695950e-01  5.8871078e-01  5.1251983e-02  1.8882660e-02  4.2466888e-03 
  4.5862782e-03  1.9155176e-02  2.5624901e-02  4.5014346e-02  6.3243470e-02  4.7924533e-01  3.0231220e-01  5.8215525e-01  5.0523548e-02  1.9004588e-02  4.5469870e-03 
  4.8657180e-03  1.9252424e-02  2.5444918e-02  4.4175876e-02  6.1844314e-02  4.6301218e-01  2.9767034e-01  5.7553777e-01  4.9784884e-02  1.9102797e-02  4.8244148e-03 
  5.1229791e-03  1.9326777e-02  2.5251419e-02  4.3339272e-02  6.0461731e-02  4.4722923e-01  2.9303608e-01  5.6886276e-01  4.9037241e-02  1.9178374e-02  5.0799913e-03 
  5.3586417e-03  1.9378900e-02  2.5044750e-02  4.2504783e-02  5.9095776e-02  4.3189184e-01  2.8841115e-01  5.6213421e-01  4.8281384e-02  1.9231944e-02  5.3142611e-03 
  5.5731994e-03  1.9409352e-02  2.4825171e-02  4.1672558e-02  5.7746386e-02  4.1699746e-01  2.8379708e-01  5.5535589e-01  4.7517987e-02  1.9264056e-02  5.5276961e-03 
  5.7685673e-03  1.9420131e-02  2.4594391e-02  4.0844175e-02  5.6414937e-02  4.0254321e-01  2.7919686e-01  5.4853308e-01  4.6749123e-02  1.9276673e-02  5.7221814e-03 
  5.9459672e-03  1.9412536e-02  2.4353412e-02  4.0020513e-02  5.5102097e-02  3.8852265e-01  2.7461273e-01  5.4167028e-01  4.5976156e-02  1.9271078e-02  5.8989200e-03 
  6.1073939e-03  1.9388640e-02  2.4104042e-02  3.9203230e-02  5.3809315e-02  3.7492275e-01  2.7004771e-01  5.3477278e-01  4.5201216e-02  1.9249316e-02  6.0598798e-03 
  6.2448620e-03  1.9340534e-02  2.3838102e-02  3.8384007e-02  5.2528050e-02  3.6175366e-01  2.6549476e-01  5.2783580e-01  4.4416432e-02  1.9203462e-02  6.1970589e-03 
  6.3700881e-03  1.9280011e-02  2.3567128e-02  3.7574240e-02  5.1269477e-02  3.4899143e-01  2.6096658e-01  5.2087431e-01  4.3633624e-02  1.9145293e-02  6.3221521e-03 
  6.4804238e-03  1.9204507e-02  2.3288312e-02  3.6770947e-02  5.0030399e-02  3.3663345e-01  2.5646143e-01  5.1388885e-01  4.2850240e-02  1.9072226e-02  6.4325004e-03 
  6.5776004e-03  1.9115822e-02  2.3003214e-02  3.5975533e-02  4.8811988e-02  3.2466711e-01  2.5198192e-01  5.0688425e-01  4.2068082e-02  1.8986052e-02  6.5298150e-03 
  6.6542463e-03  1.9006668e-02  2.2704314e-02  3.5180295e-02  4.7606327e-02  3.1309785e-01  2.4752158e-01  4.9985632e-01  4.1279847e-02  1.8879465e-02  6.6067117e-03 
  6.7241324e-03  1.8890890e-02  2.2405236e-02  3.4398687e-02  4.6426633e-02  3.0189492e-01  2.4309502e-01  4.9282191e-01  4.0499355e-02  1.8766294e-02  6.6769442e-03 
  6.7798677e-03  1.8761172e-02  2.2098450e-02  3.3622992e-02  4.5264969e-02  2.9106490e-01  2.3869566e-01  4.8577665e-01  3.9719258e-02  1.8639224e-02  6.7331168e-03 
  6.8251878e-03  1.8621329e-02  2.1787567e-02  3.2856641e-02  4.4124525e-02  2.8059000e-01  2.3432802e-01  4.7872729e-01  3.8943319e-02  1.8502050e-02  6.7789500e-03 
  6.8524728e-03  1.8463813e-02  2.1464840e-02  3.2091691e-02  4.2997137e-02  2.7047783e-01  2.2998527e-01  4.7166923e-01  3.8163938e-02  1.8347223e-02  6.8068177e-03 
  6.8762289e-03  1.8303208e-02  2.1144655e-02  3.1342332e-02  4.1896754e-02  2.6069160e-01  2.2568264e-01  4.6461984e-01  3.7395622e-02  1.8189312e-02  6.8312158e-03 
  6.8881302e-03  1.8131258e-02  2.0818582e-02  3.0599928e-02  4.0814515e-02  2.5124142e-01  2.2141251e-01  4.5757373e-01  3.6630037e-02  1.8020057e-02  6.8438055e-03 
  6.8920946e-03  1.7951954e-02  2.0490427e-02  2.9868085e-02  3.9753786e-02  2.4210884e-01  2.1717945e-01  4.5053756e-01  3.5871084e-02  1.7843443e-02  6.8485056e-03 
  6.8760305e-03  1.7753272e-02  2.0147997e-02  2.9134398e-02  3.8701931e-02  2.3331238e-01  2.1297197e-01  4.4350193e-01  3.5106635e-02  1.7647441e-02  6.8332124e-03 
  6.8672245e-03  1.7562573e-02  1.9818489e-02  2.8425856e-02  3.7685702e-02  2.2478471e-01  2.0881803e-01  4.3649696e-01  3.4363941e-02  1.7459405e-02  6.8252093e-03 
  6.8447167e-03  1.7358963e-02  1.9480851e-02  2.7721186e-02  3.6683594e-02  2.1656569e-01  2.0469724e-01  4.2950433e-01  3.3621991e-02  1.7258435e-02  6.8035272e-03 
  6.8164482e-03  1.7150451e-02  1.9142933e-02  2.7028031e-02  3.5703013e-02  2.0862818e-01  2.0061808e-01  4.2253458e-01  3.2888668e-02  1.7052541e-02  6.7761060e-03 
  6.7761082e-03  1.6930797e-02  1.8798355e-02  2.6339779e-02  3.4737116e-02  2.0097672e-01  1.9657478e-01  4.1558394e-01  3.2157591e-02  1.6835474e-02  6.7366316e-03 
  6.7325797e-03  1.6708939e-02  1.8455912e-02  2.5665012e-02  3.3794249e-02  1.9358817e-01  1.9257669e-01  4.0866381e-01  3.1437561e-02  1.6616172e-02  6.6939776e-03 
  6.6837316e-03  1.6482816e-02  1.8113404e-02  2.5001301e-02  3.2871751e-02  1.8645867e-01  1.8862216e-01  4.0177446e-01  3.0726361e-02  1.6392571e-02  6.6460136e-03 
  6.6310243e-03  1.6253949e-02  1.7772221e-02  2.4349813e-02  3.1970556e-02  1.7957726e-01  1.8471306e-01  3.9491973e-01  3.0025355e-02  1.6166188e-02  6.5941970e-03 
  6.5676503e-03  1.6015588e-02  1.7425488e-02  2.3703443e-02  3.1083327e-02  1.7294826e-01  1.8084301e-01  3.8809515e-01  2.9327629e-02  1.5930272e-02  6.5317136e-03 
  0.0000000e+00  1.6849829e-02  2.4684320e-02  4.8785329e-02  7.0738165e-02  6.0231131e-01  3.3690776e-01  6.3559995e-01  5.4700761e-02  1.6718704e-02  0.0000000e+00 
  1.3028013e-03  1.7147505e-02  2.4632975e-02  4.7874928e-02  6.9097907e-02  5.7893202e-01  3.3170247e-01  6.2871501e-01  5.3937598e-02  1.7013521e-02  1.2964672e-03 
  1.7483227e-03  1.7413608e-02  2.4591910e-02  4.7067168e-02  6.7641177e-02  5.6005539e-01  3.2694698e-01  6.2230630e-01  5.3248654e-02  1.7277325e-02  1.7363480e-03 
  2.1660091e-03  1.7650545e-02  2.4532008e-02  4.6257461e-02  6.6198673e-02  5.4161156e-01  3.2218903e-01  6.1581542e-01  5.2545180e-02  1.7512546e-02  2.1490443e-03 
  2.5568386e-03  1.7859386e-02  2.4454011e-02  4.5446489e-02  6.4770910e-02  5.2360974e-01  3.1743085e-01  6.0924691e-01  5.1828409e-02  1.7720176e-02  2.5354641e-03 
  2.9217858e-03  1.8041180e-02  2.4358615e-02  4.4634880e-02  6.3358324e-02  5.0605705e-01  3.1267468e-01  6.0260530e-01  5.1099561e-02  1.7901224e-02  2.8965289e-03 
  3.2618000e-03  1.8196965e-02  2.4246539e-02  4.3823247e-02  6.1961340e-02  4.8895756e-01  3.0792266e-01  5.9589510e-01  5.0359834e-02  1.8056692e-02  3.2331567e-03 
  3.5778398e-03  1.8327794e-02  2.4118506e-02  4.3012225e-02  6.0580395e-02  4.7231429e-01  3.0317695e-01  5.8912078e-01  4.9610391e-02  1.8187574e-02  3.5462547e-03 
  3.8709289e-03  1.8434766e-02  2.3975317e-02  4.2202500e-02  5.9215965e-02  4.5612818e-01  2.9843968e-01  5.8228683e-01  4.8852460e-02  1.8294946e-02  3.8368027e-03 
  4.1416700e-03  1.8518577e-02  2.3817366e-02  4.1394334e-02  5.7868110e-02  4.4039610e-01  2.9371259e-01  5.7539734e-01  4.8086814e-02  1.8379457e-02  4.1053712e-03 
  4.3913105e-03  1.8580564e-02  2.3645701e-02  4.0588636e-02  5.6537526e-02  4.2511796e-01  2.8899800e-01  5.6845702e-01  4.7314878e-02  1.8442414e-02  4.3531782e-03 
  4.6208308e-03  1.8621787e-02  2.3461100e-02  3.9786055e-02  5.5224632e-02  4.1028979e-01  2.8429792e-01  5.6147024e-01  4.6537771e-02  1.8484853e-02  4.5811645e-03 
  4.8307370e-03  1.8642844e-02  2.3263895e-02  3.8986763e-02  5.3929391e-02  3.9590444e-01  2.7961392e-01  5.5444095e-01  4.5756138e-02  1.8507334e-02  4.7898114e-03 
  5.0214619e-03  1.8644256e-02  2.3054346e-02  3.8190849e-02  5.2651662e-02  3.8195728e-01  2.7494739e-01  5.4737290e-01  4.4970524e-02  1.8510357e-02  4.9795253e-03 
  5.1948328e-03  1.8627934e-02  2.2834116e-02  3.7399823e-02  5.1392725e-02  3.6844268e-01  2.7030115e-01  5.4027128e-01  4.4182865e-02  1.8495815e-02  5.1521146e-03 
  5.3519878e-03  1.8595103e-02  2.2604188e-02  3.6614484e-02  5.0153153e-02  3.5535208e-01  2.6567726e-01  5.3314053e-01  4.3394383e-02  1.8464902e-02  5.3086827e-03 
  5.4948198e-03  1.8547745e-02  2.2366309e-02  3.5836394e-02  4.8934270e-02  3.4266991e-01  2.6107854e-01  5.2598583e-01  4.2607054e-02  1.8419591e-02  5.4511148e-03 
  5.6155001e-03  1.8478116e-02  2.2112515e-02  3.5057402e-02  4.7727692e-02  3.3041010e-01  2.5649806e-01  5.1880260e-01  4.1813104e-02  1.8352112e-02  5.5715567e-03 
  5.7254041e-03  1.8397673e-02  2.1854047e-02  3.4288551e-02  4.6544228e-02  3.1854094e-01  2.5194802e-01  5.1160538e-01  4.1023954e-02  1.8273910e-02  5.6813668e-03 
  5.8219081e-03  1.8303880e-02  2.1588161e-02  3.3526895e-02  4.5380691e-02  3.0706079e-01  2.4742667e-01  5.0439480e-01  4.0237021e-02  1.8182433e-02  5.7779072e-03 
  5.9066395e-03  1.8198447e-02  2.1316370e-02  3.2773743e-02  4.4238148e-02  2.9595566e-01  2.4293641e-01  4.9717552e-01  3.9453948e-02  1.8079377e-02  5.8627914e-03 
  5.9724007e-03  1.8074262e-02  2.1031370e-02  3.2021581e-02  4.3108847e-02  2.8523368e-01  2.3847085e-01  4.8994348e-01  3.8667551e-02  1.7957619e-02  5.9288090e-03 
  6.0325246e-03  1.7944735e-02  2.0746384e-02  3.1283408e-02  4.2005546e-02  2.7485782e-01  2.3404405e-01  4.8271506e-01  3.7891156e-02  1.7830558e-02  5.9892796e-03 
  6.0798007e-03  1.7802737e-02  2.0454111e-02  3.0551711e-02  4.0920481e-02  2.6483760e-01  2.2964954e-01  4.7548604e-01  3.7117542e-02  1.7691058e-02  6.0369837e-03 
  6.1178006e-03  1.7651926e-02  2.0158034e-02  2.9829746e-02  3.9856672e-02  2.5515370e-01  2.2529160e-01  4.6826297e-01  3.6350249e-02  1.7542758e-02  6.0754809e-03 
  6.1391310e-03  1.7484979e-02  1.9850672e-02  2.9109805e-02  3.8806165e-02  2.4581598e-01  2.2096348e-01  4.6104135e-01  3.5581849e-02  1.7378338e-02  6.0973688e-03 
  6.1577744e-03  1.7315959e-02  1.9545930e-02  2.8405555e-02  3.7782382e-02  2.3678316e-01  2.1667983e-01  4.5383803e-01  3.4826278e-02  1.7211852e-02  6.1166257e-03 
  6.1656580e-03  1.7136871e-02  1.9235662e-02  2.7708621e-02  3.6776702e-02  2.2806796e-01  2.1243317e-01  4.4664774e-01  3.4075398e-02  1.7035293e-02  6.1251660e-03 
  6.1665232e-03  1.6951530e-02  1.8923534e-02  2.7022435e-02  3.5792314e-02  2.1965114e-01  2.0822781e-01  4.3947691e-01  3.3332879e-02  1.6852470e-02  6.1267271e-03 
  6.1487063e-03  1.6748339e-02  1.8597817e-02  2.6335017e-02  3.4816995e-02  2.1155348e-01  2.0405260e-01  4.3231653e-01  3.2586977e-02  1.6651788e-02  6.1096400e-03 
  6.1384382e-03  1.6553606e-02  1.8284682e-02  2.5672310e-02  3.3876439e-02  2.0370314e-01  1.9993431e-01  4.2519549e-01  3.1863830e-02  1.6459543e-02  6.1001277e-03 
  6.1155259e-03  1.6347204e-02  1.7963872e-02  2.5013811e-02  3.2949903e-02  1.9614368e-01  1.9585326e-01  4.1809619e-01  3.1143149e-02  1.6255610e-02  6.0779946e-03 
  6.0875757e-03  1.6136811e-02  1.7642945e-02  2.4366824e-02  3.2044448e-02  1.8884725e-01  1.9181748e-01  4.1102871e-01  3.0432430e-02  1.6047656e-02  6.0508392e-03 
  6.0485087e-03  1.5916412e-02  1.7315766e-02  2.3724977e-02  3.1153459e-02  1.8181917e-01  1.8782134e-01  4.0398943e-01  2.9725478e-02  1.5829669e-02  6.0125819e-03 
  6.0068269e-03  1.5694573e-02  1.6990787e-02  2.3096469e-02  3.0284896e-02  1.7503573e-01  1.8387371e-01  3.9698921e-01  2.9030668e-02  1.5610210e-02  5.9717203e-03 
  5.9604626e-03  1.5469288e-02  1.6665893e-02  2.2478944e-02  2.9436161e-02  1.6849366e-01  1.7997290e-01  3.9002830e-01  2.8345796e-02  1.5387271e-02  5.9261807e-03 
  5.9107889e-03  1.5241994e-02  1.6342414e-02  2.1873483e-02  2.8608096e-02  1.6218256e-01  1.7612063e-01  3.8311033e-01  2.7672098e-02  1.5162284e-02  5.8773367e-03 
  5.8512726e-03  1.5006212e-02  1.6013773e-02  2.1273254e-02  2.7793633e-02  1.5610704e-01  1.7231065e-01  3.7623096e-01  2.7002894e-02  1.4928776e-02  5.8186523e-03 
  0.0000000e+00  1.6659520e-02  2.3128935e-02  4.5226257e-02  6.5186249e-02  5.5826268e-01  3.2910241e-01  6.3154168e-01  5.2649692e-02  1.6537838e-02  0.0000000e+00 
  1.1893129e-03  1.6901377e-02  2.3078286e-02  4.4339082e-02  6.3610458e-02  5.3592208e-01  3.2376692e-01  6.2421751e-01  5.1821262e-02  1.6777118e-02  1.1834340e-03 
  1.5909979e-03  1.7116585e-02  2.3035931e-02  4.3551905e-02  6.2211999e-02  5.1790188e-01  3.1889929e-01  6.1741814e-01  5.1075426e-02  1.6990271e-02  1.5798992e-03 
  1.9672947e-03  1.7305136e-02  2.2975472e-02  4.2764472e-02  6.0829372e-02  5.0033770e-01  3.1403687e-01  6.1054790e-01  5.0319630e-02  1.7177300e-02  1.9515734e-03 
  2.3191170e-03  1.7468039e-02  2.2897602e-02  4.1977334e-02  5.9462923e-02  4.8323432e-01  3.0918174e-01  6.0361129e-01  4.9554987e-02  1.7339153e-02  2.2993141e-03 
  2.6473654e-03  1.7606290e-02  2.2803056e-02  4.1191113e-02  5.8113067e-02  4.6659476e-01  3.0433600e-01  5.9661290e-01  4.8782605e-02  1.7476792e-02  2.6239877e-03 
  2.9529048e-03  1.7720853e-02  2.2692499e-02  4.0406330e-02  5.6780109e-02  4.5041918e-01  2.9950161e-01  5.8955716e-01  4.8003515e-02  1.7591131e-02  2.9264078e-03 
  3.2366359e-03  1.7812728e-02  2.2566673e-02  3.9623563e-02  5.5464414e-02  4.3470701e-01  2.9468059e-01  5.8244856e-01  4.7218778e-02  1.7683136e-02  3.2074334e-03 
  3.4995107e-03  1.7882965e-02  2.2426363e-02  3.8843431e-02  5.4166378e-02  4.1945587e-01  2.8987495e-01  5.7529161e-01  4.6429478e-02  1.7753811e-02  3.4679772e-03 
  3.7420457e-03  1.7932170e-02  2.2271932e-02  3.8066126e-02  5.2885959e-02  4.0465953e-01  2.8508622e-01  5.6809030e-01  4.5636260e-02  1.7803743e-02  3.7085300e-03 
  3.9654247e-03  1.7961634e-02  2.2104424e-02  3.7292494e-02  5.1623778e-02  3.9031514e-01  2.8031660e-01  5.6084932e-01  4.4840405e-02  1.7834179e-02  3.9302356e-03 
  4.1705517e-03  1.7972345e-02  2.1924597e-02  3.6523111e-02  5.0380170e-02  3.7641614e-01  2.7556792e-01  5.5357298e-01  4.4042899e-02  1.7846084e-02  4.1339677e-03 
  4.3578654e-03  1.7964847e-02  2.1732769e-02  3.5758090e-02  4.9155015e-02  3.6295311e-01  2.7084160e-01  5.4626521e-01  4.3244266e-02  1.7839977e-02  4.3201465e-03 
  4.5277379e-03  1.7939604e-02  2.1529196e-02  3.4997470e-02  4.7948109e-02  3.4991960e-01  2.6613890e-01  5.3892969e-01  4.2444923e-02  1.7816290e-02  4.4891091e-03 
  4.6819167e-03  1.7898454e-02  2.1315508e-02  3.4242672e-02  4.6760631e-02  3.3730780e-01  2.6146245e-01  5.3157152e-01  4.1646667e-02  1.7776853e-02  4.6425896e-03 
  4.8214584e-03  1.7842551e-02  2.1092658e-02  3.3494420e-02  4.5593060e-02  3.2510731e-01  2.5681415e-01  5.2419505e-01  4.0850580e-02  1.7722789e-02  4.7816191e-03 
  4.9481432e-03  1.7773762e-02  2.0862326e-02  3.2754174e-02  4.4446607e-02  3.1330037e-01  2.5219662e-01  5.1680534e-01  4.0058455e-02  1.7655956e-02  4.9079599e-03 
  5.0543323e-03  1.7684543e-02  2.0616789e-02  3.2013970e-02  4.3313058e-02  3.0190456e-01  2.4760300e-01  5.0939795e-01  3.9262652e-02  1.7568782e-02  5.0139538e-03 
  5.1510420e-03  1.7585998e-02  2.0366970e-02  3.1284501e-02  4.2202861e-02  2.9088129e-01  2.4304510e-01  5.0198709e-01  3.8474179e-02  1.7472366e-02  5.1106036e-03 
  5.2356730e-03  1.7475618e-02  2.0110198e-02  3.0562849e-02  4.1112847e-02  2.8022995e-01  2.3852106e-01  4.9457332e-01  3.7690413e-02  1.7364182e-02  5.1952944e-03 
  5.3097616e-03  1.7355024e-02  1.9847932e-02  2.9850223e-02  4.0043969e-02  2.6993545e-01  2.3403310e-01  4.8716118e-01  3.6912841e-02  1.7245835e-02  5.2695463e-03 
  5.3663070e-03  1.7217302e-02  1.9573107e-02  2.9139308e-02  3.8988663e-02  2.6000880e-01  2.2957493e-01  4.7974675e-01  3.6134425e-02  1.7110405e-02  5.3263525e-03 
