 3.6796649E-03  1.2144080E-02  1.5185405E-02  1.9168111E-02  2.5295261E-02  1.7759435E-01  1.9397640E-01  4.3125567E-01  2.2643958E-02  1.2070687E-02  3.6518630E-03
 3.6979104E-03  1.1998252E-02  1.4865963E-02  1.8672919E-02  2.4556585E-02  1.7059751E-01  1.8967110E-01  4.2335718E-01  2.2111214E-02  1.1926670E-02  3.6704629E-03
 3.7105997E-03  1.1848879E-02  1.4548846E-02  1.8186070E-02  2.3836894E-02  1.6384602E-01  1.8542191E-01  4.1551113E-01  2.1587888E-02  1.1779115E-02  3.6835506E-03
 3.7115537E-03  1.1689777E-02  1.4227759E-02  1.7701100E-02  2.3129339E-02  1.5735203E-01  1.8122298E-01  4.0771379E-01  2.1067454E-02  1.1621825E-02  3.6849396E-03
 3.7122552E-03  1.1532418E-02  1.3914071E-02  1.7229229E-02  2.2444751E-02  1.5107816E-01  1.7708609E-01  3.9997903E-01  2.0561058E-02  1.1466274E-02  3.6861088E-03
 3.7059638E-03  1.1370058E-02  1.3600931E-02  1.6763439E-02  2.1775743E-02  1.4503855E-01  1.7300473E-01  3.9230240E-01  2.0061625E-02  1.1305708E-02  3.6803086E-03
 3.6956883E-03  1.1205699E-02  1.3291234E-02  1.6306476E-02  2.1124701E-02  1.3921856E-01  1.6898210E-01  3.8468903E-01  1.9571833E-02  1.1143128E-02  3.6705481E-03
 3.6718687E-03  1.1029772E-02  1.2975306E-02  1.5848512E-02  2.0481441E-02  1.3363666E-01  1.6500878E-01  3.7713142E-01  1.9081799E-02  1.0968964E-02  3.6472615E-03
 3.6558053E-03  1.0863574E-02  1.2674335E-02  1.5410595E-02  1.9866663E-02  1.2823423E-01  1.6110621E-01  3.6965295E-01  1.8612502E-02  1.0804508E-02  3.6317449E-03
 3.6309972E-03  1.0690602E-02  1.2371708E-02  1.4975950E-02  1.9263262E-02  1.2304760E-01  1.5725798E-01  3.6223905E-01  1.8147124E-02  1.0633253E-02  3.6074942E-03
 3.6035649E-03  1.0516971E-02  1.2073433E-02  1.4550453E-02  1.8676781E-02  1.1805568E-01  1.5347026E-01  3.5489769E-01  1.7691480E-02  1.0461314E-02  3.5806275E-03
 3.5685763E-03  1.0337744E-02  1.1774464E-02  1.4128910E-02  1.8101714E-02  1.1326293E-01  1.4973811E-01  3.4762569E-01  1.7240326E-02  1.0283751E-02  3.5462103E-03
 3.5328104E-03  1.0159698E-02  1.1481470E-02  1.3717857E-02  1.7544283E-02  1.0865063E-01  1.4606830E-01  3.4043152E-01  1.6800144E-02  1.0107340E-02  3.5110189E-03
 3.4945460E-03  9.9811071E-03  1.1192615E-02  1.3315318E-02  1.7002215E-02  1.0421676E-01  1.4245903E-01  3.3331502E-01  1.6368916E-02  9.9303548E-03  3.4733290E-03
 3.4548232E-03  9.8030085E-03  1.0908829E-02  1.2922095E-02  1.6476018E-02  9.9953991E-02  1.3891124E-01  3.2627874E-01  1.5947391E-02  9.7538294E-03  3.4341808E-03
 3.4084360E-03  9.6201920E-03  1.0624794E-02  1.2532733E-02  1.5959956E-02  9.5865213E-02  1.3541959E-01  3.1931891E-01  1.5530078E-02  9.5725544E-03  3.3883651E-03
 0.0000000E+00  1.2732866E-02  2.0475337E-02  2.9318569E-02  4.2285993E-02  3.8062867E-01  2.9312576E-01  6.0476860E-01  3.3783509E-02  1.2649779E-02  0.0000000E+00
 7.8676092E-04  1.2789900E-02  2.0192436E-02  2.8665533E-02  4.1059099E-02  3.6477612E-01  2.8733867E-01  5.9557967E-01  3.3050597E-02  1.2705321E-02  7.8276178E-04
 1.0423764E-03  1.2841041E-02  1.9941455E-02  2.8087490E-02  3.9978517E-02  3.5199694E-01  2.8208529E-01  5.8713291E-01  3.2402283E-02  1.2755301E-02  1.0348448E-03
 1.2808449E-03  1.2877392E-02  1.9683235E-02  2.7512241E-02  3.8919752E-02  3.3954583E-01  2.7686501E-01  5.7866837E-01  3.1759471E-02  1.2790860E-02  1.2702051E-03
 1.5027788E-03  1.2899528E-02  1.9418300E-02  2.6940072E-02  3.7882558E-02  3.2742482E-01  2.7167962E-01  5.7019058E-01  3.1122354E-02  1.2812532E-02  1.4894208E-03
 1.7087927E-03  1.2908028E-02  1.9147147E-02  2.6371298E-02  3.6866720E-02  3.1563500E-01  2.6653087E-01  5.6170404E-01  3.0491139E-02  1.2820866E-02  1.6930635E-03
 1.8994740E-03  1.2903453E-02  1.8870260E-02  2.5806200E-02  3.5871993E-02  3.0417554E-01  2.6142045E-01  5.5321319E-01  2.9866005E-02  1.2816384E-02  1.8816912E-03
 2.0754446E-03  1.2886395E-02  1.8588162E-02  2.5245095E-02  3.4898172E-02  2.9304553E-01  2.5634999E-01  5.4472238E-01  2.9247175E-02  1.2799659E-02  2.0559053E-03
 2.2373796E-03  1.2857496E-02  1.8301406E-02  2.4688326E-02  3.3945096E-02  2.8224298E-01  2.5132114E-01  5.3623595E-01  2.8634891E-02  1.2771298E-02  2.2163394E-03
 2.3855696E-03  1.2817022E-02  1.8010183E-02  2.4135864E-02  3.3012238E-02  2.7176284E-01  2.4633513E-01  5.2775782E-01  2.8029041E-02  1.2731547E-02  2.3632668E-03
 2.5209173E-03  1.2765849E-02  1.7715281E-02  2.3588310E-02  3.2099701E-02  2.6160356E-01  2.4139369E-01  5.1929235E-01  2.7430113E-02  1.2681260E-02  2.4975656E-03
 2.6440680E-03  1.2704598E-02  1.7417240E-02  2.3045973E-02  3.1207309E-02  2.5176032E-01  2.3649830E-01  5.1084367E-01  2.6838345E-02  1.2621039E-02  2.6198604E-03
 2.7552512E-03  1.2633481E-02  1.7116183E-02  2.2508776E-02  3.0334515E-02  2.4222680E-01  2.3164995E-01  5.0241535E-01  2.6253561E-02  1.2551076E-02  2.7303613E-03
 2.8546898E-03  1.2552696E-02  1.6812221E-02  2.1976619E-02  2.9480742E-02  2.3299959E-01  2.2684956E-01  4.9401085E-01  2.5675572E-02  1.2471551E-02  2.8292734E-03
 2.9437670E-03  1.2463611E-02  1.6506629E-02  2.1450569E-02  2.8646608E-02  2.2407253E-01  2.2209922E-01  4.8563485E-01  2.5105363E-02  1.2383817E-02  2.9179619E-03
 3.0232756E-03  1.2366999E-02  1.6200085E-02  2.0931102E-02  2.7832133E-02  2.1543808E-01  2.1740031E-01  4.7729118E-01  2.4543331E-02  1.2288637E-02  2.9972107E-03
 3.0945815E-03  1.2264210E-02  1.5893854E-02  2.0419275E-02  2.7037933E-02  2.0708188E-01  2.1275480E-01  4.6898428E-01  2.3990440E-02  1.2187346E-02  3.0683656E-03
 3.1512173E-03  1.2148763E-02  1.5581358E-02  1.9908315E-02  2.6256807E-02  1.9903236E-01  2.0815676E-01  4.6071069E-01  2.3439836E-02  1.2073449E-02  3.1249471E-03
 3.2023391E-03  1.2029803E-02  1.5271645E-02  1.9407058E-02  2.5497166E-02  1.9124428E-01  2.0361583E-01  4.5248240E-01  2.2900291E-02  1.1956085E-02  3.1761053E-03
 3.2456823E-03  1.1905055E-02  1.4962338E-02  1.8912940E-02  2.4756032E-02  1.8372393E-01  1.9913020E-01  4.4430000E-01  2.2369154E-02  1.1832964E-02  3.2195610E-03
 3.2824359E-03  1.1775691E-02  1.4654523E-02  1.8426855E-02  2.4033889E-02  1.7646027E-01  1.9470144E-01  4.3616732E-01  2.1847239E-02  1.1705257E-02  3.2564960E-03
 3.3067228E-03  1.1635830E-02  1.4342208E-02  1.7942620E-02  2.3324161E-02  1.6947180E-01  1.9032406E-01  4.2808114E-01  2.1328295E-02  1.1567072E-02  3.2810239E-03
 3.3291574E-03  1.1496077E-02  1.4035905E-02  1.7470556E-02  2.2636783E-02  1.6271267E-01  1.8600900E-01  4.2005468E-01  2.0822572E-02  1.1429006E-02  3.3037514E-03
 3.3438552E-03  1.1350543E-02  1.3729616E-02  1.7004487E-02  2.1965195E-02  1.5620211E-01  1.8175066E-01  4.1208449E-01  2.0323821E-02  1.1285165E-02  3.3187879E-03
 3.3535714E-03  1.1201972E-02  1.3425989E-02  1.6546873E-02  2.1311492E-02  1.4992325E-01  1.7755202E-01  4.0417569E-01  1.9834441E-02  1.1138289E-02  3.3288797E-03
 3.3523741E-03  1.1044433E-02  1.3118982E-02  1.6091509E-02  2.0669102E-02  1.4389106E-01  1.7340736E-01  3.9632467E-01  1.9348149E-02  1.0982439E-02  3.3280926E-03
 3.3512435E-03  1.0888897E-02  1.2819467E-02  1.5649084E-02  2.0048360E-02  1.3806384E-01  1.6932784E-01  3.8854463E-01  1.8875582E-02  1.0828588E-02  3.3274040E-03
 3.3437188E-03  1.0728902E-02  1.2520875E-02  1.5212866E-02  1.9442192E-02  1.3245869E-01  1.6530710E-01  3.8083122E-01  1.8409932E-02  1.0670261E-02  3.3203407E-03
 3.3326595E-03  1.0567300E-02  1.2225952E-02  1.4785428E-02  1.8852840E-02  1.2706049E-01  1.6134807E-01  3.7318928E-01  1.7953730E-02  1.0510317E-02  3.3097648E-03
 3.3089346E-03  1.0394963E-02  1.1925457E-02  1.4357376E-02  1.8270577E-02  1.2188887E-01  1.5744163E-01  3.6561155E-01  1.7497511E-02  1.0339614E-02  3.2865374E-03
 3.2928570E-03  1.0232195E-02  1.1639596E-02  1.3948752E-02  1.7715131E-02  1.1688354E-01  1.5360813E-01  3.5812026E-01  1.7061267E-02  1.0178464E-02  3.2709700E-03
 3.2686727E-03  1.0063246E-02  1.1352503E-02  1.3543544E-02  1.7170174E-02  1.1208239E-01  1.4983178E-01  3.5070140E-01  1.6628923E-02  1.0011106E-02  3.2473053E-03
 3.2422072E-03  9.8939357E-03  1.1069889E-02  1.3147309E-02  1.6640965E-02  1.0746441E-01  1.4611832E-01  3.4336246E-01  1.6205997E-02  9.8433637E-03  3.2213662E-03
 3.2087554E-03  9.7195594E-03  1.0786946E-02  1.2755088E-02  1.6122257E-02  1.0303402E-01  1.4246295E-01  3.3610031E-01  1.5787475E-02  9.6705281E-03  3.1884449E-03
 3.1747638E-03  9.5465618E-03  1.0510003E-02  1.2373078E-02  1.5619955E-02  9.8772931E-02  1.3887196E-01  3.2892287E-01  1.5379501E-02  9.4990429E-03  3.1549863E-03
 3.1385815E-03  9.3732905E-03  1.0237302E-02  1.1999376E-02  1.5131881E-02  9.4679357E-02  1.3534352E-01  3.2182989E-01  1.4980133E-02  9.3272555E-03  3.1193366E-03
 3.1011861E-03  9.2007232E-03  9.9697053E-03  1.1634712E-02  1.4658500E-02  9.0746476E-02  1.3187841E-01  3.1482366E-01  1.4590059E-02  9.1561415E-03  3.0824738E-03
 3.0576314E-03  9.0239117E-03  9.7021606E-03  1.1273903E-02  1.4194365E-02  8.6976686E-02  1.2847142E-01  3.0790046E-01  1.4204048E-02  8.9807521E-03  3.0394473E-03
 0.0000000E+00  1.2304709E-02  1.9290332E-02  2.7182427E-02  3.8272497E-02  3.5419093E-01  2.8523728E-01  5.9728896E-01  3.1414020E-02  1.2227864E-02  0.0000000E+00
 7.2424104E-04  1.2343651E-02  1.9006058E-02  2.6547231E-02  3.7136479E-02  3.3910708E-01  2.7938630E-01  5.8778421E-01  3.0708682E-02  1.2265472E-02  7.2054537E-04
 9.5701848E-04  1.2378191E-02  1.8753513E-02  2.5985941E-02  3.6136850E-02  3.2695723E-01  2.7408180E-01  5.7906155E-01  3.0085505E-02  1.2298980E-02  9.5005952E-04
 1.1740004E-03  1.2399140E-02  1.8494708E-02  2.5428893E-02  3.5158297E-02  3.1514027E-01  2.6881723E-01  5.7033251E-01  2.9468896E-02  1.2319240E-02  1.1641743E-03
 1.3757500E-03  1.2407025E-02  1.8230108E-02  2.4876321E-02  3.4200593E-02  3.0365590E-01  2.6359420E-01  5.6160157E-01  2.8858972E-02  1.2326744E-02  1.3634174E-03
 1.5628431E-03  1.2402397E-02  1.7960204E-02  2.4328410E-02  3.3263500E-02  2.9250304E-01  2.5841432E-01  5.5287327E-01  2.8255868E-02  1.2322004E-02  1.5483325E-03
 1.7358175E-03  1.2385759E-02  1.7685439E-02  2.3785330E-02  3.2346742E-02  2.8167889E-01  2.5327905E-01  5.4415193E-01  2.7659672E-02  1.2305499E-02  1.7194229E-03
 1.8952559E-03  1.2357665E-02  1.7406291E-02  2.3247284E-02  3.1450095E-02  2.7118060E-01  2.4818990E-01  5.3544191E-01  2.7070533E-02  1.2277759E-02  1.8772524E-03
 2.0417876E-03  1.2318723E-02  1.7123305E-02  2.2714539E-02  3.0573391E-02  2.6100423E-01  2.4314828E-01  5.2674741E-01  2.6488628E-02  1.2239353E-02  2.0224108E-03
 2.1756665E-03  1.2269159E-02  1.6836633E-02  2.2186980E-02  2.9716096E-02  2.5114435E-01  2.3815528E-01  5.1807232E-01  2.5913779E-02  1.2190501E-02  2.1551427E-03
 2.2977499E-03  1.2209807E-02  1.6547036E-02  2.1665096E-02  2.8878272E-02  2.4159685E-01  2.3321247E-01  5.0942093E-01  2.5346403E-02  1.2132011E-02  2.2762720E-03
 2.4086354E-03  1.2141249E-02  1.6255011E-02  2.1149130E-02  2.8059742E-02  2.3235585E-01  2.2832111E-01  5.0079721E-01  2.4786664E-02  1.2064440E-02  2.3863814E-03
 2.5085254E-03  1.2063665E-02  1.5960665E-02  2.0638928E-02  2.7259933E-02  2.2341456E-01  2.2348203E-01  4.9220462E-01  2.4234335E-02  1.1987957E-02  2.4856578E-03
 2.5976162E-03  1.1977236E-02  1.5664092E-02  2.0134323E-02  2.6478280E-02  2.1477009E-01  2.1869603E-01  4.8364662E-01  2.3689185E-02  1.1902726E-02  2.5742771E-03
 2.6772255E-03  1.1883263E-02  1.5366508E-02  1.9636301E-02  2.5715346E-02  2.0641313E-01  2.1396495E-01  4.7512760E-01  2.3152116E-02  1.1810038E-02  2.6535451E-03
 2.7480949E-03  1.1782476E-02  1.5068557E-02  1.9145241E-02  2.4971128E-02  1.9833557E-01  2.0929002E-01  4.6665134E-01  2.2623445E-02  1.1710602E-02  2.7241841E-03
 2.8115125E-03  1.1676150E-02  1.4771424E-02  1.8662117E-02  2.4246188E-02  1.9052052E-01  2.0467298E-01  4.5822204E-01  2.2104058E-02  1.1605691E-02  2.7874799E-03
 2.8612658E-03  1.1558065E-02  1.4468799E-02  1.8180373E-02  2.3533588E-02  1.8300937E-01  2.0010802E-01  4.4983636E-01  2.1587332E-02  1.1489065E-02  2.8371967E-03
 2.9061243E-03  1.1436979E-02  1.4169343E-02  1.7708448E-02  2.2841382E-02  1.7574053E-01  1.9560428E-01  4.4150583E-01  2.1081639E-02  1.1369478E-02  2.8821015E-03
 2.9438983E-03  1.1310699E-02  1.3870771E-02  1.7243839E-02  2.2166691E-02  1.6872582E-01  1.9115987E-01  4.3323093E-01  2.0584395E-02  1.1244727E-02  2.9199927E-03
 2.9757137E-03  1.1180341E-02  1.3574097E-02  1.6787348E-02  2.1509941E-02  1.6195374E-01  1.8677620E-01  4.2501531E-01  2.0096339E-02  1.1115921E-02  2.9519872E-03
 2.9959255E-03  1.1040257E-02  1.3273577E-02  1.6333018E-02  2.0864816E-02  1.5544702E-01  1.8244787E-01  4.1685590E-01  1.9611447E-02  1.0977405E-02  2.9724331E-03
 3.0146889E-03  1.0900597E-02  1.2979265E-02  1.5890706E-02  2.0240810E-02  1.4915316E-01  1.7818521E-01  4.0876517E-01  1.9139495E-02  1.0839323E-02  2.9914776E-03
 3.0263593E-03  1.0755716E-02  1.2685405E-02  1.5454456E-02  1.9631622E-02  1.4309554E-01  1.7398275E-01  4.0073983E-01  1.8674471E-02  1.0696023E-02  3.0034701E-03
 3.0335572E-03  1.0608231E-02  1.2394516E-02  1.5026601E-02  1.9039231E-02  1.3725649E-01  1.6984322E-01  3.9278470E-01  1.8218633E-02  1.0550118E-02  3.0110239E-03
 3.0306027E-03  1.0452465E-02  1.2100812E-02  1.4601175E-02  1.8457340E-02  1.3165236E-01  1.6576101E-01  3.8489622E-01  1.7765950E-02  1.0395927E-02  3.0084576E-03
 3.0279769E-03  1.0298893E-02  1.1814667E-02  1.4188357E-02  1.7895801E-02  1.2623963E-01  1.6174666E-01  3.7708695E-01  1.7326549E-02  1.0243922E-02  3.0062456E-03
 3.0194998E-03  1.0141340E-02  1.1529793E-02  1.3781700E-02  1.7347840E-02  1.2103674E-01  1.5779398E-01  3.6935260E-01  1.6893908E-02  1.0087922E-02  2.9982017E-03
 3.0078859E-03  9.9825192E-03  1.1248797E-02  1.3383635E-02  1.6815578E-02  1.1602885E-01  1.5390564E-01  3.6169770E-01  1.6470406E-02  9.9306378E-03  2.9870389E-03
 2.9844261E-03  9.8137209E-03  1.0962860E-02  1.2985178E-02  1.6289725E-02  1.1123487E-01  1.5007279E-01  3.5411521E-01  1.6047005E-02  9.7633588E-03  2.9640448E-03
 2.9684679E-03  9.6542962E-03  1.0691224E-02  1.2605419E-02  1.5789070E-02  1.0659685E-01  1.4631474E-01  3.4662623E-01  1.5642727E-02  9.6054319E-03  2.9485628E-03
 2.9449895E-03  9.4892244E-03  1.0418755E-02  1.2229069E-02  1.5298034E-02  1.0215098E-01  1.4261628E-01  3.3921725E-01  1.5242238E-02  9.4418369E-03  2.9255684E-03
 2.9195310E-03  9.3240474E-03  1.0150885E-02  1.1861410E-02  1.4821618E-02  9.7877515E-02  1.3898278E-01  3.3189532E-01  1.4850766E-02  9.2781105E-03  2.9005989E-03
 2.8876119E-03  9.1542872E-03  9.8830213E-03  1.1497706E-02  1.4354811E-02  9.3780176E-02  1.3540952E-01  3.2465728E-01  1.4463526E-02  9.1097756E-03  2.8691729E-03
 2.8553534E-03  8.9860658E-03  9.6211768E-03  1.1143833E-02  1.3903221E-02  8.9841890E-02  1.3190237E-01  3.1751056E-01  1.4086346E-02  8.9429527E-03  2.8374083E-03
 2.8211752E-03  8.8178068E-03  9.3636627E-03  1.0797967E-02  1.3464764E-02  8.6060875E-02  1.2845946E-01  3.1045476E-01  1.3717355E-02  8.7760629E-03  2.8037243E-03
 2.7859963E-03  8.6504280E-03  9.1112812E-03  1.0460776E-02  1.3039864E-02  8.2430906E-02  1.2508140E-01  3.0349189E-01  1.3357185E-02  8.6100250E-03  2.7690362E-03
 2.7451250E-03  8.4792425E-03  8.8592343E-03  1.0127345E-02  1.2623355E-02  7.8953441E-02  1.2176312E-01  2.9661831E-01  1.3000872E-02  8.4401512E-03  2.7286546E-03
 0.0000000E+00  1.1895593E-02  1.8199631E-02  2.5051841E-02  3.4636192E-02  3.2945198E-01  2.7719138E-01  5.8940078E-01  2.9144773E-02  1.1824574E-02  0.0000000E+00
 6.6665115E-04  1.1919603E-02  1.7913770E-02  2.4447673E-02  3.3580609E-02  3.1512010E-01  2.7129917E-01  5.7959160E-01  2.8471256E-02  1.1847390E-02  6.6323801E-04
 8.7887669E-04  1.1940388E-02  1.7659541E-02  2.3914341E-02  3.2652894E-02  3.0358893E-01  2.6596376E-01  5.7060444E-01  2.7876917E-02  1.1867264E-02  8.7245307E-04
 1.0765446E-03  1.1948603E-02  1.7399949E-02  2.3385957E-02  3.1745903E-02  2.9239521E-01  2.6067444E-01  5.6162283E-01  2.7289925E-02  1.1874878E-02  1.0674786E-03
 1.2601714E-03  1.1944738E-02  1.7135438E-02  2.2862599E-02  3.0859362E-02  2.8153567E-01  2.5543266E-01  5.5265127E-01  2.6710332E-02  1.1870700E-02  1.2487980E-03
 1.4302872E-03  1.1929294E-02  1.6866457E-02  2.2344392E-02  2.9993013E-02  2.7100665E-01  2.5023984E-01  5.4369424E-01  2.6138194E-02  1.1855192E-02  1.4169155E-03
 1.5873991E-03  1.1902740E-02  1.6593438E-02  2.1831419E-02  2.9146559E-02  2.6080292E-01  2.4509729E-01  5.3475602E-01  2.5573536E-02  1.1828799E-02  1.5722984E-03
 1.7320436E-03  1.1865600E-02  1.6316841E-02  2.1323832E-02  2.8319755E-02  2.5091988E-01  2.4000631E-01  5.2584081E-01  2.5016442E-02  1.1792021E-02  1.7154642E-03
 1.8648081E-03  1.1818434E-02  1.6037177E-02  2.0821816E-02  2.7512388E-02  2.4135206E-01  2.3496818E-01  5.1695281E-01  2.4467029E-02  1.1745393E-02  1.8469794E-03
 1.9859084E-03  1.1761441E-02  1.5754566E-02  2.0325195E-02  2.6723885E-02  2.3209147E-01  2.2998379E-01  5.0809571E-01  2.3925042E-02  1.1689089E-02  1.9670272E-03
 2.0961631E-03  1.1695419E-02  1.5469747E-02  1.9834420E-02  2.5954284E-02  2.2313404E-01  2.2505453E-01  4.9927366E-01  2.3390857E-02  1.1623899E-02  2.0764165E-03
 2.1961273E-03  1.1620914E-02  1.5183193E-02  1.9349670E-02  2.5203364E-02  2.1447245E-01  2.2018155E-01  4.9049055E-01  2.2864572E-02  1.1550345E-02  2.1756820E-03
 2.2859769E-03  1.1538091E-02  1.4894985E-02  1.8870756E-02  2.4470532E-02  2.0609896E-01  2.1536549E-01  4.8174969E-01  2.2345910E-02  1.1468570E-02  2.2649784E-03
 2.3658790E-03  1.1447103E-02  1.4605200E-02  1.8397485E-02  2.3755185E-02  1.9800968E-01  2.1060699E-01  4.7305432E-01  2.1834603E-02  1.1378724E-02  2.3444619E-03
 2.4370944E-03  1.1349205E-02  1.4315004E-02  1.7930780E-02  2.3057842E-02  1.9019538E-01  2.0590774E-01  4.6440871E-01  2.1331473E-02  1.1282039E-02  2.4153743E-03
 2.5003157E-03  1.1245084E-02  1.4025001E-02  1.7470981E-02  2.2378450E-02  1.8264690E-01  2.0126878E-01  4.5581637E-01  2.0836790E-02  1.1179195E-02  2.4783983E-03
 2.5567515E-03  1.1135947E-02  1.3736304E-02  1.7018968E-02  2.1717490E-02  1.7534690E-01  1.9669167E-01  4.4728135E-01  2.0351337E-02  1.1071388E-02  2.5347323E-03
 2.6004651E-03  1.1015849E-02  1.3442877E-02  1.6568469E-02  2.1068301E-02  1.6833985E-01  1.9217074E-01  4.3880040E-01  1.9868764E-02  1.0952668E-02  2.5784272E-03
 2.6398187E-03  1.0893158E-02  1.3152990E-02  1.6127536E-02  2.0438546E-02  1.6155979E-01  1.8771460E-01  4.3038444E-01  1.9397020E-02  1.0831380E-02  2.6178319E-03
 2.6727135E-03  1.0765774E-02  1.2864440E-02  1.5693744E-02  1.9825420E-02  1.5501985E-01  1.8332136E-01  4.2203392E-01  1.8933618E-02  1.0705432E-02  2.6508481E-03
 2.7002090E-03  1.0634757E-02  1.2578191E-02  1.5267847E-02  1.9229306E-02  1.4870866E-01  1.7899222E-01  4.1375221E-01  1.8479213E-02  1.0575865E-02  2.6785194E-03
 2.7169047E-03  1.0494707E-02  1.2288737E-02  1.4844148E-02  1.8644133E-02  1.4265115E-01  1.7472191E-01  4.0553627E-01  1.8028025E-02  1.0437281E-02  2.6954407E-03
 2.7324908E-03  1.0355320E-02  1.2005670E-02  1.4432031E-02  1.8078932E-02  1.3679170E-01  1.7052020E-01  3.9739801E-01  1.7589366E-02  1.0299369E-02  2.7112959E-03
 2.7415672E-03  1.0211201E-02  1.1723484E-02  1.4025813E-02  1.7527662E-02  1.3115570E-01  1.6638173E-01  3.8933410E-01  1.7157461E-02  1.0156724E-02  2.7206787E-03
 2.7466209E-03  1.0064841E-02  1.1444565E-02  1.3627690E-02  1.6992176E-02  1.2572569E-01  1.6230898E-01  3.8134907E-01  1.6734437E-02  1.0011837E-02  2.7260690E-03
 2.7422310E-03  9.9108265E-03  1.1163385E-02  1.3231967E-02  1.6466437E-02  1.2051779E-01  1.5829651E-01  3.7343942E-01  1.6314519E-02  9.8592881E-03  2.7220449E-03
 2.7383831E-03  9.7591486E-03  1.0889826E-02  1.2848348E-02  1.5959825E-02  1.1548951E-01  1.5435422E-01  3.6561697E-01  1.5907341E-02  9.7090657E-03  2.7185841E-03
 2.7291729E-03  9.6039090E-03  1.0617873E-02  1.2470667E-02  1.5465848E-02  1.1065881E-01  1.5047610E-01  3.5787755E-01  1.5506660E-02  9.5552682E-03  2.7097797E-03
 2.7171795E-03  9.4476927E-03  1.0350001E-02  1.2101232E-02  1.4986505E-02  1.0601186E-01  1.4666456E-01  3.5022530E-01  1.5114723E-02  9.4004788E-03  2.6982088E-03
 2.6941078E-03  9.2822090E-03  1.0077799E-02  1.1731489E-02  1.4512937E-02  1.0156502E-01  1.4291108E-01  3.4265343E-01  1.4722906E-02  9.2364042E-03  2.6755706E-03
 2.6783589E-03  9.1258703E-03  9.8195688E-03  1.1379588E-02  1.4063000E-02  9.7266708E-02  1.3923388E-01  3.3518182E-01  1.4349293E-02  9.0814519E-03  2.6602644E-03
 2.6556350E-03  8.9643825E-03  9.5608934E-03  1.1030976E-02  1.3621852E-02  9.3148154E-02  1.3561839E-01  3.2779752E-01  1.3979279E-02  8.9213314E-03  2.6379904E-03
 2.6311924E-03  8.8030097E-03  9.3069224E-03  1.0690667E-02  1.3194230E-02  8.9192007E-02  1.3206957E-01  3.2050704E-01  1.3617812E-02  8.7613003E-03  2.6140027E-03
 2.6007768E-03  8.6375040E-03  9.0532930E-03  1.0354165E-02  1.2775370E-02  8.5400662E-02  1.2858285E-01  3.1330726E-01  1.3260344E-02  8.5971115E-03  2.5840436E-03
 2.5701882E-03  8.4736699E-03  8.8056890E-03  1.0027029E-02  1.2370570E-02  8.1759031E-02  1.2516364E-01  3.0620503E-01  1.2912386E-02  8.4345693E-03  2.5539132E-03
 2.5379214E-03  8.3100092E-03  8.5624957E-03  9.7075245E-03  1.1977845E-02  7.8265094E-02  1.2181006E-01  2.9919985E-01  1.2572149E-02  8.2721729E-03  2.5221026E-03
 2.5048360E-03  8.1473878E-03  8.3244611E-03  9.3962847E-03  1.1597583E-02  7.4913268E-02  1.1852255E-01  2.9229344E-01  1.2240220E-02  8.1107881E-03  2.4894733E-03
 2.4664911E-03  7.9813680E-03  8.0870295E-03  9.0886392E-03  1.1224884E-02  7.1703754E-02  1.1529621E-01  2.8548217E-01  1.1911888E-02  7.9459766E-03  2.4515785E-03
 0.0000000E+00  1.1517111E-02  1.7197590E-02  2.3015509E-02  3.1276923E-02  3.0618958E-01  2.6907282E-01  5.8104506E-01  2.6979395E-02  1.1451475E-02  0.0000000E+00
 6.1387816E-04  1.1529186E-02  1.6908627E-02  2.2451851E-02  3.0293939E-02  2.9262096E-01  2.6316056E-01  5.7094410E-01  2.6341397E-02  1.1462488E-02  6.1072895E-04
 8.0762413E-04  1.1538716E-02  1.6651570E-02  2.1953955E-02  2.9432013E-02  2.8171576E-01  2.5781225E-01  5.6170550E-01  2.5779084E-02  1.1471215E-02  8.0169705E-04
