  1.4980387e-03  9.1381040e-03  7.9363873e-03  9.2584051e-03  9.8345431e-03  8.1301939e-02  1.2710820e-01  3.2540977e-01  8.3672466e-03  9.1057864e-03  1.4857955e-03 
  1.4977876e-03  8.9076317e-03  7.6957135e-03  8.9306322e-03  9.4807272e-03  7.7631034e-02  1.2360175e-01  3.1767821e-01  8.2023997e-03  8.8762727e-03  1.4857610e-03 
  1.4955414e-03  8.6797663e-03  7.4597034e-03  8.6124622e-03  9.1407210e-03  7.4111938e-02  1.2016730e-01  3.1005967e-01  8.0399901e-03  8.6493594e-03  1.4837501e-03 
  1.4872840e-03  8.4505244e-03  7.2242043e-03  8.2995478e-03  8.8099180e-03  7.0750677e-02  1.1680003e-01  3.0255091e-01  7.8758533e-03  8.4210600e-03  1.4757425e-03 
  1.4803124e-03  8.2272255e-03  6.9963815e-03  7.9988666e-03  8.4950520e-03  6.7523101e-02  1.1350648e-01  2.9515995e-01  7.7171376e-03  8.1986920e-03  1.4690305e-03 
  1.4702546e-03  8.0055179e-03  6.7717362e-03  7.7057371e-03  8.1911989e-03  6.4435957e-02  1.1028145e-01  2.8788297e-01  7.5593367e-03  7.9779016e-03  1.4592423e-03 
  1.4589482e-03  7.7872445e-03  6.5519789e-03  7.4216825e-03  7.8996547e-03  6.1480788e-02  1.0712598e-01  2.8072231e-01  7.4041554e-03  7.7605318e-03  1.4482126e-03 
  1.4404233e-03  7.5664383e-03  6.3310154e-03  7.1404328e-03  7.6139285e-03  5.8663807e-02  1.0403325e-01  2.7367235e-01  7.2454969e-03  7.5406128e-03  1.4299698e-03 
  1.4278201e-03  7.3562345e-03  6.1218610e-03  6.8748273e-03  7.3466403e-03  5.5957218e-02  1.0101558e-01  2.6674657e-01  7.0963781e-03  7.3312788e-03  1.4176523e-03 
  1.4108776e-03  7.1463609e-03  5.9141351e-03  6.6143165e-03  7.0870341e-03  5.3374310e-02  9.8061879e-02  2.5993496e-01  6.9464214e-03  7.1222568e-03  1.4009969e-03 
  1.3933057e-03  6.9405101e-03  5.7114285e-03  6.3623291e-03  6.8383364e-03  5.0905136e-02  9.5174987e-02  2.5324134e-01  6.7992242e-03  6.9172399e-03  1.3837127e-03 
  1.3721032e-03  6.7356576e-03  5.5106244e-03  6.1155789e-03  6.5970695e-03  4.8549491e-02  9.2351046e-02  2.4666276e-01  6.6516783e-03  6.7132014e-03  1.3627978e-03 
  1.3513080e-03  6.5358125e-03  5.3156419e-03  5.8778335e-03  6.3668137e-03  4.6297406e-02  8.9593221e-02  2.4020321e-01  6.5077172e-03  6.5141519e-03  1.3422902e-03 
  1.3298310e-03  6.3398519e-03  5.1252788e-03  5.6477320e-03  6.1460309e-03  4.4146535e-02  8.6899539e-02  2.3386147e-01  6.3661518e-03  6.3189659e-03  1.3210977e-03 
  1.3082282e-03  6.1482921e-03  4.9399787e-03  5.4255748e-03  5.9348469e-03  4.2092741e-02  8.4269669e-02  2.2763791e-01  6.2274411e-03  6.1281608e-03  1.2997760e-03 
  1.2834585e-03  5.9580503e-03  4.7565896e-03  5.2080598e-03  5.7297955e-03  4.0135085e-02  8.1699676e-02  2.2152921e-01  6.0884541e-03  5.9386534e-03  1.2752839e-03 
  0.0000000e+00  1.3854396e-02  1.3131867e-02  1.7386362e-02  1.9303813e-02  1.9984258e-01  2.1532081e-01  5.1129902e-01  1.1419990e-02  1.3813762e-02  0.0000000e+00 
  3.7789630e-04  1.3627044e-02  1.2810065e-02  1.6810204e-02  1.8552054e-02  1.9004660e-01  2.0974552e-01  5.0053917e-01  1.1232703e-02  1.3585893e-02  3.7594909e-04 
  4.8864859e-04  1.3418779e-02  1.2524593e-02  1.6303067e-02  1.7896667e-02  1.8218900e-01  2.0473730e-01  4.9076546e-01  1.1068484e-02  1.3377266e-02  4.8500062e-04 
  5.9099951e-04  1.3204403e-02  1.2240497e-02  1.5806628e-02  1.7262274e-02  1.7461727e-01  1.9980835e-01  4.8106655e-01  1.0904223e-02  1.3162711e-02  5.8587535e-04 
  6.8527801e-04  1.2984547e-02  1.1957923e-02  1.5320813e-02  1.6648375e-02  1.6732266e-01  1.9495862e-01  4.7144582e-01  1.0739936e-02  1.2942831e-02  6.7887255e-04 
  7.7183530e-04  1.2759833e-02  1.1677029e-02  1.4845542e-02  1.6054471e-02  1.6029669e-01  1.9018798e-01  4.6190647e-01  1.0575675e-02  1.2718239e-02  7.6432846e-04 
  8.5097283e-04  1.2530824e-02  1.1397934e-02  1.4380717e-02  1.5480056e-02  1.5353094e-01  1.8549629e-01  4.5245159e-01  1.0411457e-02  1.2489481e-02  8.4253152e-04 
  9.2305010e-04  1.2298116e-02  1.1120816e-02  1.3926268e-02  1.4924669e-02  1.4701732e-01  1.8088330e-01  4.4308402e-01  1.0247353e-02  1.2257128e-02  9.1381503e-04 
  9.8845170e-04  1.2062313e-02  1.0845879e-02  1.3482180e-02  1.4387906e-02  1.4074760e-01  1.7634890e-01  4.3380671e-01  1.0083488e-02  1.2021781e-02  9.7855627e-04 
  1.0472680e-03  1.1823713e-02  1.0573038e-02  1.3048109e-02  1.3869055e-02  1.3471493e-01  1.7189256e-01  4.2462205e-01  9.9196942e-03  1.1783717e-02  1.0368312e-03 
  1.1000674e-03  1.1583069e-02  1.0302682e-02  1.2624231e-02  1.3367931e-02  1.2891093e-01  1.6751428e-01  4.1553284e-01  9.7562924e-03  1.1543683e-02  1.0891943e-03 
  1.1472039e-03  1.1340906e-02  1.0034995e-02  1.2210494e-02  1.2884118e-02  1.2332798e-01  1.6321373e-01  4.0654151e-01  9.5933977e-03  1.1302188e-02  1.1359868e-03 
  1.1887422e-03  1.1097443e-02  9.7698750e-03  1.1806554e-02  1.2416937e-02  1.1796002e-01  1.5899036e-01  3.9765010e-01  9.4308564e-03  1.1059449e-02  1.1772656e-03 
  1.2247617e-03  1.0852898e-02  9.5072313e-03  1.1412096e-02  1.1965740e-02  1.1280188e-01  1.5484354e-01  3.8886053e-01  9.2685254e-03  1.0815673e-02  1.2131005e-03 
  1.2561408e-03  1.0608281e-02  9.2477866e-03  1.1027616e-02  1.1530692e-02  1.0784351e-01  1.5077348e-01  3.8017542e-01  9.1070765e-03  1.0571855e-02  1.2443584e-03 
  1.2833298e-03  1.0364151e-02  8.9918269e-03  1.0653165e-02  1.1111537e-02  1.0307764e-01  1.4677992e-01  3.7159687e-01  8.9467655e-03  1.0328556e-02  1.2714877e-03 
  1.3071431e-03  1.0121419e-02  8.7400123e-03  1.0289181e-02  1.0708405e-02  9.8494881e-02  1.4286296e-01  3.6312718e-01  8.7882136e-03  1.0086679e-02  1.2952917e-03 
  1.3232346e-03  9.8758290e-03  8.4878432e-03  9.9309410e-03  1.0316278e-02  9.4114013e-02  1.3901749e-01  3.5476341e-01  8.6268944e-03  9.8419601e-03  1.3114188e-03 
  1.3376281e-03  9.6334768e-03  8.2411949e-03  9.5841012e-03  9.9405222e-03  8.9898285e-02  1.3524880e-01  3.4651289e-01  8.4686581e-03  9.6004920e-03  1.3258880e-03 
  1.3487444e-03  9.3928457e-03  7.9983414e-03  9.2467219e-03  9.5789198e-03  8.5852141e-02  1.3155456e-01  3.3837524e-01  8.3117580e-03  9.3607534e-03  1.3371132e-03 
  1.3572837e-03  9.1546872e-03  7.7598379e-03  8.9191344e-03  9.2315373e-03  8.1968606e-02  1.2793467e-01  3.3035220e-01  8.1567345e-03  9.1234906e-03  1.3457916e-03 
  1.3593659e-03  8.9151618e-03  7.5216629e-03  8.5971174e-03  8.8938867e-03  7.8257121e-02  1.2438447e-01  3.2244088e-01  7.9995572e-03  8.8848624e-03  1.3480378e-03 
  1.3618359e-03  8.6811474e-03  7.2905263e-03  8.2871669e-03  8.5722122e-03  7.4688573e-02  1.2091002e-01  3.1464903e-01  7.8469253e-03  8.6517427e-03  1.3506942e-03 
  1.3608146e-03  8.4487856e-03  7.0624118e-03  7.9850614e-03  8.2620469e-03  7.1272132e-02  1.1750661e-01  3.0697351e-01  7.6948172e-03  8.4202687e-03  1.3498766e-03 
  1.3580033e-03  8.2197899e-03  6.8388872e-03  7.6921755e-03  7.9645262e-03  6.7998417e-02  1.1417514e-01  2.9941672e-01  7.5448036e-03  8.1921539e-03  1.3472853e-03 
  1.3496095e-03  7.9903700e-03  6.6160305e-03  7.4043891e-03  7.6753002e-03  6.4872315e-02  1.1091097e-01  2.9197544e-01  7.3929639e-03  7.9636072e-03  1.3391244e-03 
  1.3425161e-03  7.7674097e-03  6.4005984e-03  7.1282665e-03  7.4007098e-03  6.1872480e-02  1.0772016e-01  2.8465702e-01  7.2460579e-03  7.7415069e-03  1.3322740e-03 
  1.3325949e-03  7.5467644e-03  6.1883351e-03  6.8593635e-03  7.1360969e-03  5.9004303e-02  1.0459772e-01  2.7745774e-01  7.0998387e-03  7.5217088e-03  1.3226024e-03 
  1.3215739e-03  7.3301457e-03  5.9808471e-03  6.5991061e-03  6.8826798e-03  5.6260323e-02  1.0154452e-01  2.7037957e-01  6.9559242e-03  7.3059232e-03  1.3118382e-03 
  1.3038412e-03  7.1119131e-03  5.7723991e-03  6.3415818e-03  6.6343470e-03  5.3645052e-02  9.8554044e-02  2.6341702e-01  6.8085918e-03  7.0885083e-03  1.2943669e-03 
  1.2917418e-03  6.9043827e-03  5.5752177e-03  6.0988400e-03  6.4029530e-03  5.1135167e-02  9.5637790e-02  2.5658262e-01  6.6700852e-03  6.8817791e-03  1.2825310e-03 
  1.2756318e-03  6.6978724e-03  5.3795429e-03  5.8609515e-03  6.1783831e-03  4.8740772e-02  9.2785215e-02  2.4986670e-01  6.5306624e-03  6.6760543e-03  1.2666875e-03 
  1.2589915e-03  6.4958185e-03  5.1887391e-03  5.6311166e-03  5.9636533e-03  4.6453383e-02  8.9998906e-02  2.4327268e-01  6.3937041e-03  6.4747655e-03  1.2503124e-03 
  1.2390125e-03  6.2953651e-03  4.9998850e-03  5.4062542e-03  5.7555137e-03  4.4272241e-02  8.7275149e-02  2.3679757e-01  6.2563155e-03  6.2750622e-03  1.2305992e-03 
  1.2194701e-03  6.1002359e-03  4.8166433e-03  5.1898688e-03  5.5573025e-03  4.2188548e-02  8.4616806e-02  2.3044491e-01  6.1221807e-03  6.0806621e-03  1.2113207e-03 
  1.1993421e-03  5.9093489e-03  4.6378844e-03  4.9806796e-03  5.3675787e-03  4.0199880e-02  8.2021940e-02  2.2421334e-01  5.9901949e-03  5.8904866e-03  1.1914541e-03 
  1.1791441e-03  5.7231604e-03  4.4640123e-03  4.7789481e-03  5.1864468e-03  3.8302411e-02  7.9490139e-02  2.1810298e-01  5.8607923e-03  5.7049905e-03  1.1715149e-03 
  1.1560447e-03  5.5387737e-03  4.2920918e-03  4.5815898e-03  5.0106804e-03  3.6494840e-02  7.7017643e-02  2.1211052e-01  5.7310642e-03  5.5212763e-03  1.1486701e-03 
  0.0000000e+00  1.3715301e-02  1.2261095e-02  1.5871702e-02  1.6961701e-02  1.8540082e-01  2.0716783e-01  5.0099037e-01  1.0622585e-02  1.3677926e-02  0.0000000e+00 
  3.4886436e-04  1.3452955e-02  1.1951805e-02  1.5327095e-02  1.6285485e-02  1.7625675e-01  2.0168888e-01  4.9010949e-01  1.0458149e-02  1.3415121e-02  3.4707557e-04 
  4.5036052e-04  1.3214467e-02  1.1677523e-02  1.4848499e-02  1.5697128e-02  1.6892342e-01  1.9677077e-01  4.8023737e-01  1.0313596e-02  1.3176316e-02  4.4700706e-04 
  5.4406595e-04  1.2971875e-02  1.1404866e-02  1.4380763e-02  1.5128460e-02  1.6185784e-01  1.9193361e-01  4.7044996e-01  1.0168454e-02  1.2933572e-02  5.3935398e-04 
  6.3029011e-04  1.2725749e-02  1.1133957e-02  1.3923752e-02  1.4578964e-02  1.5505145e-01  1.8717715e-01  4.6075038e-01  1.0022766e-02  1.2687454e-02  6.2441029e-04 
  7.0935766e-04  1.2476664e-02  1.0864931e-02  1.3477370e-02  1.4048156e-02  1.4849606e-01  1.8250120e-01  4.5114172e-01  9.8765764e-03  1.2438496e-02  7.0246610e-04 
  7.8155049e-04  1.2225123e-02  1.0597876e-02  1.3041455e-02  1.3535521e-02  1.4218363e-01  1.7790543e-01  4.4162680e-01  9.7299272e-03  1.2187203e-02  7.7380605e-04 
  8.4720688e-04  1.1971662e-02  1.0332943e-02  1.2615918e-02  1.3040608e-02  1.3610644e-01  1.7338958e-01  4.3220843e-01  9.5829026e-03  1.1934091e-02  8.3873889e-04 
  9.0668319e-04  1.1716827e-02  1.0070312e-02  1.2200683e-02  1.2562996e-02  1.3025669e-01  1.6895336e-01  4.2288926e-01  9.4356326e-03  1.1679690e-02  8.9761654e-04 
  9.6006162e-04  1.1460860e-02  9.8098830e-03  1.1795402e-02  1.2102004e-02  1.2462815e-01  1.6459618e-01  4.1367153e-01  9.2879752e-03  1.1424233e-02  9.5050137e-04 
  1.0078792e-03  1.1204445e-02  9.5520193e-03  1.1400195e-02  1.1657429e-02  1.1921280e-01  1.6031788e-01  4.0455779e-01  9.1402581e-03  1.1168395e-02  9.9792266e-04 
  1.0504649e-03  1.0948039e-02  9.2968836e-03  1.1014975e-02  1.1228873e-02  1.1400353e-01  1.5611808e-01  3.9555031e-01  8.9926088e-03  1.0912623e-02  1.0402005e-03 
  1.0878746e-03  1.0691815e-02  9.0443622e-03  1.0639385e-02  1.0815667e-02  1.0899500e-01  1.5199612e-01  3.8665091e-01  8.8448925e-03  1.0657079e-02  1.0773801e-03 
  1.1201847e-03  1.0435942e-02  8.7943672e-03  1.0273097e-02  1.0417188e-02  1.0418245e-01  1.4795132e-01  3.7786131e-01  8.6969951e-03  1.0401925e-02  1.1095250e-03 
  1.1482230e-03  1.0181335e-02  8.5475733e-03  9.9165378e-03  1.0033580e-02  9.9556299e-02  1.4398375e-01  3.6918388e-01  8.5495746e-03  1.0148068e-02  1.1374613e-03 
  1.1724132e-03  9.9284851e-03  8.3042453e-03  9.5697374e-03  9.6645904e-03  9.5109922e-02  1.4009306e-01  3.6062049e-01  8.4028868e-03  9.8959947e-03  1.1616018e-03 
  1.1935210e-03  9.6782130e-03  8.0649988e-03  9.2330820e-03  9.3103323e-03  9.0835029e-02  1.3627923e-01  3.5217318e-01  8.2575377e-03  9.6465193e-03  1.1827058e-03 
  1.2074281e-03  9.4264465e-03  7.8255677e-03  8.9020661e-03  8.9660423e-03  8.6748903e-02  1.3253735e-01  3.4383906e-01  8.1092591e-03  9.3955664e-03  1.1966533e-03 
  1.2198400e-03  9.1789222e-03  7.5915144e-03  8.5820264e-03  8.6368022e-03  8.2817396e-02  1.2887231e-01  3.3562490e-01  7.9636062e-03  9.1488636e-03  1.2091390e-03 
  1.2292528e-03  8.9341567e-03  7.3611938e-03  8.2710899e-03  8.3204910e-03  7.9044727e-02  1.2528179e-01  3.2753019e-01  7.8189424e-03  8.9049286e-03  1.2186590e-03 
  1.2363282e-03  8.6928229e-03  7.1351283e-03  7.9695701e-03  8.0171801e-03  7.5424725e-02  1.2176561e-01  3.1955639e-01  7.6757933e-03  8.6644258e-03  1.2258655e-03 
  1.2373958e-03  8.4512510e-03  6.9095142e-03  7.6734319e-03  7.7226098e-03  7.1965635e-02  1.1831926e-01  3.1170065e-01  7.5303639e-03  8.4236852e-03  1.2270883e-03 
  1.2389237e-03  8.2159013e-03  6.6906899e-03  7.3888051e-03  7.4426814e-03  6.8641288e-02  1.1494838e-01  3.0397009e-01  7.3890053e-03  8.1891658e-03  1.2287925e-03 
  1.2372411e-03  7.9830858e-03  6.4748533e-03  7.1116846e-03  7.1731695e-03  6.5459522e-02  1.1164841e-01  2.9636158e-01  7.2479254e-03  7.9571724e-03  1.2273005e-03 
  1.2339537e-03  7.7543853e-03  6.2634842e-03  6.8433439e-03  6.9151397e-03  6.2412087e-02  1.0842012e-01  2.8887720e-01  7.1086233e-03  7.7292862e-03  1.2242188e-03 
  1.2254834e-03  7.5261891e-03  6.0528831e-03  6.5798821e-03  6.6644869e-03  5.9502638e-02  1.0525903e-01  2.8151369e-01  6.9674166e-03  7.5018956e-03  1.2159648e-03 
  1.2183145e-03  7.3049416e-03  5.8494111e-03  6.3274667e-03  6.4271829e-03  5.6712746e-02  1.0217075e-01  2.7427783e-01  6.8306877e-03  7.2814430e-03  1.2090219e-03 
  1.2085554e-03  7.0867060e-03  5.6490588e-03  6.0819000e-03  6.1988351e-03  5.4046351e-02  9.9150497e-02  2.6716589e-01  6.6944494e-03  7.0639899e-03  1.1994958e-03 
  1.1978293e-03  6.8730523e-03  5.4533332e-03  5.8445051e-03  5.9805858e-03  5.1496984e-02  9.6198980e-02  2.6017951e-01  6.5602309e-03  6.8511039e-03  1.1890077e-03 
  1.1808722e-03  6.6586586e-03  5.2568542e-03  5.6097238e-03  5.7667002e-03  4.9067415e-02  9.3310017e-02  2.5331337e-01  6.4226802e-03  6.6374637e-03  1.1722924e-03 
  1.1692567e-03  6.4550357e-03  5.0710827e-03  5.3888423e-03  5.5682901e-03  4.6738808e-02  9.0494272e-02  2.4657897e-01  6.2932844e-03  6.4345774e-03  1.1609198e-03 
  1.1539388e-03  6.2530712e-03  4.8868643e-03  5.1725380e-03  5.3758667e-03  4.4518053e-02  8.7741777e-02  2.3996705e-01  6.1629207e-03  6.2333351e-03  1.1458478e-03 
  1.1381789e-03  6.0559541e-03  4.7073495e-03  4.9637934e-03  5.1922567e-03  4.2398089e-02  8.5054859e-02  2.3348058e-01  6.0347678e-03  6.0369220e-03  1.1303319e-03 
  1.1193516e-03  5.8609844e-03  4.5298088e-03  4.7597245e-03  5.0144203e-03  4.0377614e-02  8.2429960e-02  2.2711657e-01  5.9061283e-03  5.8426394e-03  1.1117495e-03 
  1.1009829e-03  5.6716075e-03  4.3576599e-03  4.5635909e-03  4.8454704e-03  3.8448959e-02  7.9869658e-02  2.2087808e-01  5.7804552e-03  5.6539328e-03  1.0936239e-03 
  1.0821135e-03  5.4867813e-03  4.1898394e-03  4.3741839e-03  4.6840569e-03  3.6609611e-02  7.7372042e-02  2.1476361e-01  5.6567177e-03  5.4697586e-03  1.0749945e-03 
  1.0632205e-03  5.3068987e-03  4.0267237e-03  4.1917350e-03  4.5302754e-03  3.4856015e-02  7.4936637e-02  2.0877304e-01  5.5353281e-03  5.2905100e-03  1.0563386e-03 
  1.0416764e-03  5.1292439e-03  3.8655837e-03  4.0133793e-03  4.3811288e-03  3.3186550e-02  7.2559858e-02  2.0290307e-01  5.4135951e-03  5.1134721e-03  1.0350291e-03 
  0.0000000e+00  1.3516789e-02  1.1429001e-02  1.4424819e-02  1.4810090e-02  1.7203762e-01  1.9918699e-01  4.9048194e-01  9.9263425e-03  1.3482402e-02  0.0000000e+00 
  3.2241699e-04  1.3220093e-02  1.1134435e-02  1.3913464e-02  1.4207638e-02  1.6351124e-01  1.9381239e-01  4.7949720e-01  9.7829342e-03  1.3185315e-02  3.2077600e-04 
  4.1553913e-04  1.2952367e-02  1.0873120e-02  1.3464767e-02  1.3684440e-02  1.5667377e-01  1.8899107e-01  4.6954208e-01  9.6563131e-03  1.2917315e-02  4.1245803e-04 
  5.0141984e-04  1.2682803e-02  1.0613462e-02  1.3026901e-02  1.3179403e-02  1.5008568e-01  1.8425178e-01  4.5968128e-01  9.5284745e-03  1.2647635e-02  4.9709513e-04 
  5.8035732e-04  1.2411896e-02  1.0355562e-02  1.2599723e-02  1.2692042e-02  1.4373879e-01  1.7959424e-01  4.4991785e-01  9.3994795e-03  1.2376746e-02  5.7495674e-04 
  6.5265094e-04  1.2140125e-02  1.0099530e-02  1.2183078e-02  1.2221880e-02  1.3762527e-01  1.7501813e-01  4.4025471e-01  9.2694053e-03  1.2105113e-02  6.4633260e-04 
  7.1856477e-04  1.1867910e-02  9.8454547e-03  1.1776777e-02  1.1768415e-02  1.3173758e-01  1.7052303e-01  4.3069446e-01  9.1383122e-03  1.1833145e-02  7.1146304e-04 
  7.7841647e-04  1.1595711e-02  9.5934769e-03  1.1380699e-02  1.1331222e-02  1.2606849e-01  1.6610857e-01  4.2123971e-01  9.0063161e-03  1.1561281e-02  7.7065676e-04 
  8.3253892e-04  1.1323974e-02  9.3437630e-03  1.0994736e-02  1.0909896e-02  1.2061069e-01  1.6177438e-01  4.1189292e-01  8.8735635e-03  1.1289963e-02  8.2423500e-04 
  8.8100530e-04  1.1052874e-02  9.0962138e-03  1.0618531e-02  1.0503793e-02  1.1535872e-01  1.5751981e-01  4.0265616e-01  8.7399460e-03  1.1019349e-02  8.7225471e-04 
  9.2432429e-04  1.0783001e-02  8.8511680e-03  1.0252162e-02  1.0112712e-02  1.1030490e-01  1.5334459e-01  3.9353173e-01  8.6058004e-03  1.0750022e-02  9.1521604e-04 
  9.6280554e-04  1.0514732e-02  8.6087848e-03  9.8955057e-03  9.7362682e-03  1.0544274e-01  1.4924828e-01  3.8452169e-01  8.4712777e-03  1.0482351e-02  9.5342107e-04 
  9.9649648e-04  1.0248167e-02  8.3689560e-03  9.5482071e-03  9.3738366e-03  1.0076764e-01  1.4523014e-01  3.7562767e-01  8.3362696e-03  1.0216424e-02  9.8690543e-04 
  1.0254661e-03  9.9834104e-03  8.1315961e-03  9.2099224e-03  9.0248241e-03  9.6275329e-02  1.4128942e-01  3.6685117e-01  8.2006980e-03  9.9523419e-03  1.0157317e-03 
  1.0505018e-03  9.7212731e-03  7.8973451e-03  8.8810336e-03  8.6893660e-03  9.1956704e-02  1.3742611e-01  3.5819431e-01  8.0652127e-03  9.6909097e-03  1.0406785e-03 
  1.0719952e-03  9.4621598e-03  7.6664539e-03  8.5615390e-03  8.3672201e-03  8.7805818e-02  1.3363976e-01  3.4965870e-01  7.9300704e-03  9.4325211e-03  1.0621319e-03 
  1.0906711e-03  9.2067949e-03  7.4395074e-03  8.2517811e-03  8.0584987e-03  8.3815579e-02  1.2993028e-01  3.4124615e-01  7.7958716e-03  9.1778984e-03  1.0808115e-03 
  1.1026370e-03  8.9512751e-03  7.2124735e-03  7.9474794e-03  7.7586938e-03  8.0001456e-02  1.2629292e-01  3.3295375e-01  7.6586047e-03  8.9231349e-03  1.0928179e-03 
  1.1132787e-03  8.7009639e-03  6.9906084e-03  7.6536578e-03  7.4726079e-03  7.6332285e-02  1.2273221e-01  3.2478775e-01  7.5235391e-03  8.6735890e-03  1.1035332e-03 
  1.1211780e-03  8.4544144e-03  6.7723616e-03  7.3685261e-03  7.1982417e-03  7.2811945e-02  1.1924587e-01  3.1674750e-01  7.3891533e-03  8.4278113e-03  1.1115353e-03 
  1.1269537e-03  8.2122052e-03  6.5582276e-03  7.0923532e-03  6.9356579e-03  6.9435091e-02  1.1583364e-01  3.0883421e-01  7.2559539e-03  8.1863726e-03  1.1174363e-03 
  1.1271443e-03  7.9708278e-03  6.3446205e-03  6.8213255e-03  6.6808418e-03  6.6208519e-02  1.1249117e-01  3.0104498e-01  7.1203876e-03  7.9457665e-03  1.1177735e-03 
  1.1278490e-03  7.7363277e-03  6.1375167e-03  6.5612065e-03  6.4393597e-03  6.3109386e-02  1.0922368e-01  2.9338635e-01  6.9884534e-03  7.7120317e-03  1.1186417e-03 
  1.1255999e-03  7.5051743e-03  5.9333327e-03  6.3081956e-03  6.2072237e-03  6.0143934e-02  1.0602680e-01  2.8585517e-01  6.8566007e-03  7.4816416e-03  1.1165738e-03 
  1.1219104e-03  7.2788139e-03  5.7334638e-03  6.0634822e-03  5.9854389e-03  5.7305103e-02  1.0290113e-01  2.7845319e-01  6.7262492e-03  7.2560344e-03  1.1130756e-03 
  1.1134192e-03  7.0538113e-03  5.5344346e-03  5.8233865e-03  5.7701473e-03  5.4595160e-02  9.9842411e-02  2.7117717e-01  6.5939582e-03  7.0317764e-03  1.1047854e-03 
  1.1062153e-03  6.8361779e-03  5.3422236e-03  5.5936901e-03  5.5669595e-03  5.1998801e-02  9.6855799e-02  2.6403323e-01  6.4657364e-03  6.8148745e-03  1.0977905e-03 
  1.0966393e-03  6.6221707e-03  5.1530632e-03  5.3704327e-03  5.3717475e-03  4.9518354e-02  9.3936716e-02  2.5701768e-01  6.3378516e-03  6.6015869e-03  1.0884303e-03 
  1.0862135e-03  6.4132213e-03  4.9683643e-03  5.1548468e-03  5.1855820e-03  4.7148346e-02  9.1085738e-02  2.5013182e-01  6.2117511e-03  6.3933463e-03  1.0782251e-03 
  1.0700154e-03  6.2043174e-03  4.7831004e-03  4.9417210e-03  5.0030986e-03  4.4889756e-02  8.8296984e-02  2.4337046e-01  6.0824402e-03  6.1851355e-03  1.0622501e-03 
  1.0588633e-03  6.0061821e-03  4.6079861e-03  4.7415956e-03  4.8346847e-03  4.2728273e-02  8.5580346e-02  2.3674412e-01  5.9606722e-03  5.9876787e-03  1.0513232e-03 
  1.0443011e-03  5.8102609e-03  4.4344620e-03  4.5457459e-03  4.6714696e-03  4.0667513e-02  8.2926405e-02  2.3024392e-01  5.8379248e-03  5.7924196e-03  1.0369867e-03 
  1.0293713e-03  5.6194935e-03  4.2654697e-03  4.3569510e-03  4.5160923e-03  3.8701816e-02  8.0337245e-02  2.2387239e-01  5.7171792e-03  5.6022994e-03  1.0222826e-03 
  1.0116327e-03  5.4313389e-03  4.0984698e-03  4.1725141e-03  4.3657194e-03  3.6829343e-02  7.7809462e-02  2.1762651e-01  5.5959343e-03  5.4147747e-03  1.0047689e-03 
  9.9436344e-04  5.2489655e-03  3.9366390e-03  3.9954606e-03  4.2232496e-03  3.5043512e-02  7.5345360e-02  2.1150889e-01  5.4774087e-03  5.2330155e-03  9.8772240e-04 
  9.7667000e-04  5.0713741e-03  3.7789882e-03  3.8246571e-03  4.0874226e-03  3.3341705e-02  7.2943068e-02  2.0551788e-01  5.3606538e-03  5.0560222e-03  9.7024970e-04 
  9.5899022e-04  4.8988956e-03  3.6258619e-03  3.6603083e-03  3.9583236e-03  3.1720600e-02  7.0602053e-02  1.9965314e-01  5.2460525e-03  4.8841238e-03  9.5278751e-04 
  9.3889645e-04  4.7289903e-03  3.4747342e-03  3.4997532e-03  3.8331785e-03  3.0178307e-02  6.8318902e-02  1.9391136e-01  5.1311259e-03  4.7147825e-03  9.3290840e-04 
  0.0000000e+00  1.3216718e-02  1.0653180e-02  1.3053502e-02  1.2861031e-02  1.5968129e-01  1.9140542e-01  4.7979984e-01  9.3370596e-03  1.3185123e-02  0.0000000e+00 
  2.9837110e-04  1.2890192e-02  1.0373914e-02  1.2576115e-02  1.2328586e-02  1.5173888e-01  1.8614093e-01  4.6872733e-01  9.2115785e-03  1.2858246e-02  2.9686038e-04 
