  3.7058054e+00  4.1487945e+00  4.5433887e+00  4.5239622e+00  4.5298115e+00  9.9130568e+01  4.5673218e+00  4.5834000e+00  4.5421449e+00  4.1490770e+00  3.7059218e+00 
  3.8831580e+00  4.3229541e+00  4.7157283e+00  4.6965221e+00  4.7024669e+00  1.0250119e+02  4.7403647e+00  4.7568343e+00  4.7144418e+00  4.3232337e+00  3.8832738e+00 
  4.0631427e+00  4.4997587e+00  4.8907132e+00  4.8717305e+00  4.8777708e+00  1.0586329e+02  4.9160596e+00  4.9329259e+00  4.8893836e+00  4.5000353e+00  4.0632578e+00 
  4.2460698e+00  4.6795187e+00  5.0686538e+00  5.0498977e+00  5.0560336e+00  1.0922153e+02  5.0947170e+00  5.1119851e+00  5.0672807e+00  4.6797921e+00  4.2461842e+00 
  4.4316328e+00  4.8619275e+00  5.2492433e+00  5.2307169e+00  5.2369485e+00  1.1256857e+02  5.2760301e+00  5.2937054e+00  5.2478263e+00  4.8621976e+00  4.4317462e+00 
  4.6211104e+00  5.0482639e+00  5.4337605e+00  5.4154669e+00  5.4217945e+00  1.1592486e+02  5.4612779e+00  5.4793654e+00  5.4322993e+00  5.0485305e+00  4.6212228e+00 
  0.0000000e+00  4.6978696e-01  9.0538351e-01  8.8109626e-01  8.8460031e-01  1.2742344e+01  9.1355551e-01  9.2087078e-01  9.0505627e-01  4.7000808e-01  0.0000000e+00 
  1.6513267e-02  5.2663817e-01  9.6021859e-01  9.3608420e-01  9.3969332e-01  1.4437988e+01  9.6899983e-01  9.7661282e-01  9.5986723e-01  5.2686884e-01  1.6524116e-02 
  7.7570725e-02  5.8423464e-01  1.0159611e+00  9.9197214e-01  9.9567867e-01  1.5943142e+01  1.0253119e+00  1.0332062e+00  1.0155861e+00  5.8447370e-01  7.7591618e-02 
  1.4120557e-01  6.4442491e-01  1.0743011e+00  1.0504613e+00  1.0542655e+00  1.7520483e+01  1.0842269e+00  1.0924074e+00  1.0739010e+00  6.4467155e-01  1.4123575e-01 
  2.0748033e-01  7.0727124e-01  1.1353007e+00  1.1116136e+00  1.1155159e+00  1.9169004e+01  1.1458070e+00  1.1542789e+00  1.1348743e+00  7.0752470e-01  2.0751907e-01 
  2.7645530e-01  7.7283370e-01  1.1990198e+00  1.1754891e+00  1.1794896e+00  2.0887526e+01  1.2101122e+00  1.2188803e+00  1.1985657e+00  7.7309328e-01  2.7650193e-01 
  3.4818588e-01  8.4116745e-01  1.2655133e+00  1.2421427e+00  1.2462418e+00  2.2674763e+01  1.2771975e+00  1.2862670e+00  1.2650304e+00  8.4143247e-01  3.4823976e-01 
  4.2272502e-01  9.1232523e-01  1.3348339e+00  1.3116270e+00  1.3158248e+00  2.4529196e+01  1.3471156e+00  1.3564915e+00  1.3343208e+00  9.1259505e-01  4.2278555e-01 
  5.0011678e-01  9.8635084e-01  1.4070250e+00  1.3839856e+00  1.3882822e+00  2.6449006e+01  1.4199102e+00  1.4295976e+00  1.4064807e+00  9.8662485e-01  5.0018339e-01 
  5.8041616e-01  1.0632991e+00  1.4821414e+00  1.4592730e+00  1.4636688e+00  2.8433121e+01  1.4956359e+00  1.5056400e+00  1.4815647e+00  1.0635767e+00  5.8048831e-01 
  6.6365152e-01  1.1431981e+00  1.5602109e+00  1.5375173e+00  1.5420124e+00  3.0478884e+01  1.5743209e+00  1.5846467e+00  1.5596008e+00  1.1434788e+00  6.6372871e-01 
  7.4985066e-01  1.2260754e+00  1.6412611e+00  1.6187459e+00  1.6233404e+00  3.2584038e+01  1.6559927e+00  1.6666453e+00  1.6406165e+00  1.2263587e+00  7.4993242e-01 
  8.3905968e-01  1.3119770e+00  1.7253376e+00  1.7030044e+00  1.7076985e+00  3.4747210e+01  1.7406969e+00  1.7516816e+00  1.7246574e+00  1.3122624e+00  8.3914556e-01 
  9.3132614e-01  1.4009503e+00  1.8124876e+00  1.7903401e+00  1.7951340e+00  3.6967000e+01  1.8284810e+00  1.8398028e+00  1.8117710e+00  1.4012373e+00  9.3141573e-01 
  1.0266198e+00  1.4929647e+00  1.9026807e+00  1.8807225e+00  1.8856162e+00  3.9238810e+01  1.9193143e+00  1.9309786e+00  1.9019267e+00  1.4932529e+00  1.0267127e+00 
  1.1249289e+00  1.5880083e+00  1.9959046e+00  1.9741394e+00  1.9791330e+00  4.1559318e+01  2.0131850e+00  2.0251969e+00  1.9951123e+00  1.5882974e+00  1.1250248e+00 
  1.2261925e+00  1.6860202e+00  2.0920981e+00  2.0705295e+00  2.0756231e+00  4.3923402e+01  2.1100318e+00  2.1223965e+00  2.0912667e+00  1.6863096e+00  1.2262909e+00 
  1.3309525e+00  1.7875418e+00  2.1918029e+00  2.1704345e+00  2.1756282e+00  4.6347968e+01  2.2103964e+00  2.2231192e+00  2.1909315e+00  1.7878313e+00  1.3310532e+00 
  1.4385448e+00  1.8919092e+00  2.2943547e+00  2.2731900e+00  2.2784839e+00  4.8805905e+01  2.3136144e+00  2.3267007e+00  2.2934424e+00  1.8921984e+00  1.4386475e+00 
  1.5491569e+00  1.9993096e+00  2.3999405e+00  2.3789831e+00  2.3843772e+00  5.1301881e+01  2.4198732e+00  2.4333281e+00  2.3989866e+00  1.9995981e+00  1.5492612e+00 
  1.6626941e+00  2.1096481e+00  2.5084655e+00  2.4877190e+00  2.4932133e+00  5.3830635e+01  2.5290778e+00  2.5429066e+00  2.5074692e+00  2.1099357e+00  1.6627998e+00 
  1.7798073e+00  2.2235756e+00  2.6205803e+00  2.6000483e+00  2.6056429e+00  5.6408558e+01  2.6418790e+00  2.6560872e+00  2.6195411e+00  2.2238620e+00  1.7799142e+00 
  1.8993883e+00  2.3399837e+00  2.7351766e+00  2.7148625e+00  2.7205574e+00  5.9001247e+01  2.7571685e+00  2.7717612e+00  2.7340936e+00  2.3402687e+00  1.8994961e+00 
  2.0220752e+00  2.4595105e+00  2.8528922e+00  2.8327996e+00  2.8385947e+00  6.1624987e+01  2.8755840e+00  2.8905666e+00  2.8517648e+00  2.4597937e+00  2.0221836e+00 
  2.1475534e+00  2.5818412e+00  2.9734124e+00  2.9535447e+00  2.9594401e+00  6.4269120e+01  2.9968110e+00  3.0121889e+00  2.9722400e+00  2.5821224e+00  2.1476623e+00 
  2.2766330e+00  2.7077859e+00  3.0975470e+00  3.0779077e+00  3.0839034e+00  6.6951111e+01  3.1216592e+00  3.1374378e+00  3.0963291e+00  2.7080649e+00  2.2767421e+00 
  2.4078318e+00  2.8358623e+00  3.2238139e+00  3.2044063e+00  3.2105023e+00  6.9633009e+01  3.2486466e+00  3.2648312e+00  3.2225498e+00  2.8361389e+00  2.4079410e+00 
  2.5420180e+00  2.9669387e+00  3.3530811e+00  3.3339086e+00  3.3401048e+00  7.2333941e+01  3.3786411e+00  3.3952371e+00  3.3517702e+00  2.9672126e+00  2.5421272e+00 
  2.6787648e+00  3.1005879e+00  3.4849214e+00  3.4659874e+00  3.4722839e+00  7.5042235e+01  3.5112158e+00  3.5282286e+00  3.4835634e+00  3.1008590e+00  2.6788737e+00 
  2.8195836e+00  3.2383214e+00  3.6208463e+00  3.6021540e+00  3.6085508e+00  7.7787104e+01  3.6478819e+00  3.6653168e+00  3.6194406e+00  3.2385894e+00  2.8196921e+00 
  2.9610660e+00  3.3767308e+00  3.7574472e+00  3.7390001e+00  3.7454970e+00  8.0496683e+01  3.7852311e+00  3.8030935e+00  3.7559934e+00  3.3769957e+00  2.9611739e+00 
  3.1058224e+00  3.5184265e+00  3.8973345e+00  3.8791357e+00  3.8857327e+00  8.3222914e+01  3.9258736e+00  3.9441688e+00  3.8958322e+00  3.5186879e+00  3.1059296e+00 
  3.2528167e+00  3.6623723e+00  4.0394722e+00  4.0215248e+00  4.0282219e+00  8.5943407e+01  4.0687733e+00  4.0875068e+00  4.0379209e+00  3.6626302e+00  3.2529231e+00 
  3.4029427e+00  3.8094620e+00  4.1847536e+00  4.1670610e+00  4.1738581e+00  8.8672503e+01  4.2148238e+00  4.2340008e+00  4.1831531e+00  3.8097162e+00  3.4030482e+00 
  3.5549073e+00  3.9584024e+00  4.3318860e+00  4.3144511e+00  4.3213482e+00  9.1385423e+01  4.3627321e+00  4.3823581e+00  4.3302358e+00  3.9586528e+00  3.5550117e+00 
  3.7089747e+00  4.1094578e+00  4.4811332e+00  4.4639592e+00  4.4709561e+00  9.4085705e+01  4.5127623e+00  4.5328425e+00  4.4794332e+00  4.1097043e+00  3.7090780e+00 
  3.8648733e+00  4.2623566e+00  4.6322238e+00  4.6153137e+00  4.6224104e+00  9.6767578e+01  4.6646426e+00  4.6851824e+00  4.6304736e+00  4.2625990e+00  3.8649753e+00 
  4.0236886e+00  4.4181842e+00  4.7862432e+00  4.7695999e+00  4.7767964e+00  9.9446501e+01  4.8194587e+00  4.8404633e+00  4.7844426e+00  4.4184224e+00  4.0237892e+00 
  0.0000000e+00  4.4007938e-01  8.5797884e-01  8.3435244e-01  8.3855059e-01  1.2162398e+01  8.7002230e-01  8.7866618e-01  8.5753937e-01  4.4029643e-01  0.0000000e+00 
  1.8433076e-02  4.9228552e-01  9.0818852e-01  8.8475086e-01  8.8906763e-01  1.3706504e+01  9.2090692e-01  9.2990391e-01  9.0771641e-01  4.9251133e-01  1.8443676e-02 
  7.4461715e-02  5.4501476e-01  9.5908138e-01  9.3582262e-01  9.4024868e-01  1.5071685e+01  9.7243060e-01  9.8176016e-01  9.5857765e-01  5.4524818e-01  7.4482081e-02 
  1.3268018e-01  5.9994889e-01  1.0121824e+00  9.8910660e-01  9.9364176e-01  1.6494800e+01  1.0261683e+00  1.0358356e+00  1.0116456e+00  6.0018911e-01  1.3270953e-01 
  1.9313266e-01  6.5713191e-01  1.0675355e+00  1.0446466e+00  1.0492906e+00  1.7974628e+01  1.0821638e+00  1.0921740e+00  1.0669642e+00  6.5737814e-01  1.9317025e-01 
  2.5586085e-01  7.1660536e-01  1.1251818e+00  1.1024838e+00  1.1072366e+00  1.9509808e+01  1.1404586e+00  1.1508169e+00  1.1245747e+00  7.1685686e-01  2.5590598e-01 
  3.2090223e-01  7.7840651e-01  1.1851587e+00  1.1626556e+00  1.1675169e+00  2.1098901e+01  1.2010899e+00  1.2118016e+00  1.1845144e+00  7.7866260e-01  3.2095424e-01 
  3.8829125e-01  8.4256963e-01  1.2475000e+00  1.2251957e+00  1.2301654e+00  2.2740269e+01  1.2640918e+00  1.2751622e+00  1.2468174e+00  8.4282965e-01  3.8834952e-01 
  4.5805399e-01  9.0912066e-01  1.3122316e+00  1.2901301e+00  1.2952080e+00  2.4432037e+01  1.3294903e+00  1.3409246e+00  1.3115094e+00  9.0938400e-01  4.5811795e-01 
  5.3022899e-01  9.7809790e-01  1.3793917e+00  1.3574969e+00  1.3626827e+00  2.6172983e+01  1.3973234e+00  1.4091270e+00  1.3786287e+00  9.7836396e-01  5.3029809e-01 
  6.0482600e-01  1.0495110e+00  1.4489898e+00  1.4273054e+00  1.4325991e+00  2.7960530e+01  1.4676008e+00  1.4797790e+00  1.4481849e+00  1.0497792e+00  6.0489973e-01 
  6.8185647e-01  1.1233711e+00  1.5210367e+00  1.4995667e+00  1.5049680e+00  2.9792470e+01  1.5403335e+00  1.5528918e+00  1.5201889e+00  1.1236411e+00  6.8193434e-01 
  7.6135067e-01  1.1997085e+00  1.5955627e+00  1.5743108e+00  1.5798196e+00  3.1667362e+01  1.6155516e+00  1.6284955e+00  1.5946709e+00  1.1999796e+00  7.6143223e-01 
  8.4333994e-01  1.2785543e+00  1.6725986e+00  1.6515688e+00  1.6571848e+00  3.3583744e+01  1.6932863e+00  1.7066211e+00  1.6716619e+00  1.2788262e+00  8.4342477e-01 
  9.2777863e-01  1.3598628e+00  1.7520987e+00  1.7312945e+00  1.7370177e+00  3.5537466e+01  1.7734916e+00  1.7872229e+00  1.7511161e+00  1.3601349e+00  9.2786633e-01 
  1.0146422e+00  1.4436091e+00  1.8340379e+00  1.8134633e+00  1.8192933e+00  3.7525495e+01  1.8561427e+00  1.8702760e+00  1.8330085e+00  1.4438811e+00  1.0147324e+00 
  1.1038587e+00  1.5297213e+00  1.9183443e+00  1.8980028e+00  1.9039396e+00  3.9543301e+01  1.9411677e+00  1.9557084e+00  1.9172673e+00  1.5299928e+00  1.1039511e+00 
  1.1959379e+00  1.6187090e+00  2.0055271e+00  1.9854224e+00  1.9914658e+00  4.1604789e+01  2.0290757e+00  2.0440295e+00  2.0044016e+00  1.6189795e+00  1.1960320e+00 
  1.2902259e+00  1.7099182e+00  2.0949324e+00  2.0750682e+00  2.0812180e+00  4.3687066e+01  2.1192130e+00  2.1345854e+00  2.0937576e+00  1.7101875e+00  1.2903215e+00 
  1.3868942e+00  1.8035203e+00  2.1867314e+00  2.1671114e+00  2.1733674e+00  4.5793872e+01  2.2117509e+00  2.2275475e+00  2.1855067e+00  1.8037881e+00  1.3869910e+00 
  1.4858442e+00  1.8994165e+00  2.2808253e+00  2.2614530e+00  2.2678151e+00  4.7920679e+01  2.3065905e+00  2.3228169e+00  2.2795499e+00  1.8996825e+00  1.4859420e+00 
  1.5876666e+00  1.9981977e+00  2.3778049e+00  2.3586837e+00  2.3651517e+00  5.0080653e+01  2.4043225e+00  2.4209843e+00  2.3764781e+00  1.9984616e+00  1.5877652e+00 
  1.6913270e+00  2.0988292e+00  2.4766351e+00  2.4577686e+00  2.4643423e+00  5.2245516e+01  2.5039122e+00  2.5210149e+00  2.4752563e+00  2.0990907e+00  1.6914260e+00 
  1.7974057e+00  2.2018911e+00  2.5778963e+00  2.5592879e+00  2.5659672e+00  5.4428388e+01  2.6059397e+00  2.6234891e+00  2.5764649e+00  2.2021499e+00  1.7975049e+00 
  1.9056059e+00  2.3070868e+00  2.6812917e+00  2.6629448e+00  2.6697295e+00  5.6620455e+01  2.7101083e+00  2.7281099e+00  2.6798072e+00  2.3073428e+00  1.9057051e+00 
  2.0166456e+00  2.4151341e+00  2.7875389e+00  2.7694570e+00  2.7763468e+00  5.8835477e+01  2.8171358e+00  2.8355951e+00  2.7860007e+00  2.4153870e+00  2.0167447e+00 
  2.1291851e+00  2.5246934e+00  2.8952983e+00  2.8774847e+00  2.8844794e+00  6.1042964e+01  2.9256825e+00  2.9446051e+00  2.8937060e+00  2.5249429e+00  2.1292838e+00 
  2.2439960e+00  2.6365360e+00  3.0053413e+00  2.9877992e+00  2.9948987e+00  6.3258042e+01  3.0365197e+00  3.0559112e+00  3.0036944e+00  2.6367821e+00  2.2440942e+00 
  2.3606899e+00  2.7502738e+00  3.1172795e+00  3.1000121e+00  3.1072162e+00  6.5471298e+01  3.1492591e+00  3.1691250e+00  3.1155777e+00  2.7505161e+00  2.3607874e+00 
  2.4805837e+00  2.8672233e+00  3.2324295e+00  3.2154401e+00  3.2227485e+00  6.7705389e+01  3.2652173e+00  3.2855632e+00  3.2306723e+00  2.8674618e+00  2.4806804e+00 
  2.6006822e+00  2.9843896e+00  3.3477963e+00  3.3310879e+00  3.3385005e+00  6.9904021e+01  3.3813993e+00  3.4022306e+00  3.3459834e+00  2.9846241e+00  2.6007779e+00 
  2.7232660e+00  3.1040531e+00  3.4656602e+00  3.4492359e+00  3.4567525e+00  7.2107637e+01  3.5000853e+00  3.5214076e+00  3.4637913e+00  3.1042833e+00  2.7233606e+00 
  2.8474232e+00  3.2253019e+00  3.5851094e+00  3.5689723e+00  3.5765925e+00  7.4298686e+01  3.6203637e+00  3.6421823e+00  3.5831843e+00  3.2255278e+00  2.8475166e+00 
  2.9739154e+00  3.3488977e+00  3.7069054e+00  3.6910585e+00  3.6987821e+00  7.6487988e+01  3.7429959e+00  3.7653162e+00  3.7049239e+00  3.3491191e+00  2.9740074e+00 
  3.1016229e+00  3.4737208e+00  3.8299286e+00  3.8143747e+00  3.8222015e+00  7.8656466e+01  3.8668621e+00  3.8896896e+00  3.8278904e+00  3.4739375e+00  3.1017135e+00 
  3.2307682e+00  3.5999936e+00  3.9544014e+00  3.9391434e+00  3.9470732e+00  8.0806748e+01  3.9921849e+00  4.0155248e+00  3.9523064e+00  3.6002056e+00  3.2308573e+00 
  3.3611147e+00  3.7274796e+00  4.0800871e+00  4.0651279e+00  4.0731603e+00  8.2934385e+01  4.1187276e+00  4.1425852e+00  4.0779353e+00  3.7276867e+00  3.3612021e+00 
  3.4935738e+00  3.8570900e+00  4.2078972e+00  4.1932393e+00  4.2013743e+00  8.5050797e+01  4.2474014e+00  4.2717820e+00  4.2056884e+00  3.8572922e+00  3.4936594e+00 
  0.0000000e+00  4.1182543e-01  8.1231964e-01  7.8965248e-01  7.9463339e-01  1.1665359e+01  8.2880457e-01  8.3900126e-01  8.1173452e-01  4.1203413e-01  0.0000000e+00 
  2.0137760e-02  4.5962992e-01  8.5814230e-01  8.3570467e-01  8.4081513e-01  1.3057993e+01  8.7537104e-01  8.8598417e-01  8.5751362e-01  4.5984630e-01  2.0147889e-02 
  7.1431164e-02  5.0776179e-01  9.0445081e-01  8.8222962e-01  8.8745932e-01  1.4284855e+01  9.2237413e-01  9.3337903e-01  9.0378044e-01  5.0798477e-01  7.1450570e-02 
  1.2456229e-01  5.5774597e-01  9.5261452e-01  9.3061388e-01  9.3596264e-01  1.5557491e+01  9.7123826e-01  9.8264089e-01  9.5190094e-01  5.5797470e-01  1.2459017e-01 
  1.7956064e-01  6.0961178e-01  1.0026626e+00  9.8088649e-01  9.8635412e-01  1.6874560e+01  1.0219926e+00  1.0337989e+00  1.0019043e+00  6.0984548e-01  1.7959624e-01 
  2.3645306e-01  6.6338594e-01  1.0546215e+00  1.0330740e+00  1.0386603e+00  1.8234604e+01  1.0746637e+00  1.0868798e+00  1.0538172e+00  6.6362386e-01  2.3649567e-01 
  2.9526289e-01  7.1909162e-01  1.1085144e+00  1.0871993e+00  1.0929042e+00  1.9636115e+01  1.1292749e+00  1.1419068e+00  1.1076627e+00  7.1933307e-01  2.9531184e-01 
  3.5601003e-01  7.7674857e-01  1.1643608e+00  1.1432821e+00  1.1491053e+00  2.1077422e+01  1.1858456e+00  1.1988993e+00  1.1634604e+00  7.7699289e-01  3.5606471e-01 
  4.1870677e-01  8.3636896e-01  1.2221727e+00  1.2013342e+00  1.2072757e+00  2.2556665e+01  1.2443879e+00  1.2578696e+00  1.2212224e+00  8.3661551e-01  4.1876658e-01 
  4.8337862e-01  8.9797809e-01  1.2819752e+00  1.2613809e+00  1.2674403e+00  2.4072555e+01  1.3049272e+00  1.3188428e+00  1.2809739e+00  8.9822630e-01  4.8344301e-01 
  5.5002150e-01  9.6157178e-01  1.3437641e+00  1.3234177e+00  1.3295949e+00  2.5622657e+01  1.3674591e+00  1.3818147e+00  1.3427106e+00  9.6182112e-01  5.5008997e-01 
  6.1863473e-01  1.0271492e+00  1.4075382e+00  1.3874435e+00  1.3937383e+00  2.7204877e+01  1.4319827e+00  1.4467843e+00  1.4064315e+00  1.0273991e+00  6.1870678e-01 
  6.8923630e-01  1.0947282e+00  1.4733154e+00  1.4534763e+00  1.4598883e+00  2.8817772e+01  1.4985158e+00  1.5137695e+00  1.4721545e+00  1.0949783e+00  6.8931148e-01 
  7.6184489e-01  1.1643273e+00  1.5411141e+00  1.5215341e+00  1.5280632e+00  3.0459888e+01  1.5670770e+00  1.5827886e+00  1.5398980e+00  1.1645771e+00  7.6192279e-01 
  8.3640537e-01  1.2358914e+00  1.6108788e+00  1.5915618e+00  1.5982075e+00  3.2127546e+01  1.6376108e+00  1.6537864e+00  1.6096066e+00  1.2361403e+00  8.3648558e-01 
  9.1288492e-01  1.3093874e+00  1.6825765e+00  1.6635261e+00  1.6702882e+00  3.3818035e+01  1.7100843e+00  1.7267298e+00  1.6812474e+00  1.3096351e+00  9.1296707e-01 
  9.9120608e-01  1.3847377e+00  1.7561296e+00  1.7373494e+00  1.7442275e+00  3.5527414e+01  1.7844199e+00  1.8015411e+00  1.7547428e+00  1.3849840e+00  9.9128982e-01 
  1.0718390e+00  1.4624125e+00  1.8320079e+00  1.8135016e+00  1.8204953e+00  3.7266924e+01  1.8610876e+00  1.8786903e+00  1.8305626e+00  1.4626569e+00  1.0719240e+00 
  1.1541588e+00  1.5417868e+00  1.9095863e+00  1.8913574e+00  1.8984664e+00  3.9017548e+01  1.9394624e+00  1.9575523e+00  1.9080819e+00  1.5420289e+00  1.1542448e+00 
  1.2383201e+00  1.6230151e+00  1.9890195e+00  1.9710715e+00  1.9782953e+00  4.0782222e+01  2.0196987e+00  2.0382816e+00  1.9874552e+00  1.6232547e+00  1.2384068e+00 
  1.3242250e+00  1.7059994e+00  2.0702091e+00  2.0525456e+00  2.0598837e+00  4.2557117e+01  2.1016986e+00  2.1207800e+00  2.0685844e+00  1.7062361e+00  1.3243121e+00 
  1.4124016e+00  1.7912677e+00  2.1536832e+00  2.1363076e+00  2.1437595e+00  4.4352611e+01  2.1859899e+00  2.2055756e+00  2.1519975e+00  1.7915014e+00  1.4124889e+00 
  1.5019031e+00  1.8778733e+00  2.2384948e+00  2.2214106e+00  2.2289758e+00  4.6145856e+01  2.2716259e+00  2.2917213e+00  2.2367475e+00  1.8781036e+00  1.5019903e+00 
  1.5932494e+00  1.9663358e+00  2.3251636e+00  2.3083741e+00  2.3160521e+00  4.7947231e+01  2.3591262e+00  2.3797368e+00  2.3233544e+00  1.9665625e+00  1.5933363e+00 
  1.6861668e+00  2.0563817e+00  2.4134160e+00  2.3969245e+00  2.4047148e+00  4.9749574e+01  2.4482173e+00  2.4693485e+00  2.4115445e+00  2.0566046e+00  1.6862533e+00 
  1.7812833e+00  2.1486388e+00  2.5038797e+00  2.4876895e+00  2.4955914e+00  5.1563507e+01  2.5395268e+00  2.5611840e+00  2.5019454e+00  2.1488576e+00  1.7813691e+00 
  1.8774071e+00  2.2419153e+00  2.5953630e+00  2.5794772e+00  2.5874903e+00  5.3364985e+01  2.6318630e+00  2.6540514e+00  2.5933655e+00  2.2421299e+00  1.8774921e+00 
  1.9752146e+00  2.3368876e+00  2.6885420e+00  2.6729639e+00  2.6810874e+00  5.5165740e+01  2.7259022e+00  2.7486271e+00  2.6864812e+00  2.3370978e+00  1.9752986e+00 
  2.0743590e+00  2.4332089e+00  2.7830699e+00  2.7678026e+00  2.7760360e+00  5.6958323e+01  2.8212976e+00  2.8445641e+00  2.7809455e+00  2.4334145e+00  2.0744419e+00 
  2.1759730e+00  2.5320118e+00  2.8800794e+00  2.8651259e+00  2.8734684e+00  5.8759919e+01  2.9191817e+00  2.9429949e+00  2.8778912e+00  2.5322126e+00  2.1760546e+00 
  2.2774603e+00  2.6306999e+00  2.9769740e+00  2.9623373e+00  2.9707884e+00  6.0527357e+01  3.0169581e+00  3.0413231e+00  2.9747219e+00  2.6308959e+00  2.2775405e+00 
  2.3807877e+00  2.7312402e+00  3.0757206e+00  3.0614036e+00  3.0699626e+00  6.2291454e+01  3.1165938e+00  3.1415154e+00  3.0734045e+00  2.7314311e+00  2.3808663e+00 
  2.4851639e+00  2.8328413e+00  3.1755279e+00  3.1615334e+00  3.1701995e+00  6.4038742e+01  3.2172972e+00  3.2427804e+00  3.1731476e+00  2.8330271e+00  2.4852409e+00 
  2.5912306e+00  2.9361450e+00  3.2770374e+00  3.2633682e+00  3.2721409e+00  6.5777176e+01  3.3197101e+00  3.3457597e+00  3.2745931e+00  2.9363254e+00  2.5913058e+00 
  2.6980308e+00  3.0401941e+00  3.3792922e+00  3.3659510e+00  3.3748296e+00  6.7492413e+01  3.4228754e+00  3.4494962e+00  3.3767839e+00  3.0403691e+00  2.6981042e+00 
  2.8057502e+00  3.1451746e+00  3.4824781e+00  3.4694676e+00  3.4784513e+00  6.9186356e+01  3.5269788e+00  3.5541756e+00  3.4799058e+00  3.1453441e+00  2.8058217e+00 
  2.9141858e+00  3.2508832e+00  3.5863919e+00  3.5737146e+00  3.5828028e+00  7.0855663e+01  3.6318172e+00  3.6595945e+00  3.5837558e+00  3.2510470e+00  2.9142552e+00 
  3.0240939e+00  3.3580764e+00  3.6917902e+00  3.6794485e+00  3.6886404e+00  7.2508518e+01  3.7381471e+00  3.7665094e+00  3.6890904e+00  3.3582346e+00  3.0241612e+00 
  0.0000000e+00  3.8450836e-01  7.6784623e-01  7.4643838e-01  7.5237890e-01  1.1197424e+01  7.8933539e-01  8.0146132e-01  7.6706976e-01  3.8470358e-01  0.0000000e+00 
  2.1516735e-02  4.2813492e-01  8.0950119e-01  7.8835703e-01  7.9445743e-01  1.2442620e+01  8.3179057e-01  8.4443411e-01  8.0866717e-01  4.2833647e-01  2.1526138e-02 
  6.8334797e-02  4.7192065e-01  8.5147256e-01  8.3057641e-01  8.3682338e-01  1.3535979e+01  8.7450912e-01  8.8763784e-01  8.5058402e-01  4.7212750e-01  6.8352741e-02 
  1.1667510e-01  5.1724313e-01  8.9498326e-01  8.7433938e-01  8.8073217e-01  1.4664811e+01  9.1877300e-01  9.3239312e-01  8.9403867e-01  5.1745445e-01  1.1670079e-01 
  1.6655550e-01  5.6412004e-01  9.4005081e-01  9.1966344e-01  9.2620116e-01  1.5827722e+01  9.6459986e-01  9.7871739e-01  9.3904872e-01  5.6433503e-01  1.6658816e-01 
  2.1799119e-01  6.1256650e-01  9.8669018e-01  9.6656366e-01  9.7324530e-01  1.7023232e+01  1.0120050e+00  1.0266257e+00  9.8562920e-01  6.1278443e-01  2.1803013e-01 
  2.7099452e-01  6.6259467e-01  1.0349133e+00  1.0150520e+00  1.0218764e+00  1.8249829e+01  1.0610004e+00  1.0761299e+00  1.0337922e+00  6.6281486e-01  2.7103907e-01 
  3.2557424e-01  7.1421321e-01  1.0847288e+00  1.0651369e+00  1.0721028e+00  1.9505870e+01  1.1115948e+00  1.1272385e+00  1.0835462e+00  7.1443500e-01  3.2562378e-01 
  3.8173226e-01  7.6742386e-01  1.1361382e+00  1.1168200e+00  1.1239261e+00  2.0789571e+01  1.1637900e+00  1.1799532e+00  1.1348930e+00  7.6764663e-01  3.8178621e-01 
  4.3948379e-01  8.2224171e-01  1.1891564e+00  1.1701163e+00  1.1773611e+00  2.2099636e+01  1.2176010e+00  1.2342888e+00  1.1878475e+00  8.2246491e-01  4.3954161e-01 
  4.9881498e-01  8.7865278e-01  1.2437694e+00  1.2250116e+00  1.2323935e+00  2.3433820e+01  1.2730138e+00  1.2902311e+00  1.2423957e+00  8.7887586e-01  4.9887616e-01 
  5.5971647e-01  9.3664761e-01  1.2999674e+00  1.2814962e+00  1.2890137e+00  2.4790185e+01  1.3300190e+00  1.3477707e+00  1.2985280e+00  9.3687008e-01  5.5978054e-01 
