  0.0000000e+00  1.4721199e-02  3.3077160e-02  4.0515019e-02  6.0208493e-02  5.1651709e-01  3.3421867e-01  6.2614358e-01  4.0615101e-02  1.4602048e-02  0.0000000e+00 
  1.1931530e-03  1.4894510e-02  3.2583162e-02  3.9941918e-02  5.8895622e-02  5.0100286e-01  3.2902311e-01  6.1902689e-01  4.0082874e-02  1.4772883e-02  1.1873991e-03 
  1.6235170e-03  1.5054457e-02  3.2146602e-02  3.9433467e-02  5.7732351e-02  4.8838959e-01  3.2426769e-01  6.1241196e-01  3.9610425e-02  1.4930864e-02  1.6126582e-03 
  2.0276800e-03  1.5192384e-02  3.1700246e-02  3.8916147e-02  5.6579122e-02  4.7573311e-01  3.1950325e-01  6.0572009e-01  3.9128232e-02  1.5067346e-02  2.0123040e-03 
  2.4063861e-03  1.5308999e-02  3.1244769e-02  3.8390502e-02  5.5436216e-02  4.6306293e-01  3.1473230e-01  5.9895566e-01  3.8636932e-02  1.5182980e-02  2.3870251e-03 
  2.7603884e-03  1.5405018e-02  3.0780894e-02  3.7857168e-02  5.4303991e-02  4.5040717e-01  3.0995743e-01  5.9212319e-01  3.8137188e-02  1.5278449e-02  2.7375409e-03 
  3.0904288e-03  1.5481150e-02  3.0309278e-02  3.7316702e-02  5.3182720e-02  4.3779258e-01  3.0518110e-01  5.8522703e-01  3.7629620e-02  1.5354409e-02  3.0645426e-03 
  3.3973026e-03  1.5538153e-02  2.9830650e-02  3.6769732e-02  5.2072743e-02  4.2524429e-01  3.0040579e-01  5.7827167e-01  3.7114909e-02  1.5411589e-02  3.3687840e-03 
  3.6818725e-03  1.5576855e-02  2.9345783e-02  3.6216944e-02  5.0974442e-02  4.1278600e-01  2.9563404e-01  5.7126160e-01  3.6593777e-02  1.5450766e-02  3.6510893e-03 
  3.9446154e-03  1.5597687e-02  2.8855059e-02  3.5658643e-02  4.9887809e-02  4.0043930e-01  2.9086789e-01  5.6420086e-01  3.6066574e-02  1.5472358e-02  3.9119099e-03 
  4.1866418e-03  1.5601731e-02  2.8359485e-02  3.5095752e-02  4.8813458e-02  3.8822505e-01  2.8611004e-01  5.5709417e-01  3.5534259e-02  1.5477400e-02  4.1523169e-03 
  4.4088227e-03  1.5589807e-02  2.7859814e-02  3.4528963e-02  4.7751753e-02  3.7616225e-01  2.8136284e-01  5.4994588e-01  3.4997546e-02  1.5466690e-02  4.3731513e-03 
  4.6116097e-03  1.5562337e-02  2.7356385e-02  3.3958547e-02  4.6702644e-02  3.6426770e-01  2.7662827e-01  5.4276004e-01  3.4456741e-02  1.5440627e-02  4.5748468e-03 
  4.7953882e-03  1.5519664e-02  2.6849461e-02  3.3384700e-02  4.5665994e-02  3.5255485e-01  2.7190809e-01  5.3554044e-01  3.3912056e-02  1.5399520e-02  4.7577537e-03 
  4.9618649e-03  1.5463451e-02  2.6340609e-02  3.2808948e-02  4.4642993e-02  3.4104096e-01  2.6720541e-01  5.2829226e-01  3.3365036e-02  1.5345025e-02  4.9235661e-03 
  5.1121206e-03  1.5394743e-02  2.5830775e-02  3.2232173e-02  4.3634191e-02  3.2973949e-01  2.6252266e-01  5.2101997e-01  3.2816586e-02  1.5278157e-02  5.0733392e-03 
  5.2479948e-03  1.5315334e-02  2.5321651e-02  3.1656037e-02  4.2640903e-02  3.1866745e-01  2.5786297e-01  5.1372880e-01  3.2268369e-02  1.5200701e-02  5.2088953e-03 
  5.3619949e-03  1.5217694e-02  2.4805600e-02  3.1072856e-02  4.1655104e-02  3.0780123e-01  2.5322011e-01  5.0641457e-01  3.1712707e-02  1.5105099e-02  5.3227223e-03 
  5.4650150e-03  1.5112675e-02  2.4293354e-02  3.0493333e-02  4.0687160e-02  2.9718844e-01  2.4860620e-01  4.9909149e-01  3.1160313e-02  1.5002200e-02  5.4257013e-03 
  5.5545721e-03  1.4997754e-02  2.3782275e-02  2.9914799e-02  3.9734055e-02  2.8682256e-01  2.4401993e-01  4.9176032e-01  3.0608516e-02  1.4889463e-02  5.5153339e-03 
  5.6323007e-03  1.4874525e-02  2.3273831e-02  2.9338690e-02  3.8796881e-02  2.7671161e-01  2.3946403e-01  4.8442585e-01  3.0058750e-02  1.4768464e-02  5.5932386e-03 
  5.6912239e-03  1.4735968e-02  2.2760879e-02  2.8757844e-02  3.7868130e-02  2.6684264e-01  2.3493264e-01  4.7708428e-01  2.9503853e-02  1.4632182e-02  5.6524327e-03 
  5.7443385e-03  1.4595042e-02  2.2256237e-02  2.8185066e-02  3.6960266e-02  2.5724659e-01  2.3043979e-01  4.6975173e-01  2.8956623e-02  1.4493561e-02  5.7058992e-03 
  5.7846367e-03  1.4444698e-02  2.1752724e-02  2.7613162e-02  3.6065749e-02  2.4790819e-01  2.2597949e-01  4.6242424e-01  2.8409848e-02  1.4345541e-02  5.7466178e-03 
  5.8156816e-03  1.4288457e-02  2.1253722e-02  2.7045494e-02  3.5187605e-02  2.3883443e-01  2.2155623e-01  4.5510835e-01  2.7866894e-02  1.4191638e-02  5.7781450e-03 
  5.8302241e-03  1.4119030e-02  2.0751797e-02  2.6474632e-02  3.4318060e-02  2.3001557e-01  2.1716370e-01  4.4779979e-01  2.7320307e-02  1.4024556e-02  5.7932230e-03 
  5.8420540e-03  1.3950170e-02  2.0260550e-02  2.5914173e-02  3.3470374e-02  2.2146807e-01  2.1281656e-01  4.4051526e-01  2.6783673e-02  1.3858041e-02  5.8056361e-03 
  5.8432336e-03  1.3773897e-02  1.9771859e-02  2.5355992e-02  3.2636089e-02  2.1317989e-01  2.0850771e-01  4.3324963e-01  2.6248850e-02  1.3684104e-02  5.8074383e-03 
  5.8375254e-03  1.3593929e-02  1.9289282e-02  2.4803648e-02  3.1818432e-02  2.0515205e-01  2.0424164e-01  4.2600937e-01  2.5719388e-02  1.3506464e-02  5.8023852e-03 
  5.8133920e-03  1.3398694e-02  1.8801093e-02  2.4245424e-02  3.1005356e-02  1.9737647e-01  2.0000752e-01  4.1878559e-01  2.5183543e-02  1.3313536e-02  5.7789332e-03 
  5.7968710e-03  1.3214184e-02  1.8333123e-02  2.3707159e-02  3.0222373e-02  1.8986159e-01  1.9583213e-01  4.1160702e-01  2.4667143e-02  1.3131317e-02  5.7631177e-03 
  5.7679310e-03  1.3020333e-02  1.7865146e-02  2.3168637e-02  2.9448946e-02  1.8259508e-01  1.9169606e-01  4.0445620e-01  2.4149950e-02  1.2939730e-02  5.7349010e-03 
  5.7341833e-03  1.2824711e-02  1.7404568e-02  2.2637282e-02  2.8692182e-02  1.7557463e-01  1.8760755e-01  3.9734325e-01  2.3639368e-02  1.2746347e-02  5.7018909e-03 
  5.6896388e-03  1.2621289e-02  1.6945195e-02  2.2106910e-02  2.7945583e-02  1.6879659e-01  1.8356113e-01  3.9026457e-01  2.3129196e-02  1.2545132e-02  5.6580940e-03 
  5.6427019e-03  1.2418433e-02  1.6495228e-02  2.1585739e-02  2.7217058e-02  1.6225607e-01  1.7956575e-01  3.8323095e-01  2.2627631e-02  1.2344451e-02  5.6119132e-03 
  5.5913579e-03  1.2214086e-02  1.6052439e-02  2.1071565e-02  2.6504095e-02  1.5594778e-01  1.7561984e-01  3.7624265e-01  2.2132449e-02  1.2142245e-02  5.5613287e-03 
  5.5370071e-03  1.2009612e-02  1.5618021e-02  2.0565597e-02  2.5807609e-02  1.4986502e-01  1.7172524e-01  3.6930329e-01  2.1644845e-02  1.1939875e-02  5.5077381e-03 
  5.4732243e-03  1.1798548e-02  1.5185341e-02  2.0061227e-02  2.5120693e-02  1.4400660e-01  1.6787592e-01  3.6240859e-01  2.1158188e-02  1.1730878e-02  5.4447173e-03 
  0.0000000e+00  1.4051561e-02  3.0954818e-02  3.8153437e-02  5.5740903e-02  4.8538156e-01  3.2765714e-01  6.2192022e-01  3.8495833e-02  1.3941179e-02  0.0000000e+00 
  1.1112652e-03  1.4194570e-02  3.0445964e-02  3.7577342e-02  5.4471158e-02  4.7030509e-01  3.2228257e-01  6.1438179e-01  3.7945232e-02  1.4081974e-02  1.1059403e-03 
  1.5050891e-03  1.4326404e-02  2.9996185e-02  3.7065957e-02  5.3347258e-02  4.5803537e-01  3.1737146e-01  6.0739215e-01  3.7456586e-02  1.4212063e-02  1.4950449e-03 
  1.8742941e-03  1.4437775e-02  2.9538710e-02  3.6547300e-02  5.2235033e-02  4.4573650e-01  3.1245932e-01  6.0033589e-01  3.6960491e-02  1.4322163e-02  1.8600797e-03 
  2.2196128e-03  1.4529372e-02  2.9074207e-02  3.6021930e-02  5.1134752e-02  4.3343846e-01  3.0754867e-01  5.9321756e-01  3.6457554e-02  1.4412932e-02  2.2017278e-03 
  2.5417814e-03  1.4601899e-02  2.8603332e-02  3.5490412e-02  5.0046665e-02  4.2116957e-01  3.0264202e-01  5.8604166e-01  3.5948380e-02  1.4485019e-02  2.5206849e-03 
  2.8415360e-03  1.4656055e-02  2.8126734e-02  3.4953301e-02  4.8971017e-02  4.0895653e-01  2.9774181e-01  5.7881274e-01  3.5433564e-02  1.4539095e-02  2.8176503e-03 
  3.1196475e-03  1.4692569e-02  2.7645077e-02  3.4411168e-02  4.7908054e-02  3.9682424e-01  2.9285043e-01  5.7153522e-01  3.4913710e-02  1.4575843e-02  3.0933528e-03 
  3.3769587e-03  1.4712245e-02  2.7159086e-02  3.3864671e-02  4.6858099e-02  3.8479598e-01  2.8797030e-01  5.6421362e-01  3.4389491e-02  1.4596037e-02  3.3485906e-03 
  3.6139373e-03  1.4715513e-02  2.6669115e-02  3.3314081e-02  4.5821086e-02  3.7289279e-01  2.8310346e-01  5.5685212e-01  3.3861214e-02  1.4600076e-02  3.5838150e-03 
  3.8316571e-03  1.4703406e-02  2.6176101e-02  3.2760287e-02  4.4797546e-02  3.6113476e-01  2.7825245e-01  5.4945534e-01  3.3329757e-02  1.4588961e-02  3.8000625e-03 
  4.0309683e-03  1.4676733e-02  2.5680756e-02  3.2203928e-02  4.3787779e-02  3.4954004e-01  2.7341957e-01  5.4202774e-01  3.2795788e-02  1.4563476e-02  3.9981571e-03 
  4.2122985e-03  1.4635880e-02  2.5183359e-02  3.1645228e-02  4.2791645e-02  3.3812447e-01  2.6860661e-01  5.3457322e-01  3.2259539e-02  1.4523986e-02  4.1785019e-03 
  4.3760189e-03  1.4581177e-02  2.4684129e-02  3.1084364e-02  4.1808960e-02  3.2690096e-01  2.6381531e-01  5.2709570e-01  3.1721183e-02  1.4470799e-02  4.3414479e-03 
  4.5237830e-03  1.4514231e-02  2.4184556e-02  3.0522798e-02  4.0840820e-02  3.1588517e-01  2.5904860e-01  5.1960024e-01  3.1182162e-02  1.4405499e-02  4.4886230e-03 
  4.6566391e-03  1.4436052e-02  2.3685526e-02  2.9961360e-02  3.9887697e-02  3.0508927e-01  2.5430880e-01  5.1209132e-01  3.0643318e-02  1.4329079e-02  4.6210567e-03 
  4.7763706e-03  1.4348379e-02  2.3188646e-02  2.9401637e-02  3.8950799e-02  2.9452788e-01  2.4959886e-01  5.0457402e-01  3.0106218e-02  1.4243262e-02  4.7405171e-03 
  4.8756149e-03  1.4243809e-02  2.2686384e-02  2.8836069e-02  3.8022201e-02  2.8418251e-01  2.4491260e-01  4.9704435e-01  2.9563289e-02  1.4140632e-02  4.8396292e-03 
  4.9650334e-03  1.4132959e-02  2.2189206e-02  2.8275109e-02  3.7111984e-02  2.7409242e-01  2.4026177e-01  4.8951620e-01  2.9024959e-02  1.4031787e-02  4.9290309e-03 
  5.0421674e-03  1.4013332e-02  2.1694483e-02  2.7716094e-02  3.6217123e-02  2.6425238e-01  2.3564500e-01  4.8199035e-01  2.8488561e-02  1.3914223e-02  5.0062577e-03 
  5.1085899e-03  1.3886452e-02  2.1203578e-02  2.7160399e-02  3.5338614e-02  2.5466871e-01  2.3106483e-01  4.7447144e-01  2.7955427e-02  1.3789448e-02  5.0728646e-03 
  5.1574870e-03  1.3745467e-02  2.0709496e-02  2.6601009e-02  3.4469079e-02  2.4533104e-01  2.2651546e-01  4.6695583e-01  2.7418526e-02  1.3650605e-02  5.1220324e-03 
  5.2014951e-03  1.3602971e-02  2.0224671e-02  2.6050352e-02  3.3620581e-02  2.3626345e-01  2.2201043e-01  4.5945918e-01  2.6890263e-02  1.3510278e-02  5.1663847e-03 
  5.2337720e-03  1.3452078e-02  1.9742058e-02  2.5501386e-02  3.2785716e-02  2.2745351e-01  2.1754378e-01  4.5197764e-01  2.6363561e-02  1.3361567e-02  5.1990685e-03 
  5.2577590e-03  1.3296190e-02  1.9264894e-02  2.4957358e-02  3.1967365e-02  2.1890565e-01  2.1311980e-01  4.4451757e-01  2.5841631e-02  1.3207870e-02  5.2235186e-03 
  5.2664171e-03  1.3128222e-02  1.8785931e-02  2.4411024e-02  3.1157923e-02  2.1061250e-01  2.0873221e-01  4.3707479e-01  2.5317202e-02  1.3042098e-02  5.2326878e-03 
  5.2730803e-03  1.2961470e-02  1.8318294e-02  2.3875514e-02  3.0370174e-02  2.0258426e-01  2.0439512e-01  4.2966545e-01  2.4803376e-02  1.2877538e-02  5.2399041e-03 
  5.2700456e-03  1.2788188e-02  1.7854065e-02  2.3342932e-02  2.9595862e-02  1.9481174e-01  2.0010152e-01  4.2228459e-01  2.4292214e-02  1.2706439e-02  5.2374564e-03 
  5.2609240e-03  1.2611946e-02  1.7396641e-02  2.2816690e-02  2.8838055e-02  1.8729373e-01  1.9585564e-01  4.1493842e-01  2.3787098e-02  1.2532366e-02  5.2289528e-03 
  5.2345968e-03  1.2421581e-02  1.6934683e-02  2.2285462e-02  2.8085090e-02  1.8002597e-01  1.9164694e-01  4.0761836e-01  2.3276668e-02  1.2344153e-02  5.2032660e-03 
  5.2161032e-03  1.2242095e-02  1.6493015e-02  2.1774098e-02  2.7361471e-02  1.7300677e-01  1.8750104e-01  4.0035201e-01  2.2785739e-02  1.2166797e-02  5.1854339e-03 
  5.1861517e-03  1.2054152e-02  1.6052120e-02  2.1263103e-02  2.6647373e-02  1.6623104e-01  1.8339917e-01  3.9312255e-01  2.2294784e-02  1.1980961e-02  5.1561592e-03 
  5.1520393e-03  1.1865011e-02  1.5619080e-02  2.0759582e-02  2.5949575e-02  1.5969316e-01  1.7934909e-01  3.8593964e-01  2.1810873e-02  1.1793900e-02  5.1227364e-03 
  5.1080107e-03  1.1668875e-02  1.5187913e-02  2.0257589e-02  2.5261804e-02  1.5339104e-01  1.7534548e-01  3.7879979e-01  2.1328018e-02  1.1599814e-02  5.0794061e-03 
  5.0621066e-03  1.1473743e-02  1.4766438e-02  1.9764962e-02  2.4591586e-02  1.4731700e-01  1.7139674e-01  3.7171329e-01  2.0854034e-02  1.1406699e-02  5.0342051e-03 
  5.0123759e-03  1.1277628e-02  1.4352477e-02  1.9279561e-02  2.3936469e-02  1.4146615e-01  1.6750128e-01  3.6468034e-01  2.0386744e-02  1.1212568e-02  4.9851815e-03 
  4.9601340e-03  1.1081801e-02  1.3947123e-02  1.8802502e-02  2.3297265e-02  1.3583110e-01  1.6366070e-01  3.5770428e-01  1.9927239e-02  1.1018688e-02  4.9336457e-03 
  4.8992431e-03  1.0880088e-02  1.3544012e-02  1.8327461e-02  2.2667351e-02  1.3041225e-01  1.5986912e-01  3.5078103e-01  1.9469159e-02  1.0818886e-02  4.8734600e-03 
  0.0000000e+00  1.3416828e-02  2.8894907e-02  3.5894439e-02  5.1488432e-02  4.5671946e-01  3.2083490e-01  6.1703298e-01  3.6417633e-02  1.3314663e-02  0.0000000e+00 
  1.0355897e-03  1.3532620e-02  2.8374605e-02  3.5318770e-02  5.0263842e-02  4.4202123e-01  3.1529513e-01  6.0909088e-01  3.5852668e-02  1.3428480e-02  1.0306654e-03 
  1.3960386e-03  1.3639254e-02  2.7914958e-02  3.4807661e-02  4.9181420e-02  4.3005085e-01  3.1024167e-01  6.0174405e-01  3.5351768e-02  1.3533560e-02  1.3867571e-03 
  1.7333603e-03  1.3726885e-02  2.7449766e-02  3.4290838e-02  4.8112371e-02  4.1806918e-01  3.0519552e-01  5.9434136e-01  3.4845788e-02  1.3620085e-02  1.7202273e-03 
  2.0482571e-03  1.3796182e-02  2.6979619e-02  3.3768780e-02  4.7056862e-02  4.0610612e-01  3.0015913e-01  5.8688742e-01  3.4335269e-02  1.3688684e-02  2.0317503e-03 
  2.3414753e-03  1.3847846e-02  2.6505152e-02  3.3242061e-02  4.6015097e-02  3.9418965e-01  2.9513489e-01  5.7938676e-01  3.3820753e-02  1.3740016e-02  2.3220180e-03 
  2.6137183e-03  1.3882551e-02  2.6026941e-02  3.2711157e-02  4.4987205e-02  3.8234595e-01  2.9012516e-01  5.7184399e-01  3.3302749e-02  1.3774711e-02  2.5916969e-03 
  2.8657511e-03  1.3901017e-02  2.5545599e-02  3.2176611e-02  4.3973360e-02  3.7059931e-01  2.8513223e-01  5.6426354e-01  3.2781813e-02  1.3793458e-02  2.8415222e-03 
  3.0983910e-03  1.3904015e-02  2.5061785e-02  3.1639037e-02  4.2973795e-02  3.5897220e-01  2.8015840e-01  5.5664994e-01  3.2258534e-02  1.3797000e-02  3.0722702e-03 
  3.3120910e-03  1.3891961e-02  2.4575800e-02  3.1098680e-02  4.1988375e-02  3.4748472e-01  2.7520559e-01  5.4900736e-01  3.1733144e-02  1.3785721e-02  3.2843716e-03 
  3.5078972e-03  1.3865858e-02  2.4088522e-02  3.0556356e-02  4.1017525e-02  3.3615602e-01  2.7027620e-01  5.4134039e-01  3.1206458e-02  1.3760598e-02  3.4788423e-03 
  3.6866338e-03  1.3826486e-02  2.3600582e-02  3.0012675e-02  4.0061462e-02  3.2500315e-01  2.6537239e-01  5.3365348e-01  3.0679053e-02  1.3722385e-02  3.6564786e-03 
  3.8487087e-03  1.3774210e-02  2.3112217e-02  2.9467828e-02  3.9119976e-02  3.1404078e-01  2.6049585e-01  5.2595052e-01  3.0151098e-02  1.3671425e-02  3.8176671e-03 
  3.9944680e-03  1.3709329e-02  2.2623579e-02  2.8921940e-02  3.8192800e-02  3.0328075e-01  2.5564815e-01  5.1823536e-01  2.9622687e-02  1.3608001e-02  3.9627325e-03 
  4.1255262e-03  1.3633416e-02  2.2136085e-02  2.8376409e-02  3.7280923e-02  2.9273741e-01  2.5083208e-01  5.1051301e-01  2.9095182e-02  1.3533663e-02  4.0932709e-03 
  4.2428894e-03  1.3547432e-02  2.1650538e-02  2.7832023e-02  3.6384734e-02  2.8242160e-01  2.4604976e-01  5.0278786e-01  2.8569332e-02  1.3449357e-02  4.2102688e-03 
  4.3482828e-03  1.3453061e-02  2.1168459e-02  2.7290285e-02  3.5505333e-02  2.7234600e-01  2.4130399e-01  4.9506492e-01  2.8046607e-02  1.3356748e-02  4.3154368e-03 
  4.4344992e-03  1.3343045e-02  2.0682431e-02  2.6743779e-02  3.4634898e-02  2.6249402e-01  2.3658860e-01  4.8734030e-01  2.7519531e-02  1.3248568e-02  4.4015492e-03 
  4.5119371e-03  1.3227744e-02  2.0202634e-02  2.6202679e-02  3.3783202e-02  2.5290016e-01  2.3191496e-01  4.7962755e-01  2.6998244e-02  1.3135162e-02  4.4789928e-03 
  4.5781746e-03  1.3104687e-02  1.9726432e-02  2.5664348e-02  3.2947211e-02  2.4355919e-01  2.2728159e-01  4.7192744e-01  2.6480061e-02  1.3014052e-02  4.5453352e-03 
  4.6347203e-03  1.2975344e-02  1.9255110e-02  2.5130082e-02  3.2127824e-02  2.3447576e-01  2.2269085e-01  4.6424450e-01  2.5966223e-02  1.2886690e-02  4.6020716e-03 
  4.6749437e-03  1.2833034e-02  1.8781812e-02  2.4593041e-02  3.1317798e-02  2.2564117e-01  2.1813695e-01  4.5657513e-01  2.5449833e-02  1.2746394e-02  4.6425625e-03 
  4.7110970e-03  1.2689969e-02  1.8318565e-02  2.4065254e-02  3.0528782e-02  2.1707408e-01  2.1363295e-01  4.4893459e-01  2.4942879e-02  1.2605360e-02  4.6790492e-03 
  4.7365148e-03  1.2539439e-02  1.7858474e-02  2.3539852e-02  2.9753514e-02  2.0876393e-01  2.0917292e-01  4.4131908e-01  2.4438429e-02  1.2456876e-02  4.7048588e-03 
  4.7545166e-03  1.2384719e-02  1.7404625e-02  2.3019940e-02  2.8994711e-02  2.0071298e-01  2.0476086e-01  4.3373473e-01  2.3939539e-02  1.2304209e-02  4.7233040e-03 
  4.7582894e-03  1.2218955e-02  1.6949974e-02  2.2498498e-02  2.8244980e-02  1.9291569e-01  2.0039061e-01  4.2617752e-01  2.3439129e-02  1.2140495e-02  4.7275604e-03 
  4.7606856e-03  1.2054955e-02  1.6507137e-02  2.1988176e-02  2.7516593e-02  1.8537690e-01  1.9607565e-01  4.1866299e-01  2.2949793e-02  1.1978544e-02  4.7304820e-03 
  4.7542555e-03  1.1885226e-02  1.6068430e-02  2.1481310e-02  2.6801517e-02  1.7808971e-01  1.9180908e-01  4.1118633e-01  2.2463817e-02  1.1810849e-02  4.7246059e-03 
  4.7424602e-03  1.1713185e-02  1.5637072e-02  2.0981153e-02  2.6102647e-02  1.7105095e-01  1.8759482e-01  4.0375345e-01  2.1984399e-02  1.1640828e-02  4.7133891e-03 
  4.7146060e-03  1.1528097e-02  1.5202135e-02  2.0476810e-02  2.5408731e-02  1.6425967e-01  1.8342265e-01  3.9635609e-01  2.1500592e-02  1.1457743e-02  4.6861380e-03 
  4.6947204e-03  1.1353946e-02  1.4787404e-02  1.9992100e-02  2.4743237e-02  1.5770520e-01  1.7931702e-01  3.8902070e-01  2.1036164e-02  1.1285575e-02  4.6668721e-03 
  4.6642633e-03  1.1172152e-02  1.4374104e-02  1.9508290e-02  2.4087087e-02  1.5138884e-01  1.7525978e-01  3.8173108e-01  2.0572324e-02  1.1105738e-02  4.6370472e-03 
  4.6302182e-03  1.0989655e-02  1.3968977e-02  1.9032158e-02  2.3446722e-02  1.4530202e-01  1.7125823e-01  3.7449642e-01  2.0115803e-02  1.0925169e-02  4.6036447e-03 
  4.5870702e-03  1.0800899e-02  1.3566266e-02  1.8557988e-02  2.2816098e-02  1.3944405e-01  1.6730714e-01  3.6731335e-01  1.9660839e-02  1.0738312e-02  4.5611459e-03 
  4.5424918e-03  1.0613516e-02  1.3173407e-02  1.8093256e-02  2.2202369e-02  1.3380476e-01  1.6341443e-01  3.6019162e-01  1.9214859e-02  1.0552798e-02  4.5172221e-03 
  4.4945992e-03  1.0425582e-02  1.2788276e-02  1.7635883e-02  2.1603137e-02  1.2837961e-01  1.5957842e-01  3.5313132e-01  1.8775738e-02  1.0366698e-02  4.4699854e-03 
  4.4446303e-03  1.0238292e-02  1.2411872e-02  1.7186905e-02  2.1019136e-02  1.2316064e-01  1.5580051e-01  3.4613562e-01  1.8344475e-02  1.0181209e-02  4.4206721e-03 
  4.3867292e-03  1.0045752e-02  1.2038101e-02  1.6740278e-02  2.0444017e-02  1.1814967e-01  1.5207496e-01  3.3920049e-01  1.7914979e-02  9.9904338e-03  4.3634253e-03 
  0.0000000e+00  1.2814053e-02  2.6867860e-02  3.3718998e-02  4.7404741e-02  4.3020069e-01  3.1372778e-01  6.1150375e-01  3.4346989e-02  1.2719579e-02  0.0000000e+00 
  9.6554403e-04  1.2905439e-02  2.6341696e-02  3.3148558e-02  4.6230136e-02  4.1584137e-01  3.0804070e-01  6.0317942e-01  3.3774352e-02  1.2809201e-02  9.6099450e-04 
  1.2954583e-03  1.2989492e-02  2.5877316e-02  3.2642027e-02  4.5193597e-02  4.0414079e-01  3.0286131e-01  5.9549489e-01  3.3267364e-02  1.2891873e-02  1.2868828e-03 
  1.6036386e-03  1.3055915e-02  2.5409440e-02  3.2131153e-02  4.4172053e-02  3.9244893e-01  2.9769770e-01  5.8776551e-01  3.2757586e-02  1.2957336e-02  1.5915169e-03 
  1.8907919e-03  1.3105381e-02  2.4938609e-02  3.1616368e-02  4.3165548e-02  3.8079518e-01  2.9255222e-01  5.7999592e-01  3.2245478e-02  1.3006221e-02  1.8755628e-03 
  2.1576285e-03  1.3138557e-02  2.4465374e-02  3.1098165e-02  4.2174165e-02  3.6920693e-01  2.8742711e-01  5.7219069e-01  3.1731486e-02  1.3039147e-02  2.1396911e-03 
  2.4048542e-03  1.3156104e-02  2.3990242e-02  3.0577005e-02  4.1197947e-02  3.5770953e-01  2.8232458e-01  5.6435435e-01  3.1216038e-02  1.3056745e-02  2.3845649e-03 
  2.6332061e-03  1.3158715e-02  2.3513759e-02  3.0053405e-02  4.0236976e-02  3.4632636e-01  2.7724680e-01  5.5649140e-01  3.0699606e-02  1.3059684e-02  2.6108976e-03 
  2.8434922e-03  1.3147162e-02  2.3036540e-02  2.9527917e-02  3.9291389e-02  3.3507886e-01  2.7219591e-01  5.4860632e-01  3.0182704e-02  1.3048686e-02  2.8194575e-03 
  3.0361365e-03  1.3121812e-02  2.2558793e-02  2.9000756e-02  3.8360941e-02  3.2398599e-01  2.6717368e-01  5.4070327e-01  2.9665469e-02  1.3024109e-02  3.0106438e-03 
  3.2121690e-03  1.3083656e-02  2.2081337e-02  2.8472687e-02  3.7445974e-02  3.1306574e-01  2.6218237e-01  5.3278682e-01  2.9148640e-02  1.2986914e-02  3.1854642e-03 
  3.3723781e-03  1.3033436e-02  2.1604738e-02  2.7944284e-02  3.6546606e-02  3.0233387e-01  2.5722396e-01  5.2486133e-01  2.8632705e-02  1.2937821e-02  3.3446808e-03 
  3.5171575e-03  1.2971495e-02  2.1129161e-02  2.7415684e-02  3.5662534e-02  2.9180374e-01  2.5229999e-01  5.1693069e-01  2.8117752e-02  1.2877150e-02  3.4886625e-03 
  3.6468345e-03  1.2898121e-02  2.0654704e-02  2.6886987e-02  3.4793414e-02  2.8148617e-01  2.4741186e-01  5.0899865e-01  2.7603808e-02  1.2805169e-02  3.6177216e-03 
  3.7629689e-03  1.2814823e-02  2.0182691e-02  2.6359529e-02  3.3940130e-02  2.7139388e-01  2.4256216e-01  5.0107015e-01  2.7092125e-02  1.2723373e-02  3.7333971e-03 
  3.8665303e-03  1.2722523e-02  1.9713847e-02  2.5834036e-02  3.3102963e-02  2.6153625e-01  2.3775285e-01  4.9314946e-01  2.6583364e-02  1.2632666e-02  3.8366424e-03 
  3.9591888e-03  1.2622847e-02  1.9249608e-02  2.5311956e-02  3.2282919e-02  2.5192377e-01  2.3298651e-01  4.8524153e-01  2.6078890e-02  1.2534662e-02  3.9291118e-03 
  4.0339089e-03  1.2508712e-02  1.8782687e-02  2.4786017e-02  3.1472284e-02  2.4254290e-01  2.2825699e-01  4.7734248e-01  2.5571356e-02  1.2422260e-02  4.0037558e-03 
