  2.4460473e-03  9.9577683e-03  1.1155064e-02  1.5420371e-02  2.2051953e-02  1.6118016e-01  1.9471575e-01  4.3663632e-01  2.0364553e-02  9.8941212e-03  2.4238463e-03 
  2.4835303e-03  9.8355990e-03  1.0890105e-02  1.4997919e-02  2.1325193e-02  1.5471451e-01  1.9020320e-01  4.2833123e-01  1.9775144e-02  9.7733654e-03  2.4613804e-03 
  2.5150148e-03  9.7095973e-03  1.0629773e-02  1.4583317e-02  2.0618293e-02  1.4848298e-01  1.8575546e-01  4.2008866e-01  1.9197089e-02  9.6488084e-03  2.4929866e-03 
  2.5415167e-03  9.5807724e-03  1.0374753e-02  1.4177223e-02  1.9931577e-02  1.4247757e-01  1.8137363e-01  4.1191194e-01  1.8631107e-02  9.5214424e-03  2.5196651e-03 
  2.5577310e-03  9.4438114e-03  1.0119406e-02  1.3773984e-02  1.9259052e-02  1.3670295e-01  1.7705254e-01  4.0379817e-01  1.8071616e-02  9.3859572e-03  2.5361062e-03 
  2.5731245e-03  9.3081792e-03  9.8728864e-03  1.3382709e-02  1.8609507e-02  1.3113378e-01  1.7280171e-01  3.9575906e-01  1.7527791e-02  9.2518089e-03  2.5517702e-03 
  2.5823926e-03  9.1685677e-03  9.6295729e-03  1.2997768e-02  1.7976978e-02  1.2577458e-01  1.6861584e-01  3.8779141e-01  1.6994031e-02  9.1136816e-03  2.5613465e-03 
  2.5879502e-03  9.0273860e-03  9.3915794e-03  1.2621237e-02  1.7363223e-02  1.2061552e-01  1.6449732e-01  3.7989973e-01  1.6472458e-02  8.9739820e-03  2.5672426e-03 
  2.5844695e-03  8.8793054e-03  9.1532785e-03  1.2247473e-02  1.6762279e-02  1.1565902e-01  1.6044075e-01  3.7208064e-01  1.5957450e-02  8.8273770e-03  2.5641300e-03 
  2.5817140e-03  8.7340846e-03  8.9241470e-03  1.1885918e-02  1.6183277e-02  1.1088438e-01  1.5645580e-01  3.6434578e-01  1.5458466e-02  8.6836213e-03  2.5617640e-03 
  2.5738839e-03  8.5859200e-03  8.6980997e-03  1.1530472e-02  1.5619805e-02  1.0629452e-01  1.5253652e-01  3.5669114e-01  1.4969407e-02  8.5369084e-03  2.5543423e-03 
  2.5634859e-03  8.4373140e-03  8.4773719e-03  1.1183338e-02  1.5073763e-02  1.0188097e-01  1.4868521e-01  3.4912084e-01  1.4492479e-02  8.3897388e-03  2.5443695e-03 
  2.5423896e-03  8.2801303e-03  8.2535607e-03  1.0836092e-02  1.4536426e-02  9.7647369e-02  1.4489350e-01  3.4162829e-01  1.4019245e-02  8.2339737e-03  2.5237095e-03 
  2.5285811e-03  8.1323555e-03  8.0443994e-03  1.0506440e-02  1.4025207e-02  9.3568479e-02  1.4117912e-01  3.3423302e-01  1.3567391e-02  8.0875948e-03  2.5103465e-03 
  2.5080610e-03  7.9799833e-03  7.8356271e-03  1.0180097e-02  1.3525531e-02  8.9653952e-02  1.3752780e-01  3.2692243e-01  1.3122616e-02  7.9365990e-03  2.4902794e-03 
  2.4859536e-03  7.8281344e-03  7.6321251e-03  9.8619210e-03  1.3041969e-02  8.5893786e-02  1.3394431e-01  3.1970295e-01  1.2689738e-02  7.7861010e-03  2.4686299e-03 
  2.4580895e-03  7.6726350e-03  7.4294870e-03  9.5474759e-03  1.2569809e-02  8.2286730e-02  1.3042413e-01  3.1257161e-01  1.2264288e-02  7.6319274e-03  2.4412254e-03 
  2.4301265e-03  7.5191360e-03  7.2331332e-03  9.2421573e-03  1.2114170e-02  7.8822220e-02  1.2697250e-01  3.0553518e-01  1.1851622e-02  7.4797292e-03  2.4137236e-03 
  2.4005811e-03  7.3661496e-03  7.0413564e-03  8.9442333e-03  1.1673053e-02  7.5496949e-02  1.2358752e-01  2.9859321e-01  1.1449955e-02  7.3280157e-03  2.3846375e-03 
  2.3702789e-03  7.2144964e-03  6.8547634e-03  8.6542850e-03  1.1246773e-02  7.2305903e-02  1.2026955e-01  2.9174748e-01  1.1059816e-02  7.1776078e-03  2.3547946e-03 
  2.3348783e-03  7.0598265e-03  6.6687962e-03  8.3677255e-03  1.0830490e-02  6.9247454e-02  1.1701376e-01  2.8499451e-01  1.0676565e-02  7.0241546e-03  2.3198472e-03 
  0.0000000e+00  1.0605914e-02  1.4623680e-02  2.1691348e-02  3.4146317e-02  2.9310613e-01  2.7287538e-01  5.7675481e-01  3.0015377e-02  1.0539815e-02  0.0000000e+00 
  5.7724299e-04  1.0597111e-02  1.4284059e-02  2.1120771e-02  3.3000430e-02  2.7994873e-01  2.6685182e-01  5.6683751e-01  2.9188237e-02  1.0529941e-02  5.7407124e-04 
  7.5853090e-04  1.0588533e-02  1.3989318e-02  2.0618894e-02  3.1992614e-02  2.6939769e-01  2.6140416e-01  5.5776222e-01  2.8453610e-02  1.0520554e-02  7.5256133e-04 
  9.2725260e-04  1.0569581e-02  1.3697934e-02  2.0124124e-02  3.1009205e-02  2.5919783e-01  2.5601063e-01  5.4870230e-01  2.7728225e-02  1.0501087e-02  9.1883222e-04 
  1.0838715e-03  1.0540703e-02  1.3409945e-02  1.9636453e-02  3.0049829e-02  2.4933885e-01  2.5067261e-01  5.3966209e-01  2.7012350e-02  1.0471954e-02  1.0733178e-03 
  1.2288507e-03  1.0502344e-02  1.3125372e-02  1.9155848e-02  2.9114092e-02  2.3981082e-01  2.4539139e-01  5.3064580e-01  2.6306233e-02  1.0433575e-02  1.2164411e-03 
  1.3626288e-03  1.0454932e-02  1.2844226e-02  1.8682289e-02  2.8201609e-02  2.3060407e-01  2.4016815e-01  5.2165742e-01  2.5610088e-02  1.0386349e-02  1.3486263e-03 
  1.4856849e-03  1.0398936e-02  1.2566567e-02  1.8215796e-02  2.7312020e-02  2.2170924e-01  2.3500406e-01  5.1270100e-01  2.4924163e-02  1.0330725e-02  1.4703180e-03 
  1.5985400e-03  1.0334864e-02  1.2292508e-02  1.7756432e-02  2.6445026e-02  2.1311693e-01  2.2990030e-01  5.0378053e-01  2.4248728e-02  1.0267191e-02  1.5820220e-03 
  1.7013641e-03  1.0262882e-02  1.2021795e-02  1.7303899e-02  2.5599962e-02  2.0481936e-01  2.2485754e-01  4.9489941e-01  2.3583688e-02  1.0195884e-02  1.6838834e-03 
  1.7948951e-03  1.0183713e-02  1.1754773e-02  1.6858517e-02  2.4776767e-02  1.9680698e-01  2.1987707e-01  4.8606165e-01  2.2929518e-02  1.0117523e-02  1.7766235e-03 
  1.8796182e-03  1.0097846e-02  1.1491539e-02  1.6420343e-02  2.3975124e-02  1.8907129e-01  2.1495979e-01  4.7727084e-01  2.2286421e-02  1.0032566e-02  1.8607070e-03 
  1.9556669e-03  1.0005404e-02  1.1231834e-02  1.5989074e-02  2.3194372e-02  1.8160536e-01  2.1010625e-01  4.6853014e-01  2.1654249e-02  9.9411307e-03  1.9362557e-03 
  2.0231755e-03  9.9065135e-03  1.0975415e-02  1.5564448e-02  2.2433867e-02  1.7440227e-01  2.0531689e-01  4.5984256e-01  2.1032841e-02  9.8433288e-03  2.0033857e-03 
  2.0832874e-03  9.8023189e-03  1.0723053e-02  1.5147186e-02  2.1693974e-02  1.6745204e-01  2.0059315e-01  4.5121209e-01  2.0423037e-02  9.7402874e-03  2.0632271e-03 
  2.1366184e-03  9.6934339e-03  1.0475006e-02  1.4737533e-02  2.0974567e-02  1.6074687e-01  1.9593589e-01  4.4264209e-01  1.9825155e-02  9.6326160e-03  2.1163864e-03 
  2.1842667e-03  9.5809557e-03  1.0232017e-02  1.4336184e-02  2.0275982e-02  1.5427866e-01  1.9134638e-01  4.3413624e-01  1.9239983e-02  9.5213973e-03  2.1639538e-03 
  2.2206587e-03  9.4593049e-03  9.9881682e-03  1.3937197e-02  1.9591922e-02  1.4805407e-01  1.8681921e-01  4.2569155e-01  1.8661629e-02  9.4010452e-03  2.2003364e-03 
  2.2535798e-03  9.3362700e-03  9.7509015e-03  1.3547996e-02  1.8929449e-02  1.4204868e-01  1.8236224e-01  4.1731821e-01  1.8097567e-02  9.2793397e-03  2.2333205e-03 
  2.2810404e-03  9.2098625e-03  9.5179048e-03  1.3166229e-02  1.8285868e-02  1.3626152e-01  1.7797355e-01  4.0901661e-01  1.7545483e-02  9.1542832e-03  2.2609018e-03 
  2.3040002e-03  9.0810390e-03  9.2898129e-03  1.2792503e-02  1.7661438e-02  1.3068546e-01  1.7365407e-01  4.0078985e-01  1.7006008e-02  9.0268248e-03  2.2840321e-03 
  2.3173738e-03  8.9447172e-03  9.0612273e-03  1.2421407e-02  1.7050402e-02  1.2532414e-01  1.6939870e-01  3.9263507e-01  1.6473742e-02  8.8918822e-03  2.2976256e-03 
  2.3302099e-03  8.8099455e-03  8.8408932e-03  1.2061646e-02  1.6461133e-02  1.2015537e-01  1.6521641e-01  3.8456335e-01  1.5957398e-02  8.7584927e-03  2.3107185e-03 
  2.3374214e-03  8.6716386e-03  8.6234244e-03  1.1707811e-02  1.5887890e-02  1.1518253e-01  1.6110200e-01  3.7657155e-01  1.5451562e-02  8.6215682e-03  2.3182220e-03 
  2.3413074e-03  8.5320939e-03  8.4108285e-03  1.1361896e-02  1.5332329e-02  1.1039694e-01  1.5705758e-01  3.6866382e-01  1.4958203e-02  8.4834029e-03  2.3224272e-03 
  2.3367782e-03  8.3862256e-03  8.1977395e-03  1.1018494e-02  1.4788733e-02  1.0580036e-01  1.5307791e-01  3.6083688e-01  1.4471902e-02  8.3389062e-03  2.3182429e-03 
  2.3331345e-03  8.2433355e-03  7.9931814e-03  1.0686620e-02  1.4265791e-02  1.0137438e-01  1.4917202e-01  3.5310167e-01  1.4001629e-02  8.1973772e-03  2.3149656e-03 
  2.3248400e-03  8.0978842e-03  7.7913479e-03  1.0360433e-02  1.3757356e-02  9.7121167e-02  1.4533412e-01  3.4545422e-01  1.3541518e-02  8.0532740e-03  2.3070539e-03 
  2.3142719e-03  7.9522524e-03  7.5943620e-03  1.0042040e-02  1.3265223e-02  9.3033066e-02  1.4156624e-01  3.3789834e-01  1.3093613e-02  7.9089723e-03  2.2968807e-03 
  2.2937025e-03  7.7987073e-03  7.3942431e-03  9.7234301e-03  1.2781086e-02  8.9113018e-02  1.3786031e-01  3.3042763e-01  1.2649862e-02  7.7567413e-03  2.2767179e-03 
  2.2802072e-03  7.6543273e-03  7.2078197e-03  9.4214097e-03  1.2321455e-02  8.5338460e-02  1.3423301e-01  3.2306049e-01  1.2227009e-02  7.6136547e-03  2.2636378e-03 
  2.2604827e-03  7.5058063e-03  7.0215522e-03  9.1224138e-03  1.1872475e-02  8.1717537e-02  1.3067066e-01  3.1578482e-01  1.1811427e-02  7.4664070e-03  2.2443342e-03 
  2.2393863e-03  7.3580020e-03  6.8400690e-03  8.8310495e-03  1.1438472e-02  7.8241193e-02  1.2717764e-01  3.0860655e-01  1.1407648e-02  7.3198500e-03  2.2236624e-03 
  2.2129670e-03  7.2069579e-03  6.6591928e-03  8.5431118e-03  1.1014962e-02  7.4908144e-02  1.2374952e-01  3.0152272e-01  1.1011397e-02  7.1700302e-03  2.1976685e-03 
  2.1865740e-03  7.0580231e-03  6.4840592e-03  8.2637139e-03  1.0606787e-02  7.1708583e-02  1.2039114e-01  2.9453961e-01  1.0627708e-02  7.0222948e-03  2.1717022e-03 
  2.1587962e-03  6.9097798e-03  6.3130424e-03  7.9912012e-03  1.0212030e-02  6.8639351e-02  1.1710055e-01  2.8765659e-01  1.0254849e-02  6.8752260e-03  2.1443497e-03 
  2.1304065e-03  6.7630012e-03  6.1467153e-03  7.7261255e-03  9.8309807e-03  6.5695735e-02  1.1387796e-01  2.8087520e-01  9.8932788e-03  6.7295922e-03  2.1163822e-03 
  2.0973094e-03  6.6135809e-03  5.9807802e-03  7.4641595e-03  9.4590616e-03  6.2876192e-02  1.1071867e-01  2.7419196e-01  9.5385933e-03  6.5812954e-03  2.0837058e-03 
  0.0000000e+00  1.0250371e-02  1.3086630e-02  1.9744556e-02  3.0688737e-02  2.7085547e-01  2.6467924e-01  5.6813070e-01  2.8049966e-02  1.0189356e-02  0.0000000e+00 
  5.3021774e-04  1.0229954e-02  1.2781204e-02  1.9216004e-02  2.9627424e-02  2.5865297e-01  2.5863735e-01  5.5795687e-01  2.7232225e-02  1.0167985e-02  5.2728652e-04 
  6.9557086e-04  1.0210651e-02  1.2516618e-02  1.8751356e-02  2.8695435e-02  2.4886646e-01  2.5317950e-01  5.4866089e-01  2.6507417e-02  1.0147969e-02  6.9006240e-04 
  8.4934112e-04  1.0181758e-02  1.2255295e-02  1.8293627e-02  2.7787311e-02  2.3940227e-01  2.4778167e-01  5.3939212e-01  2.5793645e-02  1.0118635e-02  8.4157954e-04 
  9.9195466e-04  1.0143700e-02  1.1997235e-02  1.7842761e-02  2.6902624e-02  2.3025123e-01  2.4244506e-01  5.3015478e-01  2.5091074e-02  1.0080376e-02  9.8222940e-04 
  1.1238407e-03  1.0096899e-02  1.1742439e-02  1.7398719e-02  2.6040929e-02  2.2140449e-01  2.3717082e-01  5.2095295e-01  2.4399858e-02  1.0033590e-02  1.1124153e-03 
  1.2454045e-03  1.0041756e-02  1.1490891e-02  1.6961445e-02  2.5201783e-02  2.1285346e-01  2.3195995e-01  5.1179055e-01  2.3720114e-02  9.9786548e-03  1.2325184e-03 
  1.3570954e-03  9.9787255e-03  1.1242623e-02  1.6530920e-02  2.4384779e-02  2.0458983e-01  2.2681343e-01  5.0267138e-01  2.3051989e-02  9.9159959e-03  1.3429621e-03 
  1.4593958e-03  9.9082806e-03  1.0997719e-02  1.6107191e-02  2.3589566e-02  1.9660521e-01  2.2173228e-01  4.9359929e-01  2.2395665e-02  9.8460777e-03  1.4442130e-03 
  1.5524535e-03  9.8305733e-03  1.0755926e-02  1.5689959e-02  2.2815456e-02  1.8889287e-01  2.1671702e-01  4.8457754e-01  2.1750967e-02  9.7690268e-03  1.5363937e-03 
  1.6369639e-03  9.7463018e-03  1.0517548e-02  1.5279502e-02  2.2062333e-02  1.8144415e-01  2.1176874e-01  4.7560996e-01  2.1118265e-02  9.6855255e-03  1.6201857e-03 
  1.7133834e-03  9.6559230e-03  1.0282671e-02  1.4875863e-02  2.1329847e-02  1.7425150e-01  2.0688818e-01  4.6669993e-01  2.0497685e-02  9.5960181e-03  1.6960280e-03 
  1.7818230e-03  9.5595514e-03  1.0051017e-02  1.4478734e-02  2.0617308e-02  1.6730889e-01  2.0207570e-01  4.5785043e-01  1.9888994e-02  9.5005990e-03  1.7640158e-03 
  1.8423999e-03  9.4573095e-03  9.8223485e-03  1.4087848e-02  1.9924061e-02  1.6061018e-01  1.9733162e-01  4.4906433e-01  1.9291970e-02  9.3993872e-03  1.8242576e-03 
  1.8962021e-03  9.3502855e-03  9.5973944e-03  1.3703891e-02  1.9250419e-02  1.5414626e-01  1.9265717e-01  4.4034539e-01  1.8707351e-02  9.2934549e-03  1.8778218e-03 
  1.9438038e-03  9.2390679e-03  9.3763818e-03  1.3327069e-02  1.8596206e-02  1.4791019e-01  1.8805301e-01  4.3169670e-01  1.8135359e-02  9.1833737e-03  1.9252775e-03 
  1.9862516e-03  9.1246965e-03  9.1600184e-03  1.2958061e-02  1.7961731e-02  1.4189498e-01  1.8352024e-01  4.2312177e-01  1.7576689e-02  9.0701878e-03  1.9676566e-03 
  2.0181877e-03  9.0018297e-03  8.9426167e-03  1.2591152e-02  1.7340910e-02  1.3610612e-01  1.7905351e-01  4.1461759e-01  1.7025621e-02  8.9485369e-03  1.9995976e-03 
  2.0470672e-03  8.8779218e-03  8.7313052e-03  1.2233444e-02  1.6740482e-02  1.3052202e-01  1.7466022e-01  4.0619388e-01  1.6489253e-02  8.8258740e-03  2.0285429e-03 
  2.0709711e-03  8.7510663e-03  8.5238578e-03  1.1882683e-02  1.6157836e-02  1.2514159e-01  1.7033837e-01  3.9785083e-01  1.5965304e-02  8.7002790e-03  2.0525670e-03 
  2.0908061e-03  8.6221696e-03  8.3208729e-03  1.1539447e-02  1.5593196e-02  1.1995850e-01  1.6608871e-01  3.8959138e-01  1.5454320e-02  8.5726596e-03  2.0725705e-03 
  2.1017062e-03  8.4863759e-03  8.1171864e-03  1.1198544e-02  1.5041026e-02  1.1497572e-01  1.6190622e-01  3.8141262e-01  1.4951072e-02  8.4381493e-03  2.0836788e-03 
  2.1123063e-03  8.3523253e-03  7.9211463e-03  1.0868297e-02  1.4509305e-02  1.1017350e-01  1.5779932e-01  3.7332503e-01  1.4463832e-02  8.3053848e-03  2.0945228e-03 
  2.1177388e-03  8.2151547e-03  7.7276028e-03  1.0543543e-02  1.3992533e-02  1.0555447e-01  1.5376289e-01  3.6532551e-01  1.3987375e-02  8.1695032e-03  2.1002324e-03 
  2.1201891e-03  8.0770571e-03  7.5384696e-03  1.0226167e-02  1.3492266e-02  1.0111087e-01  1.4979882e-01  3.5741785e-01  1.3523520e-02  8.0326862e-03  2.1029835e-03 
  2.1148041e-03  7.9331837e-03  7.3486302e-03  9.9110315e-03  1.3003043e-02  9.6844032e-02  1.4590194e-01  3.4959880e-01  1.3067059e-02  7.8900860e-03  2.0979215e-03 
  2.1104337e-03  7.7923880e-03  7.1666746e-03  9.6067040e-03  1.2533115e-02  9.2737399e-02  1.4208073e-01  3.4187864e-01  1.2626481e-02  7.7505533e-03  2.0938939e-03 
  2.1017960e-03  7.6493938e-03  6.9870726e-03  9.3076327e-03  1.2076617e-02  8.8792581e-02  1.3832950e-01  3.3425345e-01  1.2196150e-02  7.6088078e-03  2.0856130e-03 
  2.0911480e-03  7.5064604e-03  6.8118395e-03  9.0158117e-03  1.1635240e-02  8.5002622e-02  1.3465007e-01  3.2672669e-01  1.1777968e-02  7.4671072e-03  2.0753342e-03 
  2.0711547e-03  7.3562550e-03  6.6334069e-03  8.7236488e-03  1.1201095e-02  8.1369961e-02  1.3103461e-01  3.1929213e-01  1.1364250e-02  7.3181165e-03  2.0557187e-03 
  2.0580007e-03  7.2149639e-03  6.4677278e-03  8.4470765e-03  1.0789819e-02  7.7874145e-02  1.2749882e-01  3.1196708e-01  1.0970832e-02  7.1780224e-03  2.0429504e-03 
  2.0390660e-03  7.0699703e-03  6.3019673e-03  8.1732388e-03  1.0388273e-02  7.4522221e-02  1.2402955e-01  3.0473989e-01  1.0584747e-02  7.0342035e-03  2.0244057e-03 
  2.0189504e-03  6.9258731e-03  6.1405076e-03  7.9064943e-03  1.0000536e-02  7.1305890e-02  1.2063083e-01  2.9761601e-01  1.0210255e-02  6.8912584e-03  2.0046825e-03 
  1.9939153e-03  6.7789334e-03  5.9794025e-03  7.6428740e-03  9.6223674e-03  6.8223888e-02  1.1729833e-01  2.9059248e-01  9.8432769e-03  6.7454485e-03  1.9800415e-03 
  1.9690094e-03  6.6342000e-03  5.8235043e-03  7.3872048e-03  9.2583298e-03  6.5267033e-02  1.1403648e-01  2.8367505e-01  9.4885304e-03  6.6018222e-03  1.9555320e-03 
  1.9428936e-03  6.4903304e-03  5.6712778e-03  7.1379321e-03  8.9066077e-03  6.2432320e-02  1.1084328e-01  2.7686295e-01  9.1443416e-03  6.4590330e-03  1.9298082e-03 
  1.9162906e-03  6.3480443e-03  5.5232588e-03  6.8955616e-03  8.5674585e-03  5.9715288e-02  1.0771880e-01  2.7015746e-01  8.8111093e-03  6.3178028e-03  1.9035951e-03 
  1.8853451e-03  6.2034837e-03  5.3754118e-03  6.6560374e-03  8.2365771e-03  5.7114527e-02  1.0465847e-01  2.6355511e-01  8.4846555e-03  6.1742729e-03  1.8730365e-03 
  0.0000000e+00  9.9254255e-03  1.1683118e-02  1.7948112e-02  2.7452617e-02  2.5052667e-01  2.5644287e-01  5.5907220e-01  2.6086494e-02  9.8691393e-03  0.0000000e+00 
  4.8771637e-04  9.8943056e-03  1.1411380e-02  1.7461496e-02  2.6476775e-02  2.3920291e-01  2.5039659e-01  5.4866352e-01  2.5284567e-02  9.8371705e-03  4.8501566e-04 
  6.3871797e-04  9.8651008e-03  1.1176415e-02  1.7033859e-02  2.5621126e-02  2.3011879e-01  2.4494108e-01  5.3916686e-01  2.4575220e-02  9.8073393e-03  6.3364497e-04 
  7.7902852e-04  9.8270117e-03  1.0944494e-02  1.6612776e-02  2.4788519e-02  2.2132993e-01  2.3955122e-01  5.2970930e-01  2.3878439e-02  9.7688657e-03  7.7187655e-04 
  9.0903041e-04  9.7804257e-03  1.0715559e-02  1.6198125e-02  2.3978426e-02  2.1282828e-01  2.3422800e-01  5.2029483e-01  2.3194296e-02  9.7221292e-03  9.0007680e-04 
  1.0291373e-03  9.7257664e-03  1.0489631e-02  1.5789896e-02  2.3190414e-02  2.0460608e-01  2.2897242e-01  5.1092745e-01  2.2522853e-02  9.6675120e-03  1.0186239e-03 
  1.1397184e-03  9.6634078e-03  1.0266652e-02  1.5387973e-02  2.2423966e-02  1.9665584e-01  2.2378529e-01  5.0161084e-01  2.1864127e-02  9.6053698e-03  1.1278644e-03 
  1.2411869e-03  9.5937737e-03  1.0046652e-02  1.4992366e-02  2.1678667e-02  1.8897028e-01  2.1866745e-01  4.9234871e-01  2.1218183e-02  9.5361152e-03  1.2281988e-03 
  1.3340024e-03  9.5173323e-03  9.8296874e-03  1.4603084e-02  2.0954121e-02  1.8154203e-01  2.1361969e-01  4.8314467e-01  2.0585103e-02  9.4601862e-03  1.3200520e-03 
  1.4182890e-03  9.4342203e-03  9.6155053e-03  1.4219837e-02  2.0249629e-02  1.7436531e-01  2.0864241e-01  4.7400183e-01  1.9964642e-02  9.3777048e-03  1.4035431e-03 
  1.4947049e-03  9.3451028e-03  9.4043841e-03  1.3842867e-02  1.9565026e-02  1.6743240e-01  2.0373647e-01  4.6492377e-01  1.9357073e-02  9.2893262e-03  1.4793059e-03 
  1.5636778e-03  9.2504255e-03  9.1963905e-03  1.3472228e-02  1.8899958e-02  1.6073667e-01  1.9890249e-01  4.5591376e-01  1.8762444e-02  9.1954754e-03  1.5477581e-03 
  1.6252992e-03  9.1502878e-03  8.9912599e-03  1.3107607e-02  1.8253720e-02  1.5427293e-01  1.9414062e-01  4.4697450e-01  1.8180455e-02  9.0962432e-03  1.6089753e-03 
  1.6796735e-03  9.0448073e-03  8.7887464e-03  1.2748733e-02  1.7625642e-02  1.4803562e-01  1.8945105e-01  4.3810872e-01  1.7610814e-02  8.9917324e-03  1.6630475e-03 
  1.7278315e-03  8.9350283e-03  8.5895381e-03  1.2396276e-02  1.7016006e-02  1.4201670e-01  1.8483478e-01  4.2931986e-01  1.7054163e-02  8.8829821e-03  1.7109991e-03 
  1.7703184e-03  8.8215112e-03  8.3938563e-03  1.2050417e-02  1.6424611e-02  1.3621000e-01  1.8029230e-01  4.2061084e-01  1.6510645e-02  8.7705335e-03  1.7533601e-03 
  1.8081235e-03  8.7052539e-03  8.2023666e-03  1.1711813e-02  1.5851727e-02  1.3060972e-01  1.7582454e-01  4.1198493e-01  1.5980856e-02  8.6553860e-03  1.7911126e-03 
  1.8361055e-03  8.5811291e-03  8.0096138e-03  1.1374980e-02  1.5291502e-02  1.2521935e-01  1.7142618e-01  4.0343909e-01  1.5459254e-02  8.5324015e-03  1.8191068e-03 
  1.8613990e-03  8.4562868e-03  7.8224309e-03  1.1046725e-02  1.4750373e-02  1.2002099e-01  1.6710418e-01  3.9498251e-01  1.4952577e-02  8.4087201e-03  1.8444697e-03 
  1.8821523e-03  8.3288850e-03  7.6386698e-03  1.0724888e-02  1.4225820e-02  1.1501309e-01  1.6285647e-01  3.8661530e-01  1.4458576e-02  8.2824993e-03  1.8653427e-03 
  1.8992264e-03  8.1997982e-03  7.4589049e-03  1.0410009e-02  1.3718028e-02  1.1018999e-01  1.5868361e-01  3.7834007e-01  1.3977713e-02  8.1546007e-03  1.8825775e-03 
  1.9079699e-03  8.0643848e-03  7.2782059e-03  1.0097147e-02  1.3221708e-02  1.0555398e-01  1.5458066e-01  3.7015396e-01  1.3504944e-02  8.0203844e-03  1.8915213e-03 
  1.9166128e-03  7.9308887e-03  7.1045319e-03  9.7942440e-03  1.2744454e-02  1.0108767e-01  1.5055550e-01  3.6206679e-01  1.3048106e-02  7.8880851e-03  1.9003957e-03 
  1.9205063e-03  7.7946698e-03  6.9329724e-03  9.4963693e-03  1.2281005e-02  9.6792932e-02  1.4660309e-01  3.5407547e-01  1.2602162e-02  7.7530639e-03  1.9045507e-03 
  1.9217225e-03  7.6578111e-03  6.7653464e-03  9.2053182e-03  1.1832827e-02  9.2662834e-02  1.4272507e-01  3.4618348e-01  1.2168793e-02  7.6173944e-03  1.9060498e-03 
  1.9156458e-03  7.5157045e-03  6.5967904e-03  8.9162114e-03  1.1394718e-02  8.8698345e-02  1.3891639e-01  3.3838753e-01  1.1742999e-02  7.4764695e-03  1.9002760e-03 
  1.9106805e-03  7.3767653e-03  6.4354730e-03  8.6371979e-03  1.0974514e-02  8.4884528e-02  1.3518495e-01  3.3069727e-01  1.1332805e-02  7.3386984e-03  1.8956295e-03 
  1.9018004e-03  7.2359721e-03  6.2761329e-03  8.3630025e-03  1.0566628e-02  8.1222542e-02  1.3152521e-01  3.2310882e-01  1.0932808e-02  7.1990642e-03  1.8870838e-03 
  1.8911423e-03  7.0954689e-03  6.1206853e-03  8.0955211e-03  1.0172658e-02  7.7706018e-02  1.2793871e-01  3.1562525e-01  1.0544768e-02  7.0597024e-03  1.8767692e-03 
  1.8717599e-03  6.9483136e-03  5.9619679e-03  7.8275682e-03  9.7851291e-03  7.4337052e-02  1.2441792e-01  3.0824054e-01  1.0161372e-02  6.9136709e-03  1.8577384e-03 
  1.8589645e-03  6.8098238e-03  5.8150834e-03  7.5742254e-03  9.4188341e-03  7.1096855e-02  1.2097754e-01  3.0097087e-01  9.7975628e-03  6.7762846e-03  1.8453004e-03 
  1.8408094e-03  6.6680552e-03  5.6678791e-03  7.3233279e-03  9.0613273e-03  6.7991685e-02  1.1760498e-01  2.9380504e-01  9.4410368e-03  6.6355997e-03  1.8275061e-03 
  1.8216391e-03  6.5273544e-03  5.5245062e-03  7.0790018e-03  8.7164658e-03  6.5013842e-02  1.1430391e-01  2.8674803e-01  9.0957830e-03  6.4959629e-03  1.8087001e-03 
  1.7979251e-03  6.3841944e-03  5.3812462e-03  6.8375114e-03  8.3802460e-03  6.2162132e-02  1.1107009e-01  2.7979688e-01  8.7579206e-03  6.3538432e-03  1.7853505e-03 
  1.7744253e-03  6.2433326e-03  5.2426740e-03  6.6034054e-03  8.0569642e-03  5.9427880e-02  1.0790755e-01  2.7295678e-01  8.4318631e-03  6.2140002e-03  1.7622146e-03 
