  6.9236673e+00  7.6444758e+00  8.0700116e+00  8.1183921e+00  8.1160137e+00  2.0190644e+02  8.1361879e+00  8.1481288e+00  8.0685993e+00  7.6447983e+00  6.9237981e+00 
  7.3389882e+00  8.0549320e+00  8.4794011e+00  8.5275147e+00  8.5251583e+00  2.1175233e+02  8.5455904e+00  8.5577129e+00  8.4780086e+00  8.0552552e+00  7.3391200e+00 
  7.7676213e+00  8.4787225e+00  8.9021237e+00  8.9499711e+00  8.9476376e+00  2.2178538e+02  8.9683303e+00  8.9806369e+00  8.9007510e+00  8.4790461e+00  7.7677540e+00 
  8.2115059e+00  8.9177865e+00  9.3401185e+00  9.3877006e+00  9.3853906e+00  2.3206862e+02  9.4063468e+00  9.4188402e+00  9.3387657e+00  8.9181104e+00  8.2116394e+00 
  8.6683851e+00  9.3698670e+00  9.7911287e+00  9.8384461e+00  9.8361605e+00  2.4250722e+02  9.8573831e+00  9.8700659e+00  9.7897957e+00  9.3701912e+00  8.6685194e+00 
  9.1389316e+00  9.8356365e+00  1.0255826e+01  1.0302880e+01  1.0300619e+01  2.5311882e+02  1.0322111e+01  1.0334986e+01  1.0254513e+01  9.8359608e+00  9.1390665e+00 
  9.6227534e+00  1.0314703e+01  1.0733819e+01  1.0780610e+01  1.0778376e+01  2.6388243e+02  1.0800140e+01  1.0813209e+01  1.0732526e+01  1.0315027e+01  9.6228888e+00 
  1.0122534e+01  1.0809750e+01  1.1227791e+01  1.1274320e+01  1.1272112e+01  2.7487382e+02  1.1294152e+01  1.1307419e+01  1.1226519e+01  1.0810074e+01  1.0122670e+01 
  0.0000000e+00  7.2408167e-01  1.1716985e+00  1.2257038e+00  1.2228563e+00  1.8102938e+01  1.2376740e+00  1.2459951e+00  1.1697353e+00  7.2428246e-01  0.0000000e+00 
  5.9625431e-03  8.1797864e-01  1.2644208e+00  1.3181132e+00  1.3152741e+00  2.0919273e+01  1.3303211e+00  1.3387858e+00  1.2624847e+00  8.1819005e-01  5.9725921e-03 
  1.0768151e-01  9.1440268e-01  1.3597638e+00  1.4131685e+00  1.4103381e+00  2.3469615e+01  1.4255990e+00  1.4341983e+00  1.3578528e+00  9.1462366e-01  1.0770101e-01 
  2.1510122e-01  1.0165562e+00  1.4608390e+00  1.5139571e+00  1.5111358e+00  2.6210592e+01  1.5266122e+00  1.5353478e+00  1.4589528e+00  1.0167861e+00  2.1512959e-01 
  3.2848159e-01  1.1246987e+00  1.5679059e+00  1.6207384e+00  1.6179268e+00  2.9146326e+01  1.6336202e+00  1.6424941e+00  1.5660442e+00  1.1249371e+00  3.2851829e-01 
  4.4808909e-01  1.2390964e+00  1.6812302e+00  1.7337780e+00  1.7309767e+00  3.2280642e+01  1.7468889e+00  1.7559029e+00  1.6793927e+00  1.2393426e+00  4.4813361e-01 
  5.7418191e-01  1.3600069e+00  1.8010696e+00  1.8533337e+00  1.8505432e+00  3.5616989e+01  1.8666758e+00  1.8758319e+00  1.7992561e+00  1.3602605e+00  5.7423375e-01 
  7.0703027e-01  1.4877002e+00  1.9276938e+00  1.9796751e+00  1.9768960e+00  3.9158454e+01  1.9932508e+00  2.0025509e+00  1.9259039e+00  1.4879606e+00  7.0708898e-01 
  8.4689872e-01  1.6224404e+00  2.0613666e+00  2.1130661e+00  2.1102989e+00  4.2907415e+01  2.1268779e+00  2.1363240e+00  2.0596002e+00  1.6227072e+00  8.4696386e-01 
  9.9402911e-01  1.7644689e+00  2.2023294e+00  2.2537480e+00  2.2509933e+00  4.6867208e+01  2.2677983e+00  2.2773924e+00  2.2005863e+00  1.7647417e+00  9.9410026e-01 
  1.1487050e+00  1.9140690e+00  2.3508651e+00  2.4020038e+00  2.3992622e+00  5.1038702e+01  2.4162952e+00  2.4260394e+00  2.3491451e+00  1.9143473e+00  1.1487817e+00 
  1.3111773e+00  2.0714913e+00  2.5072243e+00  2.5580838e+00  2.5553560e+00  5.5422933e+01  2.5726190e+00  2.5825154e+00  2.5055272e+00  2.0717748e+00  1.3112593e+00 
  1.4816849e+00  2.2369742e+00  2.6716451e+00  2.7222264e+00  2.7195129e+00  6.0022342e+01  2.7370081e+00  2.7470588e+00  2.6699708e+00  2.2372624e+00  1.4817718e+00 
  1.6604778e+00  2.4107674e+00  2.8443771e+00  2.8946811e+00  2.8919826e+00  6.4839309e+01  2.9097121e+00  2.9199192e+00  2.8427255e+00  2.4110600e+00  1.6605693e+00 
  1.8478134e+00  2.5931280e+00  3.0256772e+00  3.0757047e+00  3.0730219e+00  6.9870165e+01  3.0909879e+00  3.1013537e+00  3.0240481e+00  2.5934246e+00  1.8479091e+00 
  2.0439096e+00  2.7842735e+00  3.2157629e+00  3.2655148e+00  3.2628482e+00  7.5112915e+01  3.2810530e+00  3.2915797e+00  3.2141563e+00  2.7845739e+00  2.0440093e+00 
  2.2489737e+00  2.9844110e+00  3.4148408e+00  3.4643179e+00  3.4616683e+00  8.0561840e+01  3.4801142e+00  3.4908040e+00  3.4132565e+00  2.9847148e+00  2.2490770e+00 
  2.4633512e+00  3.1938858e+00  3.6232562e+00  3.6724594e+00  3.6698275e+00  8.6255574e+01  3.6885168e+00  3.6993721e+00  3.6216942e+00  3.1941927e+00  2.4634580e+00 
  2.6871184e+00  3.4127737e+00  3.8410849e+00  3.8900151e+00  3.8874015e+00  9.2143717e+01  3.9063367e+00  3.9173598e+00  3.8395452e+00  3.4130835e+00  2.6872283e+00 
  2.9204873e+00  3.6412865e+00  4.0685384e+00  4.1171962e+00  4.1146017e+00  9.8239047e+01  4.1337854e+00  4.1449785e+00  4.0670208e+00  3.6415988e+00  2.9206001e+00 
  3.1635800e+00  3.8795461e+00  4.3057385e+00  4.3541250e+00  4.3515503e+00  1.0453368e+02  4.3709848e+00  4.3823505e+00  4.3042431e+00  3.8798607e+00  3.1636955e+00 
  3.4171210e+00  4.1282768e+00  4.5534094e+00  4.6015253e+00  4.5989711e+00  1.1107106e+02  4.6186592e+00  4.6301999e+00  4.5519361e+00  4.1285935e+00  3.4172390e+00 
  3.6804029e+00  4.3867710e+00  4.8108432e+00  4.8586894e+00  4.8561564e+00  1.1777332e+02  4.8761006e+00  4.8878188e+00  4.8093920e+00  4.3870895e+00  3.6805232e+00 
  3.9541189e+00  4.6557215e+00  5.0787328e+00  5.1263101e+00  5.1237992e+00  1.2468303e+02  5.1440021e+00  5.1559003e+00  5.0773037e+00  4.6560416e+00  3.9542412e+00 
  4.2381408e+00  4.9350000e+00  5.3569497e+00  5.4042589e+00  5.4017708e+00  1.3177741e+02  5.4222353e+00  5.4343159e+00  5.3555426e+00  4.9353215e+00  4.2382650e+00 
  4.5336346e+00  5.2257723e+00  5.6466596e+00  5.6937016e+00  5.6912371e+00  1.3910820e+02  5.7119658e+00  5.7242316e+00  5.6452747e+00  5.2260951e+00  4.5337606e+00 
  4.8389775e+00  5.5264155e+00  5.9462393e+00  5.9930149e+00  5.9905748e+00  1.4657614e+02  6.0115707e+00  6.0240241e+00  5.9448764e+00  5.5267393e+00  4.8391050e+00 
  5.1553859e+00  5.8381459e+00  6.2569051e+00  6.3034152e+00  6.3010003e+00  1.5423683e+02  6.3222661e+00  6.3349100e+00  6.2555644e+00  5.8384705e+00  5.1555148e+00 
  5.4824555e+00  6.1605588e+00  6.5782524e+00  6.6244978e+00  6.6221089e+00  1.6206085e+02  6.6436476e+00  6.6564845e+00  6.5769337e+00  6.1608841e+00  5.4825857e+00 
  5.8227132e+00  6.4961811e+00  6.9128077e+00  6.9587893e+00  6.9564272e+00  1.7014220e+02  6.9782417e+00  6.9912743e+00  6.9115111e+00  6.4965068e+00  5.8228445e+00 
  6.1710026e+00  6.8398562e+00  7.2554144e+00  7.3011331e+00  7.2987988e+00  1.7826320e+02  7.3208920e+00  7.3341231e+00  7.2541400e+00  6.8401823e+00  6.1711349e+00 
  6.5315608e+00  7.1958212e+00  7.6103096e+00  7.6557662e+00  7.6534604e+00  1.8658737e+02  7.6758353e+00  7.6892678e+00  7.6090572e+00  7.1961474e+00  6.5316940e+00 
  6.9028699e+00  7.5625579e+00  7.9759749e+00  8.0211704e+00  8.0188940e+00  1.9504765e+02  8.0415537e+00  8.0551904e+00  7.9747448e+00  7.5628842e+00  6.9030038e+00 
  7.2867323e+00  7.9418688e+00  8.3542126e+00  8.3991478e+00  8.3969017e+00  2.0369713e+02  8.4198494e+00  8.4336930e+00  8.3530046e+00  7.9421949e+00  7.2868668e+00 
  7.6809420e+00  8.3315477e+00  8.7428167e+00  8.7874926e+00  8.7852776e+00  2.1245426e+02  8.8085163e+00  8.8225699e+00  8.7416309e+00  8.3318735e+00  7.6810771e+00 
  8.0861027e+00  8.7321981e+00  9.1423904e+00  9.1868079e+00  9.1846249e+00  2.2133361e+02  9.2081578e+00  9.2224242e+00  9.1412269e+00  8.7325237e+00  8.0862382e+00 
  8.5018085e+00  9.1434142e+00  9.5525279e+00  9.5966878e+00  9.5945379e+00  2.3031691e+02  9.6183681e+00  9.6328503e+00  9.5513867e+00  9.1437392e+00  8.5019443e+00 
  8.9304958e+00  9.5676324e+00  9.9756654e+00  1.0019569e+01  1.0017453e+01  2.3946712e+02  1.0041584e+01  1.0056284e+01  9.9745465e+00  9.5679567e+00  8.9306319e+00 
  0.0000000e+00  6.7682122e-01  1.1144977e+00  1.1657631e+00  1.1628187e+00  1.7255285e+01  1.1790538e+00  1.1882643e+00  1.1126108e+00  6.7703025e-01  0.0000000e+00 
  8.6700576e-03  7.6363638e-01  1.2001449e+00  1.2510996e+00  1.2481688e+00  1.9855484e+01  1.2646545e+00  1.2740245e+00  1.1982891e+00  7.6385617e-01  8.6804869e-03 
  1.0261860e-01  8.5258665e-01  1.2880198e+00  1.3386890e+00  1.3357718e+00  2.2202690e+01  1.3524914e+00  1.3620108e+00  1.2861927e+00  8.5281610e-01  1.0263881e-01 
  2.0160856e-01  9.4660543e-01  1.3809656e+00  1.4313504e+00  1.4284473e+00  2.4715276e+01  1.4454025e+00  1.4550734e+00  1.3791669e+00  9.4684391e-01  2.0163794e-01 
  3.0585451e-01  1.0459069e+00  1.4791964e+00  1.5292979e+00  1.5264095e+00  2.7396009e+01  1.5436021e+00  1.5534265e+00  1.4774257e+00  1.0461538e+00  3.0589248e-01 
  4.1557502e-01  1.1507093e+00  1.5829301e+00  1.6327493e+00  1.6298763e+00  3.0247362e+01  1.6473081e+00  1.6572882e+00  1.5811870e+00  1.1509640e+00  4.1562102e-01 
  5.3098078e-01  1.2612229e+00  1.6923768e+00  1.7419148e+00  1.7390579e+00  3.3271484e+01  1.7567308e+00  1.7668686e+00  1.6906611e+00  1.2614849e+00  5.3103430e-01 
  6.5229046e-01  1.3776661e+00  1.8077547e+00  1.8570124e+00  1.8541722e+00  3.6470154e+01  1.8720882e+00  1.8823860e+00  1.8060659e+00  1.3779349e+00  6.5235099e-01 
  7.7971540e-01  1.5002498e+00  1.9292745e+00  1.9782531e+00  1.9754302e+00  3.9844511e+01  1.9935913e+00  2.0040513e+00  1.9276125e+00  1.5005248e+00  7.7978248e-01 
  9.1345359e-01  1.6291717e+00  2.0571336e+00  2.1058341e+00  2.1030292e+00  4.3396670e+01  2.1214376e+00  2.1320620e+00  2.0554982e+00  1.6294525e+00  9.1352678e-01 
  1.0537247e+00  1.7646511e+00  2.1915513e+00  2.2399747e+00  2.2371884e+00  4.7126317e+01  2.2558462e+00  2.2666373e+00  2.1899421e+00  1.7649372e+00  1.0538036e+00 
  1.2007239e+00  1.9068827e+00  2.3327221e+00  2.3808693e+00  2.3781024e+00  5.1033403e+01  2.3970119e+00  2.4079720e+00  2.3311390e+00  1.9071738e+00  1.2008080e+00 
  1.3546435e+00  2.0560587e+00  2.4808379e+00  2.5287100e+00  2.5259632e+00  5.5119240e+01  2.5451266e+00  2.5562580e+00  2.4792807e+00  2.0563543e+00  1.3547326e+00 
  1.5156844e+00  2.2123796e+00  2.6360990e+00  2.6836969e+00  2.6809709e+00  5.9385071e+01  2.7003906e+00  2.7116959e+00  2.6345676e+00  2.2126793e+00  1.5157780e+00 
  1.6840256e+00  2.3760241e+00  2.7986840e+00  2.8460089e+00  2.8433044e+00  6.3826464e+01  2.8629828e+00  2.8744643e+00  2.7971782e+00  2.3763275e+00  1.6841235e+00 
  1.8598231e+00  2.5471479e+00  2.9687485e+00  3.0158011e+00  3.0131189e+00  6.8440693e+01  3.0330586e+00  3.0447187e+00  2.9672681e+00  2.5474547e+00  1.8599249e+00 
  2.0432074e+00  2.7258810e+00  3.1464223e+00  3.1932037e+00  3.1905445e+00  7.3221599e+01  3.2107480e+00  3.2225892e+00  3.1449673e+00  2.7261909e+00  2.0433128e+00 
  2.2346243e+00  2.9126693e+00  3.3321511e+00  3.3786622e+00  3.3760269e+00  7.8204036e+01  3.3964967e+00  3.4085216e+00  3.3307213e+00  2.9129820e+00  2.2347330e+00 
  2.4338933e+00  3.1073319e+00  3.5257538e+00  3.5719956e+00  3.5693849e+00  8.3340567e+01  3.5901237e+00  3.6023350e+00  3.5243491e+00  3.1076470e+00  2.4340051e+00 
  2.6412354e+00  3.3100893e+00  3.7274509e+00  3.7734245e+00  3.7708392e+00  8.8642340e+01  3.7918497e+00  3.8042498e+00  3.7260713e+00  3.3104067e+00  2.6413500e+00 
  2.8567047e+00  3.5209958e+00  3.9372965e+00  3.9830026e+00  3.9804436e+00  9.4101514e+01  4.0017285e+00  4.0143202e+00  3.9359417e+00  3.5213151e+00  2.8568219e+00 
  3.0810693e+00  3.7408189e+00  4.1560578e+00  4.2014976e+00  4.1989656e+00  9.9756261e+01  4.2205279e+00  4.2333138e+00  4.1547280e+00  3.7411398e+00  3.0811888e+00 
  3.3134038e+00  3.9686333e+00  4.3828096e+00  4.4279840e+00  4.4254799e+00  1.0553611e+02  4.4473222e+00  4.4603052e+00  4.3815046e+00  3.9689557e+00  3.3135255e+00 
  3.5544479e+00  4.2051784e+00  4.6182911e+00  4.6632010e+00  4.6607256e+00  1.1147853e+02  4.6828510e+00  4.6960337e+00  4.6170107e+00  4.2055019e+00  3.5545716e+00 
  3.8039907e+00  4.4502429e+00  4.8622907e+00  4.9069371e+00  4.9044914e+00  1.1756265e+02  4.9269028e+00  4.9402880e+00  4.8610351e+00  4.4505674e+00  3.8041160e+00 
  4.0631846e+00  4.7049793e+00  5.1159610e+00  5.1603449e+00  5.1579296e+00  1.2383307e+02  5.1806300e+00  5.1942206e+00  5.1147300e+00  4.7053045e+00  4.0633115e+00 
  4.3302887e+00  4.9676465e+00  5.3775607e+00  5.4216830e+00  5.4192992e+00  1.3020229e+02  5.4422916e+00  5.4560905e+00  5.3763543e+00  4.9679722e+00  4.3304170e+00 
  4.6065139e+00  5.2394551e+00  5.6483003e+00  5.6921621e+00  5.6898106e+00  1.3671838e+02  5.7130981e+00  5.7271082e+00  5.6471185e+00  5.2397812e+00  4.6066434e+00 
  4.8914026e+00  5.5199475e+00  5.9277221e+00  5.9713244e+00  5.9690060e+00  1.4335518e+02  5.9925918e+00  6.0068160e+00  5.9265648e+00  5.5202738e+00  4.8915332e+00 
  5.1873676e+00  5.8115362e+00  6.2182384e+00  6.2615822e+00  6.2592979e+00  1.5019271e+02  6.2831852e+00  6.2976266e+00  6.2171056e+00  5.8118624e+00  5.1874991e+00 
  5.4893556e+00  6.1091679e+00  6.5147959e+00  6.5578822e+00  6.5556329e+00  1.5704376e+02  6.5798249e+00  6.5944864e+00  6.5136875e+00  6.1094940e+00  5.4894879e+00 
  5.8014418e+00  6.4169178e+00  6.8214696e+00  6.8642994e+00  6.8620861e+00  1.6404798e+02  6.8865859e+00  6.9014707e+00  6.8203857e+00  6.4172435e+00  5.8015748e+00 
  6.1221242e+00  6.7332835e+00  7.1367571e+00  7.1793314e+00  7.1771551e+00  1.7114755e+02  7.2019662e+00  7.2170773e+00  7.1356976e+00  6.7336087e+00  6.1222577e+00 
  6.4530534e+00  7.0599158e+00  7.4623091e+00  7.5046291e+00  7.5024907e+00  1.7838668e+02  7.5276163e+00  7.5429568e+00  7.4612740e+00  7.0602404e+00  6.4531874e+00 
  6.7921258e+00  7.3947107e+00  7.7960214e+00  7.8380881e+00  7.8359886e+00  1.8569612e+02  7.8614320e+00  7.8770052e+00  7.7950106e+00  7.3950345e+00  6.7922601e+00 
  7.1398784e+00  7.7382055e+00  8.1384313e+00  8.1802458e+00  8.1781861e+00  1.9308775e+02  8.2039509e+00  8.2197599e+00  8.1374449e+00  7.7385284e+00  7.1400129e+00 
  7.4959081e+00  8.0899968e+00  8.4891353e+00  8.5306987e+00  8.5286798e+00  2.0054592e+02  8.5547692e+00  8.5708173e+00  8.4881731e+00  8.0903186e+00  7.4960427e+00 
  7.8624006e+00  8.4522702e+00  8.8503189e+00  8.8916322e+00  8.8896553e+00  2.0812231e+02  8.9160729e+00  8.9323632e+00  8.8493810e+00  8.4525908e+00  7.8625352e+00 
  0.0000000e+00  6.3213463e-01  1.0599842e+00  1.1085258e+00  1.1055039e+00  1.6432034e+01  1.1232887e+00  1.1334829e+00  1.0582043e+00  6.3235048e-01  0.0000000e+00 
  1.1147800e-02  7.1227610e-01  1.1389622e+00  1.1871952e+00  1.1841931e+00  1.8826614e+01  1.2022519e+00  1.2126232e+00  1.1372175e+00  7.1250272e-01  1.1158535e-02 
  9.7786807e-02  7.9419789e-01  1.2198121e+00  1.2677620e+00  1.2647792e+00  2.0981275e+01  1.2830938e+00  1.2936311e+00  1.2180999e+00  7.9443414e-01  9.7807583e-02 
  1.8886363e-01  8.8058294e-01  1.3051274e+00  1.3527952e+00  1.3498325e+00  2.3278338e+01  1.3684047e+00  1.3791104e+00  1.3034472e+00  8.8082814e-01  1.8889380e-01 
  2.8455315e-01  9.7160579e-01  1.3950823e+00  1.4424691e+00  1.4395271e+00  2.5719457e+01  1.4583590e+00  1.4692353e+00  1.3934337e+00  9.7185929e-01  2.8459208e-01 
  3.8503220e-01  1.0674429e+00  1.4898530e+00  1.5369601e+00  1.5340397e+00  2.8306005e+01  1.5531332e+00  1.5641825e+00  1.4882356e+00  1.0677041e+00  3.8507932e-01 
  4.9047027e-01  1.1682635e+00  1.5896085e+00  1.6364371e+00  1.6335389e+00  3.1039081e+01  1.6528962e+00  1.6641208e+00  1.5880220e+00  1.1685318e+00  4.9052502e-01 
  6.0104152e-01  1.2742414e+00  1.6945225e+00  1.7410738e+00  1.7381984e+00  3.3919424e+01  1.7578216e+00  1.7692240e+00  1.6929664e+00  1.2745162e+00  6.0110336e-01 
  7.1691160e-01  1.3855418e+00  1.8047600e+00  1.8510351e+00  1.8481833e+00  3.6947202e+01  1.8680748e+00  1.8796573e+00  1.8032340e+00  1.3858226e+00  7.1698005e-01 
  8.3824070e-01  1.5023247e+00  1.9204807e+00  1.9664807e+00  1.9636535e+00  4.0123546e+01  1.9838154e+00  1.9955807e+00  1.9189846e+00  1.5026110e+00  8.3831529e-01 
  9.6519452e-01  1.6247554e+00  2.0418498e+00  2.0875760e+00  2.0847739e+00  4.3447264e+01  2.1052087e+00  2.1171592e+00  2.0403833e+00  1.6250468e+00  9.6527480e-01 
  1.0979213e+00  1.7529818e+00  2.1690150e+00  2.2144684e+00  2.2116922e+00  4.6917497e+01  2.2324024e+00  2.2445407e+00  2.1675777e+00  1.7532778e+00  1.0980068e+00 
  1.2365735e+00  1.8871562e+00  2.3021284e+00  2.3473101e+00  2.3445608e+00  5.0534672e+01  2.3655488e+00  2.3778775e+00  2.3007202e+00  1.8874563e+00  1.2366639e+00 
  1.3813101e+00  2.0274371e+00  2.4413483e+00  2.4862596e+00  2.4835378e+00  5.4299149e+01  2.5048063e+00  2.5173281e+00  2.4399690e+00  2.0277410e+00  1.3814050e+00 
  1.5322466e+00  2.1739399e+00  2.5867899e+00  2.6314317e+00  2.6287384e+00  5.8206065e+01  2.6502900e+00  2.6630076e+00  2.5854392e+00  2.1742471e+00  1.5323457e+00 
  1.6894885e+00  2.3267696e+00  2.7385582e+00  2.7829318e+00  2.7802677e+00  6.2252237e+01  2.8021051e+00  2.8150212e+00  2.7372359e+00  2.3270798e+00  1.6895914e+00 
  1.8531054e+00  2.4859957e+00  2.8967224e+00  2.9408288e+00  2.9381949e+00  6.6431371e+01  2.9603208e+00  2.9734381e+00  2.8954283e+00  2.4863086e+00  1.8532118e+00 
  2.0236081e+00  2.6521287e+00  3.0617928e+00  3.1056332e+00  3.1030302e+00  7.0774455e+01  3.1254476e+00  3.1387690e+00  3.0605268e+00  2.6524439e+00  2.0237177e+00 
  2.2006272e+00  2.8247991e+00  3.2333998e+00  3.2769752e+00  3.2744041e+00  7.5237719e+01  3.2971158e+00  3.3106441e+00  3.2321617e+00  2.8251163e+00  2.2007398e+00 
  2.3843856e+00  3.0042293e+00  3.4117657e+00  3.4550773e+00  3.4525390e+00  7.9830773e+01  3.4755480e+00  3.4892860e+00  3.4105555e+00  3.0045482e+00  2.3845008e+00 
  2.5748859e+00  3.1904219e+00  3.5968927e+00  3.6399417e+00  3.6374371e+00  8.4546059e+01  3.6607463e+00  3.6746971e+00  3.5957102e+00  3.1907422e+00  2.5750035e+00 
  2.7729082e+00  3.3841566e+00  3.7895608e+00  3.8323482e+00  3.8298782e+00  8.9416681e+01  3.8534907e+00  3.8676572e+00  3.7884057e+00  3.3844781e+00  2.7730280e+00 
  2.9773900e+00  3.5843709e+00  3.9887071e+00  4.0312340e+00  4.0287996e+00  9.4379839e+01  4.0527185e+00  4.0671037e+00  3.9875794e+00  3.5846933e+00  2.9775117e+00 
  3.1890868e+00  3.7918201e+00  4.1950866e+00  4.2373543e+00  4.2349563e+00  9.9468107e+01  4.2591848e+00  4.2737918e+00  4.1939863e+00  3.7921431e+00  3.1892103e+00 
  3.4077320e+00  4.0062374e+00  4.4084326e+00  4.4504422e+00  4.4480816e+00  1.0466266e+02  4.4726229e+00  4.4874547e+00  4.4073595e+00  4.0065608e+00  3.4078570e+00 
  3.6344368e+00  4.2287337e+00  4.6298560e+00  4.6716085e+00  4.6692864e+00  1.1000149e+02  4.6941437e+00  4.7092034e+00  4.6288099e+00  4.2290574e+00  3.6345632e+00 
  3.8674221e+00  4.4575299e+00  4.8575773e+00  4.8990740e+00  4.8967912e+00  1.1540849e+02  4.9219679e+00  4.9372587e+00  4.8565582e+00  4.4578536e+00  3.8675496e+00 
  4.1078615e+00  4.6937996e+00  5.0927700e+00  5.1340120e+00  5.1317697e+00  1.2092474e+02  5.1572690e+00  5.1727942e+00  5.0917778e+00  4.6941230e+00  4.1079901e+00 
  4.3552721e+00  4.9370595e+00  5.3349509e+00  5.3759394e+00  5.3737384e+00  1.2652732e+02  5.3995638e+00  5.4153265e+00  5.3339854e+00  4.9373825e+00  4.3554015e+00 
  4.6119135e+00  5.1895692e+00  5.5863794e+00  5.6271155e+00  5.6249569e+00  1.3228347e+02  5.6511117e+00  5.6671154e+00  5.5854406e+00  5.1898916e+00  4.6120436e+00 
  4.8729551e+00  5.4464979e+00  5.8422244e+00  5.8827094e+00  5.8805943e+00  1.3803427e+02  5.9070820e+00  5.9233299e+00  5.8413122e+00  5.4468196e+00  4.8730857e+00 
  5.1422366e+00  5.7116853e+00  6.1063258e+00  6.1465608e+00  6.1444902e+00  1.4389751e+02  6.1713144e+00  6.1878097e+00  6.1054401e+00  5.7120061e+00  5.1423677e+00 
  5.4183116e+00  5.9836849e+00  6.3772368e+00  6.4172231e+00  6.4151980e+00  1.4982400e+02  6.4423622e+00  6.4591084e+00  6.3763775e+00  5.9840046e+00  5.4184430e+00 
  5.7026727e+00  6.2639892e+00  6.6564497e+00  6.6961886e+00  6.6942100e+00  1.5585007e+02  6.7217178e+00  6.7387183e+00  6.6556168e+00  6.2643076e+00  5.7028043e+00 
  5.9933535e+00  6.5506317e+00  6.9419983e+00  6.9814908e+00  6.9795599e+00  1.6191768e+02  7.0074149e+00  7.0246732e+00  6.9411915e+00  6.5509488e+00  5.9934851e+00 
  6.2908279e+00  6.8440863e+00  7.2343560e+00  7.2736036e+00  7.2717214e+00  1.6803642e+02  7.2999271e+00  7.3174468e+00  7.2335754e+00  6.8444019e+00  6.2909595e+00 
  6.5947079e+00  7.1439648e+00  7.5331348e+00  7.5721387e+00  7.5703063e+00  1.7419306e+02  7.5988665e+00  7.6166509e+00  7.5323803e+00  7.1442787e+00  6.5948393e+00 
  6.9069321e+00  7.4522059e+00  7.8402731e+00  7.8790346e+00  7.8772530e+00  1.8042951e+02  7.9061713e+00  7.9242241e+00  7.8395445e+00  7.4525180e+00  6.9070633e+00 
  0.0000000e+00  5.8990583e-01  1.0080323e+00  1.0538619e+00  1.0507877e+00  1.5634889e+01  1.0702664e+00  1.0815481e+00  1.0063947e+00  5.9012658e-01  0.0000000e+00 
  1.3403590e-02  6.6376738e-01  1.0807322e+00  1.1262559e+00  1.1232087e+00  1.7834020e+01  1.1429870e+00  1.1544656e+00  1.0791341e+00  6.6399875e-01  1.3414528e-02 
  9.3177334e-02  7.3908884e-01  1.1549831e+00  1.2002260e+00  1.1972050e+00  1.9806365e+01  1.2172630e+00  1.2289262e+00  1.1534212e+00  7.3932968e-01  9.3198479e-02 
  1.7683730e-01  8.1832034e-01  1.2331455e+00  1.2781090e+00  1.2751151e+00  2.1900289e+01  1.2954548e+00  1.3073053e+00  1.2316193e+00  8.1856992e-01  1.7686796e-01 
  2.6452377e-01  9.0160188e-01  1.3153592e+00  1.3600446e+00  1.3570785e+00  2.4116551e+01  1.3777023e+00  1.3897424e+00  1.3138682e+00  9.0185952e-01  2.6456329e-01 
  3.5637747e-01  9.8907383e-01  1.4017644e+00  1.4461731e+00  1.4432356e+00  2.6455648e+01  1.4641456e+00  1.4763781e+00  1.4003082e+00  9.8933887e-01  3.5642523e-01 
  4.5253232e-01  1.0808699e+00  1.4924946e+00  1.5366279e+00  1.5337198e+00  2.8917847e+01  1.5549184e+00  1.5673458e+00  1.4910727e+00  1.0811417e+00  4.5258774e-01 
  5.5312438e-01  1.1771257e+00  1.5876852e+00  1.6315445e+00  1.6286666e+00  3.1503080e+01  1.6501562e+00  1.6627813e+00  1.5862972e+00  1.1774037e+00  5.5318690e-01 
  6.5828065e-01  1.2779680e+00  1.6874628e+00  1.7310494e+00  1.7282026e+00  3.4210778e+01  1.7499856e+00  1.7628110e+00  1.6861083e+00  1.2782516e+00  6.5834975e-01 
  7.6812854e-01  1.3835239e+00  1.7919543e+00  1.8352694e+00  1.8324545e+00  3.7041296e+01  1.8545336e+00  1.8675621e+00  1.7906329e+00  1.3838126e+00  7.6820372e-01 
