  2.4140699e+00  3.2464316e+00  3.5047135e+00  3.7658101e+00  3.7675003e+00  8.8364955e+01  3.7833371e+00  3.7866406e+00  3.4995055e+00  3.2467204e+00  2.4141658e+00 
  2.6666364e+00  3.4937819e+00  3.7510951e+00  4.0127275e+00  4.0144515e+00  9.5373189e+01  4.0304867e+00  4.0338861e+00  3.7459333e+00  3.4940745e+00  2.6667360e+00 
  2.9316230e+00  3.7535771e+00  4.0099026e+00  4.2720601e+00  4.2738183e+00  1.0273839e+02  4.2900538e+00  4.2935511e+00  4.0047876e+00  3.7538732e+00  2.9317260e+00 
  3.2099331e+00  4.0267204e+00  4.2820404e+00  4.5447115e+00  4.5465044e+00  1.1040697e+02  4.5629424e+00  4.5665397e+00  4.2769725e+00  4.0270199e+00  3.2100394e+00 
  3.5017260e+00  4.3133707e+00  4.5676679e+00  4.8308414e+00  4.8326694e+00  1.1839543e+02  4.8493121e+00  4.8530113e+00  4.5626477e+00  4.3136732e+00  3.5018352e+00 
  3.8073322e+00  4.6138584e+00  4.8671166e+00  5.1307806e+00  5.1326441e+00  1.2669680e+02  5.1494936e+00  5.1532970e+00  4.8621446e+00  4.6141637e+00  3.8074443e+00 
  4.1272464e+00  4.9286778e+00  5.1808815e+00  5.4450242e+00  5.4469237e+00  1.3536618e+02  5.4639822e+00  5.4678920e+00  5.1759582e+00  4.9289857e+00  4.1273611e+00 
  4.4615628e+00  5.2579229e+00  5.5090575e+00  5.7736666e+00  5.7756025e+00  1.4431164e+02  5.7928724e+00  5.7968907e+00  5.5041835e+00  5.2582332e+00  4.4616800e+00 
  4.8107378e+00  5.6020498e+00  5.8521015e+00  6.1171646e+00  6.1191374e+00  1.5358699e+02  6.1366210e+00  6.1407500e+00  5.8472772e+00  5.6023624e+00  4.8108572e+00 
  5.1749334e+00  5.9612204e+00  6.2101761e+00  6.4756805e+00  6.4776906e+00  1.6316621e+02  6.4953903e+00  6.4996324e+00  6.2054021e+00  5.9615350e+00  5.1750548e+00 
  5.5552141e+00  6.3364990e+00  6.5843464e+00  6.8502791e+00  6.8523270e+00  1.7311768e+02  6.8702452e+00  6.8746027e+00  6.5796232e+00  6.3368153e+00  5.5553375e+00 
  5.9505519e+00  6.7268573e+00  6.9735849e+00  7.2399329e+00  7.2420190e+00  1.8331670e+02  7.2601582e+00  7.2646334e+00  6.9689131e+00  6.7271753e+00  5.9506771e+00 
  6.3620301e+00  7.1333785e+00  7.3789757e+00  7.6457253e+00  7.6478502e+00  1.9383631e+02  7.6662129e+00  7.6708082e+00  7.3743557e+00  7.1336980e+00  6.3621569e+00 
  6.7894728e+00  7.5558866e+00  7.8003432e+00  8.0674810e+00  8.0696451e+00  2.0464029e+02  8.0882338e+00  8.0929517e+00  7.7957756e+00  7.5562074e+00  6.7896012e+00 
  7.2354609e+00  7.9969620e+00  8.2402687e+00  8.5077808e+00  8.5099845e+00  2.1585633e+02  8.5288019e+00  8.5336448e+00  8.2357540e+00  7.9972839e+00  7.2355906e+00 
  7.6951634e+00  8.4517739e+00  8.6939222e+00  8.9617944e+00  8.9640384e+00  2.2719532e+02  8.9830871e+00  8.9880575e+00  8.6894610e+00  8.4520969e+00  7.6952943e+00 
  8.1728084e+00  8.9245500e+00  9.1655320e+00  9.4337500e+00  9.4360347e+00  2.3887773e+02  9.4553173e+00  9.4604179e+00  9.1611247e+00  8.9248739e+00  8.1729404e+00 
  8.6670246e+00  9.4139194e+00  9.6537277e+00  9.9222770e+00  9.9246029e+00  2.5081506e+02  9.9441222e+00  9.9493555e+00  9.6493750e+00  9.4142439e+00  8.6671577e+00 
  9.1798824e+00  9.9219517e+00  1.0160580e+01  1.0429446e+01  1.0431813e+01  2.6308270e+02  1.0451572e+01  1.0456941e+01  1.0156282e+01  9.9222769e+00  9.1800164e+00 
  9.7091296e+00  1.0446395e+01  1.0683837e+01  1.0953005e+01  1.0955414e+01  2.7556952e+02  1.0975415e+01  1.0980922e+01  1.0679595e+01  1.0446721e+01  9.7092644e+00 
  1.0255514e+01  1.0987997e+01  1.1224248e+01  1.1493701e+01  1.1496154e+01  2.8829703e+02  1.1516400e+01  1.1522047e+01  1.1220062e+01  1.0988323e+01  1.0255650e+01 
  1.0818677e+01  1.1546399e+01  1.1781454e+01  1.2051178e+01  1.2053674e+01  3.0124091e+02  1.2074168e+01  1.2079959e+01  1.1777324e+01  1.1546725e+01  1.0818813e+01 
  1.1401567e+01  1.2124549e+01  1.2358404e+01  1.2628384e+01  1.2630923e+01  3.1449298e+02  1.2651668e+01  1.2657605e+01  1.2354331e+01  1.2124875e+01  1.1401704e+01 
  0.0000000e+00  7.4876533e-01  1.0236147e+00  1.2843750e+00  1.2857687e+00  1.7941816e+01  1.2999756e+00  1.3023961e+00  1.0178372e+00  7.4896308e-01  0.0000000e+00 
 -2.7129638e-04  8.4772798e-01  1.1211282e+00  1.3825718e+00  1.3839996e+00  2.0929771e+01  1.3984117e+00  1.4009198e+00  1.1154047e+00  8.4793635e-01 -2.6137604e-04 
  1.0703022e-01  9.4973319e-01  1.2217863e+00  1.4838415e+00  1.4853013e+00  2.3648315e+01  1.4999049e+00  1.5024959e+00  1.2161137e+00  9.4995115e-01  1.0704947e-01 
  2.2077278e-01  1.0582081e+00  1.3289048e+00  1.5915624e+00  1.5930546e+00  2.6587732e+01  1.6078511e+00  1.6105267e+00  1.3232832e+00  1.0584350e+00  2.2080082e-01 
  3.4127450e-01  1.1734703e+00  1.4428021e+00  1.7060524e+00  1.7075775e+00  2.9754054e+01  1.7225684e+00  1.7253304e+00  1.4372318e+00  1.1737057e+00  3.4131079e-01 
  4.6886358e-01  1.2958476e+00  1.5638066e+00  1.8276397e+00  1.8291979e+00  3.3153014e+01  1.8443849e+00  1.8472351e+00  1.5582878e+00  1.2960910e+00  4.6890762e-01 
  6.0385960e-01  1.4256593e+00  1.6922381e+00  1.9566438e+00  1.9582355e+00  3.6789907e+01  1.9736201e+00  1.9765604e+00  1.6867710e+00  1.4259101e+00  6.0391092e-01 
  7.4659993e-01  1.5632423e+00  1.8284340e+00  2.0934019e+00  2.0950276e+00  4.0669674e+01  2.1106114e+00  2.1136438e+00  1.8230191e+00  1.5635000e+00  7.4665808e-01 
  8.9741896e-01  1.7089306e+00  1.9727291e+00  2.2382483e+00  2.2399084e+00  4.4796472e+01  2.2556932e+00  2.2588195e+00  1.9673666e+00  1.7091949e+00  8.9748352e-01 
  1.0566148e+00  1.8630219e+00  2.1254215e+00  2.3914811e+00  2.3931758e+00  4.9175359e+01  2.4091635e+00  2.4123857e+00  2.1201117e+00  1.8632922e+00  1.0566853e+00 
  1.2245561e+00  2.0258846e+00  2.2868803e+00  2.5534686e+00  2.5551985e+00  5.3808924e+01  2.5713909e+00  2.5747109e+00  2.2816236e+00  2.0261606e+00  1.2246323e+00 
  1.4015679e+00  2.1978431e+00  2.4574304e+00  2.7245359e+00  2.7263014e+00  5.8699783e+01  2.7427004e+00  2.7461204e+00  2.4522272e+00  2.1981244e+00  1.4016493e+00 
  1.5879493e+00  2.3791965e+00  2.6373712e+00  2.9049820e+00  2.9067834e+00  6.3851971e+01  2.9233911e+00  2.9269130e+00  2.6322219e+00  2.3794827e+00  1.5880356e+00 
  1.7840140e+00  2.5702579e+00  2.8270167e+00  3.0951205e+00  3.0969583e+00  6.9269475e+01  3.1137767e+00  3.1174027e+00  2.8219216e+00  2.5705486e+00  1.7841049e+00 
  1.9901271e+00  2.7713921e+00  3.0267321e+00  3.2953164e+00  3.2971910e+00  7.4949846e+01  3.3142221e+00  3.3179544e+00  3.0216916e+00  2.7716871e+00  1.9902223e+00 
  2.2065906e+00  2.9829008e+00  3.2368195e+00  3.5058715e+00  3.5077835e+00  8.0892225e+01  3.5250295e+00  3.5288703e+00  3.2318342e+00  2.9831997e+00  2.2066898e+00 
  2.4337184e+00  3.2050977e+00  3.4575932e+00  3.7270998e+00  3.7290495e+00  8.7091704e+01  3.7465127e+00  3.7504642e+00  3.4526633e+00  3.2054002e+00  2.4338214e+00 
  2.6716918e+00  3.4381635e+00  3.6892344e+00  3.9591824e+00  3.9611702e+00  9.3591309e+01  3.9788528e+00  3.9829173e+00  3.6843605e+00  3.4384694e+00  2.6717982e+00 
  2.9209683e+00  3.6825558e+00  3.9322010e+00  4.2025768e+00  4.2046032e+00  1.0033776e+02  4.2225075e+00  4.2266873e+00  3.9273836e+00  3.6828647e+00  2.9210779e+00 
  3.1817373e+00  3.9384635e+00  4.1866826e+00  4.4574722e+00  4.4595378e+00  1.0734584e+02  4.4776662e+00  4.4819636e+00  4.1819220e+00  3.9387752e+00  3.1818499e+00 
  3.4542170e+00  4.2061046e+00  4.4528976e+00  4.7240871e+00  4.7261922e+00  1.1460782e+02  4.7445471e+00  4.7489646e+00  4.4481943e+00  4.2064189e+00  3.4543324e+00 
  3.7390403e+00  4.4861117e+00  4.7314790e+00  5.0030539e+00  5.0051990e+00  1.2217352e+02  5.0237829e+00  5.0283230e+00  4.7268335e+00  4.4864282e+00  3.7391582e+00 
  4.0358482e+00  4.7781257e+00  5.0220682e+00  5.2940140e+00  5.2961996e+00  1.2995658e+02  5.3150151e+00  5.3196801e+00  5.0174809e+00  4.7784443e+00  4.0359685e+00 
  4.3452383e+00  5.0827438e+00  5.3252629e+00  5.5975647e+00  5.5997913e+00  1.3800573e+02  5.6188409e+00  5.6236335e+00  5.3207343e+00  5.0830644e+00  4.3453608e+00 
  4.6672096e+00  5.3999650e+00  5.6410623e+00  5.9137050e+00  5.9159732e+00  1.4629606e+02  5.9352595e+00  5.9401822e+00  5.6365930e+00  5.4002872e+00  4.6673340e+00 
  5.0029053e+00  5.7309322e+00  5.9706100e+00  6.2435783e+00  6.2458885e+00  1.5488807e+02  6.2654142e+00  6.2704695e+00  5.9662003e+00  5.7312559e+00  5.0030316e+00 
  5.3509338e+00  6.0742536e+00  6.3125145e+00  6.5857928e+00  6.5881455e+00  1.6366841e+02  6.6079133e+00  6.6131040e+00  6.3081649e+00  6.0745785e+00  5.3510617e+00 
  5.7124755e+00  6.4311095e+00  6.6679565e+00  6.9415291e+00  6.9439248e+00  1.7270189e+02  6.9639374e+00  6.9692662e+00  6.6636674e+00  6.4314356e+00  5.7126050e+00 
  6.0872178e+00  6.8011870e+00  7.0366235e+00  7.3104744e+00  7.3129136e+00  1.8195521e+02  7.3331739e+00  7.3386435e+00  7.0323955e+00  6.8015140e+00  6.0873486e+00 
  6.4777659e+00  7.1870913e+00  7.4211211e+00  7.6952340e+00  7.6977173e+00  1.9153976e+02  7.7182281e+00  7.7238413e+00  7.4169546e+00  7.1874191e+00  6.4778979e+00 
  6.8789914e+00  7.5836938e+00  7.8163211e+00  8.0906795e+00  8.0932074e+00  2.0120026e+02  8.1139716e+00  8.1197312e+00  7.8122165e+00  7.5840222e+00  6.8791246e+00 
  7.2952192e+00  7.9953194e+00  8.2265487e+00  8.5011360e+00  8.5037090e+00  2.1112981e+02  8.5247296e+00  8.5306384e+00  8.2225065e+00  7.9956482e+00  7.2953534e+00 
  7.7249609e+00  8.4204793e+00  8.6503156e+00  8.9251149e+00  8.9277336e+00  2.2124997e+02  8.9490135e+00  8.9550744e+00  8.6463362e+00  8.4208084e+00  7.7250959e+00 
  8.1701764e+00  8.8611336e+00  9.0895821e+00  9.3645764e+00  9.3672413e+00  2.3162497e+02  9.3887836e+00  9.3949996e+00  9.0856660e+00  8.8614629e+00  8.1703122e+00 
  8.6285857e+00  9.3150020e+00  9.5420684e+00  9.8172403e+00  9.8199520e+00  2.4215801e+02  9.8417597e+00  9.8481337e+00  9.5382160e+00  9.3153314e+00  8.6287222e+00 
  9.1008676e+00  9.7827632e+00  1.0008453e+01  1.0283786e+01  1.0286545e+01  2.5286700e+02  1.0308621e+01  1.0315156e+01  1.0004665e+01  9.7830926e+00  9.1010046e+00 
  9.5866249e+00  1.0264020e+01  1.0488340e+01  1.0763815e+01  1.0766622e+01  2.6373046e+02  1.0788970e+01  1.0795669e+01  1.0484617e+01  1.0264349e+01  9.5867624e+00 
  1.0088574e+01  1.0761489e+01  1.0984446e+01  1.1260046e+01  1.1262901e+01  2.7482555e+02  1.1285524e+01  1.1292390e+01  1.0980787e+01  1.0761818e+01  1.0088712e+01 
  0.0000000e+00  7.0209247e-01  9.6765298e-01  1.2374291e+00  1.2390107e+00  1.7156989e+01  1.2544661e+00  1.2572882e+00  9.6203229e-01  7.0229908e-01  0.0000000e+00 
  2.8086776e-03  7.9389879e-01  1.0576290e+00  1.3280189e+00  1.3296387e+00  1.9928774e+01  1.3453183e+00  1.3482420e+00  1.0520740e+00  7.9411621e-01  2.8190079e-03 
  1.0223100e-01  8.8831587e-01  1.1503684e+00  1.4213016e+00  1.4229572e+00  2.2442621e+01  1.4388462e+00  1.4418660e+00  1.1448748e+00  8.8854302e-01  1.0225104e-01 
  2.0738602e-01  9.8849253e-01  1.2488725e+00  1.5203371e+00  1.5220290e+00  2.5149847e+01  1.5381290e+00  1.5412469e+00  1.2434406e+00  9.8872879e-01  2.0741515e-01 
  3.1853992e-01  1.0946947e+00  1.3534075e+00  1.6253914e+00  1.6271201e+00  2.8054813e+01  1.6434327e+00  1.6466508e+00  1.3480374e+00  1.0949395e+00  3.1857760e-01 
  4.3596575e-01  1.2071949e+00  1.4642463e+00  1.7367371e+00  1.7385028e+00  3.1161564e+01  1.7550299e+00  1.7583502e+00  1.4589382e+00  1.2074476e+00  4.3601143e-01 
  5.5992820e-01  1.3262576e+00  1.5816535e+00  1.8546384e+00  1.8564416e+00  3.4473763e+01  1.8731849e+00  1.8766095e+00  1.5764076e+00  1.3265177e+00  5.5998137e-01 
  6.9070446e-01  1.4521595e+00  1.7059063e+00  1.9793721e+00  1.9812133e+00  3.7994688e+01  1.9981747e+00  2.0017058e+00  1.7007228e+00  1.4524265e+00  6.9076465e-01 
  8.2856628e-01  1.5851721e+00  1.8372762e+00  2.1112096e+00  2.1130891e+00  4.1726890e+01  2.1302706e+00  2.1339104e+00  1.8321554e+00  1.5854455e+00  8.2863303e-01 
  9.7376111e-01  1.7255423e+00  1.9760106e+00  2.2503979e+00  2.2523162e+00  4.5673888e+01  2.2697198e+00  2.2734705e+00  1.9709529e+00  1.7258218e+00  9.7383398e-01 
  1.1265810e+00  1.8735620e+00  2.1224016e+00  2.3972287e+00  2.3991862e+00  4.9836672e+01  2.4168140e+00  2.4206779e+00  2.1174070e+00  1.8738470e+00  1.1266596e+00 
  1.2872841e+00  2.0294889e+00  2.2767070e+00  2.5519597e+00  2.5539569e+00  5.4216396e+01  2.5718110e+00  2.5757904e+00  2.2717761e+00  2.0297790e+00  1.2873680e+00 
  1.4561148e+00  2.1935672e+00  2.4391714e+00  2.7148351e+00  2.7168724e+00  5.8815639e+01  2.7349550e+00  2.7390523e+00  2.4343044e+00  2.1938620e+00  1.4562037e+00 
  1.6333291e+00  2.3660523e+00  2.6100505e+00  2.8861103e+00  2.8881882e+00  6.3636905e+01  2.9065016e+00  2.9107192e+00  2.6052477e+00  2.3663515e+00  1.6334226e+00 
  1.8191941e+00  2.5472113e+00  2.7896114e+00  3.0660522e+00  3.0681711e+00  6.8676511e+01  3.0867177e+00  3.0910580e+00  2.7848732e+00  2.5475145e+00  1.8192920e+00 
  2.0139350e+00  2.7372688e+00  2.9780792e+00  3.2548855e+00  3.2570460e+00  7.3932474e+01  3.2758281e+00  3.2802936e+00  2.9734059e+00  2.7375756e+00  2.0140368e+00 
  2.2177678e+00  2.9364407e+00  3.1756700e+00  3.4528261e+00  3.4550286e+00  7.9399002e+01  3.4740487e+00  3.4786418e+00  3.1710619e+00  2.9367509e+00  2.2178733e+00 
  2.4310248e+00  3.1450590e+00  3.3827157e+00  3.6602058e+00  3.6624508e+00  8.5115608e+01  3.6817114e+00  3.6864349e+00  3.3781733e+00  3.1453721e+00  2.4311337e+00 
  2.6538129e+00  3.3632303e+00  3.5993236e+00  3.8771314e+00  3.8794194e+00  9.1030814e+01  3.8989230e+00  3.9037794e+00  3.5948472e+00  3.3635462e+00  2.6539250e+00 
  2.8863413e+00  3.5911635e+00  3.8257026e+00  4.1038115e+00  4.1061430e+00  9.7157691e+01  4.1258923e+00  4.1308844e+00  3.8212925e+00  3.5914819e+00  2.8864563e+00 
  3.1287385e+00  3.8289871e+00  4.0619813e+00  4.3403748e+00  4.3427502e+00  1.0348819e+02  4.3627479e+00  4.3678782e+00  4.0576379e+00  3.8293076e+00  3.1288562e+00 
  3.3817267e+00  4.0774227e+00  4.3088817e+00  4.5875428e+00  4.5899628e+00  1.1006675e+02  4.6102116e+00  4.6154829e+00  4.3046055e+00  4.0777452e+00  3.3818468e+00 
  3.6446149e+00  4.3357795e+00  4.5657132e+00  4.8446246e+00  4.8470896e+00  1.1681372e+02  4.8675923e+00  4.8730075e+00  4.5615045e+00  4.3361037e+00  3.6447373e+00 
  3.9180934e+00  4.6047473e+00  4.8331657e+00  5.1123100e+00  5.1148206e+00  1.2377264e+02  5.1355799e+00  5.1411418e+00  4.8290248e+00  4.6050730e+00  3.9182178e+00 
  4.2020393e+00  4.8842030e+00  5.1111164e+00  5.3904760e+00  5.3930327e+00  1.3092018e+02  5.4140516e+00  5.4197631e+00  5.1070438e+00  4.8845300e+00  4.2021656e+00 
  4.4976259e+00  5.1753200e+00  5.4007388e+00  5.6802958e+00  5.6828991e+00  1.3830922e+02  5.7041806e+00  5.7100446e+00  5.3967348e+00  5.1756480e+00  4.4977539e+00 
  4.8032270e+00  5.4764717e+00  5.7004066e+00  5.9801429e+00  5.9827934e+00  1.4583824e+02  6.0043404e+00  6.0103599e+00  5.6964716e+00  5.4768006e+00  4.8033565e+00 
  5.1200659e+00  5.7888813e+00  6.0113432e+00  6.2912405e+00  6.2939387e+00  1.5356404e+02  6.3157542e+00  6.3219322e+00  6.0074775e+00  5.7892108e+00  5.1201968e+00 
  5.4477373e+00  6.1121433e+00  6.3331432e+00  6.6131831e+00  6.6159295e+00  1.6145652e+02  6.6380167e+00  6.6443563e+00  6.3293472e+00  6.1124733e+00  5.4478694e+00 
  5.7887949e+00  6.4488113e+00  6.6683605e+00  6.9485241e+00  6.9513194e+00  1.6961168e+02  6.9736813e+00  6.9801856e+00  6.6646345e+00  6.4491417e+00  5.7889280e+00 
  6.1380299e+00  6.7936765e+00  7.0117864e+00  7.2920550e+00  7.2948996e+00  1.7780701e+02  7.3175394e+00  7.3242115e+00  7.0081307e+00  6.7940070e+00  6.1381641e+00 
  6.4997235e+00  7.1510198e+00  7.3677019e+00  7.6480563e+00  7.6509509e+00  1.8620956e+02  7.6738718e+00  7.6807149e+00  7.3641169e+00  7.1513503e+00  6.4998584e+00 
  6.8723413e+00  7.5193067e+00  7.7345728e+00  8.0149938e+00  8.0179390e+00  1.9475075e+02  8.0411443e+00  8.0481616e+00  7.7310589e+00  7.5196371e+00  6.8724769e+00 
  7.2577089e+00  7.9003629e+00  8.1142248e+00  8.3946931e+00  8.3976893e+00  2.0348470e+02  8.4211822e+00  8.4283771e+00  8.1107823e+00  7.9006930e+00  7.2578451e+00 
  7.6535908e+00  8.2919526e+00  8.5044225e+00  8.7849184e+00  8.7879664e+00  2.1232809e+02  8.8117503e+00  8.8191260e+00  8.5010516e+00  8.2922822e+00  7.6537274e+00 
  8.0605974e+00  8.6946862e+00  8.9057763e+00  9.1862801e+00  9.1893804e+00  2.2129574e+02  9.2134585e+00  9.2210184e+00  8.9024773e+00  8.6950153e+00  8.0607344e+00 
  8.4783160e+00  9.1081510e+00  9.3178735e+00  9.5983654e+00  9.6015186e+00  2.3036893e+02  9.6258944e+00  9.6336419e+00  9.3146468e+00  9.1084793e+00  8.4784532e+00 
  8.9092169e+00  9.5348172e+00  9.7431848e+00  1.0023645e+01  1.0026851e+01  2.3961174e+02  1.0051528e+01  1.0059467e+01  9.7400306e+00  9.5351447e+00  8.9093544e+00 
  0.0000000e+00  6.5795092e-01  9.0688094e-01  1.1857333e+00  1.1875260e+00  1.6393061e+01  1.2043380e+00  1.2076290e+00  9.0151078e-01  6.5816513e-01  0.0000000e+00 
  5.6634509e-03  7.4299691e-01  9.9000478e-01  1.2693754e+00  1.2712109e+00  1.8958296e+01  1.2882681e+00  1.2916769e+00  9.8471278e-01  7.4322201e-01  5.6741278e-03 
  9.7657474e-02  8.3026022e-01  1.0755167e+00  1.3553378e+00  1.3572134e+00  2.1277287e+01  1.3744999e+00  1.3780201e+00  1.0702975e+00  8.3049509e-01  9.7678154e-02 
  1.9473290e-01  9.2263027e-01  1.1661480e+00  1.4464049e+00  1.4483211e+00  2.3764497e+01  1.4658386e+00  1.4694724e+00  1.1610017e+00  9.2287425e-01  1.9476294e-01 
  2.9711005e-01  1.0203270e+00  1.2621188e+00  1.5427965e+00  1.5447536e+00  2.6422883e+01  1.5625041e+00  1.5662540e+00  1.2570455e+00  1.0205795e+00  2.9714886e-01 
  4.0501351e-01  1.1235748e+00  1.3636535e+00  1.6447365e+00  1.6467351e+00  2.9255091e+01  1.6647204e+00  1.6685887e+00  1.3586532e+00  1.1238351e+00  4.0506051e-01 
  5.1865982e-01  1.2325896e+00  1.4709683e+00  1.7524410e+00  1.7544815e+00  3.2263431e+01  1.7727037e+00  1.7766927e+00  1.4660413e+00  1.2328572e+00  5.1871448e-01 
  6.3827386e-01  1.3475962e+00  1.5842880e+00  1.8661343e+00  1.8682171e+00  3.5449828e+01  1.8866784e+00  1.8907906e+00  1.5794343e+00  1.3478706e+00  6.3833565e-01 
  7.6407326e-01  1.4688117e+00  1.7038299e+00  1.9860335e+00  1.9881591e+00  3.8815540e+01  2.0068616e+00  2.0110996e+00  1.6990497e+00  1.4690923e+00  7.6414170e-01 
  8.9626112e-01  1.5964390e+00  1.8297969e+00  2.1123412e+00  2.1145100e+00  4.2362819e+01  2.1334560e+00  2.1378223e+00  1.8250904e+00  1.5967254e+00  8.9633576e-01 
  1.0350642e+00  1.7307045e+00  1.9624157e+00  2.2452837e+00  2.2474962e+00  4.6091419e+01  2.2666880e+00  2.2711851e+00  1.9577829e+00  1.7309962e+00  1.0351446e+00 
  1.1806838e+00  1.8718091e+00  2.1018871e+00  2.3850616e+00  2.3873184e+00  5.0001360e+01  2.4067584e+00  2.4113889e+00  2.0973284e+00  1.8721056e+00  1.1807695e+00 
  1.3333172e+00  2.0199499e+00  2.2484083e+00  2.5318719e+00  2.5341734e+00  5.4094046e+01  2.5538640e+00  2.5586306e+00  2.2439239e+00  2.0202508e+00  1.3334080e+00 
  1.4931704e+00  2.1753324e+00  2.4021851e+00  2.6859200e+00  2.6882666e+00  5.8370801e+01  2.7082105e+00  2.7131159e+00  2.3977752e+00  2.1756373e+00  1.4932657e+00 
  1.6604299e+00  2.3381431e+00  2.5634040e+00  2.8473921e+00  2.8497845e+00  6.2827125e+01  2.8699841e+00  2.8750312e+00  2.5590688e+00  2.3384517e+00  1.6605295e+00 
  1.8352574e+00  2.5085431e+00  2.7322262e+00  3.0164493e+00  3.0188879e+00  6.7460261e+01  3.0393459e+00  3.0445374e+00  2.7279660e+00  2.5088550e+00  1.8353609e+00 
  2.0177898e+00  2.6866693e+00  2.9087886e+00  3.1932281e+00  3.1957134e+00  7.2263930e+01  3.2164326e+00  3.2217714e+00  2.9046036e+00  2.6869842e+00  2.0178969e+00 
  2.2084668e+00  2.8729610e+00  3.0935307e+00  3.3781679e+00  3.3807004e+00  7.7273849e+01  3.4016836e+00  3.4071725e+00  3.0894211e+00  2.8732785e+00  2.2085772e+00 
  2.4071267e+00  3.0672563e+00  3.2862907e+00  3.5711065e+00  3.5736868e+00  8.2441436e+01  3.5949367e+00  3.6005788e+00  3.2822568e+00  3.0675761e+00  2.4072401e+00 
  2.6139895e+00  3.2697750e+00  3.4872884e+00  3.7722636e+00  3.7748922e+00  8.7778112e+01  3.7964118e+00  3.8022100e+00  3.4833305e+00  3.2700969e+00  2.6141058e+00 
  2.8291137e+00  3.4805752e+00  3.6965822e+00  3.9816972e+00  3.9843747e+00  9.3275840e+01  4.0061670e+00  4.0121243e+00  3.6927005e+00  3.4808989e+00  2.8292325e+00 
  3.0532704e+00  3.7004281e+00  3.9149431e+00  4.2001783e+00  4.2029053e+00  9.8973721e+01  4.2249731e+00  4.2310927e+00  3.9111379e+00  3.7007533e+00  3.0533915e+00 
  3.2855381e+00  3.9284119e+00  4.1414496e+00  4.4267850e+00  4.4295619e+00  1.0479953e+02  4.4519085e+00  4.4581935e+00  4.1377210e+00  3.9287383e+00  3.2856614e+00 
  3.5266591e+00  4.1652686e+00  4.3768436e+00  4.6622592e+00  4.6650867e+00  1.1079165e+02  4.6877151e+00  4.6941686e+00  4.3731920e+00  4.1655960e+00  3.5267843e+00 
  3.7764237e+00  4.4107883e+00  4.6209155e+00  4.9063909e+00  4.9092694e+00  1.1692866e+02  4.9321828e+00  4.9388082e+00  4.6173410e+00  4.4111165e+00  3.7765505e+00 
  4.0359967e+00  4.6661357e+00  4.8748300e+00  5.1603447e+00  5.1632749e+00  1.2325618e+02  5.1864765e+00  5.1932770e+00  4.8713329e+00  4.6664645e+00  4.0361250e+00 
  4.3036217e+00  4.9295544e+00  5.1368307e+00  5.4223640e+00  5.4253465e+00  1.2968461e+02  5.4488396e+00  5.4558185e+00  5.1334112e+00  4.9298836e+00  4.3037514e+00 
  4.5805218e+00  5.2022672e+00  5.4081405e+00  5.6936716e+00  5.6967070e+00  1.3626309e+02  5.7204948e+00  5.7276555e+00  5.4047989e+00  5.2025966e+00  4.5806527e+00 
  4.8662350e+00  5.4838120e+00  5.6882973e+00  5.9738053e+00  5.9768941e+00  1.4296484e+02  6.0009801e+00  6.0083260e+00  5.6850338e+00  5.4841413e+00  4.8663668e+00 
  5.1632065e+00  5.7766339e+00  5.9797465e+00  6.2652100e+00  6.2683529e+00  1.4987160e+02  6.2927404e+00  6.3002750e+00  5.9765612e+00  5.7769630e+00  5.1633392e+00 
  5.4663146e+00  6.0756110e+00  6.2773660e+00  6.5627638e+00  6.5659613e+00  1.5679188e+02  6.5906539e+00  6.5983806e+00  6.2742591e+00  6.0759397e+00  5.4664480e+00 
  5.7796891e+00  6.3848730e+00  6.5852857e+00  6.8705965e+00  6.8738492e+00  1.6386842e+02  6.8988503e+00  6.9067727e+00  6.5822576e+00  6.3852012e+00  5.7798231e+00 
  6.1018065e+00  6.7028965e+00  6.9019822e+00  7.1871842e+00  7.1904928e+00  1.7104207e+02  7.2158059e+00  7.2239277e+00  6.8990328e+00  6.7032240e+00  6.1019410e+00 
