  4.0846509e+00  4.5369197e+00  4.8003233e+00  4.9248137e+00  4.8947579e+00  1.0616225e+02  4.9188702e+00  4.9716699e+00  4.7966856e+00  4.5371450e+00  4.0847450e+00 
  4.2677493e+00  4.7168629e+00  4.9785901e+00  5.1029149e+00  5.0732531e+00  1.0951106e+02  5.0982774e+00  5.1511594e+00  4.9754563e+00  4.7170839e+00  4.2678419e+00 
  4.4534532e+00  4.8994224e+00  5.1594789e+00  5.2836319e+00  5.2543705e+00  1.1284836e+02  5.2803113e+00  5.3332747e+00  5.1568478e+00  4.8996388e+00  4.4535443e+00 
  4.6430377e+00  5.0858732e+00  5.3442650e+00  5.4682398e+00  5.4393849e+00  1.1619446e+02  5.4662466e+00  5.5192907e+00  5.3421346e+00  5.0860849e+00  4.6431272e+00 
  0.0000000e+00  4.8556311e-01  7.9212272e-01  9.2119077e-01  8.8034705e-01  1.2913862e+01  8.7931854e-01  9.3157646e-01  7.7264710e-01  4.8577025e-01  0.0000000e+00 
  1.7655117e-02  5.4335925e-01  8.4789843e-01  9.7694913e-01  9.3633032e-01  1.4636046e+01  9.3623068e-01  9.8863838e-01  8.2905989e-01  5.4357394e-01  1.7665173e-02 
  7.9568246e-02  6.0185695e-01  9.0454130e-01  1.0335639e+00  9.9316934e-01  1.6162365e+01  9.9393752e-01  1.0464733e+00  8.8629520e-01  6.0207812e-01  7.9587504e-02 
  1.4405209e-01  6.6294023e-01  9.6377384e-01  1.0927615e+00  1.0526027e+00  1.7759214e+01  1.0542479e+00  1.1069050e+00  9.4612518e-01  6.6316707e-01  1.4407975e-01 
  2.1116743e-01  7.2666959e-01  1.0256567e+00  1.1546024e+00  1.1146908e+00  1.9425616e+01  1.1172220e+00  1.1699937e+00  1.0086101e+00  7.2690133e-01  2.1120274e-01 
  2.8097278e-01  7.9310334e-01  1.0902481e+00  1.2191449e+00  1.1794919e+00  2.1160427e+01  1.1829178e+00  1.2357977e+00  1.0738080e+00  7.9333926e-01  2.8101504e-01 
  3.5352187e-01  8.6229495e-01  1.1576019e+00  1.2864429e+00  1.2470594e+00  2.2962395e+01  1.2513885e+00  1.3043705e+00  1.1417722e+00  8.6253437e-01  3.5357041e-01 
  4.2886594e-01  9.3429545e-01  1.2277690e+00  1.3565473e+00  1.3174442e+00  2.4830035e+01  1.3226846e+00  1.3757627e+00  1.2125534e+00  9.3453772e-01  4.2892016e-01 
  5.0704738e-01  1.0091469e+00  1.3007917e+00  1.4295004e+00  1.3906884e+00  2.6761570e+01  1.3968480e+00  1.4500166e+00  1.2861935e+00  1.0093915e+00  5.0710669e-01 
  5.8811985e-01  1.0869029e+00  1.3767236e+00  1.5053557e+00  1.4668454e+00  2.8755953e+01  1.4739318e+00  1.5271855e+00  1.3627457e+00  1.0871491e+00  5.8818373e-01 
  6.7210993e-01  1.1675896e+00  1.4555912e+00  1.5841399e+00  1.5459413e+00  3.0810581e+01  1.5539620e+00  1.6072954e+00  1.4422360e+00  1.1678371e+00  6.7217786e-01 
  7.5904397e-01  1.2512333e+00  1.5374206e+00  1.6658791e+00  1.6280025e+00  3.2923240e+01  1.6369644e+00  1.6903727e+00  1.5246904e+00  1.2514814e+00  7.5911549e-01 
  8.4896689e-01  1.3378786e+00  1.6222568e+00  1.7506181e+00  1.7130733e+00  3.5092587e+01  1.7229832e+00  1.7764617e+00  1.6101532e+00  1.3381269e+00  8.4904155e-01 
  9.4192514e-01  1.4275717e+00  1.7101460e+00  1.8384035e+00  1.8012001e+00  3.7317254e+01  1.8120644e+00  1.8656086e+00  1.6986706e+00  1.4278199e+00  9.4200253e-01 
  1.0378868e+00  1.5202806e+00  1.8010564e+00  1.9292032e+00  1.8923507e+00  3.9592721e+01  1.9041755e+00  1.9577812e+00  1.7902100e+00  1.5205282e+00  1.0379665e+00 
  1.1368389e+00  1.6159921e+00  1.8949749e+00  2.0230042e+00  1.9865120e+00  4.1915721e+01  1.9993031e+00  2.0529663e+00  1.8847582e+00  1.6162387e+00  1.1369206e+00 
  1.2387191e+00  1.7146437e+00  1.9918392e+00  2.1197443e+00  2.0836214e+00  4.4281206e+01  2.0973844e+00  2.1511014e+00  1.9822524e+00  1.7148891e+00  1.2388025e+00 
  1.3440710e+00  1.8167787e+00  2.0921927e+00  2.2199669e+00  2.1842221e+00  4.6705895e+01  2.1989622e+00  2.2527295e+00  2.0832356e+00  1.8170224e+00  1.3441557e+00 
  1.4522265e+00  1.9217290e+00  2.1953674e+00  2.3230040e+00  2.2876460e+00  4.9163025e+01  2.3033681e+00  2.3571824e+00  2.1870395e+00  1.9219708e+00  1.4523123e+00 
  1.5633733e+00  2.0296821e+00  2.3015510e+00  2.4290433e+00  2.3940806e+00  5.1657221e+01  2.4107892e+00  2.4646476e+00  2.2938513e+00  2.0299216e+00  1.5634599e+00 
  1.6774161e+00  2.1405426e+00  2.4106482e+00  2.5379896e+00  2.5034305e+00  5.4183301e+01  2.5211300e+00  2.5750295e+00  2.4035755e+00  2.1407796e+00  1.6775032e+00 
  1.7950057e+00  2.2549610e+00  2.5233098e+00  2.6504936e+00  2.6163462e+00  5.6757482e+01  2.6350405e+00  2.6889787e+00  2.5168622e+00  2.2551952e+00  1.7950931e+00 
  1.9150329e+00  2.3718280e+00  2.6384266e+00  2.7654463e+00  2.7317184e+00  5.9345779e+01  2.7514112e+00  2.8053858e+00  2.6326021e+00  2.3720593e+00  1.9151204e+00 
  2.0381356e+00  2.4917816e+00  2.7566366e+00  2.8834856e+00  2.8501850e+00  6.1964308e+01  2.8708797e+00  2.9248884e+00  2.7514328e+00  2.4920097e+00  2.0382230e+00 
  2.1639993e+00  2.6145070e+00  2.8776253e+00  3.0042972e+00  2.9714312e+00  6.4602547e+01  2.9931310e+00  3.0471721e+00  2.8730394e+00  2.6147316e+00  2.1640864e+00 
  2.2934323e+00  2.7408125e+00  3.0022011e+00  3.1286892e+00  3.0962653e+00  6.7277790e+01  3.1189729e+00  3.1730446e+00  2.9982299e+00  2.7410335e+00  2.2935189e+00 
  2.4249550e+00  2.8692183e+00  3.1288845e+00  3.2551825e+00  3.2232076e+00  6.9952520e+01  3.2469255e+00  3.3010266e+00  3.1255245e+00  2.8694356e+00  2.4250410e+00 
  2.5594341e+00  3.0005911e+00  3.2585421e+00  3.3846435e+00  3.3531245e+00  7.2645675e+01  3.3778551e+00  3.4319843e+00  3.2557895e+00  3.0008044e+00  2.5595192e+00 
  2.6964436e+00  3.1345048e+00  3.3907481e+00  3.5166465e+00  3.4855901e+00  7.5345725e+01  3.5113354e+00  3.5654916e+00  3.3885987e+00  3.1347140e+00  2.6965278e+00 
  2.8374904e+00  3.2724662e+00  3.5270093e+00  3.6526984e+00  3.6221110e+00  7.8081615e+01  3.6488727e+00  3.7030553e+00  3.5254587e+00  3.2726711e+00  2.8375735e+00 
  2.9791766e+00  3.4110774e+00  3.6639282e+00  3.7894017e+00  3.7592895e+00  8.0782211e+01  3.7870690e+00  3.8412775e+00  3.6629714e+00  3.4112779e+00  2.9792585e+00 
  3.1241048e+00  3.5529409e+00  3.8041073e+00  3.9293589e+00  3.8997280e+00  8.3498964e+01  3.9285266e+00  3.9827606e+00  3.8037394e+00  3.5531370e+00  3.1241854e+00 
  3.2712426e+00  3.6970243e+00  3.9465143e+00  4.0715377e+00  4.0423940e+00  8.6209718e+01  4.0722127e+00  4.1264721e+00  3.9467297e+00  3.6972157e+00  3.2713218e+00 
  3.4214806e+00  3.8442181e+00  4.0920398e+00  4.2168289e+00  4.1881779e+00  8.8928710e+01  4.2190174e+00  4.2733024e+00  4.0928329e+00  3.8444047e+00  3.4215582e+00 
  3.5735308e+00  3.9932343e+00  4.2393961e+00  4.3639448e+00  4.3357918e+00  9.1631406e+01  4.3676526e+00  4.4219636e+00  4.2407610e+00  3.9934161e+00  3.5736068e+00 
  3.7276569e+00  4.1443367e+00  4.3888469e+00  4.5131491e+00  4.4854993e+00  9.4321327e+01  4.5183818e+00  4.5727193e+00  4.3907773e+00  4.1445135e+00  3.7277313e+00 
  3.8835888e+00  4.2972549e+00  4.5401222e+00  4.6641719e+00  4.6370302e+00  9.6992772e+01  4.6709344e+00  4.7252993e+00  4.5426117e+00  4.2974268e+00  3.8836614e+00 
  4.0424080e+00  4.4530706e+00  4.6943036e+00  4.8180948e+00  4.7914660e+00  9.9661098e+01  4.8263917e+00  4.8807850e+00  4.6973454e+00  4.4532373e+00  4.0424787e+00 
  0.0000000e+00  4.5686452e-01  7.4581402e-01  8.7746819e-01  8.3469357e-01  1.2441466e+01  8.3836456e-01  8.9459599e-01  7.2944187e-01  4.5705207e-01  0.0000000e+00 
  1.9763103e-02  5.0994931e-01  7.9678830e-01  9.2831687e-01  8.8594814e-01  1.3998189e+01  8.9086782e-01  9.4712069e-01  7.8133998e-01  5.1014309e-01  1.9772152e-02 
  7.6592711e-02  5.6350905e-01  8.4841667e-01  9.7981814e-01  9.3783786e-01  1.5373273e+01  9.4390933e-01  1.0001752e+00  8.3381302e-01  5.6370808e-01  7.6609994e-02 
  1.3559782e-01  6.1925820e-01  9.0224275e-01  1.0335106e+00  9.9192893e-01  1.6805242e+01  9.9915407e-01  1.0554278e+00  8.8848078e-01  6.1946170e-01  1.3562257e-01 
  1.9682136e-01  6.7723948e-01  9.5830947e-01  1.0894372e+00  1.0482641e+00  1.8292884e+01  1.0566443e+00  1.1129210e+00  9.4538560e-01  6.7744672e-01  1.9685287e-01 
  2.6030380e-01  7.3749314e-01  1.0166573e+00  1.1476383e+00  1.1068836e+00  1.9834846e+01  1.1164197e+00  1.1726949e+00  1.0045674e+00  7.3770343e-01  2.6034140e-01 
  3.2608144e-01  8.0005526e-01  1.0773226e+00  1.2081504e+00  1.1678237e+00  2.1429702e+01  1.1785161e+00  1.2347853e+00  1.0660619e+00  8.0026795e-01  3.2612450e-01 
  3.9418756e-01  8.6495887e-01  1.1403386e+00  1.2710065e+00  1.2311173e+00  2.3075830e+01  1.2429660e+00  1.2992251e+00  1.1299017e+00  8.6517337e-01  3.9423548e-01 
  4.6464707e-01  9.3222873e-01  1.2057301e+00  1.3362317e+00  1.2967892e+00  2.4771374e+01  1.3097939e+00  1.3660387e+00  1.1961115e+00  9.3244446e-01  4.6469933e-01 
  5.3749761e-01  1.0019022e+00  1.2735348e+00  1.4038635e+00  1.3648769e+00  2.6515124e+01  1.3790366e+00  1.4352634e+00  1.2647281e+00  1.0021186e+00  5.3755368e-01 
  6.1274774e-01  1.0739876e+00  1.3437613e+00  1.4739103e+00  1.4353887e+00  2.8304532e+01  1.4507022e+00  1.5069074e+00  1.3357598e+00  1.0742043e+00  6.1280715e-01 
  6.9040795e-01  1.1484953e+00  1.4164198e+00  1.5463826e+00  1.5083349e+00  3.0137419e+01  1.5248007e+00  1.5809808e+00  1.4092164e+00  1.1487117e+00  6.9047026e-01 
  7.7050775e-01  1.2254546e+00  1.4915399e+00  1.6213099e+00  1.5837448e+00  3.2012358e+01  1.6013610e+00  1.6575127e+00  1.4851271e+00  1.2256703e+00  7.7057255e-01 
  8.5307771e-01  1.3048958e+00  1.5691522e+00  1.6987227e+00  1.6616487e+00  3.3927908e+01  1.6804133e+00  1.7365335e+00  1.5635220e+00  1.3051105e+00  8.5314460e-01 
  9.3807121e-01  1.3867722e+00  1.6492099e+00  1.7785743e+00  1.7419999e+00  3.5879973e+01  1.7619103e+00  1.8179961e+00  1.6443540e+00  1.3869854e+00  9.3813985e-01 
  1.0254631e+00  1.4710584e+00  1.7316879e+00  1.8608393e+00  1.8247729e+00  3.7865562e+01  1.8458264e+00  1.9018751e+00  1.7275976e+00  1.4712698e+00  1.0255331e+00 
  1.1151807e+00  1.5576816e+00  1.8165134e+00  1.9454454e+00  1.9098950e+00  3.9880199e+01  1.9320886e+00  1.9880977e+00  1.8131798e+00  1.5578909e+00  1.1152518e+00 
  1.2077339e+00  1.6471515e+00  1.9041962e+00  2.0329020e+00  1.9978757e+00  4.1937630e+01  2.0212062e+00  2.0771733e+00  1.9016100e+00  1.6473583e+00  1.2078058e+00 
  1.3024676e+00  1.7388129e+00  1.9940813e+00  2.1225543e+00  2.0880597e+00  4.4015247e+01  2.1125238e+00  2.1684469e+00  1.9922328e+00  1.7390170e+00  1.3025401e+00 
  1.3995534e+00  1.8328372e+00  2.0863402e+00  2.2145737e+00  2.1806185e+00  4.6116750e+01  2.2062124e+00  2.2620896e+00  2.0852195e+00  1.8330383e+00  1.3996261e+00 
  1.4988924e+00  1.9291254e+00  2.1808739e+00  2.3088613e+00  2.2754529e+00  4.8237674e+01  2.3021729e+00  2.3580026e+00  2.1804709e+00  1.9293233e+00  1.4989652e+00 
  1.6010743e+00  2.0282671e+00  2.2782721e+00  2.4060069e+00  2.3731523e+00  5.0391036e+01  2.4009946e+00  2.4567753e+00  2.2785765e+00  2.0284615e+00  1.6011469e+00 
  1.7050661e+00  2.1292292e+00  2.3775017e+00  2.5049774e+00  2.4726837e+00  5.2548905e+01  2.5016440e+00  2.5573746e+00  2.3785030e+00  2.1294199e+00  1.7051383e+00 
  1.8114471e+00  2.2325908e+00  2.4791422e+00  2.6063522e+00  2.5746260e+00  5.4724256e+01  2.6047001e+00  2.6603797e+00  2.4808294e+00  2.2327776e+00  1.8115188e+00 
  1.9199213e+00  2.3380560e+00  2.5828974e+00  2.7098352e+00  2.6786831e+00  5.6908388e+01  2.7098667e+00  2.7654946e+00  2.5852596e+00  2.3382387e+00  1.9199923e+00 
  2.0312044e+00  2.4463401e+00  2.6894828e+00  2.8161422e+00  2.7855702e+00  5.9114922e+01  2.8178588e+00  2.8734347e+00  2.6925088e+00  2.4465186e+00  2.0312744e+00 
  2.1439610e+00  2.5561079e+00  2.7975634e+00  2.9239379e+00  2.8939520e+00  6.1313716e+01  2.9273411e+00  2.9828649e+00  2.8012419e+00  2.5562820e+00  2.1440300e+00 
  2.2589605e+00  2.6681286e+00  2.9079081e+00  3.0339916e+00  3.0045975e+00  6.3519745e+01  3.0390823e+00  3.0945542e+00  2.9122278e+00  2.6682982e+00  2.2590283e+00 
  2.3758160e+00  2.7820154e+00  3.0201305e+00  3.1459167e+00  3.1171197e+00  6.5723709e+01  3.1526955e+00  3.2081160e+00  3.0250796e+00  2.7821802e+00  2.3758825e+00 
  2.4958391e+00  2.8990796e+00  3.1355417e+00  3.2610245e+00  3.2328298e+00  6.7948056e+01  3.2694918e+00  3.3248617e+00  3.1411085e+00  2.8992396e+00  2.4959041e+00 
  2.6160475e+00  3.0163390e+00  3.2511596e+00  3.3763330e+00  3.3487453e+00  7.0137067e+01  3.3864888e+00  3.4418091e+00  3.2573324e+00  3.0164940e+00  2.6161110e+00 
  2.7387124e+00  3.1360648e+00  3.3692555e+00  3.4941135e+00  3.4671373e+00  7.2330800e+01  3.5059573e+00  3.5612294e+00  3.3760224e+00  3.1362148e+00  2.7387743e+00 
  2.8629264e+00  3.2573493e+00  3.4889218e+00  3.6134586e+00  3.5870980e+00  7.4511889e+01  3.6269896e+00  3.6822153e+00  3.4962707e+00  3.2574942e+00  2.8629865e+00 
  2.9894477e+00  3.3809511e+00  3.6109169e+00  3.7351267e+00  3.7093855e+00  7.6691076e+01  3.7503438e+00  3.8055251e+00  3.6188358e+00  3.3810907e+00  2.9895060e+00 
  3.1171625e+00  3.5057560e+00  3.7341267e+00  3.8580040e+00  3.8328857e+00  7.8849470e+01  3.8749056e+00  3.9300448e+00  3.7426036e+00  3.5058903e+00  3.1172189e+00 
  3.2462926e+00  3.6319861e+00  3.8587732e+00  3.9823123e+00  3.9578202e+00  8.0989689e+01  4.0008968e+00  4.0559966e+00  3.8677959e+00  3.6321148e+00  3.2463470e+00 
  3.3766029e+00  3.7594060e+00  3.9846213e+00  4.1078169e+00  4.0839537e+00  8.3107338e+01  4.1280821e+00  4.1831453e+00  3.9941777e+00  3.7595293e+00  3.3766553e+00 
  3.5090010e+00  3.8889235e+00  4.1125786e+00  4.2354253e+00  4.2121935e+00  8.5213765e+01  4.2573686e+00  4.3123987e+00  4.1226564e+00  3.8890413e+00  3.5090513e+00 
  0.0000000e+00  4.2920581e-01  6.9769385e-01  8.3172553e-01  7.8730000e-01  1.1966666e+01  8.0236005e-01  8.6262845e-01  6.9099972e-01  4.2937175e-01  0.0000000e+00 
  2.1481097e-02  4.7780846e-01  7.4416376e-01  8.7794369e-01  8.3413506e-01  1.3365121e+01  8.5063550e-01  9.1077258e-01  7.3854656e-01  4.7797914e-01  2.1489031e-02 
  7.3494846e-02  5.2668921e-01  7.9110420e-01  9.2464015e-01  8.8141427e-01  1.4596399e+01  8.9922282e-01  9.5923276e-01  7.8645091e-01  5.2686377e-01  7.3509940e-02 
  1.2732884e-01  5.7740325e-01  8.3989482e-01  9.7317916e-01  9.3054776e-01  1.5872712e+01  9.4965053e-01  1.0095270e+00  8.3618589e-01  5.7758096e-01  1.2735037e-01 
  1.8301158e-01  6.2997887e-01  8.9056379e-01  1.0235887e+00  9.8156354e-01  1.7192712e+01  1.0019468e+00  1.0616835e+00  8.8777977e-01  6.3015902e-01  1.8303887e-01 
  2.4056892e-01  6.8444173e-01  9.4313671e-01  1.0758943e+00  1.0344871e+00  1.8554942e+01  1.0561373e+00  1.1157279e+00  9.4125820e-01  6.8462368e-01  2.4060134e-01 
  3.0002328e-01  7.4081403e-01  9.9763568e-01  1.1301181e+00  1.0893403e+00  1.9957895e+01  1.1122442e+00  1.1716827e+00  9.9664338e-01  7.4099717e-01  3.0006024e-01 
  3.6139365e-01  7.9911456e-01  1.0540794e+00  1.1862787e+00  1.1461418e+00  2.1399904e+01  1.1702860e+00  1.2295665e+00  1.0539541e+00  7.9929833e-01  3.6143460e-01 
  4.2469146e-01  8.5935456e-01  1.1124789e+00  1.2443872e+00  1.2049023e+00  2.2879121e+01  1.2302741e+00  1.2893910e+00  1.1132016e+00  8.5953842e-01  4.2473589e-01 
  4.8994148e-01  9.2155856e-01  1.1728587e+00  1.3044681e+00  1.2656461e+00  2.4394258e+01  1.2922327e+00  1.3511808e+00  1.1744104e+00  9.2174203e-01  4.8998890e-01 
  5.5713882e-01  9.8572154e-01  1.2352135e+00  1.3665163e+00  1.3283678e+00  2.5942905e+01  1.3561566e+00  1.4149311e+00  1.2375755e+00  9.8590415e-01  5.5718880e-01 
  6.2628215e-01  1.0518419e+00  1.2995417e+00  1.4305302e+00  1.3930652e+00  2.7522985e+01  1.4220442e+00  1.4806405e+00  1.3026953e+00  1.0520232e+00  6.2633427e-01 
  6.9738887e-01  1.1199369e+00  1.3658605e+00  1.4965271e+00  1.4597554e+00  2.9133066e+01  1.4899125e+00  1.5483266e+00  1.3697872e+00  1.1201166e+00  6.9744274e-01 
  7.7047712e-01  1.1900246e+00  1.4341875e+00  1.5645248e+00  1.5284558e+00  3.0771709e+01  1.5597793e+00  1.6180076e+00  1.4388691e+00  1.1902022e+00  7.7053238e-01 
  8.4549127e-01  1.2620490e+00  1.5044670e+00  1.6344676e+00  1.5991101e+00  3.2435282e+01  1.6315885e+00  1.6896279e+00  1.5098853e+00  1.2622242e+00  8.4554760e-01 
  9.2239817e-01  1.3359770e+00  1.5766653e+00  1.7063222e+00  1.6716845e+00  3.4121106e+01  1.7053067e+00  1.7631548e+00  1.5828025e+00  1.3361495e+00  9.2245525e-01 
  1.0011201e+00  1.4117306e+00  1.6507046e+00  1.7800107e+00  1.7461007e+00  3.5825288e+01  1.7808558e+00  1.8385104e+00  1.6575428e+00  1.4119000e+00  1.0011776e+00 
  1.0821264e+00  1.4897791e+00  1.7270539e+00  1.8560025e+00  1.8228274e+00  3.7558930e+01  1.8587047e+00  1.9161646e+00  1.7345756e+00  1.4899452e+00  1.0821842e+00 
  1.1647928e+00  1.5694979e+00  1.8050885e+00  1.9336730e+00  1.9012396e+00  3.9303261e+01  1.9382288e+00  1.9954930e+00  1.8132764e+00  1.5696604e+00  1.1648505e+00 
  1.2492736e+00  1.6510415e+00  1.8849627e+00  2.0131768e+00  1.9814912e+00  4.1061186e+01  2.0195821e+00  2.0766504e+00  1.8937996e+00  1.6512002e+00  1.2493310e+00 
  1.3354712e+00  1.7343118e+00  1.9665785e+00  2.0944159e+00  2.0634837e+00  4.2828926e+01  2.1026667e+00  2.1595393e+00  1.9760474e+00  1.7344665e+00  1.3355282e+00 
  1.4239119e+00  1.8198353e+00  2.0504619e+00  2.1779166e+00  2.1477429e+00  4.4616740e+01  2.1880083e+00  2.2446861e+00  2.0605461e+00  1.8199857e+00  1.4239681e+00 
  1.5136521e+00  1.9066681e+00  2.1356691e+00  2.2627354e+00  2.2333247e+00  4.6402070e+01  2.2746632e+00  2.3311478e+00  2.1463521e+00  1.9068142e+00  1.5137074e+00 
  1.6052100e+00  1.9953286e+00  2.2227182e+00  2.3493906e+00  2.3207466e+00  4.8195175e+01  2.3631493e+00  2.4194427e+00  2.2339835e+00  1.9954700e+00  1.6052643e+00 
  1.6983133e+00  2.0855440e+00  2.3113365e+00  2.4376096e+00  2.4097357e+00  4.9988990e+01  2.4531938e+00  2.5092987e+00  2.3231681e+00  2.0856807e+00  1.6983664e+00 
  1.7935870e+00  2.1779396e+00  2.4021489e+00  2.5280176e+00  2.5009164e+00  5.1794028e+01  2.5454215e+00  2.6013412e+00  2.4145309e+00  2.1780713e+00  1.7936388e+00 
  1.8898452e+00  2.2713293e+00  2.4939693e+00  2.6194287e+00  2.5931024e+00  5.3586529e+01  2.6386462e+00  2.6943846e+00  2.5068860e+00  2.2714559e+00  1.8898955e+00 
  1.9877614e+00  2.3663865e+00  2.5874710e+00  2.7125164e+00  2.6869665e+00  5.5378103e+01  2.7335412e+00  2.7891026e+00  2.6009068e+00  2.3665080e+00  1.9878101e+00 
  2.0869907e+00  2.4627664e+00  2.6823090e+00  2.8069360e+00  2.7821634e+00  5.7161398e+01  2.8297612e+00  2.8851506e+00  2.6962487e+00  2.4628825e+00  2.0870378e+00 
  2.1886604e+00  2.5615960e+00  2.7796102e+00  2.9038145e+00  2.8798197e+00  5.8953439e+01  2.9284332e+00  2.9836561e+00  2.7940387e+00  2.5617068e+00  2.1887057e+00 
  2.2901879e+00  2.6602929e+00  2.8767920e+00  3.0005695e+00  2.9773523e+00  6.0711504e+01  3.0269744e+00  3.0820369e+00  2.8916944e+00  2.6603981e+00  2.2902313e+00 
  2.3935303e+00  2.7608141e+00  2.9758113e+00  3.0991582e+00  3.0767180e+00  6.2466116e+01  3.1273416e+00  3.1822502e+00  2.9911730e+00  2.7609136e+00  2.3935717e+00 
  2.4979009e+00  2.8623728e+00  3.0758812e+00  3.1987938e+00  3.1771294e+00  6.4203951e+01  3.2287479e+00  3.2835097e+00  3.0916878e+00  2.8624667e+00  2.4979402e+00 
  2.6039382e+00  2.9656076e+00  3.1776403e+00  3.3001151e+00  3.2792249e+00  6.5932914e+01  3.3318317e+00  3.3864543e+00  3.1938774e+00  2.9656958e+00  2.6039754e+00 
  2.7106911e+00  3.0695674e+00  3.2801371e+00  3.4021708e+00  3.3820525e+00  6.7638799e+01  3.4356415e+00  3.4901328e+00  3.2967908e+00  3.0696497e+00  2.7107261e+00 
  2.8183448e+00  3.1744374e+00  3.3835568e+00  3.5051463e+00  3.4857973e+00  6.9323506e+01  3.5403623e+00  3.5947309e+00  3.4006132e+00  3.1745137e+00  2.8183775e+00 
  2.9266977e+00  3.2800159e+00  3.4876976e+00  3.6088401e+00  3.5902572e+00  7.0983735e+01  3.6457925e+00  3.7000472e+00  3.5051432e+00  3.2800863e+00  2.9267281e+00 
  3.0365029e+00  3.3870561e+00  3.5933126e+00  3.7140052e+00  3.6961848e+00  7.2627626e+01  3.7526848e+00  3.8068350e+00  3.6111339e+00  3.3871205e+00  3.0365308e+00 
  0.0000000e+00  4.0254095e-01  6.4820587e-01  7.8403556e-01  7.3895705e-01  1.1483442e+01  7.7107863e-01  8.3477755e-01  6.5673988e-01  4.0268263e-01  0.0000000e+00 
  2.2808970e-02  4.4688541e-01  6.9062310e-01  8.2595171e-01  7.8194058e-01  1.2731738e+01  8.1525118e-01  8.7843215e-01  6.9993703e-01  4.4703017e-01  2.2815656e-02 
  7.0267208e-02  4.9133955e-01  7.3332726e-01  8.6818246e-01  8.2516709e-01  1.3827312e+01  8.5955543e-01  9.2225560e-01  7.4333095e-01  4.9148664e-01  7.0279850e-02 
  1.1922864e-01  5.3730899e-01  7.7756458e-01  9.1193804e-01  8.6993063e-01  1.4957722e+01  9.0538272e-01  9.6759553e-01  7.8823749e-01  5.3745773e-01  1.1924656e-01 
  1.6971021e-01  5.8481049e-01  8.2335151e-01  9.5723563e-01  9.1624662e-01  1.6121567e+01  9.5274908e-01  1.0144697e+00  8.3467360e-01  5.8496023e-01  1.6973278e-01 
  2.2172630e-01  6.3385826e-01  8.7070198e-01  1.0040900e+00  9.6412812e-01  1.7317361e+01  1.0016681e+00  1.0628935e+00  8.8265368e-01  6.3400839e-01  2.2175293e-01 
  2.7528845e-01  6.8446362e-01  9.1962701e-01  1.0525127e+00  1.0135852e+00  1.8543593e+01  1.0521505e+00  1.1128792e+00  9.3218923e-01  6.8461359e-01  2.7531858e-01 
  3.3040467e-01  7.3663443e-01  9.7013420e-01  1.1025120e+00  1.0646245e+00  1.9798625e+01  1.1042035e+00  1.1644356e+00  9.8328829e-01  7.3678372e-01  3.3043780e-01 
  3.8707620e-01  7.9037172e-01  1.0222243e+00  1.1540894e+00  1.1172461e+00  2.1080682e+01  1.1578275e+00  1.2175646e+00  1.0359520e+00  7.9051984e-01  3.8711186e-01 
  4.4531763e-01  8.4568991e-01  1.0759114e+00  1.2072596e+00  1.1714632e+00  2.2388472e+01  1.2130365e+00  1.2722816e+00  1.0901951e+00  8.4583641e-01  4.4535537e-01 
  5.0511457e-01  9.0257443e-01  1.1311807e+00  1.2620082e+00  1.2272602e+00  2.3719774e+01  1.2698153e+00  1.3285728e+00  1.1460029e+00  9.0271888e-01  5.0515398e-01 
  5.6645721e-01  9.6101532e-01  1.1880220e+00  1.3183256e+00  1.2846263e+00  2.5072667e+01  1.3281535e+00  1.3864290e+00  1.2033659e+00  9.6115734e-01  5.6649792e-01 
  6.2935371e-01  1.0210206e+00  1.2464430e+00  1.3762201e+00  1.3435685e+00  2.6445771e+01  1.3880587e+00  1.4458590e+00  1.2622920e+00  1.0211598e+00  6.2939537e-01 
  6.9381274e-01  1.0825987e+00  1.3064519e+00  1.4357002e+00  1.4040943e+00  2.7837710e+01  1.4495388e+00  1.5068720e+00  1.3227899e+00  1.0827348e+00  6.9385501e-01 
