3.00032E-01 2.49669E-02 0.22494E+00 0.10013E-01 0.14259E+01 2.84072E-01 1.27942E-02 0.58886E+00 0.30004E+00 0.24967E-01 0.35285E-03 1.26099E+00 5.32566E-02  0.35279E+01
2.91209E-01 2.12755E-02 0.21725E+00 0.88378E-02 0.13834E+01 2.74156E-01 1.12799E-02 0.56964E+00 0.29122E+00 0.21276E-01 0.44473E-03 1.22118E+00 4.74039E-02  0.34314E+01
2.82956E-01 1.83622E-02 0.20983E+00 0.78276E-02 0.13415E+01 2.64632E-01 9.98011E-03 0.55089E+00 0.28297E+00 0.18363E-01 0.56626E-03 1.18298E+00 4.24652E-02  0.33342E+01
2.74734E-01 1.59178E-02 0.20272E+00 0.69544E-02 0.13003E+01 2.55506E-01 8.86447E-03 0.53266E+00 0.27475E+00 0.15918E-01 0.73100E-03 1.14632E+00 3.82346E-02  0.32370E+01
2.66614E-01 1.38601E-02 0.19589E+00 0.61976E-02 0.12600E+01 2.46766E-01 7.90693E-03 0.51495E+00 0.26663E+00 0.13861E-01 0.95477E-03 1.11102E+00 3.45415E-02  0.31405E+01
2.58645E-01 1.21253E-02 0.18933E+00 0.55405E-02 0.12206E+01 2.38389E-01 7.08089E-03 0.49777E+00 0.25867E+00 0.12126E-01 0.12652E-02 1.07687E+00 3.12601E-02  0.30455E+01
2.50862E-01 1.06601E-02 0.18304E+00 0.49693E-02 0.11822E+01 2.30347E-01 6.36178E-03 0.48112E+00 0.25089E+00 0.10661E-01 0.16990E-02 1.04371E+00 2.83093E-02  0.29523E+01
2.43280E-01 9.41760E-03 0.17699E+00 0.44714E-02 0.11447E+01 2.22614E-01 5.72924E-03 0.46498E+00 0.24332E+00 0.94186E-02 0.23171E-02 1.01138E+00 2.56398E-02  0.28614E+01
2.35173E-01 8.34056E-03 0.17062E+00 0.40223E-02 0.11047E+01 2.14477E-01 5.14941E-03 0.44784E+00 0.23523E+00 0.83419E-02 0.32920E-02 9.76863E-01 2.31601E-02  0.27641E+01
2.27336E-01 7.33812E-03 0.16465E+00 0.36296E-02 0.10669E+01 2.06844E-01 4.63674E-03 0.43174E+00 0.22742E+00 0.73400E-02 0.47708E-02 9.44122E-01 2.09261E-02  0.26724E+01
2.19839E-01 6.50124E-03 0.15883E+00 0.32782E-02 0.10300E+01 1.99419E-01 4.17538E-03 0.41609E+00 0.21997E+00 0.65039E-02 0.70447E-02 9.11988E-01 1.88976E-02  0.25830E+01
2.12454E-01 5.76581E-03 0.15318E+00 0.29621E-02 0.99403E+00 1.92214E-01 3.76479E-03 0.40089E+00 0.21265E+00 0.57697E-02 0.10615E-01 8.80507E-01 1.70610E-02  0.24959E+01
2.05194E-01 5.11753E-03 0.14768E+00 0.26779E-02 0.95899E+00 1.85237E-01 3.40263E-03 0.38613E+00 0.20552E+00 0.51235E-02 0.16287E-01 8.49721E-01 1.54014E-02  0.24110E+01
1.98084E-01 4.54634E-03 0.14235E+00 0.24237E-02 0.92488E+00 1.78487E-01 3.08086E-03 0.37182E+00 0.19864E+00 0.45559E-02 0.25422E-01 8.19663E-01 1.39039E-02  0.23282E+01
1.91142E-01 4.04378E-03 0.13718E+00 0.21960E-02 0.89170E+00 1.71947E-01 2.79075E-03 0.35794E+00 0.19217E+00 0.40603E-02 0.40340E-01 7.90358E-01 1.25538E-02  0.22475E+01
1.84366E-01 3.60080E-03 0.13216E+00 0.19906E-02 0.85945E+00 1.65598E-01 2.52626E-03 0.34449E+00 0.18637E+00 0.36312E-02 0.64517E-01 7.61823E-01 1.13373E-02  0.21688E+01
1.77761E-01 3.20967E-03 0.12727E+00 0.18035E-02 0.82811E+00 1.59427E-01 2.28419E-03 0.33146E+00 0.18190E+00 0.32687E-02 0.10287E+00 7.34067E-01 1.02414E-02  0.20923E+01
1.71320E-01 2.86372E-03 0.12252E+00 0.16324E-02 0.79769E+00 1.53425E-01 2.06297E-03 0.31884E+00 0.18003E+00 0.29806E-02 0.16053E+00 7.07092E-01 9.25415E-03  0.20177E+01
1.65048E-01 2.55771E-03 0.11790E+00 0.14760E-02 0.76816E+00 1.47593E-01 1.86159E-03 0.30663E+00 0.18255E+00 0.27782E-02 0.23815E+00 6.80896E-01 8.36464E-03  0.19452E+01
1.58941E-01 2.28641E-03 0.11341E+00 0.13334E-02 0.73952E+00 1.41930E-01 1.67901E-03 0.29482E+00 0.19016E+00 0.26554E-02 0.32610E+00 6.55472E-01 7.56295E-03  0.18748E+01
1.53001E-01 2.04573E-03 0.10905E+00 0.12041E-02 0.71175E+00 1.36438E-01 1.51401E-03 0.28339E+00 0.20016E+00 0.25687E-02 0.40472E+00 6.30815E-01 6.84111E-03  0.18063E+01
1.47231E-01 1.83215E-03 0.10483E+00 0.10870E-02 0.68483E+00 1.31115E-01 1.36523E-03 0.27234E+00 0.20766E+00 0.24611E-02 0.45747E+00 6.07081E-01 6.24391E-03  0.17394E+01
1.41588E-01 1.62574E-03 0.10074E+00 0.98130E-03 0.65875E+00 1.25961E-01 1.23129E-03 0.26165E+00 0.20985E+00 0.22928E-02 0.48172E+00 5.84494E-01 5.75784E-03  0.16733E+01
3.07012E-01 3.10526E-02 0.23076E+00 0.11486E-01 0.13860E+01 2.90604E-01 1.46682E-02 0.57131E+00 0.30702E+00 0.31053E-01 0.20902E-03 1.30563E+00 6.12521E-02  0.34346E+01
3.06779E-01 3.09123E-02 0.23053E+00 0.11443E-01 0.13848E+01 2.90299E-01 1.46130E-02 0.57076E+00 0.30678E+00 0.30912E-01 0.21013E-03 1.30438E+00 6.10294E-02  0.34319E+01
2.96476E-01 2.61473E-02 0.22078E+00 0.99137E-02 0.13332E+01 2.77791E-01 1.26367E-02 0.54750E+00 0.29648E+00 0.26148E-01 0.25728E-03 1.25260E+00 5.31857E-02  0.33146E+01
2.87173E-01 2.23252E-02 0.21229E+00 0.86840E-02 0.12875E+01 2.66916E-01 1.10551E-02 0.52711E+00 0.28718E+00 0.22325E-01 0.31861E-03 1.20717E+00 4.68093E-02  0.32098E+01
2.77409E-01 1.89426E-02 0.20418E+00 0.76380E-02 0.12430E+01 2.56560E-01 9.71118E-03 0.50747E+00 0.27742E+00 0.18943E-01 0.39962E-03 1.16380E+00 4.14648E-02  0.31064E+01
2.68344E-01 1.62804E-02 0.19644E+00 0.67422E-02 0.11998E+01 2.46689E-01 8.56188E-03 0.48856E+00 0.26835E+00 0.16281E-01 0.50647E-03 1.12248E+00 3.69683E-02  0.30045E+01
2.59437E-01 1.40558E-02 0.18906E+00 0.59708E-02 0.11579E+01 2.37289E-01 7.57683E-03 0.47037E+00 0.25945E+00 0.14056E-01 0.65097E-03 1.08312E+00 3.31398E-02  0.29044E+01
2.50745E-01 1.21895E-02 0.18202E+00 0.53042E-02 0.11174E+01 2.28343E-01 6.73319E-03 0.45289E+00 0.25076E+00 0.12190E-01 0.84672E-03 1.04552E+00 2.98237E-02  0.28064E+01
2.42303E-01 1.06206E-02 0.17531E+00 0.47269E-02 0.10782E+01 2.19822E-01 6.00827E-03 0.43608E+00 0.24232E+00 0.10621E-01 0.11176E-02 1.00948E+00 2.69010E-02  0.27109E+01
2.34132E-01 9.29963E-03 0.16891E+00 0.42264E-02 0.10403E+01 2.11691E-01 5.38031E-03 0.41993E+00 0.23416E+00 0.93003E-02 0.14951E-02 9.74768E-01 2.42912E-02  0.26181E+01
2.26235E-01 8.18300E-03 0.16278E+00 0.37913E-02 0.10037E+01 2.03916E-01 4.83073E-03 0.40439E+00 0.22627E+00 0.81839E-02 0.20316E-02 9.41234E-01 2.19432E-02  0.25284E+01
2.17882E-01 7.21763E-03 0.15638E+00 0.33997E-02 0.96494E+00 1.95795E-01 4.32900E-03 0.38805E+00 0.21793E+00 0.72188E-02 0.28756E-02 9.05807E-01 1.97698E-02  0.24332E+01
2.09863E-01 6.32574E-03 0.15041E+00 0.30585E-02 0.92863E+00 1.88214E-01 3.88739E-03 0.37279E+00 0.20994E+00 0.63273E-02 0.41526E-02 8.72439E-01 1.78191E-02  0.23440E+01
2.02232E-01 5.58335E-03 0.14463E+00 0.27545E-02 0.89343E+00 1.80879E-01 3.49109E-03 0.35805E+00 0.20235E+00 0.55856E-02 0.61106E-02 8.39931E-01 1.60530E-02  0.22576E+01
1.94774E-01 4.93377E-03 0.13903E+00 0.24817E-02 0.85931E+00 1.73792E-01 3.13818E-03 0.34382E+00 0.19496E+00 0.49370E-02 0.91764E-02 8.08298E-01 1.44582E-02  0.21739E+01
1.87493E-01 4.36357E-03 0.13362E+00 0.22372E-02 0.82628E+00 1.66960E-01 2.82725E-03 0.33009E+00 0.18779E+00 0.43685E-02 0.14033E-01 7.77555E-01 1.30208E-02  0.20928E+01
1.80409E-01 3.86312E-03 0.12840E+00 0.20188E-02 0.79431E+00 1.60379E-01 2.55212E-03 0.31684E+00 0.18091E+00 0.38711E-02 0.21832E-01 7.47713E-01 1.17271E-02  0.20141E+01
1.73533E-01 3.42447E-03 0.12336E+00 0.18238E-02 0.76338E+00 1.54033E-01 2.30535E-03 0.30405E+00 0.17445E+00 0.34382E-02 0.34533E-01 7.18776E-01 1.05637E-02  0.19379E+01
1.66861E-01 3.03938E-03 0.11848E+00 0.16485E-02 0.73346E+00 1.47903E-01 2.08149E-03 0.29172E+00 0.16866E+00 0.30645E-02 0.55057E-01 6.90744E-01 9.51807E-03  0.18641E+01
1.60393E-01 2.70086E-03 0.11376E+00 0.14896E-02 0.70455E+00 1.41972E-01 1.87748E-03 0.27984E+00 0.16409E+00 0.27495E-02 0.87517E-01 6.63610E-01 8.57845E-03  0.17926E+01
1.54119E-01 2.40262E-03 0.10920E+00 0.13449E-02 0.67661E+00 1.36232E-01 1.69174E-03 0.26838E+00 0.16187E+00 0.24986E-02 0.13615E+00 6.37362E-01 7.73405E-03  0.17233E+01
1.48040E-01 2.13985E-03 0.10478E+00 0.12132E-02 0.64962E+00 1.30680E-01 1.52319E-03 0.25734E+00 0.16355E+00 0.23204E-02 0.20136E+00 6.11987E-01 6.97509E-03  0.16563E+01
1.42149E-01 1.90775E-03 0.10050E+00 0.10935E-02 0.62357E+00 1.25314E-01 1.37082E-03 0.24671E+00 0.16973E+00 0.22092E-02 0.27490E+00 5.87467E-01 6.29266E-03  0.15914E+01
1.36445E-01 1.70254E-03 0.96374E-01 0.98528E-03 0.59841E+00 1.20130E-01 1.23349E-03 0.23647E+00 0.17799E+00 0.21289E-02 0.34016E+00 5.63785E-01 5.67897E-03  0.15287E+01
1.30929E-01 1.52098E-03 0.92388E-01 0.88759E-03 0.57413E+00 1.15128E-01 1.10996E-03 0.22660E+00 0.18402E+00 0.20326E-02 0.38337E+00 5.41023E-01 5.15878E-03  0.14679E+01
1.25555E-01 1.34630E-03 0.88544E-01 0.79961E-03 0.55071E+00 1.10304E-01 9.98995E-04 0.21710E+00 0.18536E+00 0.18877E-02 0.40254E+00 5.19384E-01 4.73850E-03  0.14083E+01
2.94583E-01 2.76546E-02 0.21774E+00 0.98900E-02 0.12521E+01 2.72953E-01 1.25865E-02 0.51126E+00 0.29459E+00 0.27655E-01 0.18881E-03 1.25045E+00 5.34518E-02  0.31277E+01
2.94313E-01 2.75257E-02 0.21749E+00 0.98520E-02 0.12508E+01 2.72631E-01 1.25377E-02 0.51068E+00 0.29432E+00 0.27526E-01 0.18978E-03 1.24908E+00 5.32524E-02  0.31247E+01
2.82730E-01 2.31474E-02 0.20722E+00 0.84950E-02 0.11966E+01 2.59568E-01 1.07893E-02 0.48687E+00 0.28273E+00 0.23148E-01 0.23092E-03 1.19287E+00 4.62144E-02  0.29978E+01
2.72391E-01 1.96649E-02 0.19833E+00 0.74117E-02 0.11492E+01 2.48276E-01 9.40033E-03 0.46622E+00 0.27240E+00 0.19665E-01 0.28439E-03 1.14393E+00 4.04980E-02  0.28864E+01
2.62275E-01 1.68036E-02 0.18992E+00 0.64945E-02 0.11038E+01 2.37617E-01 8.22589E-03 0.44659E+00 0.26228E+00 0.16804E-01 0.35485E-03 1.09759E+00 3.57031E-02  0.27787E+01
2.51992E-01 1.42128E-02 0.18196E+00 0.57126E-02 0.10603E+01 2.27533E-01 7.22599E-03 0.42791E+00 0.25200E+00 0.14213E-01 0.44756E-03 1.05377E+00 3.16776E-02  0.26744E+01
2.42501E-01 1.22190E-02 0.17441E+00 0.50420E-02 0.10186E+01 2.17988E-01 6.37093E-03 0.41013E+00 0.24251E+00 0.12219E-01 0.57261E-03 1.01232E+00 2.82678E-02  0.25735E+01
2.33344E-01 1.05523E-02 0.16726E+00 0.44643E-02 0.97862E+00 2.08959E-01 5.63985E-03 0.39319E+00 0.23336E+00 0.10553E-01 0.74155E-03 9.73024E-01 2.53358E-02  0.24760E+01
2.24538E-01 9.15560E-03 0.16049E+00 0.39655E-02 0.94035E+00 2.00411E-01 5.01381E-03 0.37706E+00 0.22456E+00 0.91561E-02 0.97469E-03 9.35637E-01 2.27717E-02  0.23819E+01
2.16088E-01 7.98316E-03 0.15406E+00 0.35341E-02 0.90368E+00 1.92303E-01 4.47413E-03 0.36166E+00 0.21611E+00 0.79837E-02 0.12987E-02 8.99932E-01 2.04984E-02  0.22913E+01
2.07987E-01 6.99556E-03 0.14795E+00 0.31601E-02 0.86853E+00 1.84595E-01 4.00426E-03 0.34697E+00 0.20802E+00 0.69963E-02 0.17580E-02 8.65709E-01 1.84652E-02  0.22043E+01
1.99510E-01 6.14408E-03 0.14161E+00 0.28243E-02 0.83171E+00 1.76602E-01 3.57714E-03 0.33165E+00 0.19956E+00 0.61450E-02 0.24785E-02 8.29910E-01 1.65900E-02  0.21129E+01
1.91600E-01 5.41727E-03 0.13573E+00 0.25329E-02 0.79742E+00 1.69177E-01 3.20303E-03 0.31744E+00 0.19167E+00 0.54186E-02 0.35658E-02 7.96419E-01 1.49140E-02  0.20278E+01
1.83775E-01 4.71564E-03 0.13006E+00 0.22742E-02 0.76438E+00 1.62032E-01 2.86849E-03 0.30379E+00 0.18388E+00 0.47175E-02 0.52280E-02 7.64021E-01 1.34014E-02  0.19458E+01
1.76354E-01 4.15143E-03 0.12460E+00 0.20430E-02 0.73257E+00 1.55161E-01 2.57060E-03 0.29069E+00 0.17652E+00 0.41541E-02 0.78229E-02 7.32701E-01 1.20394E-02  0.18668E+01
1.69159E-01 3.65819E-03 0.11936E+00 0.18362E-02 0.70195E+00 1.48566E-01 2.30829E-03 0.27812E+00 0.16942E+00 0.36623E-02 0.11921E-01 7.02448E-01 1.08152E-02  0.17906E+01
1.62203E-01 3.22704E-03 0.11431E+00 0.16519E-02 0.67247E+00 1.42242E-01 2.07705E-03 0.26605E+00 0.16265E+00 0.32336E-02 0.18483E-01 6.73248E-01 9.71637E-03  0.17173E+01
1.55492E-01 2.85059E-03 0.10947E+00 0.14878E-02 0.64412E+00 1.36173E-01 1.87071E-03 0.25447E+00 0.15631E+00 0.28617E-02 0.29137E-01 6.45087E-01 8.73089E-03  0.16466E+01
1.49018E-01 2.52142E-03 0.10480E+00 0.13409E-02 0.61683E+00 1.30338E-01 1.68447E-03 0.24335E+00 0.15060E+00 0.25418E-02 0.46299E-01 6.17946E-01 7.84747E-03  0.15785E+01
1.42776E-01 2.23332E-03 0.10031E+00 0.12083E-02 0.59059E+00 1.24721E-01 1.51551E-03 0.23269E+00 0.14602E+00 0.22727E-02 0.73355E-01 5.91803E-01 7.05571E-03  0.15129E+01
1.36754E-01 1.98052E-03 0.95989E-01 0.10881E-02 0.56536E+00 1.19311E-01 1.36225E-03 0.22246E+00 0.14355E+00 0.20579E-02 0.11375E+00 5.66633E-01 6.34602E-03  0.14496E+01
1.30947E-01 1.75868E-03 0.91823E-01 0.97905E-03 0.54110E+00 1.14102E-01 1.22365E-03 0.21265E+00 0.14450E+00 0.19039E-02 0.16769E+00 5.42411E-01 5.70974E-03  0.13888E+01
1.25347E-01 1.56349E-03 0.87814E-01 0.88039E-03 0.51778E+00 1.09089E-01 1.09873E-03 0.20324E+00 0.14937E+00 0.18053E-02 0.22820E+00 5.19108E-01 5.13905E-03  0.13301E+01
1.19951E-01 1.39149E-03 0.83957E-01 0.79140E-03 0.49537E+00 1.04269E-01 9.86444E-04 0.19421E+00 0.15603E+00 0.17326E-02 0.28149E+00 4.96698E-01 4.62694E-03  0.12737E+01
1.14755E-01 1.23980E-03 0.80250E-01 0.71133E-03 0.47384E+00 9.96364E-02 8.85703E-04 0.18555E+00 0.16072E+00 0.16483E-02 0.31627E+00 4.75209E-01 4.18450E-03  0.12193E+01
1.09715E-01 1.09456E-03 0.76688E-01 0.63939E-03 0.45315E+00 9.51870E-02 7.95415E-04 0.17725E+00 0.16134E+00 0.15259E-02 0.33109E+00 4.54806E-01 3.82733E-03  0.11663E+01
2.79955E-01 2.42127E-02 0.20315E+00 0.83616E-02 0.11166E+01 2.53503E-01 1.06049E-02 0.45146E+00 0.27996E+00 0.24213E-01 0.16838E-03 1.18397E+00 4.57787E-02  0.28114E+01
2.79649E-01 2.40960E-02 0.20288E+00 0.83285E-02 0.11152E+01 2.53169E-01 1.05624E-02 0.45088E+00 0.27965E+00 0.24096E-01 0.16922E-03 1.18249E+00 4.56034E-02  0.28082E+01
2.66888E-01 2.01388E-02 0.19224E+00 0.71455E-02 0.10599E+01 2.39736E-01 9.04272E-03 0.42710E+00 0.26689E+00 0.20139E-01 0.20454E-03 1.12264E+00 3.94115E-02  0.26756E+01
2.55621E-01 1.70187E-02 0.18309E+00 0.62081E-02 0.10120E+01 2.28195E-01 7.84455E-03 0.40667E+00 0.25563E+00 0.17019E-01 0.25044E-03 1.07095E+00 3.43942E-02  0.25606E+01
2.44777E-01 1.44705E-02 0.17450E+00 0.54184E-02 0.96678E+00 2.17390E-01 6.83676E-03 0.38748E+00 0.24478E+00 0.14471E-01 0.31080E-03 1.02241E+00 3.01804E-02  0.24512E+01
2.33907E-01 1.21852E-02 0.16644E+00 0.47484E-02 0.92391E+00 2.07246E-01 5.98290E-03 0.36942E+00 0.23391E+00 0.12185E-01 0.39000E-03 9.76845E-01 2.66467E-02  0.23471E+01
2.23968E-01 1.04298E-02 0.15884E+00 0.41762E-02 0.88328E+00 1.97705E-01 5.25516E-03 0.35239E+00 0.22398E+00 0.10430E-01 0.49655E-03 9.34039E-01 2.36662E-02  0.22476E+01
2.14479E-01 8.96831E-03 0.15169E+00 0.36850E-02 0.84474E+00 1.88731E-01 4.63396E-03 0.33631E+00 0.21449E+00 0.89686E-02 0.64010E-03 8.93745E-01 2.11203E-02  0.21525E+01
2.05440E-01 7.74752E-03 0.14496E+00 0.32622E-02 0.80813E+00 1.80287E-01 4.10350E-03 0.32112E+00 0.20546E+00 0.77479E-02 0.83764E-03 8.55688E-01 1.89108E-02  0.20617E+01
1.96843E-01 6.72596E-03 0.13861E+00 0.28975E-02 0.77335E+00 1.72326E-01 3.64830E-03 0.30673E+00 0.19687E+00 0.67264E-02 0.11114E-02 8.19617E-01 1.69659E-02  0.19750E+01
1.88667E-01 5.86849E-03 0.13261E+00 0.25823E-02 0.74025E+00 1.64801E-01 3.25407E-03 0.29310E+00 0.18870E+00 0.58691E-02 0.14984E-02 7.85304E-01 1.52370E-02  0.18923E+01
1.80202E-01 5.13134E-03 0.12644E+00 0.22998E-02 0.70591E+00 1.57056E-01 2.89733E-03 0.27901E+00 0.18024E+00 0.51321E-02 0.21037E-02 7.49740E-01 1.36487E-02  0.18063E+01
1.72352E-01 4.50527E-03 0.12073E+00 0.20558E-02 0.67413E+00 1.49897E-01 2.58645E-03 0.26601E+00 0.17241E+00 0.45063E-02 0.30145E-02 7.16688E-01 1.22355E-02  0.17266E+01
1.64636E-01 3.90625E-03 0.11526E+00 0.18400E-02 0.64370E+00 1.43047E-01 2.30961E-03 0.25360E+00 0.16473E+00 0.39077E-02 0.44026E-02 6.84934E-01 1.09645E-02  0.16503E+01
1.57372E-01 3.42556E-03 0.11003E+00 0.16478E-02 0.61458E+00 1.36491E-01 2.06337E-03 0.24176E+00 0.15752E+00 0.34277E-02 0.65629E-02 6.54432E-01 9.82358E-03  0.15772E+01
1.50378E-01 3.00711E-03 0.10502E+00 0.14765E-02 0.58671E+00 1.30227E-01 1.84656E-03 0.23046E+00 0.15061E+00 0.30104E-02 0.99642E-02 6.25146E-01 8.80115E-03  0.15072E+01
1.43658E-01 2.64282E-03 0.10023E+00 0.13241E-02 0.56004E+00 1.24248E-01 1.65605E-03 0.21967E+00 0.14405E+00 0.26480E-02 0.15392E-01 5.97040E-01 7.88603E-03  0.14401E+01
1.37214E-01 2.32601E-03 0.95649E-01 0.11889E-02 0.53451E+00 1.18537E-01 1.48693E-03 0.20937E+00 0.13793E+00 0.23349E-02 0.24178E-01 5.70081E-01 7.06764E-03  0.13758E+01
1.31034E-01 2.05007E-03 0.91264E-01 0.10682E-02 0.51008E+00 1.13074E-01 1.33507E-03 0.19954E+00 0.13241E+00 0.20663E-02 0.38284E-01 5.44232E-01 6.33607E-03  0.13141E+01
1.25108E-01 1.80965E-03 0.87061E-01 0.95977E-03 0.48670E+00 1.07840E-01 1.19792E-03 0.19015E+00 0.12792E+00 0.18408E-02 0.60446E-01 5.19458E-01 5.68220E-03  0.12550E+01
1.19422E-01 1.59953E-03 0.83033E-01 0.86189E-03 0.46433E+00 1.02824E-01 1.07402E-03 0.18118E+00 0.12528E+00 0.16606E-02 0.93407E-01 4.95720E-01 5.09770E-03  0.11984E+01
1.13967E-01 1.41593E-03 0.79171E-01 0.77348E-03 0.44292E+00 9.80175E-02 9.62352E-04 0.17262E+00 0.12562E+00 0.15302E-02 0.13724E+00 4.72981E-01 4.57505E-03  0.11442E+01
1.08733E-01 1.25499E-03 0.75472E-01 0.69379E-03 0.42244E+00 9.34132E-02 8.62013E-04 0.16444E+00 0.12932E+00 0.14448E-02 0.18612E+00 4.51205E-01 4.10750E-03  0.10922E+01
1.03713E-01 1.11368E-03 0.71930E-01 0.62213E-03 0.40284E+00 8.90051E-02 7.72081E-04 0.15663E+00 0.13453E+00 0.13809E-02 0.22883E+00 4.30355E-01 3.68901E-03  0.10424E+01
9.89013E-02 9.89469E-04 0.68540E-01 0.55785E-03 0.38410E+00 8.47869E-02 6.91610E-04 0.14917E+00 0.13803E+00 0.13086E-02 0.25627E+00 4.10423E-01 3.32257E-03  0.99460E+00
9.42533E-02 8.71137E-04 0.65296E-01 0.50025E-03 0.36616E+00 8.07523E-02 6.19670E-04 0.14205E+00 0.13807E+00 0.12073E-02 0.26741E+00 3.91529E-01 3.02513E-03  0.94846E+00
2.63014E-01 2.07778E-02 0.18700E+00 0.69194E-02 0.98062E+00 2.32301E-01 8.74551E-03 0.39242E+00 0.26302E+00 0.20778E-01 0.14788E-03 1.10585E+00 3.83649E-02  0.24885E+01
2.62675E-01 2.06743E-02 0.18673E+00 0.68911E-02 0.97925E+00 2.31960E-01 8.70931E-03 0.39184E+00 0.26268E+00 0.20674E-01 0.14859E-03 1.10429E+00 3.82138E-02  0.24852E+01
2.48897E-01 1.71669E-02 0.17589E+00 0.58812E-02 0.92423E+00 2.18378E-01 7.41578E-03 0.36867E+00 0.24890E+00 0.17167E-01 0.17836E-03 1.04183E+00 3.28808E-02  0.23508E+01
2.36858E-01 1.44267E-02 0.16663E+00 0.50870E-02 0.87714E+00 2.06782E-01 6.40389E-03 0.34895E+00 0.23686E+00 0.14427E-01 0.21706E-03 9.88319E-01 2.85811E-02  0.22355E+01
2.25448E-01 1.22030E-02 0.15801E+00 0.44215E-02 0.83311E+00 1.96015E-01 5.55745E-03 0.33062E+00 0.22545E+00 0.12203E-01 0.26783E-03 9.38500E-01 2.49660E-02  0.21275E+01
2.14644E-01 1.03817E-02 0.14999E+00 0.38596E-02 0.79189E+00 1.85982E-01 4.84395E-03 0.31355E+00 0.21465E+00 0.10382E-01 0.33427E-03 8.92080E-01 2.19347E-02  0.20259E+01
2.03948E-01 8.71433E-03 0.14248E+00 0.33820E-02 0.75320E+00 1.76610E-01 4.23846E-03 0.29760E+00 0.20396E+00 0.87145E-02 0.42343E-03 8.48775E-01 1.93863E-02  0.19300E+01
1.94290E-01 7.45977E-03 0.13546E+00 0.29736E-02 0.71683E+00 1.67845E-01 3.72270E-03 0.28267E+00 0.19430E+00 0.74600E-02 0.54318E-03 8.08288E-01 1.72223E-02  0.18394E+01
1.85176E-01 6.41549E-03 0.12889E+00 0.26231E-02 0.68258E+00 1.59646E-01 3.28327E-03 0.26866E+00 0.18519E+00 0.64158E-02 0.70751E-03 7.70322E-01 1.53581E-02  0.17537E+01
1.76583E-01 5.54442E-03 0.12273E+00 0.23217E-02 0.65029E+00 1.51963E-01 2.90770E-03 0.25550E+00 0.17660E+00 0.55448E-02 0.93456E-03 7.34594E-01 1.37290E-02  0.16725E+01
1.68476E-01 4.81584E-03 0.11694E+00 0.20619E-02 0.61979E+00 1.44745E-01 2.58416E-03 0.24311E+00 0.16850E+00 0.48163E-02 0.12545E-02 7.00853E-01 1.22898E-02  0.15956E+01
1.60172E-01 4.19137E-03 0.11102E+00 0.18296E-02 0.58842E+00 1.37370E-01 2.29273E-03 0.23042E+00 0.16021E+00 0.41920E-02 0.17535E-02 6.66188E-01 1.09733E-02  0.15163E+01
1.52521E-01 3.66377E-03 0.10559E+00 0.16298E-02 0.55957E+00 1.30590E-01 2.04016E-03 0.21877E+00 0.15258E+00 0.36646E-02 0.25022E-02 6.34181E-01 9.80756E-03  0.14433E+01
1.45050E-01 3.16357E-03 0.10041E+00 0.14539E-02 0.53212E+00 1.24139E-01 1.81625E-03 0.20773E+00 0.14513E+00 0.31647E-02 0.36394E-02 6.03635E-01 8.76305E-03  0.13738E+01
1.38068E-01 2.76306E-03 0.95484E-01 0.12980E-02 0.50601E+00 1.17997E-01 1.61753E-03 0.19725E+00 0.13819E+00 0.27648E-02 0.54035E-02 5.74480E-01 7.82861E-03  0.13076E+01
1.31392E-01 2.41598E-03 0.90790E-01 0.11593E-02 0.48117E+00 1.12156E-01 1.44257E-03 0.18730E+00 0.13159E+00 0.24185E-02 0.81716E-02 5.46655E-01 6.99386E-03  0.12445E+01
1.25018E-01 2.11505E-03 0.86324E-01 0.10362E-02 0.45752E+00 1.06607E-01 1.28924E-03 0.17785E+00 0.12536E+00 0.21191E-02 0.12575E-01 5.20104E-01 6.24900E-03  0.11844E+01
1.18944E-01 1.85442E-03 0.82075E-01 0.92733E-03 0.43501E+00 1.01333E-01 1.15380E-03 0.16888E+00 0.11955E+00 0.18613E-02 0.19677E-01 4.94775E-01 5.58489E-03  0.11272E+01
1.13153E-01 1.62832E-03 0.78027E-01 0.83055E-03 0.41359E+00 9.63126E-02 1.03282E-03 0.16036E+00 0.11433E+00 0.16409E-02 0.31041E-01 4.70617E-01 4.99299E-03  0.10726E+01
1.07632E-01 1.43221E-03 0.74168E-01 0.74398E-03 0.39319E+00 9.15281E-02 9.24090E-04 0.15226E+00 0.11002E+00 0.14563E-02 0.48828E-01 4.47580E-01 4.46550E-03  0.10206E+01
1.02364E-01 1.26151E-03 0.70487E-01 0.66617E-03 0.37377E+00 8.69650E-02 8.26255E-04 0.14456E+00 0.10733E+00 0.13086E-02 0.75178E-01 4.25616E-01 3.99532E-03  0.97095E+00
9.73359E-02 1.11300E-03 0.66976E-01 0.59618E-03 0.35527E+00 8.26132E-02 7.38397E-04 0.13725E+00 0.10717E+00 0.12008E-02 0.11005E+00 4.04676E-01 3.57607E-03  0.92364E+00
9.25360E-02 9.83332E-04 0.63628E-01 0.53333E-03 0.33766E+00 7.84644E-02 6.59707E-04 0.13029E+00 0.10984E+00 0.11287E-02 0.14872E+00 3.84717E-01 3.20205E-03  0.87852E+00
8.79553E-02 8.69896E-04 0.60437E-01 0.47700E-03 0.32088E+00 7.45104E-02 5.89388E-04 0.12368E+00 0.11376E+00 0.10740E-02 0.18220E+00 3.65692E-01 2.86819E-03  0.83551E+00
