  5.4442138e-02  9.7410473e-02  1.9321842e-01  2.3432864e-01  2.7410924e-01  2.7808499e+00  4.5135018e-01  6.1255133e-01  1.9280449e-01  9.6862286e-02  5.4270394e-02 
  5.7391328e-02  9.9620901e-02  1.9393142e-01  2.3479443e-01  2.7445886e-01  2.7556611e+00  4.5236759e-01  6.1476842e-01  1.9412366e-01  9.9070526e-02  5.7213326e-02 
  6.0212034e-02  1.0171342e-01  1.9453874e-01  2.3514965e-01  2.7468895e-01  2.7288188e+00  4.5322513e-01  6.1679800e-01  1.9532423e-01  1.0116156e-01  6.0028462e-02 
  6.2906324e-02  1.0369002e-01  1.9504242e-01  2.3539644e-01  2.7480178e-01  2.7005123e+00  4.5392502e-01  6.1864179e-01  1.9640820e-01  1.0313732e-01  6.2717826e-02 
  6.5472130e-02  1.0554853e-01  1.9544040e-01  2.3553284e-01  2.7479549e-01  2.6704330e+00  4.5446537e-01  6.2029739e-01  1.9737345e-01  1.0499559e-01  6.5279301e-02 
  6.7915342e-02  1.0729475e-01  1.9573854e-01  2.3556480e-01  2.7467618e-01  2.6392247e+00  4.5485226e-01  6.2177038e-01  1.9822583e-01  1.0674214e-01  6.7718741e-02 
  7.0236580e-02  1.0892922e-01  1.9593745e-01  2.3549304e-01  2.7444470e-01  2.6068351e+00  4.5508654e-01  6.2306111e-01  1.9896593e-01  1.0837745e-01  7.0036720e-02 
  7.2438561e-02  1.1045454e-01  1.9603981e-01  2.3532036e-01  2.7410398e-01  2.5734228e+00  4.5517118e-01  6.2417208e-01  1.9959642e-01  1.0990411e-01  7.2235923e-02 
  7.4517075e-02  1.1186642e-01  1.9604141e-01  2.3504265e-01  2.7365005e-01  2.5387379e+00  4.5510223e-01  6.2509888e-01  2.0011309e-01  1.1131777e-01  7.4312107e-02 
  7.6484009e-02  1.1317665e-01  1.9595413e-01  2.3467190e-01  2.7309506e-01  2.5034583e+00  4.5489191e-01  6.2585327e-01  2.0052780e-01  1.1263019e-01  7.6277123e-02 
  7.8335254e-02  1.1438103e-01  1.9577383e-01  2.3420408e-01  2.7243510e-01  2.4673242e+00  4.5453639e-01  6.2643098e-01  2.0083645e-01  1.1383715e-01  7.8126835e-02 
  8.0075816e-02  1.1548448e-01  1.9550552e-01  2.3364431e-01  2.7167546e-01  2.4305685e+00  4.5404106e-01  6.2683695e-01  2.0104404e-01  1.1494353e-01  7.9866222e-02 
  8.1699013e-02  1.1648021e-01  1.9514249e-01  2.3298600e-01  2.7080972e-01  2.3929430e+00  4.5339962e-01  6.2706448e-01  2.0114390e-01  1.1594251e-01  8.1488570e-02 
  8.3222035e-02  1.1738532e-01  1.9470191e-01  2.3224645e-01  2.6985532e-01  2.3551035e+00  4.5262963e-01  6.2713072e-01  2.0115322e-01  1.1685119e-01  8.3011049e-02 
  8.4637513e-02  1.1819235e-01  1.9417642e-01  2.3141840e-01  2.6880517e-01  2.3167642e+00  4.5172417e-01  6.2702837e-01  2.0106468e-01  1.1766205e-01  8.4426266e-02 
  8.5951933e-02  1.1890769e-01  1.9357245e-01  2.3050841e-01  2.6766600e-01  2.2781412e+00  4.5069013e-01  6.2676396e-01  2.0088475e-01  1.1838147e-01  8.5740683e-02 
  8.7150087e-02  1.1951603e-01  1.9287477e-01  2.2950137e-01  2.6642286e-01  2.2388291e+00  4.4951279e-01  6.2632240e-01  2.0059827e-01  1.1899413e-01  8.6939077e-02 
  8.8271740e-02  1.2005704e-01  1.9212315e-01  2.2843715e-01  2.6511581e-01  2.1999115e+00  4.4823238e-01  6.2574361e-01  2.0024503e-01  1.1953968e-01  8.8061190e-02 
  8.9289183e-02  1.2050292e-01  1.9128984e-01  2.2728815e-01  2.6371742e-01  2.1606387e+00  4.4682170e-01  6.2500005e-01  1.9979737e-01  1.1999028e-01  8.9079293e-02 
  9.0215882e-02  1.2086705e-01  1.9038828e-01  2.2606793e-01  2.6224143e-01  2.1213549e+00  4.4529478e-01  6.2410546e-01  1.9926879e-01  1.2035931e-01  9.0006842e-02 
  9.1043138e-02  1.2114061e-01  1.8940975e-01  2.2476789e-01  2.6067942e-01  2.0818842e+00  4.4364345e-01  6.2305137e-01  1.9865065e-01  1.2063793e-01  9.0835121e-02 
  9.1787088e-02  1.2133966e-01  1.8837035e-01  2.2340425e-01  2.5904782e-01  2.0425708e+00  4.4188440e-01  6.2185424e-01  1.9795911e-01  1.2084219e-01  9.1580250e-02 
  9.2446274e-02  1.2146265e-01  1.8726860e-01  2.2197565e-01  2.5734543e-01  2.0033764e+00  4.4001678e-01  6.2051297e-01  1.9719279e-01  1.2097051e-01  9.2240759e-02 
  9.3025396e-02  1.2151416e-01  1.8610915e-01  2.2048690e-01  2.5557726e-01  1.9643826e+00  4.3804591e-01  6.1903264e-01  1.9635644e-01  1.2102747e-01  9.2821336e-02 
  9.3513143e-02  1.2148281e-01  1.8488065e-01  2.1892676e-01  2.5373227e-01  1.9254083e+00  4.3596108e-01  6.1740237e-01  1.9543881e-01  1.2100167e-01  9.3310656e-02 
  0.0000000e+00  5.1921865e-02  1.6026699e-01  2.0467052e-01  2.4649518e-01  2.6997894e+00  4.2139800e-01  5.7264040e-01  1.5574173e-01  5.1503998e-02  0.0000000e+00 
  7.9375240e-03  5.5348426e-02  1.6193271e-01  2.0608268e-01  2.4787027e-01  2.6958970e+00  4.2391802e-01  5.7680975e-01  1.5820021e-01  5.4913719e-02  7.9169109e-03 
  1.1977743e-02  5.8579046e-02  1.6356051e-01  2.0746918e-01  2.4920766e-01  2.6930286e+00  4.2624375e-01  5.8061140e-01  1.6053632e-01  5.8129628e-02  1.1938168e-02 
  1.5886516e-02  6.1689668e-02  1.6508022e-01  2.0874283e-01  2.5042158e-01  2.6873004e+00  4.2840465e-01  5.8422397e-01  1.6275118e-01  6.1227094e-02  1.5829519e-02 
  1.9664279e-02  6.4680672e-02  1.6649231e-01  2.0990420e-01  2.5151272e-01  2.6788455e+00  4.3040121e-01  5.8764735e-01  1.6484515e-01  6.4206403e-02  1.9591308e-02 
  2.3311590e-02  6.7552518e-02  1.6779734e-01  2.1095388e-01  2.5248176e-01  2.6677987e+00  4.3223394e-01  5.9088142e-01  1.6681870e-01  6.7067916e-02  2.3223996e-02 
  2.6829183e-02  7.0305849e-02  1.6899602e-01  2.1189263e-01  2.5332959e-01  2.6542963e+00  4.3390360e-01  5.9392630e-01  1.6867247e-01  6.9812195e-02  2.6728228e-02 
  3.0217840e-02  7.2941372e-02  1.7008914e-01  2.1272130e-01  2.5405719e-01  2.6384747e+00  4.3541104e-01  5.9678227e-01  1.7040717e-01  7.2439853e-02  3.0104712e-02 
  3.3478529e-02  7.5459949e-02  1.7107764e-01  2.1344093e-01  2.5466571e-01  2.6204739e+00  4.3675730e-01  5.9944976e-01  1.7202369e-01  7.4951685e-02  3.3354333e-02 
  3.6612342e-02  7.7862582e-02  1.7196259e-01  2.1405264e-01  2.5515639e-01  2.6004183e+00  4.3794356e-01  6.0192938e-01  1.7352305e-01  7.7348607e-02  3.6478106e-02 
  3.9620388e-02  8.0150287e-02  1.7274509e-01  2.1455759e-01  2.5553055e-01  2.5784534e+00  4.3897105e-01  6.0422176e-01  1.7490631e-01  7.9631568e-02  3.9477077e-02 
  4.2504047e-02  8.2324333e-02  1.7342650e-01  2.1495723e-01  2.5578975e-01  2.5547153e+00  4.3984131e-01  6.0632790e-01  1.7617478e-01  8.1801778e-02  4.2352562e-02 
  4.5264679e-02  8.4385990e-02  1.7400814e-01  2.1525296e-01  2.5593556e-01  2.5293220e+00  4.4055589e-01  6.0824876e-01  1.7732979e-01  8.3860433e-02  4.5105855e-02 
  4.7903540e-02  8.6336403e-02  1.7449127e-01  2.1544610e-01  2.5596944e-01  2.5023804e+00  4.4111624e-01  6.0998529e-01  1.7837255e-01  8.5808629e-02  4.7738158e-02 
  5.0422548e-02  8.8177396e-02  1.7487775e-01  2.1553862e-01  2.5589348e-01  2.4740545e+00  4.4152447e-01  6.1153902e-01  1.7930494e-01  8.7648128e-02  5.0251333e-02 
  5.2823684e-02  8.9910846e-02  1.7516957e-01  2.1553257e-01  2.5570994e-01  2.4444788e+00  4.4178287e-01  6.1291173e-01  1.8012893e-01  8.9380756e-02  5.2647311e-02 
  5.5109622e-02  9.1539315e-02  1.7536936e-01  2.1543069e-01  2.5542167e-01  2.4138285e+00  4.4189435e-01  6.1410583e-01  1.8084717e-01  9.1009032e-02  5.4928719e-02 
  5.7276609e-02  9.3058958e-02  1.7547335e-01  2.1522928e-01  2.5502517e-01  2.3818277e+00  4.4185547e-01  6.1511735e-01  1.8145589e-01  9.2529056e-02  5.7091757e-02 
  5.9333219e-02  9.4478233e-02  1.7549008e-01  2.1493699e-01  2.5452923e-01  2.3490560e+00  4.4167514e-01  6.1595472e-01  1.8196368e-01  9.3949253e-02  5.9144965e-02 
  6.1279520e-02  9.5797107e-02  1.7541961e-01  2.1455397e-01  2.5393419e-01  2.3154658e+00  4.4135378e-01  6.1661789e-01  1.8237060e-01  9.5269544e-02  6.1088361e-02 
  6.3118599e-02  9.7018565e-02  1.7526498e-01  2.1408335e-01  2.5324335e-01  2.2811979e+00  4.4089482e-01  6.1710983e-01  1.8267974e-01  9.6492876e-02  6.2925003e-02 
  6.4845056e-02  9.8137093e-02  1.7502077e-01  2.1351982e-01  2.5245159e-01  2.2460321e+00  4.4029329e-01  6.1742512e-01  1.8288572e-01  9.7613701e-02  6.4649454e-02 
  6.6473135e-02  9.9166838e-02  1.7470122e-01  2.1287770e-01  2.5157341e-01  2.2105642e+00  4.3956388e-01  6.1757800e-01  1.8300281e-01  9.8646136e-02  6.6275928e-02 
  6.7997460e-02  1.0010232e-01  1.7430090e-01  2.1215170e-01  2.5060369e-01  2.1745631e+00  4.3870164e-01  6.1756312e-01  1.8302566e-01  9.9584659e-02  6.7799015e-02 
  6.9423626e-02  1.0094902e-01  1.7382540e-01  2.1134748e-01  2.4954829e-01  2.1382305e+00  4.3771261e-01  6.1738611e-01  1.8295989e-01  1.0043473e-01  6.9224285e-02 
  7.0743998e-02  1.0169919e-01  1.7326703e-01  2.1045748e-01  2.4839986e-01  2.1013505e+00  4.3658969e-01  6.1703951e-01  1.8279792e-01  1.0118859e-01  7.0544077e-02 
  7.1977531e-02  1.0237170e-01  1.7264474e-01  2.0950075e-01  2.4717763e-01  2.0644862e+00  4.3535235e-01  6.1654239e-01  1.8255872e-01  1.0186505e-01  7.1777320e-02 
  7.3115760e-02  1.0295797e-01  1.7195004e-01  2.0846890e-01  2.4587342e-01  2.0273885e+00  4.3399267e-01  6.1588650e-01  1.8223390e-01  1.0245553e-01  7.2915528e-02 
  7.4165545e-02  1.0346475e-01  1.7118972e-01  2.0736885e-01  2.4449434e-01  1.9902386e+00  4.3251803e-01  6.1507891e-01  1.8183035e-01  1.0296675e-01  7.3965538e-02 
  7.5110684e-02  1.0387574e-01  1.7034755e-01  2.0618445e-01  2.4302446e-01  1.9526927e+00  4.3091280e-01  6.1410368e-01  1.8133191e-01  1.0338238e-01  7.4911129e-02 
  7.5992941e-02  1.0423257e-01  1.6946525e-01  2.0495758e-01  2.4150587e-01  1.9156601e+00  4.2921939e-01  6.1300293e-01  1.8078040e-01  1.0374405e-01  7.5794043e-02 
  7.6782902e-02  1.0450576e-01  1.6851338e-01  2.0365889e-01  2.3990941e-01  1.8785070e+00  4.2740897e-01  6.1174757e-01  1.8014648e-01  1.0402224e-01  7.6584853e-02 
  7.7494472e-02  1.0470908e-01  1.6750579e-01  2.0230235e-01  2.3824928e-01  1.8415175e+00  4.2549613e-01  6.1035194e-01  1.7944412e-01  1.0423073e-01  7.7297449e-02 
  7.8118627e-02  1.0483341e-01  1.6643341e-01  2.0087901e-01  2.3651675e-01  1.8045439e+00  4.2347245e-01  6.0880743e-01  1.7866434e-01  1.0436036e-01  7.7922789e-02 
  7.8671686e-02  1.0489496e-01  1.6531252e-01  1.9940525e-01  2.3472842e-01  1.7678672e+00  4.2135496e-01  6.0713084e-01  1.7782354e-01  1.0442733e-01  7.8477177e-02 
  7.9151935e-02  1.0489192e-01  1.6414133e-01  1.9787944e-01  2.3288286e-01  1.7314520e+00  4.1914264e-01  6.0532099e-01  1.7692007e-01  1.0442983e-01  7.8958889e-02 
  7.9563923e-02  1.0482872e-01  1.6292435e-01  1.9630617e-01  2.3098490e-01  1.6953598e+00  4.1684074e-01  6.0338300e-01  1.7595855e-01  1.0437226e-01  7.9372458e-02 
  7.9896258e-02  1.0469387e-01  1.6165011e-01  1.9467413e-01  2.2902343e-01  1.6594423e+00  4.1443860e-01  6.0130607e-01  1.7492766e-01  1.0424312e-01  7.9706486e-02 
  0.0000000e+00  4.6947937e-02  1.4771694e-01  1.9222898e-01  2.3533844e-01  2.5167705e+00  4.1972104e-01  5.7883358e-01  1.4799232e-01  4.6542105e-02  0.0000000e+00 
  7.2718198e-03  4.9955791e-02  1.4900168e-01  1.9320600e-01  2.3622069e-01  2.5045371e+00  4.2156061e-01  5.8230755e-01  1.5000249e-01  4.9534127e-02  7.2517936e-03 
  1.0850114e-02  5.2784612e-02  1.5026318e-01  1.9417785e-01  2.3709002e-01  2.4947172e+00  4.2324263e-01  5.8544583e-01  1.5190953e-01  5.2349160e-02  1.0811708e-02 
  1.4302675e-02  5.5499048e-02  1.5142266e-01  1.9504392e-01  2.3784257e-01  2.4824334e+00  4.2476440e-01  5.8839613e-01  1.5370076e-01  5.5051347e-02  1.4247422e-02 
  1.7630462e-02  5.8099975e-02  1.5248107e-01  1.9580523e-01  2.3847950e-01  2.4678272e+00  4.2612699e-01  5.9115885e-01  1.5537706e-01  5.7641459e-02  1.7559800e-02 
  2.0834508e-02  6.0588323e-02  1.5343945e-01  1.9646285e-01  2.3900204e-01  2.4510389e+00  4.2733152e-01  5.9373447e-01  1.5693942e-01  6.0120326e-02  2.0749779e-02 
  2.3916018e-02  6.2965180e-02  1.5429900e-01  1.9701802e-01  2.3941159e-01  2.4322085e+00  4.2837936e-01  5.9612369e-01  1.5838899e-01  6.2488962e-02  2.3818481e-02 
  2.6876206e-02  6.5231669e-02  1.5506094e-01  1.9747201e-01  2.3970959e-01  2.4114740e+00  4.2927191e-01  5.9832732e-01  1.5972697e-01  6.4748396e-02  2.6767030e-02 
  2.9716486e-02  6.7389082e-02  1.5572667e-01  1.9782629e-01  2.3989766e-01  2.3889743e+00  4.3001076e-01  6.0034632e-01  1.6095472e-01  6.6899842e-02  2.9596762e-02 
  3.2438287e-02  6.9438744e-02  1.5629759e-01  1.9808229e-01  2.3997742e-01  2.3648335e+00  4.3059751e-01  6.0218169e-01  1.6207362e-01  6.8944544e-02  3.2309033e-02 
  3.5043166e-02  7.1382098e-02  1.5677524e-01  1.9824164e-01  2.3995067e-01  2.3391912e+00  4.3103403e-01  6.0383472e-01  1.6308523e-01  7.0883879e-02  3.4905328e-02 
  3.7532838e-02  7.3220746e-02  1.5716133e-01  1.9830608e-01  2.3981933e-01  2.3121773e+00  4.3132226e-01  6.0530678e-01  1.6399122e-01  7.2719385e-02  3.7387303e-02 
  3.9908940e-02  7.4956202e-02  1.5745746e-01  1.9827730e-01  2.3958528e-01  2.2839050e+00  4.3146416e-01  6.0659924e-01  1.6479323e-01  7.4452514e-02  3.9756527e-02 
  4.2172947e-02  7.6589831e-02  1.5766508e-01  1.9815680e-01  2.3925021e-01  2.2544740e+00  4.3146148e-01  6.0771333e-01  1.6549272e-01  7.6084563e-02  4.2014417e-02 
  4.4327215e-02  7.8123867e-02  1.5778652e-01  1.9794701e-01  2.3881674e-01  2.2240351e+00  4.3131697e-01  6.0865126e-01  1.6609203e-01  7.7617718e-02  4.4163279e-02 
  4.6374020e-02  7.9560467e-02  1.5782404e-01  1.9765022e-01  2.3828737e-01  2.1927109e+00  4.3103322e-01  6.0941510e-01  1.6659346e-01  7.9054086e-02  4.6205335e-02 
  4.8316490e-02  8.0902645e-02  1.5778073e-01  1.9726963e-01  2.3766548e-01  2.1606613e+00  4.3061379e-01  6.1000790e-01  1.6700013e-01  8.0396628e-02  4.8143668e-02 
  5.0149493e-02  8.2145148e-02  1.5765143e-01  1.9680016e-01  2.3694622e-01  2.1276308e+00  4.3005395e-01  6.1042446e-01  1.6730693e-01  8.1640046e-02  4.9973099e-02 
  5.1883664e-02  8.3298497e-02  1.5744675e-01  1.9625249e-01  2.3614046e-01  2.0941461e+00  4.2936479e-01  6.1067537e-01  1.6752452e-01  8.2794821e-02  5.1704222e-02 
  5.3518578e-02  8.4362140e-02  1.5716623e-01  1.9562624e-01  2.3524806e-01  2.0601583e+00  4.2854634e-01  6.1076023e-01  1.6765249e-01  8.3860358e-02  5.3336576e-02 
  5.5057573e-02  8.5339295e-02  1.5681317e-01  1.9492481e-01  2.3427260e-01  2.0257899e+00  4.2760240e-01  6.1068239e-01  1.6769420e-01  8.4839843e-02  5.4873458e-02 
  5.6494311e-02  8.6223516e-02  1.5638121e-01  1.9414192e-01  2.3320805e-01  1.9908425e+00  4.2652721e-01  6.1043568e-01  1.6764336e-01  8.5726788e-02  5.6308498e-02 
  5.7844715e-02  8.7030598e-02  1.5588623e-01  1.9329356e-01  2.3207059e-01  1.9558398e+00  4.2533717e-01  6.1003610e-01  1.6751593e-01  8.6536959e-02  5.7657588e-02 
  5.9102439e-02  8.7754082e-02  1.5532185e-01  1.9237342e-01  2.3085418e-01  1.9205729e+00  4.2402652e-01  6.0947751e-01  1.6730560e-01  8.7263863e-02  5.8914350e-02 
  6.0273439e-02  8.8399801e-02  1.5469397e-01  1.9138752e-01  2.2956504e-01  1.8852138e+00  4.2260179e-01  6.0876608e-01  1.6701838e-01  8.7913308e-02  6.0084713e-02 
  6.1349377e-02  8.8959301e-02  1.5399424e-01  1.9032760e-01  2.2819515e-01  1.8495728e+00  4.2105526e-01  6.0789377e-01  1.6664598e-01  8.8476816e-02  6.1160315e-02 
  6.2350336e-02  8.9452547e-02  1.5324267e-01  1.8921378e-01  2.2676485e-01  1.8141308e+00  4.1940762e-01  6.0688093e-01  1.6620853e-01  8.8974319e-02  6.2161212e-02 
  6.3267062e-02  8.9870170e-02  1.5242998e-01  1.8803687e-01  2.2526521e-01  1.7786693e+00  4.1765029e-01  6.0571870e-01  1.6569686e-01  8.9396430e-02  6.3078130e-02 
  6.4106584e-02  9.0219077e-02  1.5156314e-01  1.8680395e-01  2.2370353e-01  1.7433374e+00  4.1579093e-01  6.0441448e-01  1.6511802e-01  8.9750031e-02  6.3918075e-02 
  6.4852099e-02  9.0482350e-02  1.5062527e-01  1.8549824e-01  2.2206327e-01  1.7078457e+00  4.1381337e-01  6.0295186e-01  1.6445528e-01  9.0018187e-02  6.4664226e-02 
  6.5546352e-02  9.0702612e-02  1.4965909e-01  1.8416257e-01  2.2038749e-01  1.6729466e+00  4.1176113e-01  6.0137413e-01  1.6375145e-01  9.0243499e-02  6.5359308e-02 
  6.6158968e-02  9.0849380e-02  1.4863414e-01  1.8276661e-01  2.1864612e-01  1.6381106e+00  4.0960453e-01  5.9965143e-01  1.6297622e-01  9.0395470e-02  6.5972934e-02 
  6.6703954e-02  9.0936542e-02  1.4756437e-01  1.8132440e-01  2.1685345e-01  1.6035670e+00  4.0735832e-01  5.9779833e-01  1.6214367e-01  9.0487968e-02  6.6519087e-02 
  6.7172143e-02  9.0954816e-02  1.4644055e-01  1.7982683e-01  2.1500060e-01  1.5691930e+00  4.0501408e-01  5.9580627e-01  1.6124471e-01  9.0511697e-02  6.6988593e-02 
  6.7579736e-02  9.0920288e-02  1.4527880e-01  1.7829013e-01  2.1310405e-01  1.5352143e+00  4.0258877e-01  5.9369210e-01  1.6029558e-01  9.0482727e-02  6.7397635e-02 
  6.7924831e-02  9.0830944e-02  1.4407716e-01  1.7671246e-01  2.1116219e-01  1.5015973e+00  4.0008129e-01  5.9145464e-01  1.5929449e-01  9.0399034e-02  6.7744302e-02 
  6.8211750e-02  9.0690988e-02  1.4283984e-01  1.7509816e-01  2.0917963e-01  1.4683862e+00  3.9749676e-01  5.8909893e-01  1.5824580e-01  9.0264806e-02  6.8032900e-02 
  6.8429174e-02  9.0488994e-02  1.4155547e-01  1.7343595e-01  2.0714533e-01  1.4354619e+00  3.9482469e-01  5.8661446e-01  1.5713828e-01  9.0068607e-02  6.8252101e-02 
  0.0000000e+00  4.2455927e-02  1.3622149e-01  1.8049802e-01  2.2476050e-01  2.3469264e+00  4.1783097e-01  5.8464940e-01  1.4091333e-01  4.2064583e-02  0.0000000e+00 
  6.6530668e-03  4.5095155e-02  1.3717110e-01  1.8109727e-01  2.2520156e-01  2.3275985e+00  4.1902690e-01  5.8745732e-01  1.4251325e-01  4.4688892e-02  6.6337239e-03 
  9.8204197e-03  4.7571578e-02  1.3811210e-01  1.8171076e-01  2.2565435e-01  2.3118738e+00  4.2010512e-01  5.8996595e-01  1.4403078e-01  4.7152374e-02  9.7833597e-03 
  1.2868677e-02  4.9940084e-02  1.3895799e-01  1.8222620e-01  2.2599787e-01  2.2940847e+00  4.2102928e-01  5.9228900e-01  1.4543936e-01  4.9509449e-02  1.2815420e-02 
  1.5799246e-02  5.2201946e-02  1.3971021e-01  1.8264508e-01  2.2623381e-01  2.2743765e+00  4.2180102e-01  5.9442745e-01  1.4674040e-01  5.1761303e-02  1.5731216e-02 
  1.8613514e-02  5.4358445e-02  1.4037015e-01  1.8296881e-01  2.2636379e-01  2.2528916e+00  4.2242194e-01  5.9638221e-01  1.4793524e-01  5.3909115e-02  1.8532037e-02 
  2.1313057e-02  5.6411039e-02  1.4093940e-01  1.8319901e-01  2.2638962e-01  2.2297698e+00  4.2289386e-01  5.9815445e-01  1.4902541e-01  5.5954237e-02  2.1219361e-02 
  2.3899445e-02  5.8361168e-02  1.4141954e-01  1.8333729e-01  2.2631316e-01  2.2051467e+00  4.2321865e-01  5.9974541e-01  1.5001251e-01  5.7898047e-02  2.3794686e-02 
  2.6374396e-02  6.0210441e-02  1.4181229e-01  1.8338540e-01  2.2613634e-01  2.1791564e+00  4.2339832e-01  6.0115649e-01  1.5089819e-01  5.9742055e-02  2.6259643e-02 
  2.8739620e-02  6.1960426e-02  1.4211935e-01  1.8334507e-01  2.2586115e-01  2.1519183e+00  4.2343491e-01  6.0238909e-01  1.5168419e-01  6.1487766e-02  2.8615875e-02 
  3.0996961e-02  6.3612846e-02  1.4234255e-01  1.8321821e-01  2.2548970e-01  2.1235633e+00  4.2333065e-01  6.0344490e-01  1.5237231e-01  6.3136815e-02  3.0865145e-02 
  3.3148400e-02  6.5169547e-02  1.4248384e-01  1.8300682e-01  2.2502421e-01  2.0942123e+00  4.2308786e-01  6.0432565e-01  1.5296453e-01  6.4690999e-02  3.3009376e-02 
  3.5195753e-02  6.6632219e-02  1.4254505e-01  1.8271274e-01  2.2446678e-01  2.0639694e+00  4.2270877e-01  6.0503301e-01  1.5346268e-01  6.6151936e-02  3.5050320e-02 
  3.7140601e-02  6.8002312e-02  1.4252772e-01  1.8233760e-01  2.2381925e-01  2.0329242e+00  4.2219539e-01  6.0556846e-01  1.5386834e-01  6.7521017e-02  3.6989497e-02 
  3.8985628e-02  6.9282374e-02  1.4243451e-01  1.8188411e-01  2.2308459e-01  2.0012129e+00  4.2155086e-01  6.0593461e-01  1.5418419e-01  6.8800737e-02  3.8829545e-02 
  4.0733270e-02  7.0474708e-02  1.4226784e-01  1.8135474e-01  2.2226551e-01  1.9689440e+00  4.2077808e-01  6.0613388e-01  1.5441269e-01  6.9993349e-02  4.0572845e-02 
  4.2386983e-02  7.1582638e-02  1.4203111e-01  1.8075300e-01  2.2136575e-01  1.9362593e+00  4.1988101e-01  6.0616975e-01  1.5455731e-01  7.1102122e-02  4.2222802e-02 
  4.3940462e-02  7.2599727e-02  1.4171800e-01  1.8007259e-01  2.2037929e-01  1.9029191e+00  4.1885387e-01  6.0603596e-01  1.5461176e-01  7.2120581e-02  4.3773071e-02 
  4.5405955e-02  7.3538091e-02  1.4134072e-01  1.7932584e-01  2.1931867e-01  1.8694000e+00  4.1770947e-01  6.0574490e-01  1.5458832e-01  7.3060798e-02  4.5235859e-02 
  4.6782552e-02  7.4396690e-02  1.4089832e-01  1.7851186e-01  2.1818329e-01  1.8356497e+00  4.1644746e-01  6.0529579e-01  1.5448612e-01  7.3921687e-02  4.6610215e-02 
  4.8073729e-02  7.5178863e-02  1.4039424e-01  1.7763415e-01  2.1697688e-01  1.8017710e+00  4.1507188e-01  6.0469229e-01  1.5430865e-01  7.4706554e-02  4.7899579e-02 
  4.9272404e-02  7.5877392e-02  1.3982134e-01  1.7668568e-01  2.1569269e-01  1.7675833e+00  4.1357629e-01  6.0392758e-01  1.5404888e-01  7.5408156e-02  4.9096839e-02 
  5.0395674e-02  7.6509252e-02  1.3919667e-01  1.7568360e-01  2.1434810e-01  1.7335434e+00  4.1197841e-01  6.0301903e-01  1.5372393e-01  7.6043420e-02  5.0219059e-02 
  5.1436418e-02  7.7067190e-02  1.3851307e-01  1.7462080e-01  2.1293631e-01  1.6994615e+00  4.1027180e-01  6.0195987e-01  1.5332675e-01  7.6605075e-02  5.1259087e-02 
  5.2400771e-02  7.7557204e-02  1.3777662e-01  1.7350347e-01  2.1146373e-01  1.6654802e+00  4.0846325e-01  6.0075659e-01  1.5286350e-01  7.7099082e-02  5.2223031e-02 
  5.3279900e-02  7.7970340e-02  1.3697843e-01  1.7232283e-01  2.0992186e-01  1.6314337e+00  4.0654466e-01  5.9940083e-01  1.5232541e-01  7.7516468e-02  5.3102034e-02 
  5.4094527e-02  7.8327189e-02  1.3613915e-01  1.7109962e-01  2.0833173e-01  1.5977261e+00  4.0453746e-01  5.9791376e-01  1.5173326e-01  7.7877793e-02  5.3916792e-02 
  5.4834837e-02  7.8617809e-02  1.3524891e-01  1.6982406e-01  2.0668380e-01  1.5641674e+00  4.0243256e-01  5.9628607e-01  1.5107730e-01  7.8173101e-02  5.4657475e-02 
  5.5507868e-02  7.8849106e-02  1.3431466e-01  1.6850322e-01  2.0498542e-01  1.5308763e+00  4.0023774e-01  5.9452535e-01  1.5036459e-01  7.8409268e-02  5.5331092e-02 
  5.6096532e-02  7.9003866e-02  1.3331924e-01  1.6712003e-01  2.0321977e-01  1.4976138e+00  3.9793668e-01  5.9261512e-01  1.4957811e-01  7.8569064e-02  5.5920541e-02 
  5.6643765e-02  7.9124905e-02  1.3230552e-01  1.6571747e-01  2.0143011e-01  1.4649867e+00  3.9557313e-01  5.9059899e-01  1.4876087e-01  7.8695286e-02  5.6468738e-02 
