  1.2905725e-01  1.6938159e-01  2.5215299e-01  2.6937797e-01  2.9569726e-01  2.6207405e+00  4.8483235e-01  6.5340566e-01  2.3665379e-01  1.6884514e-01  1.2883165e-01 
  0.0000000e+00  6.5854777e-02  2.1176088e-01  2.2175661e-01  2.4731108e-01  3.0665409e+00  4.1279284e-01  5.4887562e-01  1.8319957e-01  6.5419807e-02  0.0000000e+00 
  9.2110410e-03  7.0403756e-02  2.1364403e-01  2.2401809e-01  2.4980755e-01  3.0824479e+00  4.1729191e-01  5.5488104e-01  1.8523955e-01  6.9950141e-02  9.1895284e-03 
  1.4291595e-02  7.4707029e-02  2.1552810e-01  2.2624420e-01  2.5223478e-01  3.0963673e+00  4.2147608e-01  5.6042729e-01  1.8729414e-01  7.4237013e-02  1.4250203e-02 
  1.9239700e-02  7.8883194e-02  2.1730818e-01  2.2836417e-01  2.5454542e-01  3.1070268e+00  4.2548808e-01  5.6578854e-01  1.8926621e-01  7.8398342e-02  1.9179956e-02 
  2.4054510e-02  8.2931431e-02  2.1898386e-01  2.3037689e-01  2.5673839e-01  3.1145064e+00  4.2932668e-01  5.7096296e-01  1.9115440e-01  8.2433219e-02  2.3977855e-02 
  2.8735239e-02  8.6850996e-02  2.2055476e-01  2.3228128e-01  2.5881267e-01  3.1188919e+00  4.3299075e-01  5.7594884e-01  1.9295742e-01  8.6340814e-02  2.8643029e-02 
  3.3281314e-02  9.0641363e-02  2.2202070e-01  2.3407653e-01  2.6076750e-01  3.1202741e+00  4.3647945e-01  5.8074476e-01  1.9467417e-01  9.0120510e-02  3.3174815e-02 
  3.7692174e-02  9.4301992e-02  2.2338145e-01  2.3576187e-01  2.6260219e-01  3.1187495e+00  4.3979203e-01  5.8534942e-01  1.9630353e-01  9.3771690e-02  3.7572578e-02 
  4.1967425e-02  9.7832522e-02  2.2463690e-01  2.3733661e-01  2.6431610e-01  3.1144223e+00  4.4292782e-01  5.8976154e-01  1.9784452e-01  9.7293921e-02  4.1835852e-02 
  4.6107064e-02  1.0123298e-01  2.2578735e-01  2.3880058e-01  2.6590911e-01  3.1073800e+00  4.4588670e-01  5.9398044e-01  1.9929657e-01  1.0068715e-01  4.5964557e-02 
  5.0110715e-02  1.0450302e-01  2.2683266e-01  2.4015314e-01  2.6738069e-01  3.0977452e+00  4.4866815e-01  5.9800502e-01  2.0065868e-01  1.0395097e-01  4.9958253e-02 
  5.3978448e-02  1.0764274e-01  2.2777312e-01  2.4139417e-01  2.6873076e-01  3.0856310e+00  4.5127213e-01  6.0183467e-01  2.0193033e-01  1.0708541e-01  5.3816950e-02 
  5.7710619e-02  1.1065251e-01  2.2860930e-01  2.4252384e-01  2.6995957e-01  3.0711303e+00  4.5369896e-01  6.0546914e-01  2.0311125e-01  1.1009078e-01  5.7540943e-02 
  6.1307583e-02  1.1353272e-01  2.2934170e-01  2.4354229e-01  2.7106735e-01  3.0543313e+00  4.5594895e-01  6.0890815e-01  2.0420117e-01  1.1296741e-01  6.1130526e-02 
  6.4769494e-02  1.1628354e-01  2.2997066e-01  2.4444953e-01  2.7205418e-01  3.0353967e+00  4.5802230e-01  6.1215135e-01  2.0519964e-01  1.1571542e-01  6.4585809e-02 
  6.8097057e-02  1.1890569e-01  2.3049699e-01  2.4524606e-01  2.7292068e-01  3.0144559e+00  4.5991975e-01  6.1519889e-01  2.0610669e-01  1.1833549e-01  6.7907443e-02 
  7.1291121e-02  1.2140005e-01  2.3092168e-01  2.4593262e-01  2.7366764e-01  2.9916832e+00  4.6164224e-01  6.1805117e-01  2.0692257e-01  1.2082843e-01  7.1096231e-02 
  7.4352344e-02  1.2376729e-01  2.3124545e-01  2.4650969e-01  2.7429564e-01  2.9667362e+00  4.6319053e-01  6.2070836e-01  2.0764728e-01  1.2319488e-01  7.4152786e-02 
  7.7281734e-02  1.2600845e-01  2.3146941e-01  2.4697817e-01  2.7480569e-01  2.9402826e+00  4.6456581e-01  6.2317110e-01  2.0828119e-01  1.2543583e-01  7.7078077e-02 
  8.0080632e-02  1.2812488e-01  2.3159495e-01  2.4733924e-01  2.7519906e-01  2.9122544e+00  4.6576957e-01  6.2544033e-01  2.0882501e-01  1.2755258e-01  7.9873402e-02 
  8.2750772e-02  1.3011833e-01  2.3162384e-01  2.4759454e-01  2.7547749e-01  2.8828085e+00  4.6680380e-01  6.2751747e-01  2.0927982e-01  1.2954686e-01  8.2540463e-02 
  8.5290088e-02  1.3198675e-01  2.3155406e-01  2.4774188e-01  2.7563890e-01  2.8516567e+00  4.6766666e-01  6.2940016e-01  2.0964293e-01  1.3141659e-01  8.5077158e-02 
  8.7705531e-02  1.3373711e-01  2.3139255e-01  2.4778813e-01  2.7569026e-01  2.8195356e+00  4.6836540e-01  6.3109510e-01  2.0992064e-01  1.3316869e-01  8.7490405e-02 
  8.9995243e-02  1.3536757e-01  2.3113747e-01  2.4773132e-01  2.7562973e-01  2.7861524e+00  4.6889849e-01  6.3260022e-01  2.1011048e-01  1.3480129e-01  8.9778320e-02 
  9.2162697e-02  1.3688162e-01  2.3079227e-01  2.4757485e-01  2.7546081e-01  2.7517562e+00  4.6926974e-01  6.3391880e-01  2.1021526e-01  1.3631785e-01  9.1944338e-02 
  9.4203192e-02  1.3827457e-01  2.3035222e-01  2.4731394e-01  2.7517883e-01  2.7160602e+00  4.6947483e-01  6.3504601e-01  2.1022966e-01  1.3771367e-01  9.3983746e-02 
  9.6129460e-02  1.3955917e-01  2.2983002e-01  2.4696124e-01  2.7479659e-01  2.6798002e+00  4.6952691e-01  6.3599450e-01  2.1016580e-01  1.3900145e-01  9.5909237e-02 
  9.7936399e-02  1.4073033e-01  2.2922051e-01  2.4651159e-01  2.7430903e-01  2.6426520e+00  4.6942131e-01  6.3675907e-01  2.1001793e-01  1.4017609e-01  9.7715696e-02 
  9.9629191e-02  1.4179324e-01  2.2852879e-01  2.4597011e-01  2.7372139e-01  2.6048581e+00  4.6916369e-01  6.3734494e-01  2.0979064e-01  1.4124275e-01  9.9408278e-02 
  1.0119544e-01  1.4273552e-01  2.2774238e-01  2.4532431e-01  2.7302134e-01  2.5659473e+00  4.6874213e-01  6.3773970e-01  2.0947089e-01  1.4218904e-01  1.0097457e-01 
  1.0266808e-01  1.4359010e-01  2.2689414e-01  2.4460709e-01  2.7224189e-01  2.5271750e+00  4.6819009e-01  6.3797634e-01  2.0909101e-01  1.4304785e-01  1.0244748e-01 
  1.0402450e-01  1.4433440e-01  2.2596135e-01  2.4379580e-01  2.7136054e-01  2.4876748e+00  4.6748551e-01  6.3803236e-01  2.0862779e-01  1.4379660e-01  1.0380439e-01 
  1.0527615e-01  1.4497988e-01  2.2495536e-01  2.4290183e-01  2.7038881e-01  2.4478493e+00  4.6664045e-01  6.3791937e-01  2.0809209e-01  1.4444671e-01  1.0505672e-01 
  1.0641548e-01  1.4551898e-01  2.2386849e-01  2.4191758e-01  2.6931925e-01  2.4074899e+00  4.6564793e-01  6.3762998e-01  2.0747575e-01  1.4499063e-01  1.0619692e-01 
  1.0745693e-01  1.4596615e-01  2.2271505e-01  2.4085745e-01  2.6816640e-01  2.3670107e+00  4.6452302e-01  6.3717885e-01  2.0679264e-01  1.4544278e-01  1.0723940e-01 
  1.0839944e-01  1.4632036e-01  2.2149385e-01  2.3972035e-01  2.6692933e-01  2.3263708e+00  4.6326534e-01  6.3656521e-01  2.0604111e-01  1.4580211e-01  1.0818310e-01 
  1.0924750e-01  1.4658609e-01  2.2020923e-01  2.3851073e-01  2.6561262e-01  2.2856748e+00  4.6188007e-01  6.3579385e-01  2.0522508e-01  1.4607309e-01  1.0903249e-01 
  1.0999076e-01  1.4675298e-01  2.1885067e-01  2.3721819e-01  2.6420604e-01  2.2447024e+00  4.6035751e-01  6.3485474e-01  2.0433362e-01  1.4624536e-01  1.0977721e-01 
  0.0000000e+00  6.1556421e-02  1.9368293e-01  2.0527062e-01  2.3321510e-01  2.8401412e+00  4.1505880e-01  5.5801081e-01  1.6136928e-01  6.1128189e-02  0.0000000e+00 
  8.4314866e-03  6.5514221e-02  1.9497776e-01  2.0709974e-01  2.3522453e-01  2.8457557e+00  4.1877325e-01  5.6325651e-01  1.6313029e-01  6.5068304e-02  8.4103408e-03 
  1.2932489e-02  6.9251438e-02  1.9631052e-01  2.0890135e-01  2.3717631e-01  2.8510464e+00  4.2220491e-01  5.6806852e-01  1.6490682e-01  6.8790022e-02  1.2891851e-02 
  1.7305287e-02  7.2866585e-02  1.9755364e-01  2.1059816e-01  2.3901224e-01  2.8534596e+00  4.2546247e-01  5.7269095e-01  1.6660712e-01  7.2391245e-02  1.7246711e-02 
  2.1549563e-02  7.6359354e-02  1.9870680e-01  2.1218970e-01  2.4073197e-01  2.8530844e+00  4.2854557e-01  5.7712277e-01  1.6822999e-01  7.5871568e-02  2.1474505e-02 
  2.5665061e-02  7.9729522e-02  1.9976973e-01  2.1367563e-01  2.4233522e-01  2.8500140e+00  4.3145394e-01  5.8136310e-01  1.6977430e-01  7.9230673e-02  2.5574886e-02 
  2.9651711e-02  8.2977029e-02  2.0074227e-01  2.1505577e-01  2.4382192e-01  2.8443450e+00  4.3418752e-01  5.8541125e-01  1.7123907e-01  8.2468413e-02  2.9547697e-02 
  3.3509481e-02  8.6101853e-02  2.0162434e-01  2.1632999e-01  2.4519202e-01  2.8361780e+00  4.3674632e-01  5.8926655e-01  1.7262340e-01  8.5584685e-02  3.3392826e-02 
  3.7238499e-02  8.9104131e-02  2.0241593e-01  2.1749829e-01  2.4644565e-01  2.8256198e+00  4.3913058e-01  5.9292864e-01  1.7392648e-01  8.8579550e-02  3.7110323e-02 
  4.0839151e-02  9.1984264e-02  2.0311731e-01  2.1856100e-01  2.4758321e-01  2.8127605e+00  4.4134079e-01  5.9639737e-01  1.7514783e-01  9.1453326e-02  4.0700499e-02 
  4.4311651e-02  9.4742473e-02  2.0372855e-01  2.1951822e-01  2.4860493e-01  2.7977214e+00  4.4337733e-01  5.9967248e-01  1.7628674e-01  9.4206170e-02  4.4163503e-02 
  4.7656566e-02  9.7379321e-02  2.0425005e-01  2.2037043e-01  2.4951140e-01  2.7806140e+00  4.4524094e-01  6.0275412e-01  1.7734290e-01  9.6838578e-02  4.7499835e-02 
  5.0874582e-02  9.9895506e-02  2.0468233e-01  2.2111825e-01  2.5030334e-01  2.7615302e+00  4.4693257e-01  6.0564259e-01  1.7831608e-01  9.9351188e-02  5.0710117e-02 
  5.3966371e-02  1.0229171e-01  2.0502587e-01  2.2176227e-01  2.5098146e-01  2.7405570e+00  4.4845308e-01  6.0833813e-01  1.7920609e-01  1.0174462e-01  5.3794973e-02 
  5.6932798e-02  1.0456878e-01  2.0528133e-01  2.2230329e-01  2.5154667e-01  2.7178481e+00  4.4980366e-01  6.1084133e-01  1.8001291e-01  1.0401967e-01  5.6755205e-02 
  5.9775035e-02  1.0672791e-01  2.0544966e-01  2.2274240e-01  2.5200021e-01  2.6935250e+00  4.5098578e-01  6.1315305e-01  1.8073683e-01  1.0617746e-01  5.9591936e-02 
  6.2494628e-02  1.0877063e-01  2.0553219e-01  2.2308111e-01  2.5234369e-01  2.6677491e+00  4.5200136e-01  6.1527460e-01  1.8137855e-01  1.0821951e-01  6.2306670e-02 
  6.5090198e-02  1.1069558e-01  2.0552733e-01  2.2331799e-01  2.5257580e-01  2.6402188e+00  4.5284938e-01  6.1720436e-01  1.8193582e-01  1.1014438e-01  6.4897975e-02 
  6.7566047e-02  1.1250704e-01  2.0543912e-01  2.2345728e-01  2.5270094e-01  2.6115351e+00  4.5353455e-01  6.1894646e-01  1.8241213e-01  1.1195633e-01  6.7370118e-02 
  6.9922850e-02  1.1420571e-01  2.0526801e-01  2.2349961e-01  2.5271986e-01  2.5816397e+00  4.5405799e-01  6.2050142e-01  1.8280730e-01  1.1365599e-01  6.9723728e-02 
  7.2162838e-02  1.1579379e-01  2.0501596e-01  2.2344718e-01  2.5263488e-01  2.5506739e+00  4.5442239e-01  6.2187138e-01  1.8312276e-01  1.1524555e-01  7.1961005e-02 
  7.4282456e-02  1.1726775e-01  2.0467916e-01  2.2329639e-01  2.5244256e-01  2.5183883e+00  4.5462468e-01  6.2305268e-01  1.8335413e-01  1.1672143e-01  7.4078359e-02 
  7.6291715e-02  1.1863758e-01  2.0426738e-01  2.2305724e-01  2.5215303e-01  2.4854313e+00  4.5467542e-01  6.2405535e-01  1.8351065e-01  1.1809360e-01  7.6085764e-02 
  7.8187202e-02  1.1989988e-01  2.0377693e-01  2.2272625e-01  2.5176297e-01  2.4515481e+00  4.5457172e-01  6.2487592e-01  1.8358812e-01  1.1935861e-01  7.7979782e-02 
  7.9973210e-02  1.2105893e-01  2.0321182e-01  2.2230772e-01  2.5127682e-01  2.4169573e+00  4.5431847e-01  6.2551876e-01  1.8359006e-01  1.2052072e-01  7.9764675e-02 
  8.1643798e-02  1.2210879e-01  2.0256587e-01  2.2179567e-01  2.5068874e-01  2.3814133e+00  4.5391033e-01  6.2597803e-01  1.8350978e-01  1.2157397e-01  8.1434475e-02 
  8.3214184e-02  1.2306468e-01  2.0185398e-01  2.2120531e-01  2.5001410e-01  2.3455523e+00  4.5336315e-01  6.2626902e-01  1.8336175e-01  1.2253353e-01  8.3004377e-02 
  8.4677883e-02  1.2392010e-01  2.0106942e-01  2.2053013e-01  2.4924655e-01  2.3090954e+00  4.5267111e-01  6.2638546e-01  1.8313878e-01  1.2339290e-01  8.4467870e-02 
  8.6040672e-02  1.2468082e-01  2.0021765e-01  2.1977587e-01  2.4839199e-01  2.2722511e+00  4.5184063e-01  6.2633328e-01  1.8284591e-01  1.2415783e-01  8.5830712e-02 
  8.7288709e-02  1.2533300e-01  1.9928455e-01  2.1892866e-01  2.4743671e-01  2.2346198e+00  4.5085859e-01  6.2609890e-01  1.8246860e-01  1.2481444e-01  8.7079042e-02 
  8.8458195e-02  1.2591284e-01  1.9830602e-01  2.1802470e-01  2.4641706e-01  2.1972681e+00  4.4976190e-01  6.2571877e-01  1.8204238e-01  1.2539891e-01  8.8249039e-02 
  8.9523970e-02  1.2639516e-01  1.9725663e-01  2.1703881e-01  2.4530803e-01  2.1594603e+00  4.4852616e-01  6.2516806e-01  1.8154140e-01  1.2588605e-01  8.9315523e-02 
  9.0498330e-02  1.2679226e-01  1.9614837e-01  2.1598327e-01  2.4412208e-01  2.1215364e+00  4.4716444e-01  6.2445945e-01  1.8097732e-01  1.2628815e-01  9.0290780e-02 
  9.1373207e-02  1.2709605e-01  1.9497288e-01  2.1484998e-01  2.4285127e-01  2.0833214e+00  4.4566946e-01  6.2358523e-01  1.8034140e-01  1.2659710e-01  9.1166724e-02 
  9.2163645e-02  1.2732159e-01  1.9374490e-01  2.1365397e-01  2.4151082e-01  2.0451622e+00  4.4405707e-01  6.2256090e-01  1.7964808e-01  1.2682792e-01  9.1958384e-02 
  9.2868337e-02  1.2746755e-01  1.9246283e-01  2.1239391e-01  2.4009955e-01  2.0070229e+00  4.4232680e-01  6.2138563e-01  1.7889544e-01  1.2697929e-01  9.2664440e-02 
  9.3491711e-02  1.2753834e-01  1.9113079e-01  2.1107422e-01  2.3862206e-01  1.9689889e+00  4.4048393e-01  6.2006436e-01  1.7808728e-01  1.2705561e-01  9.3289307e-02 
  9.4023130e-02  1.2752333e-01  1.8973786e-01  2.0968423e-01  2.3706787e-01  1.9308771e+00  4.3851870e-01  6.1858701e-01  1.7721240e-01  1.2704622e-01  9.3822336e-02 
  0.0000000e+00  5.7402536e-02  1.7458175e-01  1.9106392e-01  2.2120300e-01  2.6308116e+00  4.1785955e-01  5.6755158e-01  1.4112927e-01  5.6984850e-02  0.0000000e+00 
  7.7135118e-03  6.0850156e-02  1.7552333e-01  1.9246859e-01  2.2272626e-01  2.6281293e+00  4.2077590e-01  5.7202267e-01  1.4277550e-01  6.0415790e-02  7.6929163e-03 
  1.1706481e-02  6.4099863e-02  1.7651787e-01  1.9386014e-01  2.2421089e-01  2.6264723e+00  4.2345097e-01  5.7609456e-01  1.4442250e-01  6.3650939e-02  1.1666952e-02 
  1.5576495e-02  6.7233336e-02  1.7743259e-01  1.9515136e-01  2.2558386e-01  2.6222972e+00  4.2595408e-01  5.7997605e-01  1.4599530e-01  6.6771417e-02  1.5519582e-02 
  1.9323632e-02  7.0250679e-02  1.7826720e-01  1.9634241e-01  2.2684544e-01  2.6156981e+00  4.2828561e-01  5.8366685e-01  1.4749287e-01  6.9777226e-02  1.9250791e-02 
  2.2948080e-02  7.3152058e-02  1.7902149e-01  1.9743344e-01  2.2799591e-01  2.6067723e+00  4.3044596e-01  5.8716664e-01  1.4891426e-01  7.2668441e-02  2.2860667e-02 
  2.6450181e-02  7.5937812e-02  1.7969538e-01  1.9842478e-01  2.2903573e-01  2.5956185e+00  4.3243574e-01  5.9047530e-01  1.5025866e-01  7.5445312e-02  2.6349466e-02 
  2.9830320e-02  7.8608329e-02  1.8028884e-01  1.9931683e-01  2.2996544e-01  2.5823386e+00  4.3425567e-01  5.9359291e-01  1.5152538e-01  7.8108135e-02  2.9717493e-02 
  3.3089049e-02  8.1164139e-02  1.8080199e-01  2.0011012e-01  2.3078571e-01  2.5670387e+00  4.3590663e-01  5.9651961e-01  1.5271385e-01  8.0657370e-02  3.2965220e-02 
  3.6227060e-02  8.3605930e-02  1.8123507e-01  2.0080532e-01  2.3149735e-01  2.5498091e+00  4.3738968e-01  5.9925580e-01  1.5382368e-01  8.3093619e-02  3.6093262e-02 
  3.9245027e-02  8.5934364e-02  1.8158834e-01  2.0140309e-01  2.3210115e-01  2.5307674e+00  4.3870587e-01  6.0180184e-01  1.5485449e-01  8.5417478e-02  3.9102224e-02 
  4.2143896e-02  8.8150361e-02  1.8186228e-01  2.0190437e-01  2.3259821e-01  2.5100211e+00  4.3985659e-01  6.0415844e-01  1.5580618e-01  8.7629806e-02  4.1992991e-02 
  4.4924619e-02  9.0254872e-02  1.8205741e-01  2.0231009e-01  2.3298959e-01  2.4876594e+00  4.4084324e-01  6.0632635e-01  1.5667866e-01  8.9731479e-02  4.4766450e-02 
  4.7588091e-02  9.2248764e-02  1.8217419e-01  2.0262112e-01  2.3327633e-01  2.4637665e+00  4.4166720e-01  6.0830628e-01  1.5747184e-01  9.1723315e-02  4.7423439e-02 
  5.0135727e-02  9.4133442e-02  1.8221357e-01  2.0283885e-01  2.3345996e-01  2.4384848e+00  4.4233034e-01  6.1009943e-01  1.5818612e-01  9.3606658e-02  4.9965316e-02 
  5.2569056e-02  9.5910418e-02  1.8217666e-01  2.0296481e-01  2.3354217e-01  2.4119275e+00  4.4283477e-01  6.1170730e-01  1.5882209e-01  9.5382967e-02  5.2393560e-02 
  5.4890128e-02  9.7581719e-02  1.8206507e-01  2.0300100e-01  2.3352513e-01  2.3842419e+00  4.4318306e-01  6.1313181e-01  1.5938084e-01  9.7054225e-02  5.4710175e-02 
  5.7096000e-02  9.9144395e-02  1.8187541e-01  2.0294448e-01  2.3340604e-01  2.3551651e+00  4.4337286e-01  6.1436997e-01  1.5985852e-01  9.8617428e-02  5.6912170e-02 
  5.9193466e-02  1.0060521e-01  1.8161406e-01  2.0280203e-01  2.3319184e-01  2.3252323e+00  4.4341157e-01  6.1542858e-01  1.6026102e-01  1.0007931e-01  5.9006305e-02 
  6.1182684e-02  1.0196431e-01  1.8128074e-01  2.0257377e-01  2.3288285e-01  2.2943940e+00  4.4329999e-01  6.1630783e-01  1.6058761e-01  1.0143996e-01  6.0992688e-02 
  6.3066222e-02  1.0322425e-01  1.8087760e-01  2.0226224e-01  2.3248174e-01  2.2627763e+00  4.4304130e-01  6.1701032e-01  1.6084002e-01  1.0270191e-01  6.2873856e-02 
  6.4839389e-02  1.0438031e-01  1.8039953e-01  2.0186276e-01  2.3198401e-01  2.2301643e+00  4.4263152e-01  6.1753149e-01  1.6101271e-01  1.0386039e-01  6.4645082e-02 
  6.6514455e-02  1.0544475e-01  1.7985839e-01  2.0138755e-01  2.3140207e-01  2.1971251e+00  4.4208364e-01  6.1788375e-01  1.6111717e-01  1.0492764e-01  6.6318606e-02 
  6.8086822e-02  1.0641295e-01  1.7924918e-01  2.0083202e-01  2.3073148e-01  2.1634375e+00  4.4139375e-01  6.1806268e-01  1.6114799e-01  1.0589900e-01  6.7889796e-02 
  6.9561346e-02  1.0728975e-01  1.7857634e-01  2.0020098e-01  2.2997723e-01  2.1292922e+00  4.4056746e-01  6.1807331e-01  1.6110925e-01  1.0677929e-01  6.9363483e-02 
  7.0931184e-02  1.0806828e-01  1.7783263e-01  1.9948757e-01  2.2913266e-01  2.0944795e+00  4.3959873e-01  6.1790910e-01  1.6099339e-01  1.0756161e-01  7.0732798e-02 
  7.2213292e-02  1.0876550e-01  1.7703462e-01  1.9870874e-01  2.2821488e-01  2.0595463e+00  4.3850528e-01  6.1758728e-01  1.6081662e-01  1.0826288e-01  7.2014669e-02 
  7.3400150e-02  1.0937385e-01  1.7617440e-01  1.9785693e-01  2.2721653e-01  2.0242534e+00  4.3728043e-01  6.1710069e-01  1.6057074e-01  1.0887553e-01  7.3201558e-02 
  7.4497928e-02  1.0989949e-01  1.7525775e-01  1.9693827e-01  2.2614391e-01  1.9887788e+00  4.3593115e-01  6.1645583e-01  1.6026121e-01  1.0940570e-01  7.4299610e-02 
  7.5491803e-02  1.1032757e-01  1.7426944e-01  1.9593790e-01  2.2498235e-01  1.9527847e+00  4.3444344e-01  6.1563828e-01  1.5987255e-01  1.0983851e-01  7.5293984e-02 
  7.6420047e-02  1.1069634e-01  1.7324739e-01  1.9489409e-01  2.2377031e-01  1.9171729e+00  4.3285649e-01  6.1468681e-01  1.5944239e-01  1.1021220e-01  7.6222929e-02 
  7.7255807e-02  1.1097895e-01  1.7216437e-01  1.9377993e-01  2.2248107e-01  1.8813207e+00  4.3114431e-01  6.1357503e-01  1.5894327e-01  1.1049989e-01  7.7059580e-02 
  7.8011873e-02  1.1118814e-01  1.7103280e-01  1.9260820e-01  2.2112760e-01  1.8455140e+00  4.2932063e-01  6.1231628e-01  1.5838736e-01  1.1071432e-01  7.7816710e-02 
  7.8679844e-02  1.1131551e-01  1.6984391e-01  1.9137044e-01  2.1970163e-01  1.8096059e+00  4.2737794e-01  6.1090271e-01  1.5776567e-01  1.1084706e-01  7.8485903e-02 
  7.9275046e-02  1.1137636e-01  1.6861267e-01  1.9008194e-01  2.1821866e-01  1.7738854e+00  4.2533251e-01  6.0935028e-01  1.5709298e-01  1.1091339e-01  7.9082469e-02 
  7.9795942e-02  1.1136914e-01  1.6733719e-01  1.8874113e-01  2.1667731e-01  1.7383207e+00  4.2318377e-01  6.0765809e-01  1.5636719e-01  1.1091175e-01  7.9604858e-02 
  8.0246866e-02  1.1129814e-01  1.6602144e-01  1.8735230e-01  2.1508205e-01  1.7029807e+00  4.2093702e-01  6.0583118e-01  1.5559210e-01  1.1084644e-01  8.0057394e-02 
  8.0617056e-02  1.1115260e-01  1.6465432e-01  1.8590464e-01  2.1342229e-01  1.6677136e+00  4.1858249e-01  6.0385950e-01  1.5475645e-01  1.1070666e-01  8.0429303e-02 
  0.0000000e+00  5.3443265e-02  1.5617795e-01  1.7824181e-01  2.1034118e-01  2.4376425e+00  4.2029625e-01  5.7660867e-01  1.2366871e-01  5.3038618e-02  0.0000000e+00 
  7.0538218e-03  5.6451462e-02  1.5693511e-01  1.7924743e-01  2.1139827e-01  2.4283105e+00  4.2242468e-01  5.8031464e-01  1.2529712e-01  5.6031177e-02  7.0338620e-03 
  1.0601263e-02  5.9281935e-02  1.5774239e-01  1.8025868e-01  2.1244100e-01  2.4211046e+00  4.2435999e-01  5.8366194e-01  1.2690076e-01  5.8848044e-02  1.0562996e-02 
  1.4031534e-02  6.2002332e-02  1.5847425e-01  1.8117705e-01  2.1337949e-01  2.4117127e+00  4.2612925e-01  5.8682152e-01  1.2842774e-01  6.1556375e-02  1.3976497e-02 
  1.7345089e-02  6.4613099e-02  1.5913058e-01  1.8200300e-01  2.1421438e-01  2.4002314e+00  4.2773330e-01  5.8979343e-01  1.2987734e-01  6.4156510e-02  1.7274724e-02 
  2.0542454e-02  6.7114740e-02  1.5971137e-01  1.8273704e-01  2.1494635e-01  2.3867588e+00  4.2917307e-01  5.9257780e-01  1.3124895e-01  6.6648852e-02  2.0458108e-02 
  2.3624318e-02  6.9507902e-02  1.6021675e-01  1.8337983e-01  2.1557620e-01  2.3713938e+00  4.3044966e-01  5.9517500e-01  1.3254213e-01  6.9033974e-02  2.3527251e-02 
  2.6591386e-02  7.1793281e-02  1.6064691e-01  1.8393208e-01  2.1610483e-01  2.3542370e+00  4.3156431e-01  5.9758547e-01  1.3375651e-01  7.1312475e-02  2.6482766e-02 
  2.9444554e-02  7.3971733e-02  1.6100221e-01  1.8439464e-01  2.1653325e-01  2.3353923e+00  4.3251835e-01  5.9980982e-01  1.3489192e-01  7.3485135e-02  2.9325476e-02 
  3.2184746e-02  7.6044159e-02  1.6128301e-01  1.8476836e-01  2.1686248e-01  2.3149478e+00  4.3331318e-01  6.0184870e-01  1.3594822e-01  7.5552772e-02  3.2056226e-02 
  3.4813018e-02  7.8011585e-02  1.6148988e-01  1.8505431e-01  2.1709376e-01  2.2930161e+00  4.3395047e-01  6.0370303e-01  1.3692547e-01  7.7516347e-02  3.4676003e-02 
  3.7330584e-02  7.9875195e-02  1.6162349e-01  1.8525361e-01  2.1722841e-01  2.2696993e+00  4.3443195e-01  6.0537383e-01  1.3782391e-01  7.9376977e-02  3.7185959e-02 
  3.9738595e-02  8.1636104e-02  1.6168449e-01  1.8536737e-01  2.1726770e-01  2.2450825e+00  4.3475937e-01  6.0686215e-01  1.3864373e-01  8.1135716e-02  3.9587178e-02 
  4.2038125e-02  8.3295360e-02  1.6167346e-01  1.8539660e-01  2.1721282e-01  2.2192456e+00  4.3493439e-01  6.0816894e-01  1.3938508e-01  8.2793546e-02  4.1880676e-02 
  4.4230998e-02  8.4854752e-02  1.6159172e-01  1.8534309e-01  2.1706574e-01  2.1923198e+00  4.3495950e-01  6.0929602e-01  1.4004888e-01  8.4352203e-02  4.4068225e-02 
  4.6319000e-02  8.6316032e-02  1.6144058e-01  1.8520853e-01  2.1682834e-01  2.1644092e+00  4.3483711e-01  6.1024511e-01  1.4063605e-01  8.5813395e-02  4.6151559e-02 
  4.8304560e-02  8.7681605e-02  1.6122200e-01  1.8499530e-01  2.1650320e-01  2.1356477e+00  4.3457036e-01  6.1101870e-01  1.4114819e-01  8.7179468e-02  4.8133059e-02 
