  8.7868612e-03  2.0627157e-02  2.3653476e-02  2.9079465e-02  3.7434950e-02  2.1861401e-01  1.9967892e-01  4.0755817e-01  3.1873182e-02  2.0523828e-02  8.7433349e-03 
  0.0000000e+00  2.2398527e-02  3.6846055e-02  5.5247323e-02  8.1036392e-02  7.6760676e-01  3.4585827e-01  6.2944243e-01  5.6376649e-02  2.2247508e-02  0.0000000e+00 
  1.8015583e-03  2.2752744e-02  3.6691182e-02  5.4453087e-02  7.9343309e-02  7.4109670e-01  3.4147779e-01  6.2392664e-01  5.5727452e-02  2.2598200e-02  1.7942439e-03 
  2.4285429e-03  2.3071142e-02  3.6552401e-02  5.3745959e-02  7.7838205e-02  7.1950145e-01  3.3744621e-01  6.1874179e-01  5.5143935e-02  2.2913730e-02  2.4147019e-03 
  3.0153219e-03  2.3350934e-02  3.6382572e-02  5.3022403e-02  7.6337767e-02  6.9806370e-01  3.3337738e-01  6.1344132e-01  5.4536789e-02  2.3191319e-02  2.9956807e-03 
  3.5632100e-03  2.3593577e-02  3.6183187e-02  5.2283603e-02  7.4842922e-02  6.7682459e-01  3.2927400e-01  6.0802965e-01  5.3907515e-02  2.3432346e-02  3.5384303e-03 
  4.0735237e-03  2.3800514e-02  3.5955719e-02  5.1530734e-02  7.3354599e-02  6.5582199e-01  3.2513876e-01  6.0251130e-01  5.3257615e-02  2.3638201e-02  4.0442121e-03 
  4.5475719e-03  2.3973156e-02  3.5701611e-02  5.0764964e-02  7.1873683e-02  6.3508984e-01  3.2097437e-01  5.9689080e-01  5.2588567e-02  2.3810254e-02  4.5142855e-03 
  4.9867016e-03  2.4112959e-02  3.5422363e-02  4.9987498e-02  7.0401096e-02  6.1465947e-01  3.1678353e-01  5.9117270e-01  5.1901855e-02  2.3949901e-02  4.9499451e-03 
  5.3923236e-03  2.4221422e-02  3.5119491e-02  4.9199574e-02  6.8937791e-02  5.9455907e-01  3.1256904e-01  5.8536169e-01  5.1199020e-02  2.4058608e-02  5.3525629e-03 
  5.7654230e-03  2.4299616e-02  3.4794100e-02  4.8401995e-02  6.7484261e-02  5.7481127e-01  3.0833322e-01  5.7946197e-01  5.0481154e-02  2.4137397e-02  5.7230755e-03 
  6.1076618e-03  2.4349279e-02  3.4447948e-02  4.7596262e-02  6.6041701e-02  5.5544016e-01  3.0407910e-01  5.7347849e-01  4.9750012e-02  2.4187973e-02  6.0631138e-03 
  6.4204320e-03  2.4371867e-02  3.4082519e-02  4.6783578e-02  6.4610990e-02  5.3646471e-01  2.9980939e-01  5.6741588e-01  4.9007066e-02  2.4211763e-02  6.3740341e-03 
  6.7046413e-03  2.4368358e-02  3.3698806e-02  4.5964669e-02  6.3192533e-02  5.1789922e-01  2.9552632e-01  5.6127831e-01  4.8253278e-02  2.4209703e-02  6.6567079e-03 
  6.9610737e-03  2.4339585e-02  3.3297654e-02  4.5140116e-02  6.1786578e-02  4.9975692e-01  2.9123199e-01  5.5506982e-01  4.7489483e-02  2.4182605e-02  6.9118918e-03 
  7.1920586e-03  2.4287929e-02  3.2881457e-02  4.4312056e-02  6.0394927e-02  4.8205239e-01  2.8693004e-01  5.4879602e-01  4.6718034e-02  2.4132821e-02  7.1418890e-03 
  7.3991919e-03  2.4215034e-02  3.2451861e-02  4.3481879e-02  5.9018632e-02  4.6479460e-01  2.8262333e-01  5.4246174e-01  4.5940551e-02  2.4061972e-02  7.3482698e-03 
  7.5849667e-03  2.4123427e-02  3.2011399e-02  4.2651871e-02  5.7659634e-02  4.4798928e-01  2.7831567e-01  5.3607277e-01  4.5159523e-02  2.3972563e-02  7.5335022e-03 
  7.7407967e-03  2.4004562e-02  3.1551524e-02  4.1813231e-02  5.6308782e-02  4.3163478e-01  2.7399969e-01  5.2962370e-01  4.4366351e-02  2.3856026e-02  7.6889811e-03 
  7.8798305e-03  2.3871618e-02  3.1085398e-02  4.0978890e-02  5.4978661e-02  4.1574519e-01  2.6968981e-01  5.2313098e-01  4.3574161e-02  2.3725522e-02  7.8278351e-03 
  7.9993870e-03  2.3721942e-02  3.0610364e-02  4.0145946e-02  5.3666024e-02  4.0031813e-01  2.6538459e-01  5.1659513e-01  4.2780232e-02  2.3578380e-02  7.9473630e-03 
  8.1016329e-03  2.3557724e-02  3.0128592e-02  3.9316346e-02  5.2372454e-02  3.8535180e-01  2.6108736e-01  5.1002148e-01  4.1986678e-02  2.3416779e-02  8.0497201e-03 
  8.1786870e-03  2.3371104e-02  2.9632193e-02  3.8481966e-02  5.1089481e-02  3.7084701e-01  2.5679145e-01  5.0340533e-01  4.1185552e-02  2.3232841e-02  8.1270062e-03 
  8.2459198e-03  2.3177476e-02  2.9136540e-02  3.7657965e-02  4.9831905e-02  3.5679794e-01  2.5251340e-01  4.9676524e-01  4.0392154e-02  2.3041946e-02  8.1945822e-03 
  8.2953968e-03  2.2968908e-02  2.8633669e-02  3.6836152e-02  4.8591183e-02  3.4320396e-01  2.4824643e-01  4.9009640e-01  3.9598452e-02  2.2836155e-02  8.2444936e-03 
  8.3314738e-03  2.2749782e-02  2.8127920e-02  3.6020658e-02  4.7371091e-02  3.3005623e-01  2.4399602e-01  4.8340629e-01  3.8808712e-02  2.2619836e-02  8.2810935e-03 
  8.3459604e-03  2.2511912e-02  2.7611068e-02  3.5203042e-02  4.6162837e-02  3.1735873e-01  2.3975509e-01  4.7668980e-01  3.8014628e-02  2.2384793e-02  8.2961743e-03 
  8.3550164e-03  2.2271468e-02  2.7099237e-02  3.4399226e-02  4.4981983e-02  3.0508869e-01  2.3554086e-01  4.6996612e-01  3.7232245e-02  2.2147192e-02  8.3058914e-03 
  8.3496430e-03  2.2019459e-02  2.6583379e-02  3.3599957e-02  4.3818933e-02  2.9325023e-01  2.3134541e-01  4.6322932e-01  3.6452434e-02  2.1898030e-02  8.3012360e-03 
  8.3343592e-03  2.1760406e-02  2.6067958e-02  3.2809498e-02  4.2677596e-02  2.8182849e-01  2.2717423e-01  4.5648679e-01  3.5679562e-02  2.1641820e-02  8.2867167e-03 
  8.2960244e-03  2.1481172e-02  2.5539775e-02  3.2014458e-02  4.1544235e-02  2.7083907e-01  2.2301515e-01  4.4972827e-01  3.4900343e-02  2.1365421e-02  8.2491875e-03 
  8.2648289e-03  2.1211947e-02  2.5028956e-02  3.1244763e-02  4.0448430e-02  2.6022132e-01  2.1889936e-01  4.4298692e-01  3.4144810e-02  2.1099019e-02  8.2188332e-03 
  8.2178211e-03  2.0929784e-02  2.4512478e-02  3.0477215e-02  3.9366641e-02  2.5000891e-01  2.1480483e-01  4.3624261e-01  3.3389845e-02  2.0819659e-02  8.1726946e-03 
  8.1639144e-03  2.0643593e-02  2.3999180e-02  2.9720466e-02  3.8307175e-02  2.4017471e-01  2.1074138e-01  4.2950705e-01  3.2644184e-02  2.0536247e-02  8.1196823e-03 
  8.0963374e-03  2.0346601e-02  2.3482205e-02  2.8967470e-02  3.7262658e-02  2.3072336e-01  2.0670310e-01  4.2277620e-01  3.1900873e-02  2.0242006e-02  8.0530169e-03 
  8.0249036e-03  2.0048616e-02  2.2971282e-02  2.8227783e-02  3.6242310e-02  2.2162809e-01  2.0270064e-01  4.1606258e-01  3.1169537e-02  1.9946744e-02  7.9825105e-03 
  7.9474076e-03  1.9747433e-02  2.2464112e-02  2.7498931e-02  3.5243326e-02  2.1288311e-01  1.9873260e-01  4.0936661e-01  3.0447771e-02  1.9648246e-02  7.9059513e-03 
  7.8655694e-03  1.9444762e-02  2.1962322e-02  2.6782370e-02  3.4266836e-02  2.0447368e-01  1.9480147e-01  4.0269260e-01  2.9737094e-02  1.9348225e-02  7.8250569e-03 
  7.7720772e-03  1.9133286e-02  2.1458494e-02  2.6070516e-02  3.3304936e-02  1.9640667e-01  1.9090067e-01  3.9603580e-01  2.9029984e-02  1.9039360e-02  7.7325127e-03 
  0.0000000e+00  2.1891519e-02  3.5256145e-02  5.1664895e-02  7.4761038e-02  7.1905052e-01  3.3962448e-01  6.2745469e-01  5.3827961e-02  2.1751070e-02  0.0000000e+00 
  1.6634641e-03  2.2161434e-02  3.5032291e-02  5.0854716e-02  7.3105138e-02  6.9310393e-01  3.3506261e-01  6.2147215e-01  5.3106303e-02  2.2017810e-02  1.6566729e-03 
  2.2309970e-03  2.2404452e-02  3.4831212e-02  5.0132943e-02  7.1634556e-02  6.7197862e-01  3.3086934e-01  6.1586738e-01  5.2458758e-02  2.2258261e-02  2.2181506e-03 
  2.7611442e-03  2.2613407e-02  3.4602833e-02  4.9397668e-02  7.0171921e-02  6.5106640e-01  3.2664490e-01  6.1015542e-01  5.1792462e-02  2.2465261e-02  2.7429276e-03 
  3.2551837e-03  2.2789587e-02  3.4348610e-02  4.8650041e-02  6.8718084e-02  6.3040403e-01  3.2239204e-01  6.0434093e-01  5.1108847e-02  2.2640037e-02  3.2322157e-03 
  3.7143978e-03  2.2934288e-02  3.4069999e-02  4.7891224e-02  6.7273868e-02  6.1002508e-01  3.1811356e-01  5.9842869e-01  5.0409328e-02  2.2783829e-02  3.6872422e-03 
  4.1400429e-03  2.3048779e-02  3.3768406e-02  4.7122321e-02  6.5840051e-02  5.8995927e-01  3.1381216e-01  5.9242338e-01  4.9695293e-02  2.2897864e-02  4.1092231e-03 
  4.5334158e-03  2.3134362e-02  3.3445271e-02  4.6344505e-02  6.4417449e-02  5.7023379e-01  3.0949060e-01  5.8632976e-01  4.8968131e-02  2.2983395e-02  4.4994046e-03 
  4.8958909e-03  2.3192406e-02  3.3102074e-02  4.5558941e-02  6.3006883e-02  5.5087272e-01  3.0515164e-01  5.8015258e-01  4.8229285e-02  2.3041754e-02  4.8591168e-03 
  5.2283799e-03  2.3223823e-02  3.2739843e-02  4.4766396e-02  6.1608759e-02  5.3189508e-01  3.0079766e-01  5.7389628e-01  4.7479734e-02  2.3073816e-02  5.1892400e-03 
  5.5325020e-03  2.3230231e-02  3.2360282e-02  4.3968300e-02  6.0224140e-02  5.1332089e-01  2.9643165e-01  5.6756585e-01  4.6721129e-02  2.3081165e-02  5.4913536e-03 
  5.8095894e-03  2.3212950e-02  3.1964801e-02  4.3165784e-02  5.8853784e-02  4.9516545e-01  2.9205631e-01  5.6116606e-01  4.5954816e-02  2.3065088e-02  5.7667581e-03 
  6.0604870e-03  2.3172826e-02  3.1554309e-02  4.2359504e-02  5.7497977e-02  4.7743985e-01  2.8767388e-01  5.5470120e-01  4.5181639e-02  2.3026390e-02  6.0162633e-03 
  6.2859308e-03  2.3110572e-02  3.1129589e-02  4.1549986e-02  5.6156856e-02  4.6015451e-01  2.8328641e-01  5.4817537e-01  4.4402323e-02  2.2965774e-02  6.2405834e-03 
  6.4881701e-03  2.3028433e-02  3.0692937e-02  4.0739266e-02  5.4832082e-02  4.4331990e-01  2.7889750e-01  5.4159422e-01  4.3619083e-02  2.2885450e-02  6.4419378e-03 
  6.6687254e-03  2.2927916e-02  3.0245892e-02  3.9928639e-02  5.3524564e-02  4.2694173e-01  2.7450997e-01  5.3496265e-01  4.2833389e-02  2.2786908e-02  6.6218285e-03 
  6.8299838e-03  2.2811391e-02  2.9790863e-02  3.9120264e-02  5.2236081e-02  4.1102155e-01  2.7012750e-01  5.2828642e-01  4.2047567e-02  2.2672495e-02  6.7826159e-03 
  6.9635347e-03  2.2670435e-02  2.9319441e-02  3.8305497e-02  5.0957597e-02  3.9556377e-01  2.6574295e-01  5.2156042e-01  4.1253129e-02  2.2533767e-02  6.9158727e-03 
  7.0821713e-03  2.2517822e-02  2.8844411e-02  3.7496905e-02  4.9701289e-02  3.8056949e-01  2.6137035e-01  5.1480080e-01  4.0462773e-02  2.2383483e-02  7.0343710e-03 
  7.1832328e-03  2.2350880e-02  2.8363105e-02  3.6691579e-02  4.8463867e-02  3.6603754e-01  2.5700828e-01  5.0800817e-01  3.9673740e-02  2.2218955e-02  7.1354388e-03 
  7.2687855e-03  2.2171652e-02  2.7877558e-02  3.5891338e-02  4.7246758e-02  3.5196325e-01  2.5265998e-01  5.0118782e-01  3.8887973e-02  2.2042213e-02  7.2211227e-03 
  7.3311360e-03  2.1972432e-02  2.7380045e-02  3.5088233e-02  4.6041635e-02  3.3835091e-01  2.4831896e-01  4.9433533e-01  3.8097651e-02  2.1845536e-02  7.2837169e-03 
  7.3851743e-03  2.1768089e-02  2.6885413e-02  3.4296903e-02  4.4862744e-02  3.2518422e-01  2.4400125e-01  4.8746879e-01  3.7317520e-02  2.1643777e-02  7.3380942e-03 
  7.4231547e-03  2.1550860e-02  2.6385865e-02  3.3509338e-02  4.3701699e-02  3.1246633e-01  2.3970023e-01  4.8058359e-01  3.6539686e-02  2.1429172e-02  7.3765042e-03 
  7.4492602e-03  2.1324912e-02  2.5885530e-02  3.2729472e-02  4.2562046e-02  3.0018498e-01  2.3542118e-01  4.7368705e-01  3.5768168e-02  2.1205870e-02  7.4031150e-03 
  7.4555449e-03  2.1082279e-02  2.5376395e-02  3.1949087e-02  4.1435196e-02  2.8834686e-01  2.3115724e-01  4.6677437e-01  3.4994850e-02  2.0965902e-02  7.4099742e-03 
  7.4575809e-03  2.0838517e-02  2.4873954e-02  3.1183484e-02  4.0336068e-02  2.7692117e-01  2.2692501e-01  4.5986412e-01  3.4235119e-02  2.0724812e-02  7.4126441e-03 
  7.4466397e-03  2.0584877e-02  2.4369407e-02  3.0423668e-02  3.9255298e-02  2.6591533e-01  2.2271679e-01  4.5295060e-01  3.3480053e-02  2.0473844e-02  7.4023830e-03 
  7.4270432e-03  2.0325664e-02  2.3866982e-02  2.9673682e-02  3.8196559e-02  2.5531201e-01  2.1853783e-01  4.4604104e-01  3.2733777e-02  2.0217299e-02  7.3835139e-03 
  7.3861319e-03  2.0048196e-02  2.3353926e-02  2.8920587e-02  3.7146550e-02  2.4513043e-01  2.1437639e-01  4.3912559e-01  3.1983417e-02  1.9942490e-02  7.3433653e-03 
  7.3528788e-03  1.9781433e-02  2.2859119e-02  2.8193088e-02  3.6133610e-02  2.3529983e-01  2.1026241e-01  4.3223619e-01  3.1257734e-02  1.9678369e-02  7.3109069e-03 
  7.3052053e-03  1.9503274e-02  2.2360376e-02  2.7468817e-02  3.5135016e-02  2.2586073e-01  2.0617465e-01  4.2535352e-01  3.0534425e-02  1.9402830e-02  7.2640511e-03 
  7.2516309e-03  1.9222223e-02  2.1866105e-02  2.6756016e-02  3.4158657e-02  2.1678305e-01  2.0212250e-01  4.1848885e-01  2.9821782e-02  1.9124377e-02  7.2113158e-03 
  7.1856441e-03  1.8931755e-02  2.1369690e-02  2.6047894e-02  3.3197394e-02  2.0807263e-01  1.9810023e-01  4.1163833e-01  2.9113057e-02  1.8836476e-02  7.1461868e-03 
  7.1166159e-03  1.8641213e-02  2.0880375e-02  2.5353532e-02  3.2259967e-02  1.9970025e-01  1.9411800e-01  4.0481399e-01  2.8417378e-02  1.8548471e-02  7.0780254e-03 
  7.0423993e-03  1.8348440e-02  2.0395894e-02  2.4670500e-02  3.1343607e-02  1.9166054e-01  1.9017438e-01  3.9801621e-01  2.7732353e-02  1.8258201e-02  7.0046852e-03 
  6.9646022e-03  1.8055025e-02  1.9917731e-02  2.4000122e-02  3.0449305e-02  1.8393846e-01  1.8627168e-01  3.9124913e-01  2.7059339e-02  1.7967253e-02  6.9277713e-03 
  6.8762312e-03  1.7753955e-02  1.9438759e-02  2.3335115e-02  2.9569450e-02  1.7654185e-01  1.8240359e-01  3.8450820e-01  2.6391087e-02  1.7668611e-02  6.8402837e-03 
  0.0000000e+00  2.1164222e-02  3.3711501e-02  4.8295675e-02  6.8782978e-02  6.7351673e-01  3.3338274e-01  6.2495461e-01  5.1228895e-02  2.1033663e-02  0.0000000e+00 
  1.5357649e-03  2.1375732e-02  3.3418033e-02  4.7467857e-02  6.7168546e-02  6.4818863e-01  3.2864254e-01  6.1850577e-01  5.0442584e-02  2.1242314e-02  1.5294573e-03 
  2.0494169e-03  2.1565863e-02  3.3155124e-02  4.6730795e-02  6.5736862e-02  6.2757892e-01  3.2429128e-01  6.1248325e-01  4.9738854e-02  2.1430144e-02  2.0374915e-03 
  2.5283337e-03  2.1725181e-02  3.2869218e-02  4.5983583e-02  6.4316478e-02  6.0723118e-01  3.1991553e-01  6.0636331e-01  4.9021542e-02  2.1587740e-02  2.5114370e-03 
  2.9737497e-03  2.1854894e-02  3.2561724e-02  4.5227327e-02  6.2908142e-02  5.8717794e-01  3.1551804e-01  6.0015078e-01  4.8291941e-02  2.1716233e-02  2.9524590e-03 
  3.3869037e-03  2.1956192e-02  3.2233982e-02  4.4463084e-02  6.1512523e-02  5.6744864e-01  3.1110160e-01  5.9385056e-01  4.7551333e-02  2.1816775e-02  3.3617437e-03 
  3.7690194e-03  2.2030266e-02  3.1887334e-02  4.3691887e-02  6.0130272e-02  5.4806898e-01  3.0666893e-01  5.8746746e-01  4.6800982e-02  2.1890519e-02  3.7404832e-03 
  4.1213339e-03  2.2078322e-02  3.1523102e-02  4.2914790e-02  5.8762049e-02  5.2906225e-01  3.0222276e-01  5.8100635e-01  4.6042118e-02  2.1938614e-02  4.0898637e-03 
  4.4451599e-03  2.2101623e-02  3.1142668e-02  4.2132897e-02  5.7408549e-02  5.1044864e-01  2.9776584e-01  5.7447207e-01  4.5276041e-02  2.1962298e-02  4.4111545e-03 
  4.7413774e-03  2.2101018e-02  3.0746969e-02  4.1346863e-02  5.6070033e-02  4.9224377e-01  2.9330051e-01  5.6786910e-01  4.4503585e-02  2.1962376e-02  4.7052033e-03 
  5.0115343e-03  2.2078017e-02  3.0337593e-02  4.0558009e-02  5.4747411e-02  4.7446389e-01  2.8882972e-01  5.6120255e-01  4.3726253e-02  2.1940327e-02  4.9735287e-03 
  5.2569067e-03  2.2033852e-02  2.9915828e-02  3.9767379e-02  5.3441302e-02  4.5712087e-01  2.8435614e-01  5.5447720e-01  4.2945237e-02  2.1897358e-02  5.2173680e-03 
  5.4782828e-03  2.1969276e-02  2.9482480e-02  3.8975518e-02  5.2151851e-02  4.4022284e-01  2.7988194e-01  5.4769739e-01  4.2161240e-02  2.1834186e-02  5.4374842e-03 
  5.6763508e-03  2.1884943e-02  2.9038230e-02  3.8182854e-02  5.0879063e-02  4.2377754e-01  2.7540914e-01  5.4086726e-01  4.1374838e-02  2.1751442e-02  5.6345393e-03 
  5.8532744e-03  2.1782974e-02  2.8585227e-02  3.7391309e-02  4.9624440e-02  4.0779181e-01  2.7094124e-01  5.3399245e-01  4.0588078e-02  2.1651232e-02  5.8106784e-03 
  6.0104960e-03  2.1664777e-02  2.8124882e-02  3.6602056e-02  4.8388740e-02  3.9226847e-01  2.6648097e-01  5.2707784e-01  3.9802260e-02  2.1534931e-02  5.9673095e-03 
  6.1503059e-03  2.1532610e-02  2.7659448e-02  3.5817114e-02  4.7173561e-02  3.7720563e-01  2.6203190e-01  5.2012912e-01  3.9019533e-02  2.1404789e-02  6.1067150e-03 
  6.2644896e-03  2.1378221e-02  2.7180661e-02  3.5028001e-02  4.5970006e-02  3.6261146e-01  2.5758708e-01  5.1314150e-01  3.8231514e-02  2.1252527e-02  6.2206552e-03 
  6.3654536e-03  2.1213980e-02  2.6700863e-02  3.4246842e-02  4.4789785e-02  3.4847737e-01  2.5316011e-01  5.0613067e-01  3.7450432e-02  2.1090506e-02  6.3215196e-03 
  6.4505762e-03  2.1037237e-02  2.6217367e-02  3.3470733e-02  4.3629580e-02  3.3480260e-01  2.4874962e-01  4.9909741e-01  3.6673484e-02  2.0916055e-02  6.4066723e-03 
  6.5218153e-03  2.0849914e-02  2.5732052e-02  3.2701351e-02  4.2490653e-02  3.2158011e-01  2.4435868e-01  4.9204685e-01  3.5902426e-02  2.0731088e-02  6.4780576e-03 
  6.5716925e-03  2.0644506e-02  2.5237356e-02  3.1930936e-02  4.1364836e-02  3.0881660e-01  2.3998097e-01  4.8497481e-01  3.5129576e-02  2.0528083e-02  6.5281842e-03 
  6.6145864e-03  2.0435356e-02  2.4747556e-02  3.1173558e-02  4.0265795e-02  2.9648753e-01  2.3563199e-01  4.7789885e-01  3.4369091e-02  2.0321377e-02  6.5714176e-03 
  6.6429691e-03  2.0214906e-02  2.4255027e-02  3.0421409e-02  3.9185312e-02  2.8459879e-01  2.3130529e-01  4.7081461e-01  3.3613221e-02  2.0103404e-02  6.6002208e-03 
  6.6608385e-03  1.9987134e-02  2.3763664e-02  2.9678190e-02  3.8126695e-02  2.7313539e-01  2.2700593e-01  4.6372920e-01  3.2865723e-02  1.9878121e-02  6.6185799e-03 
  6.6605160e-03  1.9744325e-02  2.3265668e-02  2.8935922e-02  3.7081569e-02  2.6210607e-01  2.2272724e-01  4.5663799e-01  3.2118678e-02  1.9637817e-02  6.6188073e-03 
  6.6569630e-03  1.9501416e-02  2.2775882e-02  2.8209264e-02  3.6064199e-02  2.5147362e-01  2.1848517e-01  4.4955897e-01  3.1386800e-02  1.9397422e-02  6.6158598e-03 
  6.6417468e-03  1.9249951e-02  2.2285752e-02  2.7489486e-02  3.5065469e-02  2.4124803e-01  2.1427224e-01  4.4248666e-01  3.0661393e-02  1.9148465e-02  6.6012927e-03 
  6.6189847e-03  1.8994021e-02  2.1799258e-02  2.6780401e-02  3.4088814e-02  2.3141004e-01  2.1009346e-01  4.3542804e-01  2.9946310e-02  1.8895033e-02  6.5792186e-03 
  6.5765150e-03  1.8721434e-02  2.1304103e-02  2.6069535e-02  3.3121382e-02  2.2198164e-01  2.0593752e-01  4.2837372e-01  2.9229121e-02  1.8624934e-02  6.5374709e-03 
  6.5420779e-03  1.8459911e-02  2.0827892e-02  2.5384336e-02  3.2190249e-02  2.1288422e-01  2.0183304e-01  4.2135430e-01  2.8537286e-02  1.8365881e-02  6.5037820e-03 
  6.4944871e-03  1.8188241e-02  2.0349288e-02  2.4703306e-02  3.1273552e-02  2.0416364e-01  1.9775963e-01  4.1435130e-01  2.7849341e-02  1.8096661e-02  6.4569627e-03 
  6.4418687e-03  1.7914531e-02  1.9876279e-02  2.4034263e-02  3.0378752e-02  1.9578755e-01  1.9372617e-01  4.0737551e-01  2.7173127e-02  1.7825371e-02  6.4051317e-03 
  6.3779780e-03  1.7632510e-02  1.9402463e-02  2.3370661e-02  2.9498948e-02  1.8776277e-01  1.8972717e-01  4.0042327e-01  2.6502112e-02  1.7545745e-02  6.3420433e-03 
  6.3117404e-03  1.7351084e-02  1.8936614e-02  2.2721113e-02  2.8642409e-02  1.8005821e-01  1.8577223e-01  3.9350602e-01  2.5844927e-02  1.7266682e-02  6.2766185e-03 
  6.2410781e-03  1.7068154e-02  1.8476498e-02  2.2083242e-02  2.7806414e-02  1.7266888e-01  1.8185993e-01  3.8662415e-01  2.5199196e-02  1.6986080e-02  6.2067739e-03 
  6.1674929e-03  1.6785203e-02  1.8023457e-02  2.1458245e-02  2.6991828e-02  1.6557965e-01  1.7799239e-01  3.7978159e-01  2.4566128e-02  1.6705421e-02  6.1340115e-03 
  6.0843055e-03  1.6495529e-02  1.7570651e-02  2.0839130e-02  2.6191332e-02  1.5879902e-01  1.7416351e-01  3.7297397e-01  2.3938744e-02  1.6418005e-02  6.0516493e-03 
  0.0000000e+00  2.0377667e-02  3.2102762e-02  4.5020987e-02  6.3018544e-02  6.3074327e-01  3.2705185e-01  6.2183070e-01  4.8494956e-02  2.0256465e-02  0.0000000e+00 
  1.4170847e-03  2.0544739e-02  3.1746862e-02  4.4182146e-02  6.1455599e-02  6.0608173e-01  3.2214190e-01  6.1492540e-01  4.7659751e-02  2.0420958e-02  1.4112283e-03 
  1.8818081e-03  2.0694199e-02  3.1429254e-02  4.3436124e-02  6.0071909e-02  5.8602519e-01  3.1764113e-01  6.0849544e-01  4.6914316e-02  2.0568360e-02  1.8707510e-03 
  2.3143006e-03  2.0815416e-02  3.1093216e-02  4.2683368e-02  5.8702680e-02  5.6627337e-01  3.1312287e-01  6.0197880e-01  4.6160266e-02  2.0688048e-02  2.2986368e-03 
  2.7157592e-03  2.0909530e-02  3.0739982e-02  4.1924805e-02  5.7348421e-02  5.4685475e-01  3.0858981e-01  5.9538034e-01  4.5398734e-02  2.0781103e-02  2.6960270e-03 
  3.0873734e-03  2.0977676e-02  3.0370804e-02  4.1161428e-02  5.6009700e-02  5.2779480e-01  3.0404474e-01  5.8870507e-01  4.4630854e-02  2.0848627e-02  3.0640770e-03 
  3.4303055e-03  2.1020967e-02  2.9986846e-02  4.0394128e-02  5.4686978e-02  5.0911538e-01  2.9949030e-01  5.8195782e-01  4.3857687e-02  2.0891681e-02  3.4038980e-03 
  3.7457553e-03  2.1040551e-02  2.9589321e-02  3.9623848e-02  5.3380768e-02  4.9083606e-01  2.9492921e-01  5.7514353e-01  4.3080329e-02  2.0911382e-02  3.7166483e-03 
  4.0349808e-03  2.1037639e-02  2.9179464e-02  3.8851569e-02  5.2091611e-02  4.7297341e-01  2.9036417e-01  5.6826714e-01  4.2299900e-02  2.0908891e-02  4.0035472e-03 
  4.2987975e-03  2.1012988e-02  2.8758063e-02  3.8077832e-02  5.0819602e-02  4.5553976e-01  2.8579743e-01  5.6133306e-01  4.1517076e-02  2.0884950e-02  4.2653841e-03 
  4.5386990e-03  2.0968055e-02  2.8326567e-02  3.7303834e-02  4.9565499e-02  4.3854797e-01  2.8123190e-01  5.5434645e-01  4.0733181e-02  2.0840971e-02  4.5036132e-03 
  4.7558973e-03  2.0903993e-02  2.7886119e-02  3.6530495e-02  4.8329771e-02  4.2200673e-01  2.7667014e-01  5.4731207e-01  3.9949242e-02  2.0778085e-02  4.7194165e-03 
  4.9511282e-03  2.0821502e-02  2.7437392e-02  3.5758255e-02  4.7112414e-02  4.0592138e-01  2.7211430e-01  5.4023431e-01  3.9165814e-02  2.0696965e-02  4.9135111e-03 
  5.1250292e-03  2.0721173e-02  2.6980941e-02  3.4987441e-02  4.5913306e-02  3.9029714e-01  2.6756629e-01  5.3311725e-01  3.8383316e-02  2.0598173e-02  5.0864997e-03 
  5.2796833e-03  2.0605043e-02  2.6518751e-02  3.4219830e-02  4.4733779e-02  3.7513770e-01  2.6302951e-01  5.2596650e-01  3.7603619e-02  2.0483735e-02  5.2404522e-03 
  5.4164551e-03  2.0474440e-02  2.6052084e-02  3.3456462e-02  4.3574432e-02  3.6044322e-01  2.5850660e-01  5.1878689e-01  3.6827853e-02  2.0354951e-02  5.3767077e-03 
  5.5375248e-03  2.0331499e-02  2.5583004e-02  3.2699211e-02  4.2436687e-02  3.4620873e-01  2.5400098e-01  5.1158402e-01  3.6057956e-02  2.0213944e-02  5.4974286e-03 
