  1.5305384e-02  2.2690997e-02  4.1898186e-02  5.7631977e-02  7.7174107e-02  4.5284836e-01  2.8757046e-01  5.1444844e-01  5.1786724e-02  2.2495721e-02  1.5225827e-02 
  1.5329497e-02  2.2537341e-02  4.1264724e-02  5.6636216e-02  7.5641547e-02  4.3898196e-01  2.8339733e-01  5.0881630e-01  5.0937496e-02  2.2346174e-02  1.5251143e-02 
  1.5338264e-02  2.2372351e-02  4.0629041e-02  5.5643664e-02  7.4122824e-02  4.2546531e-01  2.7922815e-01  5.0313803e-01  5.0088556e-02  2.2185288e-02  1.5261165e-02 
  1.5324190e-02  2.2188437e-02  3.9983492e-02  5.4646659e-02  7.2610245e-02  4.1228235e-01  2.7505657e-01  4.9740880e-01  4.9232285e-02  2.2005468e-02  1.5248390e-02 
  1.5298490e-02  2.1996732e-02  3.9339162e-02  5.3656241e-02  7.1114820e-02  3.9944331e-01  2.7089493e-01  4.9164256e-01  4.8379785e-02  2.1817835e-02  1.5224026e-02 
  1.5258861e-02  2.1794846e-02  3.8693599e-02  5.2669937e-02  6.9634040e-02  3.8693997e-01  2.6674205e-01  4.8583972e-01  4.7528627e-02  2.1619994e-02  1.5185763e-02 
  1.5207471e-02  2.1584859e-02  3.8048826e-02  5.1689746e-02  6.8169854e-02  3.7477163e-01  2.6260118e-01  4.8000518e-01  4.6680857e-02  2.1414025e-02  1.5135762e-02 
  1.5135838e-02  2.1358211e-02  3.7396213e-02  5.0706998e-02  6.6713544e-02  3.6291718e-01  2.5846492e-01  4.7413313e-01  4.5827863e-02  2.1191358e-02  1.5065539e-02 
  0.0000000e+00  1.4997270e-02  5.1151407e-02  7.8703550e-02  1.1726570e-01  9.6393486e-01  3.9717951e-01  6.4531960e-01  6.8013881e-02  1.4779915e-02  0.0000000e+00 
  2.2567479e-03  1.5615135e-02  5.0942441e-02  7.7931367e-02  1.1557638e-01  9.3369931e-01  3.9340284e-01  6.4205579e-01  6.7494599e-02  1.5391908e-02  2.2461550e-03 
  3.1421368e-03  1.6191124e-02  5.0771144e-02  7.7251289e-02  1.1406638e-01  9.0952648e-01  3.8990766e-01  6.3890815e-01  6.7040796e-02  1.5963026e-02  3.1220318e-03 
  3.9826031e-03  1.6729147e-02  5.0571083e-02  7.6549331e-02  1.1254352e-01  8.8592234e-01  3.8635309e-01  6.3561538e-01  6.6560725e-02  1.6497102e-02  3.9539858e-03 
  4.7792134e-03  1.7230114e-02  5.0343293e-02  7.5826381e-02  1.1100891e-01  8.6286094e-01  3.8274157e-01  6.3218069e-01  6.6055395e-02  1.6994964e-02  4.7429968e-03 
  5.5330301e-03  1.7694939e-02  5.0088851e-02  7.5083366e-02  1.0946372e-01  8.4031877e-01  3.7907568e-01  6.2860750e-01  6.5525831e-02  1.7457462e-02  5.4900618e-03 
  6.2451093e-03  1.8124527e-02  4.9808757e-02  7.4321124e-02  1.0790900e-01  8.1827328e-01  3.7535783e-01  6.2489912e-01  6.4973012e-02  1.7885418e-02  6.1961604e-03 
  6.9165491e-03  1.8519827e-02  4.9504087e-02  7.3540607e-02  1.0634590e-01  7.9670493e-01  3.7159060e-01  6.2105907e-01  6.4397994e-02  1.8279731e-02  6.8623328e-03 
  7.5485417e-03  1.8881892e-02  4.9175980e-02  7.2742839e-02  1.0477563e-01  7.7559543e-01  3.6777660e-01  6.1709095e-01  6.3801886e-02  1.8641386e-02  7.4897094e-03 
  8.1418225e-03  1.9211310e-02  4.8825112e-02  7.1928375e-02  1.0319892e-01  7.5492794e-01  3.6391793e-01  6.1299788e-01  6.3185356e-02  1.8970925e-02  8.0789738e-03 
  8.6978678e-03  1.9509413e-02  4.8452891e-02  7.1098518e-02  1.0161723e-01  7.3468838e-01  3.6001752e-01  6.0878389e-01  6.2549798e-02  1.9269630e-02  8.6315495e-03 
  9.2178710e-03  1.9777268e-02  4.8060434e-02  7.0254285e-02  1.0003172e-01  7.1486303e-01  3.5607795e-01  6.0445267e-01  6.1896325e-02  1.9538511e-02  9.1485830e-03 
  9.7025247e-03  2.0015427e-02  4.7648358e-02  6.9396213e-02  9.8443069e-02  6.9544022e-01  3.5210131e-01  6.0000747e-01  6.1225539e-02  1.9778086e-02  9.6307242e-03 
  1.0152524e-02  2.0224456e-02  4.7217270e-02  6.8524814e-02  9.6851905e-02  6.7641430e-01  3.4808971e-01  5.9545163e-01  6.0538055e-02  1.9988883e-02  1.0078628e-02 
  1.0569981e-02  2.0406340e-02  4.6769180e-02  6.7642030e-02  9.5260281e-02  6.5777082e-01  3.4404662e-01  5.9078983e-01  5.9835885e-02  2.0172843e-02  1.0494368e-02 
  1.0956326e-02  2.0562382e-02  4.6305419e-02  6.6749122e-02  9.3669561e-02  6.3950100e-01  3.3997484e-01  5.8602616e-01  5.9120362e-02  2.0331240e-02  1.0879339e-02 
  1.1313640e-02  2.0694543e-02  4.5827964e-02  6.5847997e-02  9.2081731e-02  6.2158967e-01  3.3587783e-01  5.8116537e-01  5.8393468e-02  2.0465999e-02  1.1235591e-02 
  1.1634464e-02  2.0795245e-02  4.5329245e-02  6.4931044e-02  9.0489269e-02  6.0407819e-01  3.3174952e-01  5.7620278e-01  5.7647653e-02  2.0569524e-02  1.1555641e-02 
  1.1930491e-02  2.0876064e-02  4.4820842e-02  6.4009782e-02  8.8903757e-02  5.8690600e-01  3.2760293e-01  5.7115278e-01  5.6894498e-02  2.0653354e-02  1.1851151e-02 
  1.2199466e-02  2.0934631e-02  4.4300371e-02  6.3081785e-02  8.7322823e-02  5.7008873e-01  3.2343714e-01  5.6601583e-01  5.6131636e-02  2.0715099e-02  1.2119840e-02 
  1.2443417e-02  2.0972865e-02  4.3769739e-02  6.2148917e-02  8.5748376e-02  5.5362222e-01  3.1925551e-01  5.6079675e-01  5.5360991e-02  2.0756656e-02  1.2363714e-02 
  1.2654869e-02  2.0983182e-02  4.3221340e-02  6.1203537e-02  8.4172819e-02  5.3751236e-01  3.1505190e-01  5.5549087e-01  5.4574978e-02  2.0770422e-02  1.2575277e-02 
  1.2848534e-02  2.0980191e-02  4.2669754e-02  6.0260195e-02  8.2610727e-02  5.2174291e-01  3.1084232e-01  5.5011571e-01  5.3788189e-02  2.0770985e-02  1.2769223e-02 
  1.3016956e-02  2.0956331e-02  4.2107383e-02  5.9311273e-02  8.1054492e-02  5.0631911e-01  3.0662059e-01  5.4466659e-01  5.2993053e-02  2.0750772e-02  1.2938080e-02 
  1.3164370e-02  2.0915741e-02  4.1538324e-02  5.8360827e-02  7.9508189e-02  4.9123899e-01  3.0239224e-01  5.3915058e-01  5.2193680e-02  2.0713896e-02  1.3086059e-02 
  1.3282619e-02  2.0850159e-02  4.0954278e-02  5.7400546e-02  7.7963503e-02  4.7649287e-01  2.9815038e-01  5.3356239e-01  5.1381797e-02  2.0652094e-02  1.3204995e-02 
  1.3387978e-02  2.0775778e-02  4.0371371e-02  5.6446538e-02  7.6436533e-02  4.6209143e-01  2.9391253e-01  5.2792113e-01  5.0573552e-02  2.0581533e-02  1.3311148e-02 
  1.3471534e-02  2.0683579e-02  3.9780537e-02  5.5489717e-02  7.4918179e-02  4.4802295e-01  2.8967102e-01  5.2222072e-01  4.9759905e-02  2.0493192e-02  1.3395592e-02 
  1.3537931e-02  2.0578125e-02  3.9186269e-02  5.4534565e-02  7.3412889e-02  4.3429150e-01  2.8543166e-01  5.1646861e-01  4.8945363e-02  2.0391618e-02  1.3462958e-02 
  1.3573427e-02  2.0445584e-02  3.8574662e-02  5.3567169e-02  7.1906714e-02  4.2086746e-01  2.8118186e-01  5.1065382e-01  4.8116048e-02  2.0262971e-02  1.3499497e-02 
  1.3609861e-02  2.0317707e-02  3.7977402e-02  5.2619191e-02  7.0431280e-02  4.0780673e-01  2.7695467e-01  5.0481107e-01  4.7303667e-02  2.0138992e-02  1.3537033e-02 
  1.3623210e-02  2.0170393e-02  3.7370302e-02  5.1666444e-02  6.8962352e-02  3.9505755e-01  2.7272720e-01  4.9891918e-01  4.6484059e-02  1.9995572e-02  1.3551540e-02 
  1.3622996e-02  2.0013079e-02  3.6762726e-02  5.0718282e-02  6.7509219e-02  3.8263636e-01  2.6851010e-01  4.9299044e-01  4.5666604e-02  1.9842141e-02  1.3552530e-02 
  1.3601866e-02  1.9838331e-02  3.6147143e-02  4.9767164e-02  6.6064283e-02  3.7052295e-01  2.6429712e-01  4.8702031e-01  4.4843800e-02  1.9671260e-02  1.3532641e-02 
  1.3570705e-02  1.9656964e-02  3.5534287e-02  4.8823818e-02  6.4638198e-02  3.5873345e-01  2.6010020e-01  4.8102244e-01  4.4026395e-02  1.9493735e-02  1.3502752e-02 
  1.3527229e-02  1.9466612e-02  3.4921691e-02  4.7885778e-02  6.3228417e-02  3.4725851e-01  2.5591812e-01  4.7499731e-01  4.3211948e-02  1.9307197e-02  1.3460575e-02 
  1.3473497e-02  1.9269264e-02  3.4311251e-02  4.6954921e-02  6.1836736e-02  3.3609868e-01  2.5175397e-01  4.6894973e-01  4.2402373e-02  1.9113630e-02  1.3408161e-02 
  1.3401233e-02  1.9056571e-02  3.3694517e-02  4.6022803e-02  6.0454616e-02  3.2523060e-01  2.4760045e-01  4.6287413e-01  4.1589237e-02  1.8904680e-02  1.3337230e-02 
  0.0000000e+00  1.3617315e-02  4.7896115e-02  7.3846620e-02  1.1043833e-01  8.7622129e-01  3.9138226e-01  6.4690602e-01  6.4163397e-02  1.3414310e-02  0.0000000e+00 
  2.0443963e-03  1.4176625e-02  4.7622191e-02  7.3048556e-02  1.0871137e-01  8.4897840e-01  3.8731279e-01  6.4309801e-01  6.3580012e-02  1.3968313e-02  2.0345380e-03 
  2.8433290e-03  1.4697401e-02  4.7392095e-02  7.2343749e-02  1.0716817e-01  8.2721867e-01  3.8355544e-01  6.3945569e-01  6.3068342e-02  1.4484727e-02  2.8246370e-03 
  3.6012550e-03  1.5183337e-02  4.7138125e-02  7.1620447e-02  1.0561726e-01  8.0594776e-01  3.7974753e-01  6.3567549e-01  6.2535319e-02  1.4967150e-02  3.5746595e-03 
  4.3191080e-03  1.5635232e-02  4.6861162e-02  7.0879454e-02  1.0405965e-01  7.8513903e-01  3.7589148e-01  6.3176083e-01  6.1981793e-02  1.5416316e-02  4.2854724e-03 
  4.9978471e-03  1.6053908e-02  4.6562093e-02  7.0121572e-02  1.0249633e-01  7.6476902e-01  3.7198978e-01  6.2771526e-01  6.1408637e-02  1.5832989e-02  4.9579661e-03 
  5.6384205e-03  1.6440172e-02  4.6241773e-02  6.9347582e-02  1.0092824e-01  7.4481661e-01  3.6804475e-01  6.2354219e-01  6.0816668e-02  1.6217903e-02  5.5930135e-03 
  6.2418215e-03  1.6794901e-02  4.5901124e-02  6.8558331e-02  9.9356373e-02  7.2526363e-01  3.6405892e-01  6.1924533e-01  6.0206798e-02  1.6571876e-02  6.1915593e-03 
  6.8091413e-03  1.7119048e-02  4.5541129e-02  6.7754759e-02  9.7781819e-02  7.0609372e-01  3.6003483e-01  6.1482841e-01  5.9579989e-02  1.6895812e-02  6.7546384e-03 
  7.3410185e-03  1.7413134e-02  4.5162318e-02  6.6937326e-02  9.6205150e-02  6.8729461e-01  3.5597447e-01  6.1029462e-01  5.8936758e-02  1.7190167e-02  7.2828263e-03 
  7.8388356e-03  1.7678412e-02  4.4765968e-02  6.6107267e-02  9.4627718e-02  6.6885320e-01  3.5188072e-01  6.0564818e-01  5.8278371e-02  1.7456159e-02  7.7774711e-03 
  8.3036929e-03  1.7915864e-02  4.4353044e-02  6.5265508e-02  9.3050546e-02  6.5075922e-01  3.4775607e-01  6.0089286e-01  5.7605798e-02  1.7694718e-02  8.2396188e-03 
  8.7362037e-03  1.8125980e-02  4.3924035e-02  6.4412518e-02  9.1474183e-02  6.3300620e-01  3.4360254e-01  5.9603207e-01  5.6919535e-02  1.7906309e-02  8.6698512e-03 
  9.1369891e-03  1.8309274e-02  4.3479429e-02  6.3548743e-02  8.9899151e-02  6.1558971e-01  3.3942214e-01  5.9106920e-01  5.6220054e-02  1.8091386e-02  9.0687385e-03 
  9.5080541e-03  1.8467635e-02  4.3021093e-02  6.2676020e-02  8.8327351e-02  5.9849937e-01  3.3521827e-01  5.8600907e-01  5.5509243e-02  1.8251824e-02  9.4382656e-03 
  9.8507399e-03  1.8602294e-02  4.2550225e-02  6.1795543e-02  8.6760025e-02  5.8173104e-01  3.3099364e-01  5.8085588e-01  5.4788296e-02  1.8388807e-02  9.7797283e-03 
  1.0167038e-02  1.8715128e-02  4.2068657e-02  6.0909129e-02  8.5199030e-02  5.6528172e-01  3.2675159e-01  5.7561446e-01  5.4059072e-02  1.8504194e-02  1.0095097e-02 
  1.0449596e-02  1.8798690e-02  4.1568892e-02  6.0009265e-02  8.3636882e-02  5.4916250e-01  3.2248612e-01  5.7028033e-01  5.3314076e-02  1.8590508e-02  1.0376988e-02 
  1.0709794e-02  1.8864253e-02  4.1062151e-02  5.9107172e-02  8.2084817e-02  5.3335242e-01  3.1820993e-01  5.6486774e-01  5.2564547e-02  1.8658992e-02  1.0636754e-02 
  1.0945389e-02  1.8909478e-02  4.0546035e-02  5.8200440e-02  8.0540446e-02  5.1785732e-01  3.1392214e-01  5.5937741e-01  5.1808102e-02  1.8707288e-02  1.0872135e-02 
  1.1158320e-02  1.8936203e-02  4.0022310e-02  5.7290842e-02  7.9005526e-02  5.0267952e-01  3.0962593e-01  5.5381410e-01  5.1046527e-02  1.8737214e-02  1.1085044e-02 
  1.1341195e-02  1.8936944e-02  3.9483421e-02  5.6370832e-02  7.7472508e-02  4.8780975e-01  3.0531525e-01  5.4817341e-01  5.0272288e-02  1.8741266e-02  1.1268068e-02 
  1.1508414e-02  1.8926008e-02  3.8943599e-02  5.5454639e-02  7.5955601e-02  4.7326127e-01  3.0100574e-01  5.4247263e-01  4.9499633e-02  1.8733733e-02  1.1435592e-02 
  1.1652602e-02  1.8895930e-02  3.8395295e-02  5.4534719e-02  7.4447236e-02  4.5902279e-01  2.9669131e-01  5.3670735e-01  4.8721044e-02  1.8707140e-02  1.1580226e-02 
  1.1777875e-02  1.8850737e-02  3.7842452e-02  5.3615032e-02  7.2951331e-02  4.4510179e-01  2.9237729e-01  5.3088460e-01  4.7940478e-02  1.8665491e-02  1.1706067e-02 
  1.1876176e-02  1.8782290e-02  3.7276831e-02  5.2687347e-02  7.1459615e-02  4.3147757e-01  2.8805685e-01  5.2499927e-01  4.7149724e-02  1.8600639e-02  1.1805045e-02 
  1.1963438e-02  1.8706438e-02  3.6714193e-02  5.1767436e-02  6.9987800e-02  4.1818290e-01  2.8374714e-01  5.1907021e-01  4.6364565e-02  1.8528419e-02  1.1893083e-02 
  1.2030855e-02  1.8614295e-02  3.6145550e-02  5.0846324e-02  6.8526859e-02  4.0519318e-01  2.7944053e-01  5.1309159e-01  4.5576035e-02  1.8439935e-02  1.1961361e-02 
  1.2082947e-02  1.8510301e-02  3.5575231e-02  4.9928356e-02  6.7081057e-02  3.9251907e-01  2.7514266e-01  5.0707075e-01  4.4788491e-02  1.8339617e-02  1.2014387e-02 
  1.2106211e-02  1.8380878e-02  3.4989553e-02  4.8999854e-02  6.5636643e-02  3.8011957e-01  2.7084113e-01  5.0099707e-01  4.3988264e-02  1.8213873e-02  1.2038647e-02 
  1.2131786e-02  1.8257088e-02  3.4419468e-02  4.8091781e-02  6.4224499e-02  3.6807733e-01  2.6656822e-01  4.9490459e-01  4.3206336e-02  1.8093763e-02  1.2065276e-02 
  1.2136096e-02  1.8115282e-02  3.3841211e-02  4.7180401e-02  6.2820791e-02  3.5631996e-01  2.6230144e-01  4.8877262e-01  4.2418968e-02  1.7955632e-02  1.2070688e-02 
  1.2128421e-02  1.7964673e-02  3.3263878e-02  4.6274808e-02  6.1434524e-02  3.4487183e-01  2.5805112e-01  4.8261330e-01  4.1635270e-02  1.7808681e-02  1.2064155e-02 
  1.2101550e-02  1.7797979e-02  3.2680067e-02  4.5367615e-02  6.0058206e-02  3.3371000e-01  2.5381108e-01  4.7642223e-01  4.0847865e-02  1.7645623e-02  1.2038458e-02 
  1.2066063e-02  1.7625714e-02  3.2100169e-02  4.4469226e-02  5.8702126e-02  3.2285487e-01  2.4959290e-01  4.7021278e-01  4.0067165e-02  1.7476968e-02  1.2004175e-02 
  1.2019683e-02  1.7445533e-02  3.1521713e-02  4.3577182e-02  5.7363713e-02  3.1229626e-01  2.4539530e-01  4.6398548e-01  3.9290720e-02  1.7300369e-02  1.1959019e-02 
  1.1964386e-02  1.7259351e-02  3.0946484e-02  4.2693277e-02  5.6044638e-02  3.0203524e-01  2.4122119e-01  4.5774504e-01  3.8520333e-02  1.7117733e-02  1.1904964e-02 
  1.1892088e-02  1.7059022e-02  3.0366212e-02  4.1809243e-02  5.4736509e-02  2.9204788e-01  2.3706342e-01  4.5148614e-01  3.7747749e-02  1.6920907e-02  1.1833918e-02 
  0.0000000e+00  1.2430606e-02  4.4710181e-02  6.9358488e-02  1.0388564e-01  7.9775295e-01  3.8523561e-01  6.4774124e-01  6.0400583e-02  1.2241173e-02  0.0000000e+00 
  1.8583748e-03  1.2938384e-02  4.4389825e-02  6.8540699e-02  1.0213527e-01  7.7343341e-01  3.8089808e-01  6.4340037e-01  5.9772120e-02  1.2744146e-02  1.8491848e-03 
  2.5819711e-03  1.3410487e-02  4.4117608e-02  6.7816892e-02  1.0057181e-01  7.5400342e-01  3.7690129e-01  6.3927455e-01  5.9219634e-02  1.3212309e-02  2.5645544e-03 
  3.2678700e-03  1.3850382e-02  4.3825629e-02  6.7077557e-02  9.9005253e-02  7.3495303e-01  3.7286249e-01  6.3501853e-01  5.8649910e-02  1.3649072e-02  3.2431094e-03 
  3.9169196e-03  1.4258795e-02  4.3514617e-02  6.6323388e-02  9.7436462e-02  7.1626027e-01  3.6878404e-01  6.3063589e-01  5.8063655e-02  1.4055095e-02  3.8856310e-03 
  4.5299870e-03  1.4636474e-02  4.3185324e-02  6.5555116e-02  9.5866306e-02  6.9790644e-01  3.6466834e-01  6.2613032e-01  5.7461576e-02  1.4431043e-02  4.4929014e-03 
  5.1079477e-03  1.4984177e-02  4.2838476e-02  6.4773487e-02  9.4295619e-02  6.7987611e-01  3.6051772e-01  6.2150543e-01  5.6844419e-02  1.4777639e-02  5.0657614e-03 
  5.6517102e-03  1.5302698e-02  4.2474855e-02  6.3979240e-02  9.2725260e-02  6.6215613e-01  3.5633455e-01  6.1676497e-01  5.6212924e-02  1.5095598e-02  5.6050446e-03 
  6.1622908e-03  1.5592930e-02  4.2095310e-02  6.3173252e-02  9.1156188e-02  6.4473537e-01  3.5212130e-01  6.1191281e-01  5.5567941e-02  1.5385773e-02  6.1117192e-03 
  6.6402622e-03  1.5855344e-02  4.1700268e-02  6.2355943e-02  8.9588893e-02  6.2760856e-01  3.4788001e-01  6.0695243e-01  5.4909899e-02  1.5648588e-02  6.5863105e-03 
  7.0869261e-03  1.6091130e-02  4.1290857e-02  6.1528449e-02  8.8024564e-02  6.1076629e-01  3.4361334e-01  6.0188796e-01  5.4239920e-02  1.5885180e-02  7.0300695e-03 
  7.5033011e-03  1.6301198e-02  4.0867928e-02  6.0691644e-02  8.6464130e-02  5.9420389e-01  3.3932376e-01  5.9672340e-01  5.3558854e-02  1.6096418e-02  7.4439742e-03 
  7.8899561e-03  1.6486008e-02  4.0431873e-02  5.9845926e-02  8.4908018e-02  5.7792121e-01  3.3501323e-01  5.9146224e-01  5.2867108e-02  1.6282731e-02  7.8285588e-03 
  8.2474464e-03  1.6646024e-02  3.9983078e-02  5.8991713e-02  8.3356667e-02  5.6191632e-01  3.3068369e-01  5.8610803e-01  5.2165067e-02  1.6444542e-02  8.1843401e-03 
  8.5776962e-03  1.6783060e-02  3.9523274e-02  5.8130738e-02  8.1811828e-02  5.4618484e-01  3.2633839e-01  5.8066563e-01  5.1454480e-02  1.6583635e-02  8.5132093e-03 
  8.8819698e-03  1.6898289e-02  3.9053540e-02  5.7264139e-02  8.0274628e-02  5.3072820e-01  3.2197998e-01  5.7513930e-01  5.0736443e-02  1.6701154e-02  8.8164025e-03 
  9.1622031e-03  1.6993546e-02  3.8575617e-02  5.6393663e-02  7.8746812e-02  5.1555560e-01  3.1761170e-01  5.6953398e-01  5.0012711e-02  1.6798905e-02  9.0958227e-03 
  9.4110783e-03  1.7061430e-02  3.8082005e-02  5.5511846e-02  7.7220893e-02  5.0064699e-01  3.1322757e-01  5.6384538e-01  4.9275795e-02  1.6869457e-02  9.3441258e-03 
  9.6397855e-03  1.7113034e-02  3.7583694e-02  5.4629700e-02  7.5707857e-02  4.8602397e-01  3.0884008e-01  5.5808771e-01  4.8536715e-02  1.6923891e-02  9.5724840e-03 
  9.8460558e-03  1.7146003e-02  3.7078218e-02  5.3744819e-02  7.4205254e-02  4.7168199e-01  3.0444824e-01  5.5226173e-01  4.7793020e-02  1.6959818e-02  9.7786039e-03 
  1.0031768e-02  1.7162127e-02  3.6567256e-02  5.2858886e-02  7.2714721e-02  4.5762938e-01  3.0005517e-01  5.4637230e-01  4.7046411e-02  1.6979020e-02  9.9643413e-03 
  1.0189584e-02  1.7153989e-02  3.6043266e-02  5.1964416e-02  7.1228711e-02  4.4384189e-01  2.9565480e-01  5.4041515e-01  4.6289376e-02  1.6974057e-02  1.0122342e-02 
  1.0333661e-02  1.7135669e-02  3.5520206e-02  5.1075391e-02  6.9761148e-02  4.3036210e-01  2.9126251e-01  5.3440746e-01  4.5535894e-02  1.6958992e-02  1.0266748e-02 
  1.0456669e-02  1.7099753e-02  3.4990541e-02  5.0184323e-02  6.8304461e-02  4.1716268e-01  2.8687218e-01  5.2834492e-01  4.4778458e-02  1.6926398e-02  1.0390212e-02 
  1.0562634e-02  1.7050186e-02  3.4458096e-02  4.9295060e-02  6.6862425e-02  4.0425945e-01  2.8248902e-01  5.2223457e-01  4.4020913e-02  1.6880210e-02  1.0496744e-02 
  1.0643586e-02  1.6978933e-02  3.3914689e-02  4.8399466e-02  6.5426809e-02  3.9162246e-01  2.7810622e-01  5.1607145e-01  4.3255106e-02  1.6812373e-02  1.0578365e-02 
  1.0715156e-02  1.6901547e-02  3.3375748e-02  4.7512999e-02  6.4012981e-02  3.7930318e-01  2.7374057e-01  5.0987422e-01  4.2496493e-02  1.6738435e-02  1.0650692e-02 
  1.0768632e-02  1.6809248e-02  3.2832356e-02  4.6626778e-02  6.2611953e-02  3.6726641e-01  2.6938447e-01  5.0363714e-01  4.1736176e-02  1.6649601e-02  1.0705000e-02 
  1.0808423e-02  1.6706374e-02  3.2288710e-02  4.5745028e-02  6.1227834e-02  3.5552770e-01  2.6504338e-01  4.9736753e-01  4.0978378e-02  1.6550201e-02  1.0745690e-02 
  1.0821255e-02  1.6579584e-02  3.1731323e-02  4.4854292e-02  5.9847051e-02  3.4403883e-01  2.6070507e-01  4.9105498e-01  4.0209643e-02  1.6426892e-02  1.0759481e-02 
  1.0837608e-02  1.6459293e-02  3.1190475e-02  4.3984889e-02  5.8499801e-02  3.3289961e-01  2.5640109e-01  4.8473299e-01  3.9460264e-02  1.6310072e-02  1.0776840e-02 
  1.0834326e-02  1.6322285e-02  3.0642798e-02  4.3113472e-02  5.7162607e-02  3.2202481e-01  2.5210930e-01  4.7838127e-01  3.8706906e-02  1.6176524e-02  1.0774606e-02 
  1.0820473e-02  1.6177558e-02  3.0097149e-02  4.2248926e-02  5.5844219e-02  3.1144337e-01  2.4783974e-01  4.7201176e-01  3.7958444e-02  1.6035240e-02  1.0761838e-02 
  1.0788975e-02  1.6017981e-02  2.9546245e-02  4.1383994e-02  5.4537239e-02  3.0113155e-01  2.4358628e-01  4.6562020e-01  3.7207616e-02  1.5879081e-02  1.0731454e-02 
  1.0750111e-02  1.5853774e-02  2.9000156e-02  4.0528763e-02  5.3251608e-02  2.9111155e-01  2.3936014e-01  4.5921968e-01  3.6464512e-02  1.5718263e-02  1.0693727e-02 
  1.0701627e-02  1.5682624e-02  2.8456425e-02  3.9680801e-02  5.1984743e-02  2.8137280e-01  2.3515996e-01  4.5281074e-01  3.5726696e-02  1.5550471e-02  1.0646399e-02 
  1.0645407e-02  1.5506361e-02  2.7916724e-02  3.8841797e-02  5.0738176e-02  2.7191622e-01  2.3098849e-01  4.4639798e-01  3.4995857e-02  1.5377530e-02  1.0591348e-02 
  1.0573578e-02  1.5317060e-02  2.7372978e-02  3.8003689e-02  4.9503687e-02  2.6271917e-01  2.2683871e-01  4.3997625e-01  3.4263933e-02  1.5191508e-02  1.0520698e-02 
  0.0000000e+00  1.1408226e-02  4.1607402e-02  6.5192872e-02  9.7583648e-02  7.2858182e-01  3.7875983e-01  6.4781909e-01  5.6745065e-02  1.1231643e-02  0.0000000e+00 
  1.6988398e-03  1.1870116e-02  4.1256989e-02  6.4360323e-02  9.5822615e-02  7.0692658e-01  3.7417715e-01  6.4295581e-01  5.6087871e-02  1.1689197e-02  1.6902808e-03 
  2.3560646e-03  1.2298814e-02  4.0957358e-02  6.3622295e-02  9.4250633e-02  6.8960188e-01  3.6996296e-01  6.3835890e-01  5.5509252e-02  1.2114348e-02  2.3398559e-03 
  2.9784294e-03  1.2697547e-02  4.0641331e-02  6.2871296e-02  9.2679635e-02  6.7253680e-01  3.6571499e-01  6.3363983e-01  5.4916724e-02  1.2510290e-02  2.9553973e-03 
  3.5667134e-03  1.3066989e-02  4.0309519e-02  6.2108005e-02  9.1110388e-02  6.5571788e-01  3.6143559e-01  6.2880242e-01  5.4310897e-02  1.2877632e-02  3.5376246e-03 
  4.1217282e-03  1.3407843e-02  3.9962556e-02  6.1333095e-02  8.9543640e-02  6.3913449e-01  3.5712704e-01  6.2385041e-01  5.3692379e-02  1.3217011e-02  4.0872803e-03 
  4.6442754e-03  1.3720808e-02  3.9601054e-02  6.0547232e-02  8.7980115e-02  6.2277958e-01  3.5279164e-01  6.1878762e-01  5.3061788e-02  1.3529076e-02  4.6051167e-03 
  5.1352246e-03  1.4006644e-02  3.9225684e-02  5.9751127e-02  8.6420576e-02  6.0664754e-01  3.4843171e-01  6.1361794e-01  5.2419791e-02  1.3814524e-02  5.0919359e-03 
  5.5955172e-03  1.4266203e-02  3.8837205e-02  5.8945578e-02  8.4865852e-02  5.9073465e-01  3.4404965e-01  6.0834536e-01  5.1767133e-02  1.4074163e-02  5.5486382e-03 
  6.0256898e-03  1.4499913e-02  3.8435936e-02  5.8130985e-02  8.3316353e-02  5.7504301e-01  3.3964739e-01  6.0297346e-01  5.1104145e-02  1.4308368e-02  5.9757081e-03 
