  1.0956049e-02  2.1094078e-02  3.4576572e-02  4.4974634e-02  6.3200778e-02  3.7450127e-01  2.5861232e-01  4.9808357e-01  4.4706570e-02  2.0937192e-02  1.0893517e-02 
  1.0984451e-02  2.0940553e-02  3.4052696e-02  4.4099190e-02  6.1834136e-02  3.6183221e-01  2.5435677e-01  4.9179147e-01  4.4016320e-02  2.0787029e-02  1.0922782e-02 
  1.0985673e-02  2.0763483e-02  3.3510268e-02  4.3215072e-02  6.0468115e-02  3.4955505e-01  2.5010583e-01  4.8545801e-01  4.3308632e-02  2.0613328e-02  1.0924925e-02 
  1.0991671e-02  2.0594733e-02  3.2981271e-02  4.2354045e-02  5.9134463e-02  3.3764409e-01  2.4589241e-01  4.7911815e-01  4.2615563e-02  2.0447939e-02  1.0931891e-02 
  1.0978152e-02  2.0409922e-02  3.2441421e-02  4.1491598e-02  5.7808640e-02  3.2610957e-01  2.4169312e-01  4.7275046e-01  4.1912917e-02  2.0266480e-02  1.0919382e-02 
  1.0954580e-02  2.0218424e-02  3.1900193e-02  4.0636985e-02  5.6499870e-02  3.1493405e-01  2.3751830e-01  4.6636729e-01  4.1210237e-02  2.0078319e-02  1.0896856e-02 
  1.0913681e-02  2.0012882e-02  3.1350314e-02  3.9782724e-02  5.5200631e-02  3.0411732e-01  2.3336153e-01  4.5996419e-01  4.0500323e-02  1.9876090e-02  1.0857033e-02 
  1.0866013e-02  1.9803768e-02  3.0802337e-02  3.8939150e-02  5.3921212e-02  2.9364432e-01  2.2923419e-01  4.5355450e-01  3.9793791e-02  1.9670261e-02  1.0810463e-02 
  1.0809235e-02  1.9588656e-02  3.0253918e-02  3.8103715e-02  5.2659021e-02  2.8350843e-01  2.2513476e-01  4.4713870e-01  3.9088361e-02  1.9458407e-02  1.0754803e-02 
  1.0745235e-02  1.9369356e-02  2.9706930e-02  3.7278085e-02  5.1415664e-02  2.7369752e-01  2.2106590e-01  4.4072135e-01  3.8385961e-02  1.9242330e-02  1.0691934e-02 
  1.0666045e-02  1.9137823e-02  2.9153392e-02  3.6454076e-02  5.0182899e-02  2.6421426e-01  2.1702038e-01  4.3429723e-01  3.7678657e-02  1.9013979e-02  1.0613885e-02 
  0.0000000e+00  1.6877160e-02  4.1151001e-02  6.3218877e-02  9.6746996e-02  8.0976540e-01  3.6595040e-01  6.4300143e-01  5.6008600e-02  1.6704742e-02  0.0000000e+00 
  1.8802665e-03  1.7302202e-02  4.1076306e-02  6.2418619e-02  9.5133804e-02  7.8346229e-01  3.6141931e-01  6.3811654e-01  5.5739774e-02  1.7125509e-02  1.8719067e-03 
  2.5645502e-03  1.7694593e-02  4.1010701e-02  6.1707505e-02  9.3688567e-02  7.6209380e-01  3.5725647e-01  6.3349767e-01  5.5493342e-02  1.7514398e-02  2.5487154e-03 
  3.2087879e-03  1.8053143e-02  4.0911641e-02  6.0979139e-02  9.2235353e-02  7.4089508e-01  3.5306039e-01  6.2875248e-01  5.5211858e-02  1.7870182e-02  3.1862824e-03 
  3.8142414e-03  1.8378999e-02  4.0780559e-02  6.0234682e-02  9.0775460e-02  7.1990639e-01  3.4883366e-01  6.2388531e-01  5.4896951e-02  1.8193945e-02  3.7858116e-03 
  4.3821714e-03  1.8673302e-02  4.0618885e-02  5.9475258e-02  8.9310137e-02  6.9916412e-01  3.4457876e-01  6.1890042e-01  5.4550210e-02  1.8486764e-02  4.3484964e-03 
  4.9138247e-03  1.8937182e-02  4.0428017e-02  5.8701978e-02  8.7840603e-02  6.7870012e-01  3.4029822e-01  6.1380213e-01  5.4173221e-02  1.8749719e-02  4.8755358e-03 
  5.4104702e-03  1.9171782e-02  4.0209376e-02  5.7915950e-02  8.6368069e-02  6.5854328e-01  3.3599453e-01  6.0859476e-01  5.3767573e-02  1.8983895e-02  5.3681331e-03 
  5.8734364e-03  1.9378322e-02  3.9964449e-02  5.7118354e-02  8.4893807e-02  6.3871919e-01  3.3167024e-01  6.0328276e-01  5.3334910e-02  1.9190467e-02  5.8275769e-03 
  6.3036419e-03  1.9557593e-02  3.9694285e-02  5.6309966e-02  8.3418658e-02  6.1924594e-01  3.2732747e-01  5.9787013e-01  5.2876447e-02  1.9370175e-02  6.2547350e-03 
  6.7026310e-03  1.9711018e-02  3.9400558e-02  5.5492153e-02  8.1944066e-02  6.0014567e-01  3.2296896e-01  5.9236153e-01  5.2394019e-02  1.9524404e-02  6.6511078e-03 
  7.0717148e-03  1.9839800e-02  3.9084719e-02  5.4666075e-02  8.0471242e-02  5.8143415e-01  3.1859726e-01  5.8676147e-01  5.1889243e-02  1.9654327e-02  7.0179787e-03 
  7.4117174e-03  1.9944633e-02  3.8747699e-02  5.3832375e-02  7.9000871e-02  5.6312045e-01  3.1421431e-01  5.8107384e-01  5.1363196e-02  1.9760595e-02  7.3561308e-03 
  7.7233225e-03  2.0026084e-02  3.8390299e-02  5.2991578e-02  7.7533521e-02  5.4521268e-01  3.0982198e-01  5.7530251e-01  5.0816824e-02  1.9843750e-02  7.6662099e-03 
  8.0087440e-03  2.0086259e-02  3.8014850e-02  5.2145713e-02  7.6071250e-02  5.2772596e-01  3.0542364e-01  5.6945283e-01  5.0252600e-02  1.9905861e-02  7.9504055e-03 
  8.2694791e-03  2.0126541e-02  3.7622948e-02  5.1296116e-02  7.4615413e-02  5.1066636e-01  3.0102193e-01  5.6352947e-01  4.9672260e-02  1.9948280e-02  8.2101850e-03 
  8.5079436e-03  2.0149224e-02  3.7217101e-02  5.0445007e-02  7.3168248e-02  4.9403739e-01  2.9662040e-01  5.5753801e-01  4.9078443e-02  1.9973283e-02  8.4479364e-03 
  8.7154601e-03  2.0145517e-02  3.6788723e-02  4.9583529e-02  7.1720902e-02  4.7781470e-01  2.9221147e-01  5.5147291e-01  4.8462697e-02  1.9972059e-02  8.6549594e-03 
  8.9050560e-03  2.0128344e-02  3.6350930e-02  4.8724535e-02  7.0286224e-02  4.6203568e-01  2.8780929e-01  5.4535038e-01  4.7838257e-02  1.9957506e-02  8.8442643e-03 
  9.0739750e-03  2.0094835e-02  3.5901036e-02  4.7865064e-02  6.8861258e-02  4.4668691e-01  2.8341218e-01  5.3917082e-01  4.7202560e-02  1.9926735e-02  9.0130688e-03 
  9.2243083e-03  2.0046970e-02  3.5441208e-02  4.7007029e-02  6.7447896e-02  4.3176438e-01  2.7902330e-01  5.3293943e-01  4.6557877e-02  1.9881710e-02  9.1634493e-03 
  9.3480352e-03  1.9976628e-02  3.4963487e-02  4.6142206e-02  6.6037899e-02  4.1725609e-01  2.7463569e-01  5.2665134e-01  4.5896365e-02  1.9814291e-02  9.2873654e-03 
  9.4605386e-03  1.9899079e-02  3.4483311e-02  4.5285787e-02  6.4646433e-02  4.0317259e-01  2.7026576e-01  5.2032504e-01  4.5233569e-02  1.9739737e-02  9.4001852e-03 
  9.5537512e-03  1.9806162e-02  3.3992674e-02  4.4429513e-02  6.3265211e-02  3.8950219e-01  2.6590650e-01  5.1395561e-01  4.4561573e-02  1.9649873e-02  9.4938322e-03 
  9.6319923e-03  1.9702087e-02  3.3495933e-02  4.3577494e-02  6.1898303e-02  3.7623701e-01  2.6156318e-01  5.0755042e-01  4.3884827e-02  1.9548893e-02  9.5726039e-03 
  9.6868850e-03  1.9578380e-02  3.2984753e-02  4.2721147e-02  6.0537098e-02  3.6337436e-01  2.5722846e-01  5.0110419e-01  4.3195088e-02  1.9428316e-02  9.6281195e-03 
  9.7347435e-03  1.9451260e-02  3.2475481e-02  4.1876590e-02  5.9197659e-02  3.5090191e-01  2.5291958e-01  4.9463628e-01  4.2508789e-02  1.9304350e-02  9.6766788e-03 
  9.7663907e-03  1.9311452e-02  3.1958968e-02  4.1034434e-02  5.7870549e-02  3.3881818e-01  2.4862834e-01  4.8814057e-01  4.1816856e-02  1.9167711e-02  9.7090947e-03 
  9.7863550e-03  1.9163388e-02  3.1439759e-02  4.0198993e-02  5.6560026e-02  3.2710938e-01  2.4436014e-01  4.8162451e-01  4.1123903e-02  1.9022823e-02  9.7298863e-03 
  9.7811335e-03  1.8993476e-02  3.0904361e-02  3.9356545e-02  5.5252309e-02  3.1578687e-01  2.4010232e-01  4.7507749e-01  4.0416505e-02  1.8856084e-02  9.7255448e-03 
  9.7815755e-03  1.8832474e-02  3.0383637e-02  3.8537735e-02  5.3977977e-02  3.0480128e-01  2.3588667e-01  4.6853338e-01  3.9725589e-02  1.8698247e-02  9.7269099e-03 
  9.7641620e-03  1.8656773e-02  2.9854066e-02  3.7718825e-02  5.2713225e-02  2.9418047e-01  2.3169048e-01  4.6197153e-01  3.9027694e-02  1.8525699e-02  9.7104554e-03 
  9.7379804e-03  1.8475377e-02  2.9324732e-02  3.6908672e-02  5.1466838e-02  2.8390020e-01  2.2752364e-01  4.5540387e-01  3.8331957e-02  1.8347436e-02  9.6852650e-03 
  9.6959905e-03  1.8281164e-02  2.8788586e-02  3.6100024e-02  5.0231491e-02  2.7396386e-01  2.2337993e-01  4.4882620e-01  3.7631379e-02  1.8156331e-02  9.6442916e-03 
  9.6483258e-03  1.8084180e-02  2.8255746e-02  3.5302790e-02  4.9017005e-02  2.6435084e-01  2.1927022e-01  4.4225143e-01  3.6936120e-02  1.7962427e-02  9.5976627e-03 
  9.5926888e-03  1.7882049e-02  2.7723890e-02  3.4514446e-02  4.7820776e-02  2.5505587e-01  2.1519294e-01  4.3567997e-01  3.6243898e-02  1.7763345e-02  9.5430771e-03 
  9.5308493e-03  1.7676463e-02  2.7194764e-02  3.3736533e-02  4.6644260e-02  2.4606626e-01  2.1115059e-01  4.2911632e-01  3.5556499e-02  1.7560773e-02  9.4823013e-03 
  9.4551340e-03  1.7459673e-02  2.6660660e-02  3.2961153e-02  4.5479465e-02  2.3738739e-01  2.0713617e-01  4.2255545e-01  3.4866247e-02  1.7346960e-02  9.4076586e-03 
  0.0000000e+00  1.5798761e-02  3.9569819e-02  5.9289175e-02  9.1108197e-02  7.5511592e-01  3.5854482e-01  6.4221795e-01  5.4545088e-02  1.5638101e-02  0.0000000e+00 
  1.7228431e-03  1.6172229e-02  3.9417086e-02  5.8468199e-02  8.9471749e-02  7.2928181e-01  3.5382255e-01  6.3681152e-01  5.4166681e-02  1.6007701e-02  1.7150558e-03 
  2.3387607e-03  1.6516808e-02  3.9280450e-02  5.7737824e-02  8.8007146e-02  7.0831327e-01  3.4949050e-01  6.3172306e-01  5.3821671e-02  1.6349118e-02  2.3240179e-03 
  2.9179056e-03  1.6830554e-02  3.9114169e-02  5.6993351e-02  8.6539431e-02  6.8759205e-01  3.4513289e-01  6.2651769e-01  5.3446478e-02  1.6660399e-02  2.8969700e-03 
  3.4614968e-03  1.7114572e-02  3.8919645e-02  5.6235886e-02  8.5069744e-02  6.6715259e-01  3.4075224e-01  6.2119990e-01  5.3042699e-02  1.6942577e-02  3.4350650e-03 
  3.9707270e-03  1.7369938e-02  3.8698270e-02  5.5466510e-02  8.3599190e-02  6.4702546e-01  3.3635098e-01  6.1577414e-01  5.2611879e-02  1.7196675e-02  3.9394434e-03 
  4.4467866e-03  1.7597709e-02  3.8451410e-02  5.4686272e-02  8.2128840e-02  6.2723650e-01  3.3193153e-01  6.1024481e-01  5.2155550e-02  1.7423701e-02  4.4112319e-03 
  4.8908678e-03  1.7798963e-02  3.8180432e-02  5.3896257e-02  8.0659771e-02  6.0780888e-01  3.2749633e-01  6.0461645e-01  5.1675239e-02  1.7624665e-02  4.8515798e-03 
  5.3042372e-03  1.7974835e-02  3.7886753e-02  5.3097557e-02  7.9193084e-02  5.8876245e-01  3.2304780e-01  5.9889348e-01  5.1172520e-02  1.7800680e-02  5.2617100e-03 
  5.6877301e-03  1.8126038e-02  3.7571370e-02  5.2290860e-02  7.7729463e-02  5.7010954e-01  3.1858801e-01  5.9308010e-01  5.0648533e-02  1.7952401e-02  5.6424062e-03 
  6.0428302e-03  1.8253937e-02  3.7235892e-02  5.1477507e-02  7.6270226e-02  5.5186709e-01  3.1411960e-01  5.8718101e-01  5.0105047e-02  1.8081155e-02  5.9951132e-03 
  6.3707643e-03  1.8359630e-02  3.6881697e-02  5.0658552e-02  7.4816420e-02  5.3404553e-01  3.0964498e-01  5.8120077e-01  4.9543569e-02  1.8188014e-02  6.3210285e-03 
  6.6722790e-03  1.8443749e-02  3.6509650e-02  4.9834580e-02  7.3368598e-02  5.1664873e-01  3.0516605e-01  5.7514338e-01  4.8965101e-02  1.8273570e-02  6.6208649e-03 
  6.9479841e-03  1.8506778e-02  3.6120471e-02  4.9006011e-02  7.1927154e-02  4.9968142e-01  3.0068454e-01  5.6901271e-01  4.8370496e-02  1.8338281e-02  6.8951928e-03 
  7.2000118e-03  1.8550734e-02  3.5716400e-02  4.8174818e-02  7.0494027e-02  4.8315283e-01  2.9620374e-01  5.6281420e-01  4.7762126e-02  1.8384132e-02  7.1461208e-03 
  7.4297739e-03  1.8576915e-02  3.5298959e-02  4.7342217e-02  6.9070400e-02  4.6706427e-01  2.9172616e-01  5.5655251e-01  4.7141612e-02  1.8412393e-02  7.3750376e-03 
  7.6395680e-03  1.8587495e-02  3.4870523e-02  4.6510327e-02  6.7658345e-02  4.5141137e-01  2.8725519e-01  5.5023319e-01  4.6511461e-02  1.8425224e-02  7.5842100e-03 
  7.8208025e-03  1.8573773e-02  3.4422590e-02  4.5670353e-02  6.6249026e-02  4.3618540e-01  2.8278334e-01  5.4385091e-01  4.5863269e-02  1.8413891e-02  7.7650263e-03 
  7.9862351e-03  1.8548392e-02  3.3967992e-02  4.4834877e-02  6.4854965e-02  4.2139826e-01  2.7832442e-01  5.3742165e-01  4.5209979e-02  1.8391027e-02  7.9302262e-03 
  8.1330924e-03  1.8508470e-02  3.3504020e-02  4.4000901e-02  6.3473130e-02  4.0704100e-01  2.7387674e-01  5.3094591e-01  4.4548976e-02  1.8353727e-02  8.0770141e-03 
  8.2633422e-03  1.8455866e-02  3.3032698e-02  4.3170207e-02  6.2105226e-02  3.9310502e-01  2.6944325e-01  5.2442877e-01  4.3882375e-02  1.8303834e-02  8.2073426e-03 
  8.3691104e-03  1.8382593e-02  3.2546206e-02  4.2334703e-02  6.0743113e-02  3.7958710e-01  2.6501712e-01  5.1786558e-01  4.3202445e-02  1.8233350e-02  8.3133227e-03 
  8.4653475e-03  1.8303506e-02  3.2059544e-02  4.1509154e-02  5.9401485e-02  3.6647778e-01  2.6061431e-01  5.1127449e-01  4.2524263e-02  1.8157112e-02  8.4098893e-03 
  8.5441448e-03  1.8210585e-02  3.1564831e-02  4.0685412e-02  5.8072129e-02  3.5377494e-01  2.5622785e-01  5.0465068e-01  4.1840026e-02  1.8067088e-02  8.4891195e-03 
  8.6096395e-03  1.8107873e-02  3.1066241e-02  3.9867415e-02  5.6758918e-02  3.4146458e-01  2.5186289e-01  4.9800148e-01  4.1153976e-02  1.7967308e-02  8.5551383e-03 
  8.6536625e-03  1.7987097e-02  3.0555620e-02  3.9046772e-02  5.5453380e-02  3.2955123e-01  2.4751216e-01  4.9132175e-01  4.0458030e-02  1.7849496e-02  8.5997699e-03 
  8.6919872e-03  1.7863934e-02  3.0048758e-02  3.8239039e-02  5.4170997e-02  3.1800678e-01  2.4319236e-01  4.8463036e-01  3.9768034e-02  1.7729313e-02  8.6387707e-03 
  8.7156747e-03  1.7729354e-02  2.9536726e-02  3.7435051e-02  5.2902522e-02  3.0683814e-01  2.3889543e-01  4.7792140e-01  3.9075112e-02  1.7597720e-02  8.6631953e-03 
  8.7290549e-03  1.7587593e-02  2.9023854e-02  3.6638911e-02  5.1651974e-02  2.9602721e-01  2.3462655e-01  4.7120213e-01  3.8383645e-02  1.7458950e-02  8.6773706e-03 
  8.7190785e-03  1.7425506e-02  2.8497073e-02  3.5837337e-02  5.0405979e-02  2.8559405e-01  2.3037345e-01  4.6446237e-01  3.7680610e-02  1.7299851e-02  8.6682315e-03 
  8.7154281e-03  1.7272695e-02  2.7986066e-02  3.5059783e-02  4.9193907e-02  2.7546872e-01  2.2616667e-01  4.5773480e-01  3.6995725e-02  1.7150013e-02  8.6654569e-03 
  8.6954139e-03  1.7106379e-02  2.7468121e-02  3.4283330e-02  4.7992746e-02  2.6569460e-01  2.2198430e-01  4.5099958e-01  3.6306323e-02  1.6986660e-02  8.6463559e-03 
  8.6677416e-03  1.6935181e-02  2.6951916e-02  3.3516444e-02  4.6810863e-02  2.5624181e-01  2.1783579e-01  4.4426823e-01  3.5621103e-02  1.6818400e-02  8.6196175e-03 
  8.6256126e-03  1.6752225e-02  2.6430625e-02  3.2752097e-02  4.5641133e-02  2.4711681e-01  2.1371506e-01  4.3753673e-01  3.4933270e-02  1.6638356e-02  8.5784489e-03 
  8.5787364e-03  1.6567138e-02  2.5913915e-02  3.1999753e-02  4.4492916e-02  2.3829456e-01  2.0963250e-01  4.3081749e-01  3.4252510e-02  1.6456151e-02  8.5325474e-03 
  8.5248675e-03  1.6377597e-02  2.5399497e-02  3.1256929e-02  4.3363628e-02  2.2977104e-01  2.0558655e-01  4.2411097e-01  3.3576559e-02  1.6269460e-02  8.4796675e-03 
  8.4656622e-03  1.6185186e-02  2.4888982e-02  3.0525043e-02  4.2254577e-02  2.2153347e-01  2.0157949e-01  4.1742144e-01  3.2907037e-02  1.6079863e-02  8.4214608e-03 
  8.3937545e-03  1.5982466e-02  2.4374948e-02  2.9796480e-02  4.1158042e-02  2.1358912e-01  1.9760456e-01  4.1074411e-01  3.2236533e-02  1.5879919e-02  8.3505570e-03 
  0.0000000e+00  1.4804632e-02  3.8055014e-02  5.5624887e-02  8.5568003e-02  7.0367906e-01  3.5096879e-01  6.4068508e-01  5.3030572e-02  1.4655092e-02  0.0000000e+00 
  1.5772003e-03  1.5133074e-02  3.7826772e-02  5.4783148e-02  8.3927961e-02  6.7838853e-01  3.4607964e-01  6.3476830e-01  5.2547980e-02  1.4980033e-02  1.5699569e-03 
  2.1316403e-03  1.5435972e-02  3.7622102e-02  5.4034134e-02  8.2461384e-02  6.5788706e-01  3.4160014e-01  6.2922175e-01  5.2110078e-02  1.5280082e-02  2.1179328e-03 
  2.6524177e-03  1.5710881e-02  3.7391829e-02  5.3274417e-02  8.0995785e-02  6.3770730e-01  3.3710226e-01  6.2356867e-01  5.1647182e-02  1.5552799e-02  2.6329648e-03 
  3.1406753e-03  1.5958822e-02  3.7137307e-02  5.2505017e-02  7.9532146e-02  6.1787683e-01  3.3258835e-01  6.1781357e-01  5.1160783e-02  1.5799130e-02  3.1161316e-03 
  3.5975424e-03  1.6180802e-02  3.6859854e-02  5.1726930e-02  7.8071445e-02  5.9841959e-01  3.2806080e-01  6.1196098e-01  5.0652355e-02  1.6020027e-02  3.5685082e-03 
  4.0241275e-03  1.6377790e-02  3.6560744e-02  5.0941131e-02  7.6614606e-02  5.7935477e-01  3.2352198e-01  6.0601545e-01  5.0123340e-02  1.6216423e-02  3.9911542e-03 
  4.4215638e-03  1.6550800e-02  3.6241293e-02  5.0148617e-02  7.5162584e-02  5.6069931e-01  3.1897421e-01  5.9998148e-01  4.9575171e-02  1.6389267e-02  4.3851505e-03 
  4.7910330e-03  1.6700881e-02  3.5902821e-02  4.9350399e-02  7.3716355e-02  5.4246708e-01  3.1441992e-01  5.9386373e-01  4.9009322e-02  1.6539579e-02  4.7516411e-03 
  5.1333007e-03  1.6828673e-02  3.5546242e-02  4.8547062e-02  7.2276448e-02  5.2466419e-01  3.0986103e-01  5.8766629e-01  4.8426828e-02  1.6667951e-02  5.0913431e-03 
  5.4497741e-03  1.6935457e-02  3.5173089e-02  4.7739852e-02  7.0844065e-02  5.0730253e-01  3.0530016e-01  5.8139403e-01  4.7829353e-02  1.6775628e-02  5.4056333e-03 
  5.7415953e-03  1.7022246e-02  3.4784625e-02  4.6929726e-02  6.9420098e-02  4.9038717e-01  3.0073957e-01  5.7505144e-01  4.7218281e-02  1.6863597e-02  5.6956185e-03 
  6.0094308e-03  1.7089590e-02  3.4381633e-02  4.6117163e-02  6.8004980e-02  4.7391684e-01  2.9618109e-01  5.6864256e-01  4.6594495e-02  1.6932366e-02  5.9619290e-03 
  6.2538239e-03  1.7137903e-02  3.3964743e-02  4.5302506e-02  6.6598989e-02  4.5789238e-01  2.9162640e-01  5.6217131e-01  4.5958750e-02  1.6982329e-02  6.2050816e-03 
  6.4768178e-03  1.7169110e-02  3.3536093e-02  4.4487602e-02  6.5203911e-02  4.4231823e-01  2.8707863e-01  5.5564308e-01  4.5313274e-02  1.7015380e-02  6.4270931e-03 
  6.6797356e-03  1.7184417e-02  3.3097086e-02  4.3673567e-02  6.3820799e-02  4.2719117e-01  2.8254021e-01  5.4906251e-01  4.4659572e-02  1.7032704e-02  6.6292616e-03 
  6.8647459e-03  1.7185871e-02  3.2649957e-02  4.2862362e-02  6.2451548e-02  4.1250033e-01  2.7801441e-01  5.4243514e-01  4.3999968e-02  1.7036326e-02  6.8137306e-03 
  7.0234016e-03  1.7164913e-02  3.2186328e-02  4.2045320e-02  6.1087421e-02  3.9824749e-01  2.7349380e-01  5.3575577e-01  4.3326157e-02  1.7017664e-02  6.9720345e-03 
  7.1681366e-03  1.7133861e-02  3.1718672e-02  4.1234657e-02  5.9740564e-02  3.8442569e-01  2.6899190e-01  5.2904015e-01  4.2650707e-02  1.6989022e-02  7.1165876e-03 
  7.2961692e-03  1.7089825e-02  3.1244261e-02  4.0427370e-02  5.8407907e-02  3.7102855e-01  2.6450693e-01  5.2228877e-01  4.1970952e-02  1.6947487e-02  7.2445880e-03 
  7.4093551e-03  1.7034551e-02  3.0764981e-02  3.9625094e-02  5.7090998e-02  3.5804350e-01  2.6004175e-01  5.1550667e-01  4.1288845e-02  1.6894797e-02  7.3578803e-03 
  7.4999972e-03  1.6960233e-02  3.0273154e-02  3.8819887e-02  5.5781825e-02  3.4547504e-01  2.5558963e-01  5.0868937e-01  4.0596775e-02  1.6823128e-02  7.4487487e-03 
  7.5825713e-03  1.6881248e-02  2.9783286e-02  3.8026012e-02  5.4494567e-02  3.3329633e-01  2.5116602e-01  5.0185453e-01  3.9909297e-02  1.6746844e-02  7.5316592e-03 
  7.6493579e-03  1.6789764e-02  2.9287655e-02  3.7235497e-02  5.3221170e-02  3.2151363e-01  2.4676413e-01  4.9499758e-01  3.9218741e-02  1.6658104e-02  7.5988729e-03 
  7.7043070e-03  1.6689642e-02  2.8790222e-02  3.6452065e-02  5.1965272e-02  3.1010788e-01  2.4238884e-01  4.8812558e-01  3.8529113e-02  1.6560756e-02  7.6543367e-03 
  7.7394889e-03  1.6572849e-02  2.8283049e-02  3.5667536e-02  5.0718610e-02  2.9909007e-01  2.3803310e-01  4.8123369e-01  3.7832513e-02  1.6446757e-02  7.6901043e-03 
  7.7700998e-03  1.6454488e-02  2.7781321e-02  3.4896874e-02  4.9496048e-02  2.8841842e-01  2.3371296e-01  4.7434013e-01  3.7144162e-02  1.6331206e-02  7.7213673e-03 
  7.7874744e-03  1.6325800e-02  2.7276351e-02  3.4131162e-02  4.8288583e-02  2.7810732e-01  2.2942062e-01  4.6743927e-01  3.6455405e-02  1.6205333e-02  7.7394504e-03 
  7.7957371e-03  1.6190820e-02  2.6772231e-02  3.3374270e-02  4.7099987e-02  2.6813523e-01  2.2516095e-01  4.6053811e-01  3.5770353e-02  1.6073165e-02  7.7484679e-03 
  7.7823136e-03  1.6036886e-02  2.6256357e-02  3.2613379e-02  4.5917339e-02  2.5852947e-01  2.2092215e-01  4.5362691e-01  3.5076420e-02  1.5922034e-02  7.7358402e-03 
  7.7756945e-03  1.5892400e-02  2.5757175e-02  3.1876720e-02  4.4768772e-02  2.4920351e-01  2.1673348e-01  4.4673710e-01  3.4402075e-02  1.5780341e-02  7.7300522e-03 
  7.7540540e-03  1.5735459e-02  2.5252816e-02  3.1142227e-02  4.3632117e-02  2.4021338e-01  2.1257383e-01  4.3984965e-01  3.3725455e-02  1.5626172e-02  7.7092707e-03 
  7.7257069e-03  1.5574294e-02  2.4751541e-02  3.0417960e-02  4.2515322e-02  2.3152502e-01  2.0845220e-01  4.3297563e-01  3.3054828e-02  1.5467758e-02  7.6818079e-03 
  7.6841144e-03  1.5402289e-02  2.4246751e-02  2.9697113e-02  4.1411480e-02  2.2314725e-01  2.0436269e-01  4.2611117e-01  3.2383599e-02  1.5298474e-02  7.6411169e-03 
  7.6385568e-03  1.5228647e-02  2.3747662e-02  2.8988718e-02  4.0329507e-02  2.1505180e-01  2.0031523e-01  4.1926824e-01  3.1720983e-02  1.5127527e-02  7.5964765e-03 
  7.5868497e-03  1.5051115e-02  2.3252019e-02  2.8290329e-02  3.9266845e-02  2.0723583e-01  1.9630821e-01  4.1244722e-01  3.1064720e-02  1.4952654e-02  7.5456961e-03 
  7.5305450e-03  1.4871170e-02  2.2761302e-02  2.7603246e-02  3.8224673e-02  1.9968681e-01  1.9234375e-01  4.0565220e-01  3.0416279e-02  1.4775332e-02  7.4903253e-03 
  7.4625835e-03  1.4681686e-02  2.2268367e-02  2.6920146e-02  3.7195555e-02  1.9241312e-01  1.8841532e-01  3.9887861e-01  2.9768508e-02  1.4588434e-02  7.4233019e-03 
  0.0000000e+00  1.3888017e-02  3.6550609e-02  5.2145041e-02  8.0196217e-02  6.5501392e-01  3.4331227e-01  6.3836986e-01  5.1411850e-02  1.3748923e-02  0.0000000e+00 
  1.4425036e-03  1.4177474e-02  3.6252286e-02  5.1286084e-02  7.8567428e-02  6.3036813e-01  3.3827520e-01  6.3195853e-01  5.0833932e-02  1.4035225e-02  1.4357773e-03 
  1.9417655e-03  1.4444351e-02  3.5985032e-02  5.0522169e-02  7.7111992e-02  6.1041702e-01  3.3366560e-01  6.2596994e-01  5.0311782e-02  1.4299549e-02  1.9290408e-03 
  2.4102752e-03  1.4685874e-02  3.5696327e-02  4.9751031e-02  7.5660903e-02  5.9085484e-01  3.2904422e-01  6.1988581e-01  4.9769936e-02  1.4539125e-02  2.3922301e-03 
  2.8491053e-03  1.4902975e-02  3.5387416e-02  4.8973580e-02  7.4215044e-02  5.7170196e-01  3.2441340e-01  6.1371067e-01  4.9209779e-02  1.4754824e-02  2.8263518e-03 
  3.2593189e-03  1.5096584e-02  3.5059539e-02  4.8190721e-02  7.2775268e-02  5.5297551e-01  3.1977550e-01  6.0744921e-01  4.8632669e-02  1.4947521e-02  3.2324149e-03 
  3.6419405e-03  1.5267596e-02  3.4713872e-02  4.7403295e-02  7.1342381e-02  5.3468787e-01  3.1513281e-01  6.0110593e-01  4.8039922e-02  1.5118071e-02  3.6114040e-03 
