  9.3931038e-03  3.4827148e-02  6.6632688e-02  6.6860905e-02  9.5723674e-02  8.3179720e-01  3.3817675e-01  6.0515253e-01  8.9666931e-02  3.4577944e-02  9.3280323e-03 
  1.0043825e-02  3.5174545e-02  6.6086005e-02  6.6187892e-02  9.4440674e-02  8.1230701e-01  3.3487654e-01  6.0128975e-01  8.8989595e-02  3.4925786e-02  9.9751088e-03 
  1.0652461e-02  3.5483333e-02  6.5521822e-02  6.5493573e-02  9.3141858e-02  7.9288031e-01  3.3152178e-01  5.9730430e-01  8.8288216e-02  3.5235467e-02  1.0580610e-02 
  1.1219862e-02  3.5754233e-02  6.4940501e-02  6.4778775e-02  9.1828264e-02  7.7354274e-01  3.2811484e-01  5.9319934e-01  8.7563320e-02  3.5507658e-02  1.1145345e-02 
  1.1746841e-02  3.5987907e-02  6.4342363e-02  6.4044268e-02  9.0500868e-02  7.5431065e-01  3.2465808e-01  5.8897812e-01  8.6815411e-02  3.5742987e-02  1.1670080e-02 
  1.2235584e-02  3.6186423e-02  6.3729095e-02  6.3292212e-02  8.9162016e-02  7.3521271e-01  3.2115521e-01  5.8464522e-01  8.6046371e-02  3.5943481e-02  1.2156978e-02 
  1.2687689e-02  3.6351245e-02  6.3101812e-02  6.2524155e-02  8.7813444e-02  7.1627559e-01  3.1760935e-01  5.8020468e-01  8.5257504e-02  3.6110571e-02  1.2607591e-02 
  1.3105533e-02  3.6484628e-02  6.2462409e-02  6.1742427e-02  8.6457657e-02  6.9754727e-01  3.1402444e-01  5.7566142e-01  8.4450905e-02  3.6246483e-02  1.3024267e-02 
  1.3481461e-02  3.6578803e-02  6.1802735e-02  6.0939308e-02  8.5087097e-02  6.7892434e-01  3.1039430e-01  5.7101025e-01  8.3618639e-02  3.6343416e-02  1.3399320e-02 
  1.3827668e-02  3.6645858e-02  6.1134519e-02  6.0126929e-02  8.3714053e-02  6.6056715e-01  3.0673267e-01  5.6626596e-01  8.2772646e-02  3.6413433e-02  1.3744918e-02 
  1.4141976e-02  3.6683503e-02  6.0455105e-02  5.9303024e-02  8.2336412e-02  6.4244630e-01  3.0303886e-01  5.6142890e-01  8.1910485e-02  3.6454217e-02  1.4058860e-02 
  1.4426691e-02  3.6693952e-02  5.9766332e-02  5.8469831e-02  8.0956541e-02  6.2459273e-01  2.9931667e-01  5.5650398e-01  8.1034217e-02  3.6467960e-02  1.4343427e-02 
  1.4674060e-02  3.6669355e-02  5.9059990e-02  5.7619486e-02  7.9566717e-02  6.0693820e-01  2.9555984e-01  5.5148609e-01  8.0135862e-02  3.6446792e-02  1.4590842e-02 
  1.4899698e-02  3.6625239e-02  5.8351245e-02  5.6767521e-02  7.8182589e-02  5.8962826e-01  2.9178546e-01  5.4639347e-01  7.9230805e-02  3.6406219e-02  1.4816704e-02 
  1.5095831e-02  3.6553745e-02  5.7631872e-02  5.5906050e-02  7.6796388e-02  5.7258916e-01  2.8798721e-01  5.4122100e-01  7.8311057e-02  3.6338368e-02  1.5013219e-02 
  1.5267132e-02  3.6459472e-02  5.6906114e-02  5.5039636e-02  7.5412777e-02  5.5586611e-01  2.8417122e-01  5.3597604e-01  7.7381087e-02  3.6247817e-02  1.5185046e-02 
  1.5405020e-02  3.6333763e-02  5.6164958e-02  5.4159577e-02  7.4023154e-02  5.3939963e-01  2.8033034e-01  5.3065270e-01  7.6432116e-02  3.6125898e-02  1.5323584e-02 
  1.5526944e-02  3.6193998e-02  5.5425435e-02  5.3283188e-02  7.2644923e-02  5.2331288e-01  2.7648343e-01  5.2527110e-01  7.5481403e-02  3.5989975e-02  1.5446272e-02 
  1.5623486e-02  3.6030696e-02  5.4677716e-02  5.2400926e-02  7.1268619e-02  5.0753663e-01  2.7262247e-01  5.1982457e-01  7.4519352e-02  3.5830554e-02  1.5543673e-02 
  1.5699772e-02  3.5848926e-02  5.3926526e-02  5.1517765e-02  6.9899285e-02  4.9210562e-01  2.6875392e-01  5.1432085e-01  7.3550916e-02  3.5652701e-02  1.5620913e-02 
  1.5741168e-02  3.5633996e-02  5.3156835e-02  5.0618919e-02  6.8522197e-02  4.7694194e-01  2.6486449e-01  5.0874799e-01  7.2561288e-02  3.5441705e-02  1.5663338e-02 
  1.5781923e-02  3.5420108e-02  5.2402510e-02  4.9738483e-02  6.7171503e-02  4.6222354e-01  2.6098975e-01  5.0314297e-01  7.1584561e-02  3.5231757e-02  1.5705185e-02 
  1.5796327e-02  3.5181505e-02  5.1637469e-02  4.8850594e-02  6.5821389e-02  4.4781122e-01  2.5710531e-01  4.9748277e-01  7.0594880e-02  3.4997100e-02  1.5720742e-02 
  1.5794745e-02  3.4928514e-02  5.0871717e-02  4.7965438e-02  6.4482083e-02  4.3375527e-01  2.5322282e-01  4.9178049e-01  6.9602470e-02  3.4748049e-02  1.5720363e-02 
  1.5769402e-02  3.4653319e-02  5.0097113e-02  4.7075071e-02  6.3145667e-02  4.2002409e-01  2.4933573e-01  4.8603099e-01  6.8599410e-02  3.4476782e-02  1.5696264e-02 
  1.5732005e-02  3.4367599e-02  4.9325031e-02  4.6191017e-02  6.1823688e-02  4.0665686e-01  2.4545698e-01  4.8024865e-01  6.7597282e-02  3.4194970e-02  1.5660148e-02 
  1.5680208e-02  3.4068977e-02  4.8552782e-02  4.5310745e-02  6.0513634e-02  3.9364015e-01  2.4158541e-01  4.7443379e-01  6.6593610e-02  3.3900230e-02  1.5609660e-02 
  1.5616339e-02  3.3759755e-02  4.7782372e-02  4.4436398e-02  5.9217651e-02  3.8097609e-01  2.3772452e-01  4.6859139e-01  6.5590609e-02  3.3594863e-02  1.5547123e-02 
  1.5531625e-02  3.3431139e-02  4.7004709e-02  4.3558990e-02  5.7926764e-02  3.6863841e-01  2.3386669e-01  4.6271530e-01  6.4579387e-02  3.3270067e-02  1.5463759e-02 
  0.0000000e+00  2.8439131e-02  6.5248868e-02  6.7460293e-02  1.0081365e-01  9.3361220e-01  3.6114566e-01  6.3573396e-01  8.9732028e-02  2.8229743e-02  0.0000000e+00 
  2.3248257e-03  2.9118823e-02  6.4787738e-02  6.6861501e-02  9.9483613e-02  9.1162305e-01  3.5785354e-01  6.3235720e-01  8.9182095e-02  2.8903788e-02  2.3146191e-03 
  3.2588631e-03  2.9746162e-02  6.4400204e-02  6.6338230e-02  9.8295530e-02  8.9385363e-01  3.5479545e-01  6.2911171e-01  8.8701033e-02  2.9526445e-02  3.2394926e-03 
  4.1450575e-03  3.0329499e-02  6.3994257e-02  6.5788357e-02  9.7085603e-02  8.7588975e-01  3.5166811e-01  6.2572236e-01  8.8192987e-02  3.0105988e-02  4.1174872e-03 
  4.9844201e-03  3.0869677e-02  6.3570219e-02  6.5212969e-02  9.5855191e-02  8.5776010e-01  3.4847418e-01  6.2219238e-01  8.7658452e-02  3.0643182e-02  4.9495299e-03 
  5.7779725e-03  3.1367558e-02  6.3128480e-02  6.4613194e-02  9.4605702e-02  8.3949399e-01  3.4521645e-01  6.1852523e-01  8.7097978e-02  3.1138828e-02  5.7365797e-03 
  6.5267656e-03  3.1824035e-02  6.2669403e-02  6.3990094e-02  9.3338459e-02  8.2112292e-01  3.4189760e-01  6.1472431e-01  8.6512123e-02  3.1593738e-02  6.4796131e-03 
  7.2318910e-03  3.2240047e-02  6.2193433e-02  6.3344826e-02  9.2054870e-02  8.0267722e-01  3.3852045e-01  6.1079319e-01  8.5901545e-02  3.2008804e-02  7.1796659e-03 
  7.8945499e-03  3.2616654e-02  6.1701112e-02  6.2678622e-02  9.0756404e-02  7.8418808e-01  3.3508790e-01  6.0673555e-01  8.5266984e-02  3.2385019e-02  7.8378795e-03 
  8.5155769e-03  3.2954545e-02  6.1192617e-02  6.1992325e-02  8.9444123e-02  7.6568770e-01  3.3160240e-01  6.0255467e-01  8.4608853e-02  3.2723029e-02  8.4550388e-03 
  9.0964339e-03  3.3255040e-02  6.0668765e-02  6.1287393e-02  8.8119710e-02  7.4720503e-01  3.2806715e-01  5.9825463e-01  8.3928201e-02  3.3024104e-02  9.0325543e-03 
  9.6383830e-03  3.3519282e-02  6.0130178e-02  6.0565073e-02  8.6784611e-02  7.2877093e-01  3.2448503e-01  5.9383924e-01  8.3225896e-02  3.3289334e-02  9.5716432e-03 
  1.0142256e-02  3.3747972e-02  5.9577064e-02  5.9826184e-02  8.5439845e-02  7.1041506e-01  3.2085853e-01  5.8931195e-01  8.2502385e-02  3.3519386e-02  1.0073096e-02 
  1.0608809e-02  3.3941750e-02  5.9009563e-02  5.9071436e-02  8.4086305e-02  6.9215595e-01  3.1719008e-01  5.8467619e-01  8.1758075e-02  3.3714862e-02  1.0537630e-02 
  1.1040213e-02  3.4102671e-02  5.8429231e-02  5.8302947e-02  8.2726283e-02  6.7403031e-01  3.1348346e-01  5.7993676e-01  8.0994780e-02  3.3877778e-02  1.0967378e-02 
  1.1438033e-02  3.4232193e-02  5.7837038e-02  5.7522223e-02  8.1361452e-02  6.5606785e-01  3.0974184e-01  5.7509791e-01  8.0213735e-02  3.4009562e-02  1.1363873e-02 
  1.1804663e-02  3.4332609e-02  5.7234798e-02  5.6731583e-02  7.9994276e-02  6.3832106e-01  3.0596923e-01  5.7016475e-01  7.9417023e-02  3.4112473e-02  1.1729478e-02 
  1.2132159e-02  3.4395881e-02  5.6613996e-02  5.5923013e-02  7.8616894e-02  6.2066687e-01  3.0215930e-01  5.6513212e-01  7.8596411e-02  3.4178455e-02  1.2056227e-02 
  1.2432946e-02  3.4434339e-02  5.5986503e-02  5.5108840e-02  7.7241766e-02  6.0329370e-01  2.9832604e-01  5.6001518e-01  7.7764035e-02  3.4219804e-02  1.2356513e-02 
  1.2704689e-02  3.4445564e-02  5.5349433e-02  5.4286620e-02  7.5866571e-02  5.8616307e-01  2.9446865e-01  5.5481432e-01  7.6917287e-02  3.4234078e-02  1.2627976e-02 
  1.2949663e-02  3.4431752e-02  5.4704538e-02  5.3458520e-02  7.4493585e-02  5.6930533e-01  2.9059095e-01  5.4953461e-01  7.6058195e-02  3.4223455e-02  1.2872872e-02 
  1.3160012e-02  3.4384970e-02  5.4043442e-02  5.2616559e-02  7.3114942e-02  5.5265084e-01  2.8668662e-01  5.4417103e-01  7.5178667e-02  3.4179983e-02  1.3083322e-02 
  1.3351357e-02  3.4320776e-02  5.3381268e-02  5.1776234e-02  7.1746229e-02  5.3634687e-01  2.8277279e-01  5.3874198e-01  7.4294095e-02  3.4119198e-02  1.3274933e-02 
  1.3515814e-02  3.4231216e-02  5.2709640e-02  5.0929521e-02  7.0379505e-02  5.2031881e-01  2.7884303e-01  5.3324236e-01  7.3396384e-02  3.4033135e-02  1.3439803e-02 
  1.3658006e-02  3.4120860e-02  5.2032712e-02  5.0080884e-02  6.9019317e-02  5.0460907e-01  2.7490342e-01  5.2767964e-01  7.2489955e-02  3.3926341e-02  1.3582533e-02 
  1.3769348e-02  3.3981059e-02  5.1341440e-02  4.9221590e-02  6.7656998e-02  4.8916415e-01  2.7094681e-01  5.2204804e-01  7.1566040e-02  3.3790164e-02  1.3694530e-02 
  1.3867121e-02  3.3829059e-02  5.0652663e-02  4.8368756e-02  6.6309722e-02  4.7409485e-01  2.6699192e-01  5.1636770e-01  7.0641745e-02  3.3641828e-02  1.3793061e-02 
  1.3941899e-02  3.3655380e-02  4.9956521e-02  4.7512778e-02  6.4967940e-02  4.5933917e-01  2.6303069e-01  5.1063199e-01  6.9707479e-02  3.3471846e-02  1.3868687e-02 
  1.3998710e-02  3.3465014e-02  4.9257629e-02  4.6658508e-02  6.3636534e-02  4.4492609e-01  2.5906947e-01  5.0484871e-01  6.8768107e-02  3.3285199e-02  1.3926424e-02 
  1.4023089e-02  3.3243458e-02  4.8541114e-02  4.5791291e-02  6.2300884e-02  4.3079312e-01  2.5509508e-01  4.9900612e-01  6.7809016e-02  3.3067376e-02  1.3951800e-02 
  1.4048706e-02  3.3024353e-02  4.7840262e-02  4.4944598e-02  6.0994486e-02  4.1708182e-01  2.5114253e-01  4.9314073e-01  6.6863743e-02  3.2852006e-02  1.3978471e-02 
  1.4050189e-02  3.2782302e-02  4.7129324e-02  4.4092860e-02  5.9691790e-02  4.0368141e-01  2.4718770e-01  4.8722997e-01  6.5906788e-02  3.2613687e-02  1.3981061e-02 
  1.4037678e-02  3.2527420e-02  4.6418083e-02  4.3246013e-02  5.8402733e-02  3.9062967e-01  2.4324195e-01  4.8128670e-01  6.4948171e-02  3.2362526e-02  1.3969701e-02 
  1.4003527e-02  3.2252043e-02  4.5698535e-02  4.2396186e-02  5.7119449e-02  3.7790285e-01  2.3929886e-01  4.7530604e-01  6.3980130e-02  3.2090853e-02  1.3936738e-02 
  1.3959128e-02  3.1967550e-02  4.4981746e-02  4.1554566e-02  5.5853112e-02  3.6552899e-01  2.3537096e-01  4.6930208e-01  6.3013955e-02  3.1810041e-02  1.3893555e-02 
  1.3902137e-02  3.1671583e-02  4.4265041e-02  4.0718580e-02  5.4601135e-02  3.5349663e-01  2.3145706e-01  4.6327517e-01  6.2047198e-02  3.1517728e-02  1.3837806e-02 
  1.3834759e-02  3.1366342e-02  4.3550321e-02  3.9890200e-02  5.3365468e-02  3.4180490e-01  2.2756045e-01  4.5723022e-01  6.1081975e-02  3.1216109e-02  1.3771689e-02 
  1.3748441e-02  3.1043269e-02  4.2828730e-02  3.9060648e-02  5.2137299e-02  3.3043570e-01  2.2367366e-01  4.5116131e-01  6.0109642e-02  3.0896622e-02  1.3686646e-02 
  0.0000000e+00  2.7298698e-02  5.9763106e-02  6.3350312e-02  9.5373936e-02  8.6757466e-01  3.5691023e-01  6.3689563e-01  8.4948818e-02  2.7103330e-02  0.0000000e+00 
  2.1467325e-03  2.7915556e-02  5.9343901e-02  6.2680738e-02  9.3952489e-02  8.4679461e-01  3.5329137e-01  6.3297765e-01  8.4409282e-02  2.7715086e-02  2.1372441e-03 
  2.9945793e-03  2.8482684e-02  5.8992044e-02  6.2093187e-02  9.2682970e-02  8.2992924e-01  3.4993884e-01  6.2923942e-01  8.3934117e-02  2.8278020e-02  2.9765895e-03 
  3.7976046e-03  2.9007901e-02  5.8623653e-02  6.1483584e-02  9.1397514e-02  8.1281567e-01  3.4652481e-01  6.2536374e-01  8.3433036e-02  2.8799860e-02  3.7720088e-03 
  4.5568086e-03  2.9492063e-02  5.8238917e-02  6.0853025e-02  9.0097490e-02  7.9549559e-01  3.4305211e-01  6.2135422e-01  8.2906501e-02  2.9281398e-02  4.5244378e-03 
  5.2732201e-03  2.9936053e-02  5.7838058e-02  6.0202587e-02  8.8784244e-02  7.7800980e-01  3.3952369e-01  6.1721462e-01  8.2355030e-02  2.9723462e-02  5.2348393e-03 
  5.9478877e-03  3.0340772e-02  5.7421319e-02  5.9533344e-02  8.7459090e-02  7.6039916e-01  3.3594234e-01  6.1294857e-01  8.1779148e-02  3.0126881e-02  5.9041888e-03 
  6.5818925e-03  3.0707181e-02  5.6989024e-02  5.8846398e-02  8.6123374e-02  7.4270257e-01  3.3231101e-01  6.0855995e-01  8.1179490e-02  3.0492562e-02  6.5335208e-03 
  7.1764245e-03  3.1036336e-02  5.6541592e-02  5.8142942e-02  8.4778513e-02  7.2495847e-01  3.2863270e-01  6.0405270e-01  8.0556779e-02  3.0821509e-02  7.1239713e-03 
  7.7322970e-03  3.1328932e-02  5.6079092e-02  5.7423749e-02  8.3425484e-02  7.0720267e-01  3.2490992e-01  5.9943029e-01  7.9911399e-02  3.1114361e-02  7.6762922e-03 
  8.2509564e-03  3.1586297e-02  5.5602253e-02  5.6690237e-02  8.2065907e-02  6.8947091e-01  3.2114595e-01  5.9469708e-01  7.9244397e-02  3.1372407e-02  8.1918972e-03 
  8.7336423e-03  3.1809560e-02  5.5111593e-02  5.5943578e-02  8.0701141e-02  6.7179754e-01  3.1734373e-01  5.8985705e-01  7.8556628e-02  3.1596728e-02  8.6719735e-03 
  9.1811607e-03  3.1999418e-02  5.4607234e-02  5.5184521e-02  7.9332106e-02  6.5421303e-01  3.1350581e-01  5.8491387e-01  7.7848551e-02  3.1787998e-02  9.1172968e-03 
  9.5942185e-03  3.2156487e-02  5.4089214e-02  5.4413675e-02  7.7959573e-02  6.3673833e-01  3.0963457e-01  5.7987107e-01  7.7120516e-02  3.1946773e-02  9.5285245e-03 
  9.9749712e-03  3.2282827e-02  5.3559041e-02  5.3633089e-02  7.6585746e-02  6.1941314e-01  3.0573385e-01  5.7473370e-01  7.6374381e-02  3.2075100e-02  9.9077938e-03 
  1.0324948e-02  3.2379879e-02  5.3017616e-02  5.2844193e-02  7.5212192e-02  6.0226689e-01  3.0180684e-01  5.6950615e-01  7.5611370e-02  3.2174377e-02  1.0256590e-02 
  1.0646555e-02  3.2449960e-02  5.2466724e-02  5.2049256e-02  7.3841304e-02  5.8534673e-01  2.9785758e-01  5.6419373e-01  7.4833616e-02  3.2246901e-02  1.0577296e-02 
  1.0931599e-02  3.2484811e-02  5.1897591e-02  5.1239947e-02  7.2464872e-02  5.6854505e-01  2.9387948e-01  5.5879114e-01  7.4032669e-02  3.2284386e-02  1.0861693e-02 
  1.1192681e-02  3.2496959e-02  5.1322247e-02  5.0428722e-02  7.1095454e-02  5.5203407e-01  2.8988671e-01  5.5331387e-01  7.3220894e-02  3.2299329e-02  1.1122354e-02 
  1.1427341e-02  3.2483881e-02  5.0737687e-02  4.9612956e-02  6.9730529e-02  5.3577953e-01  2.8587840e-01  5.4776244e-01  7.2395615e-02  3.2289192e-02  1.1356802e-02 
  1.1637801e-02  3.2447736e-02  5.0145593e-02  4.8794697e-02  6.8372219e-02  5.1980717e-01  2.8185827e-01  5.4214189e-01  7.1558839e-02  3.2256110e-02  1.1567234e-02 
  1.1816142e-02  3.2380554e-02  4.9537541e-02  4.7965855e-02  6.7012511e-02  5.0406077e-01  2.7781993e-01  5.3644731e-01  7.0702467e-02  3.2192096e-02  1.1745712e-02 
  1.1977937e-02  3.2297856e-02  4.8928614e-02  4.7141806e-02  6.5666845e-02  4.8866337e-01  2.7378041e-01  5.3069715e-01  6.9841896e-02  3.2112655e-02  1.1907792e-02 
  1.2115236e-02  3.2191649e-02  4.8310387e-02  4.6314397e-02  6.4327125e-02  4.7355479e-01  2.6973324e-01  5.2488639e-01  6.8969023e-02  3.2009783e-02  1.2045513e-02 
  1.2232588e-02  3.2066445e-02  4.7686959e-02  4.5487981e-02  6.2997744e-02  4.5876832e-01  2.6568437e-01  5.1902250e-01  6.8088250e-02  3.1887969e-02  1.2163403e-02 
  1.2321450e-02  3.1913665e-02  4.7049344e-02  4.4653788e-02  6.1669971e-02  4.4426438e-01  2.6162665e-01  5.1309984e-01  6.7190895e-02  3.1738628e-02  1.2252908e-02 
  1.2398864e-02  3.1750323e-02  4.6414176e-02  4.3828647e-02  6.0360653e-02  4.3012683e-01  2.5757848e-01  5.0713835e-01  6.6293888e-02  3.1578762e-02  1.2331060e-02 
  1.2455451e-02  3.1567016e-02  4.5771673e-02  4.3002947e-02  5.9060202e-02  4.1630969e-01  2.5353183e-01  5.0113157e-01  6.5387737e-02  3.1398956e-02  1.2388466e-02 
  1.2496117e-02  3.1368628e-02  4.5126351e-02  4.2181352e-02  5.7773282e-02  4.0283284e-01  2.4949285e-01  4.9508719e-01  6.4477240e-02  3.1204084e-02  1.2430022e-02 
  1.2506642e-02  3.1140922e-02  4.4463630e-02  4.1349399e-02  5.6485426e-02  3.8965461e-01  2.4544856e-01  4.8899382e-01  6.3548082e-02  3.0979897e-02  1.2441497e-02 
  1.2519971e-02  3.0916833e-02  4.3816099e-02  4.0539780e-02  5.5229320e-02  3.7686817e-01  2.4143315e-01  4.8288727e-01  6.2633130e-02  3.0759328e-02  1.2455831e-02 
  1.2511196e-02  3.0671441e-02  4.3158517e-02  3.9727346e-02  5.3979790e-02  3.6440033e-01  2.3742291e-01  4.7674543e-01  6.1707403e-02  3.0517452e-02  1.2448108e-02 
  1.2490190e-02  3.0414619e-02  4.2500437e-02  3.8921699e-02  5.2746415e-02  3.5227343e-01  2.3342885e-01  4.7058098e-01  6.0780699e-02  3.0264129e-02  1.2428190e-02 
  1.2449469e-02  3.0138883e-02  4.1834072e-02  3.8115095e-02  5.1521418e-02  3.4047231e-01  2.2944461e-01  4.6438917e-01  5.9845477e-02  2.9991870e-02  1.2388590e-02 
  1.2400083e-02  2.9855284e-02  4.1170178e-02  3.7318318e-02  5.0315533e-02  3.2901257e-01  2.2548230e-01  4.5818377e-01  5.8912729e-02  2.9711725e-02  1.2340353e-02 
  1.2339696e-02  2.9561492e-02  4.0506142e-02  3.6528759e-02  4.9126105e-02  3.1788520e-01  2.2154065e-01  4.5196516e-01  5.7980067e-02  2.9421359e-02  1.2281134e-02 
  1.2270406e-02  2.9259617e-02  3.9843794e-02  3.5748239e-02  4.7954896e-02  3.0708647e-01  2.1762275e-01  4.4573811e-01  5.7049543e-02  2.9122875e-02  1.2213029e-02 
  1.2183892e-02  2.8941351e-02  3.9174571e-02  3.4968161e-02  4.6793248e-02  2.9660600e-01  2.1372127e-01  4.3949695e-01  5.6112795e-02  2.8807960e-02  1.2127712e-02 
  0.0000000e+00  2.6332532e-02  5.4577230e-02  5.9355240e-02  8.9990536e-02  8.1076383e-01  3.5236807e-01  6.3739388e-01  8.0553054e-02  2.6150394e-02  0.0000000e+00 
  1.9856391e-03  2.6890992e-02  5.4233745e-02  5.8619423e-02  8.8484663e-02  7.9057280e-01  3.4842399e-01  6.3293105e-01  8.0045502e-02  2.6704235e-02  1.9768019e-03 
  2.7557683e-03  2.7402281e-02  5.3946001e-02  5.7972967e-02  8.7141423e-02  7.7413393e-01  3.4478043e-01  6.2869889e-01  7.9593994e-02  2.7211735e-02  2.7390204e-03 
  3.4838800e-03  2.7873601e-02  5.3641185e-02  5.7309664e-02  8.5788894e-02  7.5744828e-01  3.4108452e-01  6.2433737e-01  7.9115686e-02  2.7680040e-02  3.4600701e-03 
  4.1709816e-03  2.8305826e-02  5.3319447e-02  5.6630496e-02  8.4428336e-02  7.4056512e-01  3.3733921e-01  6.1985036e-01  7.8611120e-02  2.8109963e-02  4.1408942e-03 
  4.8180954e-03  2.8699854e-02  5.2980990e-02  5.5936458e-02  8.3060998e-02  7.2353160e-01  3.3354746e-01  6.1524184e-01  7.8080867e-02  2.8502322e-02  4.7824326e-03 
  5.4262746e-03  2.9056618e-02  5.2626047e-02  5.5228562e-02  8.1688101e-02  7.0639305e-01  3.2971218e-01  6.1051569e-01  7.7525592e-02  2.8858016e-02  5.3857059e-03 
  5.9965864e-03  2.9377073e-02  5.2254920e-02  5.4507778e-02  8.0310849e-02  6.8919238e-01  3.2583630e-01  6.0567593e-01  7.6945969e-02  2.9177923e-02  5.9517086e-03 
  6.5302131e-03  2.9662283e-02  5.1868018e-02  5.3775200e-02  7.8930535e-02  6.7197091e-01  3.2192284e-01  6.0072668e-01  7.6342822e-02  2.9463068e-02  6.4815769e-03 
  7.0279462e-03  2.9912947e-02  5.1465415e-02  5.3031501e-02  7.7548020e-02  6.5476485e-01  3.1797440e-01  5.9567172e-01  7.5716633e-02  2.9714107e-02  6.9760568e-03 
  7.4912159e-03  3.0130396e-02  5.1047824e-02  5.2277968e-02  7.6164758e-02  6.3761243e-01  3.1399413e-01  5.9051537e-01  7.5068516e-02  2.9932319e-02  7.4365295e-03 
  7.9212275e-03  3.0315742e-02  5.0615770e-02  5.1515666e-02  7.4781982e-02  6.2054805e-01  3.0998502e-01  5.8526187e-01  7.4399401e-02  3.0118778e-02  7.8641614e-03 
  8.3187682e-03  3.0469686e-02  5.0169384e-02  5.0745200e-02  7.3400439e-02  6.0360060e-01  3.0594957e-01  5.7991498e-01  7.3709830e-02  3.0274152e-02  8.2597065e-03 
  8.6844973e-03  3.0592817e-02  4.9708703e-02  4.9967071e-02  7.2020761e-02  5.8679257e-01  3.0189014e-01  5.7447838e-01  7.3000233e-02  3.0398993e-02  8.6237866e-03 
  9.0205555e-03  3.0687193e-02  4.9235253e-02  4.9183193e-02  7.0644990e-02  5.7016130e-01  2.9781049e-01  5.6895718e-01  7.2272540e-02  3.0495331e-02  8.9585113e-03 
  9.3284229e-03  3.0754232e-02  4.8749934e-02  4.8394874e-02  6.9274529e-02  5.5373353e-01  2.9371374e-01  5.6335588e-01  7.1528046e-02  3.0564555e-02  9.2653333e-03 
  9.6104846e-03  3.0796255e-02  4.8254567e-02  4.7604254e-02  6.7911621e-02  5.3754606e-01  2.8960387e-01  5.5767986e-01  7.0768965e-02  3.0608957e-02  9.5466060e-03 
  9.8584161e-03  3.0804888e-02  4.7740306e-02  4.6802794e-02  6.6547808e-02  5.2152476e-01  2.8547414e-01  5.5192386e-01  6.9986825e-02  3.0620136e-02  9.7939797e-03 
  1.0084877e-02  3.0792735e-02  4.7219294e-02  4.6002899e-02  6.5195570e-02  5.0580051e-01  2.8133874e-01  5.4610351e-01  6.9194157e-02  3.0610684e-02  1.0020097e-02 
  1.0287307e-02  3.0757193e-02  4.6688485e-02  4.5201788e-02  6.3852180e-02  4.9035041e-01  2.7719662e-01  5.4021928e-01  6.8388282e-02  3.0577966e-02  1.0222374e-02 
  1.0467874e-02  3.0700388e-02  4.6149580e-02  4.4401341e-02  6.2519570e-02  4.7519397e-01  2.7305138e-01  5.3427631e-01  6.7571262e-02  3.0524099e-02  1.0402956e-02 
  1.0618662e-02  3.0614372e-02  4.5594217e-02  4.3593399e-02  6.1189610e-02  4.6029352e-01  2.6889659e-01  5.2826971e-01  6.6735100e-02  3.0441115e-02  1.0553913e-02 
  1.0755087e-02  3.0514538e-02  4.5037392e-02  4.2793093e-02  5.9877469e-02  4.4573765e-01  2.6474905e-01  5.2221787e-01  6.5895135e-02  3.0344388e-02  1.0690645e-02 
  1.0869201e-02  3.0392909e-02  4.4470753e-02  4.1992208e-02  5.8574936e-02  4.3148579e-01  2.6060220e-01  5.1611583e-01  6.5043357e-02  3.0225930e-02  1.0805187e-02 
  1.0965458e-02  3.0253915e-02  4.3898376e-02  4.1194904e-02  5.7286188e-02  4.1756021e-01  2.5646183e-01  5.0997101e-01  6.4184170e-02  3.0090163e-02  1.0901980e-02 
  1.1035411e-02  3.0089106e-02  4.3311446e-02  4.0392450e-02  5.6002482e-02  4.0393634e-01  2.5232079e-01  5.0377790e-01  6.3309081e-02  2.9928616e-02  1.0972566e-02 
  1.1095775e-02  2.9915181e-02  4.2726335e-02  3.9601262e-02  5.4740228e-02  3.9066831e-01  2.4819710e-01  4.9755620e-01  6.2434776e-02  2.9757983e-02  1.1033647e-02 
