  9.8831812e-02  1.8139200e-01  2.5351297e-01  3.6401998e-01  3.9749268e-01  4.8505554e+00  5.3535339e-01  6.4781645e-01  2.5587626e-01  1.8080053e-01  9.8653070e-02 
  1.0567303e-01  1.8705147e-01  2.5877699e-01  3.6792567e-01  4.0138330e-01  4.8725815e+00  5.4073305e-01  6.5470060e-01  2.6096885e-01  1.8645268e-01  1.0548543e-01 
  1.1234047e-01  1.9254841e-01  2.6387178e-01  3.7167264e-01  4.0510971e-01  4.8899845e+00  5.4592080e-01  6.6138135e-01  2.6590515e-01  1.9194306e-01  1.1214471e-01 
  1.1883093e-01  1.9787958e-01  2.6879409e-01  3.7525772e-01  4.0866879e-01  4.9029070e+00  5.5091304e-01  6.6785461e-01  2.7068166e-01  1.9726842e-01  1.1862768e-01 
  1.2513952e-01  2.0304011e-01  2.7353903e-01  3.7867603e-01  4.1205570e-01  4.9115630e+00  5.5570447e-01  6.7411453e-01  2.7529325e-01  2.0242382e-01  1.2492941e-01 
  1.3128342e-01  2.0804715e-01  2.7812379e-01  3.8194482e-01  4.1528774e-01  4.9154241e+00  5.6031194e-01  6.8017749e-01  2.7975685e-01  2.0742639e-01  1.3106704e-01 
  1.3723665e-01  2.1287471e-01  2.8252240e-01  3.8503811e-01  4.1833900e-01  4.9154298e+00  5.6470909e-01  6.8601660e-01  2.8404622e-01  2.1225010e-01  1.3701457e-01 
  1.4300557e-01  2.1752913e-01  2.8674122e-01  3.8796232e-01  4.2121594e-01  4.9114676e+00  5.6890195e-01  6.9163739e-01  2.8816748e-01  2.1690126e-01  1.4277830e-01 
  1.4858742e-01  2.2200764e-01  2.9077752e-01  3.9071474e-01  4.2391591e-01  4.9037602e+00  5.7288748e-01  6.9703630e-01  2.9211761e-01  2.2137706e-01  1.4835545e-01 
  1.5399316e-01  2.2632120e-01  2.9464231e-01  3.9330640e-01  4.2644998e-01  4.8918240e+00  5.7667635e-01  7.0222350e-01  2.9590735e-01  2.2568843e-01  1.5375697e-01 
  1.5920247e-01  2.3044947e-01  2.9831532e-01  3.9571705e-01  4.2879795e-01  4.8768197e+00  5.8024796e-01  7.0717785e-01  2.9951615e-01  2.2981502e-01  1.5896250e-01 
  1.6422683e-01  2.3440392e-01  3.0180809e-01  3.9795824e-01  4.3097144e-01  4.8582661e+00  5.8361358e-01  7.1191013e-01  3.0295525e-01  2.3376825e-01  1.6398349e-01 
  1.6906204e-01  2.3818034e-01  3.0511648e-01  4.0002585e-01  4.3296637e-01  4.8365633e+00  5.8676877e-01  7.1641539e-01  3.0622022e-01  2.3754389e-01  1.6881571e-01 
  1.7371500e-01  2.4178561e-01  3.0824747e-01  4.0192687e-01  4.3478979e-01  4.8112019e+00  5.8972024e-01  7.2069983e-01  3.0931775e-01  2.4114881e-01  1.7346605e-01 
  1.7817404e-01  2.4520806e-01  3.1118948e-01  4.0364973e-01  4.3643017e-01  4.7834431e+00  5.9245615e-01  7.2475109e-01  3.1223594e-01  2.4457130e-01  1.7792281e-01 
  1.8244708e-01  2.4845560e-01  3.1395052e-01  4.0520245e-01  4.3789560e-01  4.7527208e+00  5.9498426e-01  7.2857644e-01  3.1498253e-01  2.4781925e-01  1.8219390e-01 
  1.8653266e-01  2.5152676e-01  3.1652924e-01  4.0658366e-01  4.3918475e-01  4.7194622e+00  5.9730297e-01  7.3217380e-01  3.1755583e-01  2.5089116e-01  1.8627784e-01 
  1.9043402e-01  2.5442473e-01  3.1892896e-01  4.0779668e-01  4.4030102e-01  4.6827846e+00  5.9941542e-01  7.3554579e-01  3.1995886e-01  2.5379023e-01  1.9017783e-01 
  1.9414725e-01  2.5714561e-01  3.2114589e-01  4.0883773e-01  4.4124065e-01  4.6450176e+00  6.0131758e-01  7.3868791e-01  3.2218753e-01  2.5651252e-01  1.9388996e-01 
  1.9767736e-01  2.5969442e-01  3.2318518e-01  4.0971195e-01  4.4200887e-01  4.6045485e+00  6.0301445e-01  7.4160468e-01  3.2424666e-01  2.5906302e-01  1.9741922e-01 
  2.0102531e-01  2.6207207e-01  3.2504791e-01  4.1042042e-01  4.4260679e-01  4.5621387e+00  6.0450690e-01  7.4429646e-01  3.2613703e-01  2.6144265e-01  2.0076656e-01 
  2.0418992e-01  2.6427737e-01  3.2673303e-01  4.1096205e-01  4.4303341e-01  4.5173778e+00  6.0579375e-01  7.4676162e-01  3.2785724e-01  2.6365019e-01  2.0393077e-01 
  2.0717614e-01  2.6631527e-01  3.2824562e-01  4.1134195e-01  4.4329387e-01  4.4710792e+00  6.0687994e-01  7.4900463e-01  3.2941210e-01  2.6569057e-01  2.0691681e-01 
  2.0998533e-01  2.6818708e-01  3.2958720e-01  4.1156157e-01  4.4338971e-01  4.4231725e+00  6.0776685e-01  7.5102641e-01  3.3080277e-01  2.6756511e-01  2.0972601e-01 
  2.1262085e-01  2.6989617e-01  3.3076126e-01  4.1162444e-01  4.4332449e-01  4.3738804e+00  6.0845789e-01  7.5282991e-01  3.3203245e-01  2.6927713e-01  2.1236171e-01 
  2.1507742e-01  2.7143723e-01  3.3176269e-01  4.1152541e-01  4.4309314e-01  4.3227489e+00  6.0894784e-01  7.5440948e-01  3.3309570e-01  2.7082133e-01  2.1481864e-01 
  0.0000000e+00  9.2479355e-02  1.6815926e-01  2.8631350e-01  3.2080676e-01  3.8978608e+00  4.5196113e-01  5.5480010e-01  1.6885867e-01  9.2040758e-02  0.0000000e+00 
  1.2208187e-02  9.9057583e-02  1.7438898e-01  2.9092282e-01  3.2542874e-01  3.9665331e+00  4.5852385e-01  5.6317673e-01  1.7481292e-01  9.8597789e-02  1.2186318e-02 
  1.9736467e-02  1.0534641e-01  1.8034301e-01  2.9540352e-01  3.2991297e-01  4.0246814e+00  4.6474708e-01  5.7105210e-01  1.8053587e-01  1.0486774e-01  1.9694206e-02 
  2.7125863e-02  1.1150803e-01  1.8616066e-01  2.9976174e-01  3.3426904e-01  4.0779197e+00  4.7081377e-01  5.7876160e-01  1.8614014e-01  1.1101196e-01  2.7064605e-02 
  3.4372930e-02  1.1753902e-01  1.9183843e-01  3.0399397e-01  3.3849350e-01  4.1262723e+00  4.7671989e-01  5.8630062e-01  1.9162188e-01  1.1702693e-01  3.4293993e-02 
  4.1474263e-02  1.2343594e-01  1.9737296e-01  3.0809679e-01  3.4258298e-01  4.1697770e+00  4.8246154e-01  5.9366474e-01  1.9697737e-01  1.2290916e-01  4.1378901e-02 
  4.8426757e-02  1.2919570e-01  2.0276117e-01  3.1206711e-01  3.4653443e-01  4.2084861e+00  4.8803516e-01  6.0084986e-01  2.0220318e-01  1.2865548e-01  4.8316148e-02 
  5.5227268e-02  1.3481512e-01  2.0799992e-01  3.1590170e-01  3.5034470e-01  4.2424642e+00  4.9343707e-01  6.0785178e-01  2.0729578e-01  1.3426265e-01  5.5102530e-02 
  6.1872750e-02  1.4029116e-01  2.1308618e-01  3.1959754e-01  3.5401077e-01  4.2717938e+00  4.9866380e-01  6.1466647e-01  2.1225178e-01  1.3972755e-01  6.1734933e-02 
  6.8361297e-02  1.4562190e-01  2.1801813e-01  3.2315267e-01  3.5753077e-01  4.2965430e+00  5.0371300e-01  6.2129105e-01  2.1706896e-01  1.4504821e-01  6.8211396e-02 
  7.4689541e-02  1.5080394e-01  2.2279241e-01  3.2656372e-01  3.6090136e-01  4.3168283e+00  5.0858087e-01  6.2772121e-01  2.2174359e-01  1.5022117e-01  7.4528494e-02 
  8.0855091e-02  1.5583488e-01  2.2740672e-01  3.2982829e-01  3.6412020e-01  4.3327623e+00  5.1326465e-01  6.3395363e-01  2.2627295e-01  1.5524397e-01  8.0683778e-02 
  8.6856592e-02  1.6071334e-01  2.3185975e-01  3.3294504e-01  3.6718600e-01  4.3444369e+00  5.1776262e-01  6.3998608e-01  2.3065536e-01  1.6011519e-01  8.6675849e-02 
  9.2692831e-02  1.6543809e-01  2.3615038e-01  3.3591277e-01  3.7009759e-01  4.3519417e+00  5.2207322e-01  6.4581645e-01  2.3488927e-01  1.6483355e-01  9.2503441e-02 
  9.8360319e-02  1.7000563e-01  2.4027520e-01  3.3872797e-01  3.7285150e-01  4.3554693e+00  5.2619260e-01  6.5144037e-01  2.3897088e-01  1.6939548e-01  9.8163021e-02 
  1.0385730e-01  1.7441417e-01  2.4423256e-01  3.4138891e-01  3.7544608e-01  4.3551763e+00  5.3011871e-01  6.5685523e-01  2.4289811e-01  1.7379917e-01  1.0365278e-01 
  1.0918099e-01  1.7866092e-01  2.4801977e-01  3.4389285e-01  3.7787861e-01  4.3512869e+00  5.3384852e-01  6.6205749e-01  2.4666787e-01  1.7804179e-01  1.0896991e-01 
  1.1434273e-01  1.8275720e-01  2.5164829e-01  3.4625116e-01  3.8016051e-01  4.3433112e+00  5.3739306e-01  6.6705764e-01  2.5029120e-01  1.8213459e-01  1.1412570e-01 
  1.1932630e-01  1.8668676e-01  2.5510202e-01  3.4844766e-01  3.8227566e-01  4.3321613e+00  5.4073592e-01  6.7183874e-01  2.5375159e-01  1.8606130e-01  1.1910390e-01 
  1.2413639e-01  1.9045429e-01  2.5838579e-01  3.5048708e-01  3.8422882e-01  4.3177392e+00  5.4388155e-01  6.7640470e-01  2.5705343e-01  1.8982657e-01  1.2390916e-01 
  1.2877203e-01  1.9405878e-01  2.6149876e-01  3.5236853e-01  3.8601915e-01  4.3002651e+00  5.4682880e-01  6.8075385e-01  2.6019549e-01  1.9342937e-01  1.2854048e-01 
  1.3323934e-01  1.9750633e-01  2.6444718e-01  3.5409815e-01  3.8765285e-01  4.2793041e+00  5.4958360e-01  6.8489160e-01  2.6318357e-01  1.9687575e-01  1.3300394e-01 
  1.3752844e-01  2.0078704e-01  2.6722135e-01  3.5566615e-01  3.8912018e-01  4.2559376e+00  5.5213595e-01  6.8880741e-01  2.6600755e-01  2.0015578e-01  1.3728964e-01 
  1.4164585e-01  2.0390743e-01  2.6982795e-01  3.5707913e-01  3.9042777e-01  4.2297287e+00  5.5449226e-01  6.9250717e-01  2.6867370e-01  2.0327595e-01  1.4140408e-01 
  1.4559049e-01  2.0686637e-01  2.7226604e-01  3.5833606e-01  3.9157465e-01  4.2010517e+00  5.5665131e-01  6.9598915e-01  2.7118066e-01  2.0623512e-01  1.4534613e-01 
  1.4936472e-01  2.0966623e-01  2.7453819e-01  3.5943945e-01  3.9256339e-01  4.1694556e+00  5.5861545e-01  6.9925519e-01  2.7353057e-01  2.0903560e-01  1.4911815e-01 
  1.5296674e-01  2.1230516e-01  2.7664276e-01  3.6038752e-01  3.9339225e-01  4.1360823e+00  5.6038277e-01  7.0230285e-01  2.7572136e-01  2.1167555e-01  1.5271830e-01 
  1.5639940e-01  2.1478600e-01  2.7858279e-01  3.6118328e-01  3.9406429e-01  4.1004265e+00  5.6195615e-01  7.0513453e-01  2.7775568e-01  2.1415777e-01  1.5614941e-01 
  1.5966412e-01  2.1711013e-01  2.8035986e-01  3.6182818e-01  3.9458103e-01  4.0628744e+00  5.6333695e-01  7.0775109e-01  2.7963468e-01  2.1648361e-01  1.5941288e-01 
  1.6275756e-01  2.1927418e-01  2.8197085e-01  3.6231899e-01  3.9493929e-01  4.0226537e+00  5.6452187e-01  7.1014875e-01  2.8135482e-01  2.1864971e-01  1.6250536e-01 
  1.6569169e-01  2.2129013e-01  2.8342792e-01  3.6266781e-01  3.9515122e-01  3.9818187e+00  5.6552290e-01  7.1233901e-01  2.8292785e-01  2.2066798e-01  1.6543880e-01 
  1.6845989e-01  2.2315129e-01  2.8472464e-01  3.6286812e-01  3.9521035e-01  3.9389516e+00  5.6633352e-01  7.1431487e-01  2.8434695e-01  2.2253176e-01  1.6820654e-01 
  1.7106781e-01  2.2486329e-01  2.8586687e-01  3.6292566e-01  3.9512251e-01  3.8947219e+00  5.6695943e-01  7.1608157e-01  2.8561756e-01  2.2424664e-01  1.7081424e-01 
  1.7351147e-01  2.2642214e-01  2.8685084e-01  3.6283662e-01  3.9488391e-01  3.8487776e+00  5.6739682e-01  7.1763484e-01  2.8673553e-01  2.2580861e-01  1.7325790e-01 
  1.7580036e-01  2.2783728e-01  2.8768625e-01  3.6261055e-01  3.9450420e-01  3.8018222e+00  5.6765524e-01  7.1898379e-01  2.8771014e-01  2.2722710e-01  1.7554699e-01 
  1.7793493e-01  2.2910912e-01  2.8837375e-01  3.6224804e-01  3.9398401e-01  3.7537940e+00  5.6773533e-01  7.2012862e-01  2.8854166e-01  2.2850251e-01  1.7768194e-01 
  1.7991934e-01  2.3024181e-01  2.8891772e-01  3.6175336e-01  3.9332768e-01  3.7048829e+00  5.6764142e-01  7.2107323e-01  2.8923408e-01  2.2963895e-01  1.7966692e-01 
  1.8174581e-01  2.3122750e-01  2.8931058e-01  3.6111886e-01  3.9252763e-01  3.6547044e+00  5.6736591e-01  7.2180960e-01  2.8977946e-01  2.3062860e-01  1.8149410e-01 
  0.0000000e+00  8.3808703e-02  1.5963118e-01  2.6775907e-01  3.0314150e-01  3.6322131e+00  4.4811117e-01  5.6043492e-01  1.5542775e-01  8.3361988e-02  0.0000000e+00 
  1.1299829e-02  8.9566127e-02  1.6498023e-01  2.7154002e-01  3.0689375e-01  3.6809883e+00  4.5372967e-01  5.6791603e-01  1.6066794e-01  8.9098764e-02  1.1277639e-02 
  1.7963690e-02  9.5055187e-02  1.7007733e-01  2.7521544e-01  3.1053501e-01  3.7223044e+00  4.5903270e-01  5.7491023e-01  1.6568678e-01  9.4569513e-02  1.7920876e-02 
  2.4484338e-02  1.0041299e-01  1.7503198e-01  2.7876497e-01  3.1404502e-01  3.7590507e+00  4.6416996e-01  5.8172583e-01  1.7058119e-01  9.9910544e-02  2.4422376e-02 
  3.0859330e-02  1.0563710e-01  1.7984185e-01  2.8218614e-01  3.1742133e-01  3.7912903e+00  4.6913854e-01  5.8835932e-01  1.7534835e-01  1.0511933e-01  3.0779613e-02 
  3.7086316e-02  1.1072517e-01  1.8450475e-01  2.8547660e-01  3.2066163e-01  3.8190974e+00  4.7393567e-01  5.9480735e-01  1.7998549e-01  1.1019345e-01  3.6990159e-02 
  4.3163219e-02  1.1567512e-01  1.8901875e-01  2.8863428e-01  3.2376392e-01  3.8425573e+00  4.7855895e-01  6.0106694e-01  1.8449017e-01  1.1513075e-01  4.3051862e-02 
  4.9087981e-02  1.2048488e-01  1.9338195e-01  2.9165707e-01  3.2672611e-01  3.8617655e+00  4.8300586e-01  6.0713500e-01  1.8885992e-01  1.1992908e-01  4.8962591e-02 
  5.4858675e-02  1.2515252e-01  1.9759258e-01  2.9454308e-01  3.2954634e-01  3.8768317e+00  4.8727419e-01  6.1300875e-01  1.9309245e-01  1.2458644e-01  5.4720351e-02 
  6.0474240e-02  1.2967697e-01  2.0164975e-01  2.9729124e-01  3.3222361e-01  3.8878497e+00  4.9136257e-01  6.1868624e-01  1.9718630e-01  1.2910169e-01  6.0324018e-02 
  6.5932593e-02  1.3405612e-01  2.0555158e-01  2.9989946e-01  3.3475586e-01  3.8949569e+00  4.9526859e-01  6.2416449e-01  2.0113903e-01  1.3347268e-01  6.5771447e-02 
  7.1232466e-02  1.3828869e-01  2.0929695e-01  3.0236646e-01  3.3714186e-01  3.8982843e+00  4.9899071e-01  6.2944141e-01  2.0494900e-01  1.3769804e-01  7.1061307e-02 
  7.6373305e-02  1.4237411e-01  2.1288551e-01  3.0469172e-01  3.3938113e-01  3.8979419e+00  5.0252816e-01  6.3451564e-01  2.0861529e-01  1.4177717e-01  7.6192998e-02 
  8.1354639e-02  1.4631189e-01  2.1631699e-01  3.0687478e-01  3.4147323e-01  3.8940344e+00  5.0588020e-01  6.3938590e-01  2.1213708e-01  1.4570951e-01  8.1165988e-02 
  8.6174651e-02  1.5010019e-01  2.1958977e-01  3.0891384e-01  3.4341643e-01  3.8867616e+00  5.0904485e-01  6.4404964e-01  2.1551220e-01  1.4949317e-01  8.5978416e-02 
  9.0832770e-02  1.5373841e-01  2.2270347e-01  3.1080836e-01  3.4521023e-01  3.8762863e+00  5.1202134e-01  6.4850554e-01  2.1873974e-01  1.5312751e-01  9.0629661e-02 
  9.5327912e-02  1.5722545e-01  2.2565726e-01  3.1255730e-01  3.4685361e-01  3.8628352e+00  5.1480843e-01  6.5275180e-01  2.2181830e-01  1.5661137e-01  9.5118597e-02 
  9.9666797e-02  1.6056799e-01  2.2845804e-01  3.1416739e-01  3.4835337e-01  3.8459603e+00  5.1741271e-01  6.5679445e-01  2.2475426e-01  1.5995141e-01  9.9451903e-02 
  1.0384096e-01  1.6375756e-01  2.3109759e-01  3.1563024e-01  3.4970115e-01  3.8265270e+00  5.1982564e-01  6.6062442e-01  2.2753886e-01  1.6313909e-01  1.0362107e-01 
  1.0785375e-01  1.6679747e-01  2.3357949e-01  3.1694924e-01  3.5090038e-01  3.8044505e+00  5.2205044e-01  6.6424436e-01  2.3017512e-01  1.6617770e-01  1.0762941e-01 
  1.1170558e-01  1.6968809e-01  2.3590437e-01  3.1812485e-01  3.5195159e-01  3.7799422e+00  5.2408750e-01  6.6765416e-01  2.3266318e-01  1.6906758e-01  1.1147731e-01 
  1.1539887e-01  1.7243183e-01  2.3807490e-01  3.1915956e-01  3.5285729e-01  3.7526161e+00  5.2593918e-01  6.7085562e-01  2.3500516e-01  1.7181108e-01  1.1516715e-01 
  1.1893173e-01  1.7502675e-01  2.4008942e-01  3.2005155e-01  3.5361572e-01  3.7234610e+00  5.2760360e-01  6.7384633e-01  2.3719888e-01  1.7440625e-01  1.1869700e-01 
  1.2230688e-01  1.7747556e-01  2.4195092e-01  3.2080360e-01  3.5422972e-01  3.6920851e+00  5.2908349e-01  6.7662850e-01  2.3924682e-01  1.7685576e-01  1.2206957e-01 
  1.2552558e-01  1.7977946e-01  2.4366089e-01  3.2141706e-01  3.5470069e-01  3.6588315e+00  5.3038014e-01  6.7920290e-01  2.4114995e-01  1.7916079e-01  1.2528608e-01 
  1.2858681e-01  1.8193742e-01  2.4521856e-01  3.2189100e-01  3.5502773e-01  3.6233049e+00  5.3149264e-01  6.8156811e-01  2.4290703e-01  1.8132026e-01  1.2834549e-01 
  1.3149610e-01  1.8395490e-01  2.4662971e-01  3.2223101e-01  3.5521650e-01  3.5865233e+00  5.3242652e-01  6.8372916e-01  2.4452331e-01  1.8333964e-01  1.3125328e-01 
  1.3425248e-01  1.8583093e-01  2.4789367e-01  3.2243625e-01  3.5526622e-01  3.5480400e+00  5.3318102e-01  6.8568479e-01  2.4599763e-01  1.8521790e-01  1.3400851e-01 
  1.3685945e-01  1.8756894e-01  2.4901412e-01  3.2251026e-01  3.5518049e-01  3.5081987e+00  5.3375969e-01  6.8743809e-01  2.4733322e-01  1.8695846e-01  1.3661461e-01 
  1.3930894e-01  1.8916081e-01  2.4998326e-01  3.2244507e-01  3.5495138e-01  3.4663293e+00  5.3415462e-01  6.8898068e-01  2.4852181e-01  1.8855319e-01  1.3906350e-01 
  1.4162432e-01  1.9062989e-01  2.5082476e-01  3.2226418e-01  3.5460245e-01  3.4242212e+00  5.3438940e-01  6.9033567e-01  2.4958657e-01  1.9002541e-01  1.4137856e-01 
  1.4379048e-01  1.9196102e-01  2.5152373e-01  3.2195256e-01  3.5411876e-01  3.3806406e+00  5.3444912e-01  6.9148771e-01  2.5051219e-01  1.9135994e-01  1.4354463e-01 
  1.4581645e-01  1.9316317e-01  2.5208945e-01  3.2151931e-01  3.5350945e-01  3.3361684e+00  5.3434297e-01  6.9244554e-01  2.5130748e-01  1.9256572e-01  1.4557073e-01 
  1.4769626e-01  1.9423032e-01  2.5251623e-01  3.2095861e-01  3.5276877e-01  3.2905039e+00  5.3406528e-01  6.9320306e-01  2.5196633e-01  1.9363674e-01  1.4745088e-01 
  1.4944245e-01  1.9517498e-01  2.5281685e-01  3.2028310e-01  3.5190943e-01  3.2442481e+00  5.3362887e-01  6.9377269e-01  2.5250108e-01  1.9458546e-01  1.4919760e-01 
  1.5105481e-01  1.9599685e-01  2.5299134e-01  3.1949264e-01  3.5093136e-01  3.1973463e+00  5.3303376e-01  6.9415404e-01  2.5291136e-01  1.9541161e-01  1.5081067e-01 
  1.5253794e-01  1.9670051e-01  2.5304456e-01  3.1859197e-01  3.4983937e-01  3.1499571e+00  5.3228491e-01  6.9435168e-01  2.5320161e-01  1.9611971e-01  1.5229468e-01 
  1.5388239e-01  1.9727643e-01  2.5296731e-01  3.1757172e-01  3.4862416e-01  3.1017570e+00  5.3137317e-01  6.9435608e-01  2.5336225e-01  1.9670024e-01  1.5364016e-01 
  0.0000000e+00  7.5861606e-02  1.5216062e-01  2.5038944e-01  2.8636541e-01  3.3872793e+00  4.4520487e-01  5.6708327e-01  1.4366452e-01  7.5413131e-02  0.0000000e+00 
  1.0417373e-02  8.0894867e-02  1.5668523e-01  2.5344434e-01  2.8935706e-01  3.4190360e+00  4.4993198e-01  5.7370830e-01  1.4828704e-01  8.0426444e-02  1.0395142e-02 
  1.6318516e-02  8.5680990e-02  1.6098658e-01  2.5641631e-01  2.9226327e-01  3.4459928e+00  4.5437184e-01  5.7986554e-01  1.5269736e-01  8.5194940e-02  1.6275680e-02 
  2.2075154e-02  9.0335144e-02  1.6514388e-01  2.5926228e-01  2.9503826e-01  3.4687580e+00  4.5864050e-01  5.8583499e-01  1.5698014e-01  8.9833059e-02  2.2013252e-02 
  2.7685765e-02  9.4855816e-02  1.6915589e-01  2.6198071e-01  2.9768050e-01  3.4874273e+00  4.6273607e-01  5.9161411e-01  1.6113341e-01  9.4339188e-02  2.7606243e-02 
  3.3148958e-02  9.9241604e-02  1.7302148e-01  2.6457017e-01  3.0018863e-01  3.5021039e+00  4.6665687e-01  5.9720060e-01  1.6515530e-01  9.8711836e-02  3.3053170e-02 
  3.8463612e-02  1.0349137e-01  1.7673982e-01  2.6702957e-01  3.0256158e-01  3.5129000e+00  4.7040157e-01  6.0259254e-01  1.6904430e-01  1.0294979e-01  3.8352841e-02 
  4.3628594e-02  1.0760397e-01  1.8031006e-01  2.6935775e-01  3.0479825e-01  3.5199341e+00  4.7396879e-01  6.0778792e-01  1.7279883e-01  1.0705183e-01  4.3504042e-02 
  4.8642980e-02  1.1157847e-01  1.8373156e-01  2.7155378e-01  3.0689772e-01  3.5233361e+00  4.7735738e-01  6.1278501e-01  1.7641756e-01  1.1101692e-01  4.8505776e-02 
  5.3506444e-02  1.1541450e-01  1.8700428e-01  2.7361735e-01  3.0885973e-01  3.5232194e+00  4.8056687e-01  6.1758273e-01  1.7989974e-01  1.1484466e-01  5.3357648e-02 
  5.8218033e-02  1.1911109e-01  1.9012756e-01  2.7554747e-01  3.1068334e-01  3.5197344e+00  4.8359613e-01  6.2217935e-01  1.8324400e-01  1.1853399e-01  5.8058641e-02 
  6.2777403e-02  1.2266786e-01  1.9310136e-01  2.7734382e-01  3.1236826e-01  3.5130238e+00  4.8644466e-01  6.2657378e-01  1.8644963e-01  1.2208447e-01  6.2608347e-02 
  6.7184694e-02  1.2608492e-01  1.9592609e-01  2.7900655e-01  3.1391467e-01  3.5032097e+00  4.8911251e-01  6.3076551e-01  1.8951636e-01  1.2549615e-01  6.7006850e-02 
  7.1440080e-02  1.2936240e-01  1.9860224e-01  2.8053584e-01  3.1532280e-01  3.4904056e+00  4.9159976e-01  6.3475401e-01  1.9244399e-01  1.2876910e-01  7.1254263e-02 
  7.5543082e-02  1.3249979e-01  2.0112961e-01  2.8193122e-01  3.1659222e-01  3.4748109e+00  4.9390585e-01  6.3853816e-01  1.9523169e-01  1.3190276e-01  7.5350063e-02 
  7.9494074e-02  1.3549742e-01  2.0350890e-01  2.8319309e-01  3.1772337e-01  3.4565889e+00  4.9603113e-01  6.4211774e-01  1.9787948e-01  1.3489741e-01  7.9294571e-02 
  8.3293374e-02  1.3835556e-01  2.0574071e-01  2.8432181e-01  3.1871665e-01  3.4359620e+00  4.9797591e-01  6.4549247e-01  2.0038732e-01  1.3775328e-01  8.3088058e-02 
  8.6944048e-02  1.4107723e-01  2.0782841e-01  2.8532046e-01  3.1957520e-01  3.4125245e+00  4.9974325e-01  6.4866489e-01  2.0275795e-01  1.4047333e-01  8.6733547e-02 
  9.0443726e-02  1.4366002e-01  2.0976995e-01  2.8618672e-01  3.2029673e-01  3.3870829e+00  5.0133081e-01  6.5163208e-01  2.0498868e-01  1.4305512e-01  9.0228625e-02 
  9.3794693e-02  1.4610617e-01  2.1156791e-01  2.8692293e-01  3.2088362e-01  3.3595633e+00  5.0274095e-01  6.5439586e-01  2.0708149e-01  1.4550084e-01  9.3575545e-02 
  9.6998424e-02  1.4841709e-01  2.1322406e-01  2.8753058e-01  3.2133743e-01  3.3301640e+00  5.0397521e-01  6.5695724e-01  2.0903755e-01  1.4781186e-01  9.6775735e-02 
  1.0005450e-01  1.5059231e-01  2.1473828e-01  2.8800932e-01  3.2165784e-01  3.2985426e+00  5.0503326e-01  6.5931534e-01  2.1085616e-01  1.4998768e-01  9.9828747e-02 
  1.0296710e-01  1.5263596e-01  2.1611508e-01  2.8836340e-01  3.2184917e-01  3.2655934e+00  5.0591945e-01  6.6147401e-01  2.1254123e-01  1.5203241e-01  1.0273873e-01 
  1.0573604e-01  1.5454781e-01  2.1735455e-01  2.8859268e-01  3.2191132e-01  3.2309656e+00  5.0663370e-01  6.6343264e-01  2.1409230e-01  1.5394575e-01  1.0550547e-01 
  1.0836430e-01  1.5633076e-01  2.1845999e-01  2.8870022e-01  3.2184740e-01  3.1949683e+00  5.0717921e-01  6.6519393e-01  2.1551211e-01  1.5573062e-01  1.0813191e-01 
  1.1084834e-01  1.5798122e-01  2.1942816e-01  2.8868255e-01  3.2165402e-01  3.1572550e+00  5.0755261e-01  6.6675402e-01  2.1679688e-01  1.5738337e-01  1.1061450e-01 
  1.1319907e-01  1.5951004e-01  2.2027025e-01  2.8855065e-01  3.2134219e-01  3.1187250e+00  5.0776503e-01  6.6812356e-01  2.1795729e-01  1.5891482e-01  1.1296410e-01 
  1.1541267e-01  1.6091335e-01  2.2098276e-01  2.8830079e-01  3.2090828e-01  3.0789840e+00  5.0781295e-01  6.6929855e-01  2.1898930e-01  1.6032109e-01  1.1517690e-01 
  1.1749410e-01  1.6219601e-01  2.2157091e-01  2.8793798e-01  3.2035733e-01  3.0383327e+00  5.0770151e-01  6.7028368e-01  2.1989766e-01  1.6160701e-01  1.1725780e-01 
  1.1943192e-01  1.6334653e-01  2.2202354e-01  2.8745085e-01  3.1967804e-01  2.9961931e+00  5.0741959e-01  6.7106741e-01  2.2067074e-01  1.6276107e-01  1.1919537e-01 
