  1.1012466e-01  2.3269767e-01  4.4138694e-01  4.5330740e-01  4.7708194e-01  6.9634311e+00  6.0518977e-01  6.7049753e-01  4.6279932e-01  2.3223941e-01  1.1001229e-01 
  1.2318273e-01  2.4428752e-01  4.5129519e-01  4.6317885e-01  4.8711612e-01  7.1119912e+00  6.1639508e-01  6.8324932e-01  4.7220134e-01  2.4381654e-01  1.2305937e-01 
  1.3614405e-01  2.5579366e-01  4.6111601e-01  4.7297121e-01  4.9706547e-01  7.2544289e+00  6.2750661e-01  6.9590856e-01  4.8152425e-01  2.5531065e-01  1.3601030e-01 
  1.4899863e-01  2.6720602e-01  4.7083943e-01  4.8267431e-01  5.0691989e-01  7.3905909e+00  6.3851388e-01  7.0846432e-01  4.9075827e-01  2.6671162e-01  1.4885506e-01 
  1.6174010e-01  2.7851810e-01  4.8045912e-01  4.9228161e-01  5.1667290e-01  7.5203184e+00  6.4941000e-01  7.2090924e-01  4.9989721e-01  2.7801295e-01  1.6158724e-01 
  1.7436226e-01  2.8972366e-01  4.8996895e-01  5.0178674e-01  5.2631820e-01  7.6434510e+00  6.6018830e-01  7.3323620e-01  5.0893510e-01  2.8920837e-01  1.7420064e-01 
  1.8684802e-01  3.0080549e-01  4.9935185e-01  5.1117238e-01  5.3583852e-01  7.7599682e+00  6.7083110e-01  7.4542704e-01  5.1785498e-01  3.0028064e-01  1.8667815e-01 
  1.9918582e-01  3.1175195e-01  5.0859638e-01  5.2042690e-01  5.4522229e-01  7.8698084e+00  6.8132647e-01  7.5746935e-01  5.2664554e-01  3.1121810e-01  1.9900817e-01 
  2.1135819e-01  3.2254551e-01  5.1768511e-01  5.2953263e-01  5.5445191e-01  7.9729887e+00  6.9165642e-01  7.6934468e-01  5.3528948e-01  3.2200320e-01  2.1117322e-01 
  2.2342179e-01  3.3324271e-01  5.2667483e-01  5.3854610e-01  5.6358395e-01  8.0689081e+00  7.0187715e-01  7.8110875e-01  5.4384367e-01  3.3269246e-01  2.2322994e-01 
  2.3528672e-01  3.4375359e-01  5.3547574e-01  5.4737724e-01  5.7252842e-01  8.1582320e+00  7.1189828e-01  7.9267069e-01  5.5221841e-01  3.4319591e-01  2.3508840e-01 
  2.4697044e-01  3.5409555e-01  5.4410544e-01  5.5604343e-01  5.8130272e-01  8.2407370e+00  7.2173685e-01  8.0404707e-01  5.6043138e-01  3.5353091e-01  2.4676607e-01 
  2.5845816e-01  3.6425369e-01  5.5254924e-01  5.6452972e-01  5.8989197e-01  8.3164939e+00  7.3137759e-01  8.1522214e-01  5.6846794e-01  3.6368257e-01  2.5824810e-01 
  2.6979735e-01  3.7427544e-01  5.6085476e-01  5.7288350e-01  5.9834360e-01  8.3850394e+00  7.4086758e-01  8.2624248e-01  5.7637578e-01  3.7369827e-01  2.6958198e-01 
  2.8089105e-01  3.8406376e-01  5.6892522e-01  5.8100768e-01  6.0656060e-01  8.4472105e+00  7.5010942e-01  8.3701022e-01  5.8405817e-01  3.8348097e-01  2.8067070e-01 
  2.9178739e-01  3.9366672e-01  5.7680891e-01  5.8895033e-01  6.1459105e-01  8.5025788e+00  7.5915083e-01  8.4757257e-01  5.9156343e-01  3.9307873e-01  2.9156241e-01 
  3.0245901e-01  4.0305689e-01  5.8447863e-01  5.9668398e-01  6.2240756e-01  8.5514213e+00  7.6796408e-01  8.5790131e-01  5.9886440e-01  4.0246409e-01  3.0222971e-01 
  3.1294963e-01  4.1227793e-01  5.9197832e-01  6.0425230e-01  6.3005382e-01  8.5931905e+00  7.7659247e-01  8.6803926e-01  6.0600503e-01  4.1168071e-01  3.1271632e-01 
  3.2316818e-01  4.2123872e-01  5.9921705e-01  6.1156410e-01  6.3743870e-01  8.6290477e+00  7.8494454e-01  8.7789444e-01  6.1289440e-01  4.2063743e-01  3.2293113e-01 
  3.3316328e-01  4.2998782e-01  6.0624371e-01  6.1866801e-01  6.4461088e-01  8.6584167e+00  7.9306859e-01  8.8751467e-01  6.1958140e-01  4.2938282e-01  3.3292279e-01 
  3.4290979e-01  4.3850002e-01  6.1303331e-01  6.2553878e-01  6.5154516e-01  8.6816979e+00  8.0093910e-01  8.9687392e-01  6.2604105e-01  4.3789165e-01  3.4266611e-01 
  3.5246855e-01  4.4683611e-01  6.1964692e-01  6.3223720e-01  6.5830235e-01  8.6977954e+00  8.0861654e-01  9.0603221e-01  6.3233436e-01  4.4622470e-01  3.5222193e-01 
  3.6169518e-01  4.5485165e-01  6.2594036e-01  6.3861884e-01  6.6473808e-01  8.7094392e+00  8.1595618e-01  9.1484428e-01  6.3831717e-01  4.5423751e-01  3.6144586e-01 
  3.7069723e-01  4.6265416e-01  6.3202143e-01  6.4479125e-01  6.7095994e-01  8.7146837e+00  8.2306530e-01  9.2341691e-01  6.4409722e-01  4.6203758e-01  3.7044544e-01 
  3.7943272e-01  4.7020160e-01  6.3784840e-01  6.5071241e-01  6.7692596e-01  8.7144329e+00  8.2990158e-01  9.3170728e-01  6.4963274e-01  4.6958288e-01  3.7917867e-01 
  3.8792707e-01  4.7751933e-01  6.4344691e-01  6.5640772e-01  6.8266158e-01  8.7080771e+00  8.3649015e-01  9.3974005e-01  6.5494932e-01  4.7689875e-01  3.8767097e-01 
  3.9614068e-01  4.8456770e-01  6.4877760e-01  6.6183755e-01  6.8812721e-01  8.6967173e+00  8.4279109e-01  9.4747478e-01  6.6000755e-01  4.8394553e-01  3.9588273e-01 
  4.0408220e-01  4.9135534e-01  6.5384936e-01  6.6701056e-01  6.9333156e-01  8.6802435e+00  8.4881280e-01  9.5491940e-01  6.6481626e-01  4.9073183e-01  4.0382258e-01 
  4.1174558e-01  4.9787614e-01  6.5865643e-01  6.7192070e-01  6.9826861e-01  8.6589703e+00  8.5454898e-01  9.6206710e-01  6.6936960e-01  4.9725155e-01  4.1148448e-01 
  4.1915217e-01  5.0415140e-01  6.6322037e-01  6.7658931e-01  7.0295975e-01  8.6321522e+00  8.6002068e-01  9.6893845e-01  6.7368906e-01  5.0352596e-01  4.1888976e-01 
  0.0000000e+00  1.2387298e-01  3.3601441e-01  3.4545003e-01  3.7038791e-01  5.1184783e+00  4.9833587e-01  5.6032512e-01  3.5670252e-01  1.2350718e-01  0.0000000e+00 
  1.5667829e-02  1.3466433e-01  3.4492366e-01  3.5434522e-01  3.7944818e-01  5.2956005e+00  5.0878430e-01  5.7259549e-01  3.6495221e-01  1.3427751e-01  1.5649336e-02 
  2.7552724e-02  1.4510867e-01  3.5362833e-01  3.6304948e-01  3.8829716e-01  5.4468238e+00  5.1889305e-01  5.8437982e-01  3.7306867e-01  1.4470282e-01  2.7516728e-02 
  3.9373393e-02  1.5550189e-01  3.6227694e-01  3.7170892e-01  3.9709589e-01  5.5933446e+00  5.2894107e-01  5.9610316e-01  3.8114237e-01  1.5507803e-01  3.9320842e-02 
  5.1122436e-02  1.6583651e-01  3.7086222e-01  3.8031595e-01  4.0583682e-01  5.7349313e+00  5.3892041e-01  6.0775709e-01  3.8916601e-01  1.6539565e-01  5.1054240e-02 
  6.2792205e-02  1.7610479e-01  3.7937674e-01  3.8886265e-01  4.1451212e-01  5.8713741e+00  5.4882290e-01  6.1933297e-01  3.9713222e-01  1.7564788e-01  6.2709238e-02 
  7.4375215e-02  1.8629917e-01  3.8781310e-01  3.9734127e-01  4.2311407e-01  6.0024798e+00  5.5864043e-01  6.3082222e-01  4.0503358e-01  1.8582713e-01  7.4278306e-02 
  8.5863496e-02  1.9641159e-01  3.9616359e-01  4.0574366e-01  4.3163458e-01  6.1280797e+00  5.6836456e-01  6.4221595e-01  4.1286238e-01  1.9592531e-01  8.5753446e-02 
  9.7248680e-02  2.0643359e-01  4.0441997e-01  4.1406116e-01  4.4006505e-01  6.2480257e+00  5.7798632e-01  6.5350471e-01  4.2061036e-01  2.0593393e-01  9.7126254e-02 
  1.0852521e-01  2.1635954e-01  4.1257686e-01  4.2228798e-01  4.4839973e-01  6.3621831e+00  5.8749958e-01  6.6468190e-01  4.2827212e-01  2.1584730e-01  1.0839113e-01 
  1.1968280e-01  2.2617907e-01  4.2062417e-01  4.3041365e-01  4.5662820e-01  6.4704468e+00  5.9689358e-01  6.7573629e-01  4.3583753e-01  2.2565504e-01  1.1953777e-01 
  1.3071320e-01  2.3588382e-01  4.2855383e-01  4.3842968e-01  4.6474202e-01  6.5727255e+00  6.0615954e-01  6.8665865e-01  4.4329849e-01  2.3534874e-01  1.3055787e-01 
  1.4161107e-01  2.4546840e-01  4.3636068e-01  4.4633050e-01  4.7273569e-01  6.6689437e+00  6.1529154e-01  6.9744258e-01  4.5064980e-01  2.4492299e-01  1.4144609e-01 
  1.5237154e-01  2.5492782e-01  4.4404007e-01  4.5411106e-01  4.8060417e-01  6.7590759e+00  6.2428425e-01  7.0808228e-01  4.5788674e-01  2.5437277e-01  1.5219750e-01 
  1.6298059e-01  2.6424801e-01  4.5157818e-01  4.6175713e-01  4.8833331e-01  6.8430578e+00  6.3312312e-01  7.1856272e-01  4.6499544e-01  2.6368397e-01  1.6279807e-01 
  1.7342904e-01  2.7341969e-01  4.5896604e-01  4.6925937e-01  4.9591378e-01  6.9208843e+00  6.4179850e-01  7.2887377e-01  4.7196688e-01  2.7284731e-01  1.7323859e-01 
  1.8370278e-01  2.8242869e-01  4.6618976e-01  4.7660346e-01  5.0333135e-01  6.9925275e+00  6.5029576e-01  7.3900036e-01  4.7878709e-01  2.8184855e-01  1.8350492e-01 
  1.9384827e-01  2.9132138e-01  4.7329602e-01  4.8383573e-01  5.1063235e-01  7.0580682e+00  6.5866093e-01  7.4898800e-01  4.8550266e-01  2.9073407e-01  1.9364350e-01 
  2.0379267e-01  3.0002486e-01  4.8021222e-01  4.9088318e-01  5.1774383e-01  7.1174682e+00  6.6682068e-01  7.5876290e-01  4.9204092e-01  2.9943092e-01  2.0358146e-01 
  2.1355088e-01  3.0855394e-01  4.8695349e-01  4.9776054e-01  5.2468058e-01  7.1708333e+00  6.7478944e-01  7.6833902e-01  4.9841690e-01  3.0795392e-01  2.1333368e-01 
  2.2311177e-01  3.1689742e-01  4.9350891e-01  5.0445655e-01  5.3143137e-01  7.2182833e+00  6.8255567e-01  7.7770432e-01  5.0461961e-01  3.1629181e-01  2.2288900e-01 
  2.3251119e-01  3.2509110e-01  4.9991462e-01  5.1100694e-01  5.3803197e-01  7.2594206e+00  6.9015477e-01  7.8689370e-01  5.1068504e-01  3.2448038e-01  2.3228327e-01 
  2.4167630e-01  3.3306205e-01  5.0609800e-01  5.1733875e-01  5.4440946e-01  7.2950904e+00  6.9751350e-01  7.9583348e-01  5.1654051e-01  3.3244669e-01  2.4144360e-01 
  2.5064357e-01  3.4084669e-01  5.1209579e-01  5.2348835e-01  5.5060024e-01  7.3249089e+00  7.0466790e-01  8.0455917e-01  5.2222261e-01  3.4022713e-01  2.5040646e-01 
  2.5939302e-01  3.4842496e-01  5.1788826e-01  5.2943566e-01  5.5658429e-01  7.3492024e+00  7.1159762e-01  8.1304996e-01  5.2771152e-01  3.4780163e-01  2.5915185e-01 
  2.6795560e-01  3.5582778e-01  5.2350663e-01  5.3521153e-01  5.6239247e-01  7.3673478e+00  7.1833320e-01  8.2133588e-01  5.3303830e-01  3.5520107e-01  2.6771070e-01 
  2.7626716e-01  3.6299090e-01  5.2888701e-01  5.4075173e-01  5.6796061e-01  7.3806994e+00  7.2481013e-01  8.2935195e-01  5.3813894e-01  3.6236122e-01  2.7601886e-01 
  2.8436223e-01  3.6994883e-01  5.3406421e-01  5.4609075e-01  5.7332324e-01  7.3885832e+00  7.3106262e-01  8.3713187e-01  5.4304813e-01  3.6931653e-01  2.8411081e-01 
  2.9222368e-01  3.7668434e-01  5.3902135e-01  5.5121137e-01  5.7846315e-01  7.3914602e+00  7.3707317e-01  8.4465769e-01  5.4774882e-01  3.7604979e-01  2.9196942e-01 
  2.9989157e-01  3.8323746e-01  5.4379873e-01  5.5615357e-01  5.8342038e-01  7.3881317e+00  7.4288149e-01  8.5196863e-01  5.5228117e-01  3.8260099e-01  2.9963476e-01 
  3.0727143e-01  3.8951365e-01  5.4830218e-01  5.6082286e-01  5.8810047e-01  7.3815765e+00  7.4839281e-01  8.5896942e-01  5.5655084e-01  3.8887558e-01  3.0701231e-01 
  3.1443406e-01  3.9558364e-01  5.5260277e-01  5.6528998e-01  5.9257420e-01  7.3696592e+00  7.5367763e-01  8.6573009e-01  5.6062876e-01  3.9494430e-01  3.1417287e-01 
  3.2135265e-01  4.0142060e-01  5.5667397e-01  5.6952810e-01  5.9681478e-01  7.3533467e+00  7.5870884e-01  8.7222305e-01  5.6448821e-01  4.0078027e-01  3.2108962e-01 
  3.2804272e-01  4.0703997e-01  5.6053157e-01  5.7355274e-01  6.0083775e-01  7.3320284e+00  7.6350173e-01  8.7846312e-01  5.6814483e-01  4.0639895e-01  3.2777807e-01 
  3.3448082e-01  4.1241826e-01  5.6415239e-01  5.7734040e-01  6.0461966e-01  7.3068067e+00  7.6803255e-01  8.8442605e-01  5.7157523e-01  4.1177681e-01  3.3421475e-01 
  3.4067280e-01  4.1756127e-01  5.6754253e-01  5.8089691e-01  6.0816638e-01  7.2775624e+00  7.7230690e-01  8.9011699e-01  5.7478536e-01  4.1691966e-01  3.4040552e-01 
  3.4661597e-01  4.2246626e-01  5.7069962e-01  5.8421961e-01  6.1147529e-01  7.2445932e+00  7.7632187e-01  8.9553258e-01  5.7777262e-01  4.2182472e-01  3.4634767e-01 
  3.5232163e-01  4.2714447e-01  5.7363520e-01  5.8731978e-01  6.1455770e-01  7.2072092e+00  7.8008859e-01  9.0068344e-01  5.8054840e-01  4.2650325e-01  3.5205247e-01 
  0.0000000e+00  1.1138119e-01  3.1369150e-01  3.2035214e-01  3.4727203e-01  4.7241458e+00  4.8546745e-01  5.5807155e-01  3.2785043e-01  1.1098388e-01  0.0000000e+00 
  1.4538678e-02  1.2086608e-01  3.2114933e-01  3.2797737e-01  3.5501166e-01  4.8665382e+00  4.9459742e-01  5.6914862e-01  3.3471257e-01  1.2044710e-01  1.4518682e-02 
  2.5020982e-02  1.3002039e-01  3.2843482e-01  3.3542499e-01  3.6255784e-01  4.9879679e+00  5.0339999e-01  5.7973472e-01  3.4147208e-01  1.2958187e-01  2.4982148e-02 
  3.5416648e-02  1.3910080e-01  3.3564398e-01  3.4280480e-01  3.7003119e-01  5.1046456e+00  5.1211610e-01  5.9022952e-01  3.4817141e-01  1.3864393e-01  3.5360079e-02 
  4.5719260e-02  1.4810083e-01  3.4277073e-01  3.5011020e-01  3.7742516e-01  5.2164023e+00  5.2073879e-01  6.0062560e-01  3.5480439e-01  1.4762675e-01  4.5646012e-02 
  5.5922233e-02  1.5701380e-01  3.4980868e-01  3.5733430e-01  3.8473289e-01  5.3230871e+00  5.2926081e-01  6.1091522e-01  3.6136459e-01  1.5652361e-01  5.5833312e-02 
  6.6019194e-02  1.6583325e-01  3.5675171e-01  3.6447046e-01  3.9194782e-01  5.4245846e+00  5.3767514e-01  6.2109089e-01  3.6784578e-01  1.6532800e-01  6.5915555e-02 
  7.6003415e-02  1.7455238e-01  3.6359337e-01  3.7151176e-01  3.9906306e-01  5.5207834e+00  5.4597451e-01  6.3114487e-01  3.7424144e-01  1.7403305e-01  7.5885973e-02 
  8.5867885e-02  1.8316408e-01  3.7032687e-01  3.7845090e-01  4.0607137e-01  5.6115996e+00  5.5415128e-01  6.4106904e-01  3.8054468e-01  1.8263163e-01  8.5737507e-02 
  9.5608138e-02  1.9166380e-01  3.7694799e-01  3.8528320e-01  4.1296810e-01  5.6969915e+00  5.6220041e-01  6.5085788e-01  3.8675118e-01  1.9111914e-01  9.5465651e-02 
  1.0521558e-01  2.0004284e-01  3.8344836e-01  3.9199982e-01  4.1974446e-01  5.7768870e+00  5.7011270e-01  6.6050173e-01  3.9285243e-01  1.9948683e-01  1.0506177e-01 
  1.1468357e-01  2.0829448e-01  3.8982159e-01  3.9859391e-01  4.2639365e-01  5.8512748e+00  5.7788096e-01  6.6999292e-01  3.9884195e-01  2.0772796e-01  1.1451918e-01 
  1.2400791e-01  2.1641442e-01  3.9606369e-01  4.0506103e-01  4.3291127e-01  5.9201421e+00  5.8550042e-01  6.7932620e-01  4.0471560e-01  2.1583817e-01  1.2383366e-01 
  1.3318445e-01  2.2439842e-01  4.0217078e-01  4.1139686e-01  4.3929304e-01  5.9834275e+00  5.9296642e-01  6.8849646e-01  4.1046939e-01  2.2381320e-01  1.3300100e-01 
  1.4220233e-01  2.3223552e-01  4.0813222e-01  4.1759031e-01  4.4552792e-01  6.0412270e+00  6.0026752e-01  6.9749177e-01  4.1609249e-01  2.3164205e-01  1.4201033e-01 
  1.5105464e-01  2.3991874e-01  4.1394133e-01  4.2363432e-01  4.5160888e-01  6.0936277e+00  6.0739636e-01  7.0630430e-01  4.2157810e-01  2.3931770e-01  1.5085469e-01 
  1.5973131e-01  2.4743791e-01  4.1958832e-01  4.2951861e-01  4.5752569e-01  6.1408878e+00  6.1434230e-01  7.1492293e-01  4.2691625e-01  2.4682996e-01  1.5952399e-01 
  1.6826414e-01  2.5482474e-01  4.2510519e-01  4.3527481e-01  4.6331002e-01  6.1818103e+00  6.2113667e-01  7.2337853e-01  4.3213878e-01  2.5421049e-01  1.6804999e-01 
  1.7660182e-01  2.6202785e-01  4.3044090e-01  4.4085149e-01  4.6891046e-01  6.2179439e+00  6.2772770e-01  7.3161882e-01  4.3719446e-01  2.6140790e-01  1.7638137e-01 
  1.8475462e-01  2.6905740e-01  4.3560597e-01  4.4625877e-01  4.7433718e-01  6.2488828e+00  6.3412522e-01  7.3965318e-01  4.4209363e-01  2.6843232e-01  1.8452835e-01 
  1.9271477e-01  2.7590555e-01  4.4059285e-01  4.5148868e-01  4.7958226e-01  6.2748382e+00  6.4032094e-01  7.4747283e-01  4.4682854e-01  2.7527586e-01  1.9248313e-01 
  2.0050607e-01  2.8259602e-01  4.4542561e-01  4.5656498e-01  4.8466948e-01  6.2949387e+00  6.4633833e-01  7.5510078e-01  4.5142307e-01  2.8196224e-01  2.0026952e-01 
  2.0807935e-01  2.8907957e-01  4.5005534e-01  4.6143834e-01  4.8954955e-01  6.3108186e+00  6.5212775e-01  7.6248691e-01  4.5582809e-01  2.8844218e-01  2.0783830e-01 
  2.1545902e-01  2.9538052e-01  4.5450670e-01  4.6613307e-01  4.9424681e-01  6.3216221e+00  6.5771324e-01  7.6965476e-01  4.6006803e-01  2.9474000e-01  2.1521386e-01 
  2.2263181e-01  3.0148553e-01  4.5876667e-01  4.7063581e-01  4.9874796e-01  6.3278220e+00  6.6308114e-01  7.7659021e-01  4.6412967e-01  3.0084231e-01  2.2238291e-01 
  2.2961766e-01  3.0741446e-01  4.6285546e-01  4.7496642e-01  5.0307287e-01  6.3286762e+00  6.6825104e-01  7.8331237e-01  4.6803295e-01  3.0676897e-01  2.2936538e-01 
  2.3637520e-01  3.1312589e-01  4.6673196e-01  4.7908348e-01  5.0718017e-01  6.3257549e+00  6.7318126e-01  7.8977909e-01  4.7173655e-01  3.1247851e-01  2.3611987e-01 
  2.4292688e-01  3.1864219e-01  4.7041889e-01  4.8300934e-01  5.1109224e-01  6.3182608e+00  6.7789387e-01  7.9601196e-01  4.7526293e-01  3.1799332e-01  2.4266881e-01 
  2.4926206e-01  3.2395264e-01  4.7390583e-01  4.8673332e-01  5.1479844e-01  6.3066744e+00  6.8237797e-01  8.0199962e-01  4.7860144e-01  3.2330265e-01  2.4900155e-01 
  2.5540495e-01  3.2908139e-01  4.7721723e-01  4.9027953e-01  5.1832291e-01  6.2899078e+00  6.8665742e-01  8.0776548e-01  4.8177623e-01  3.2843060e-01  2.5514228e-01 
  2.6129922e-01  3.3397205e-01  4.8029708e-01  4.9359168e-01  5.2160939e-01  6.2707024e+00  6.9067568e-01  8.1325253e-01  4.8473105e-01  3.3332081e-01  2.6103467e-01 
  2.6698767e-01  3.3866735e-01  4.8318840e-01  4.9671250e-01  5.2470065e-01  6.2471236e+00  6.9447529e-01  8.1850284e-01  4.8750864e-01  3.3801596e-01  2.6672147e-01 
  2.7245497e-01  3.4315192e-01  4.8587612e-01  4.9962663e-01  5.2758139e-01  6.2200472e+00  6.9804066e-01  8.2350037e-01  4.9009367e-01  3.4250067e-01  2.7218737e-01 
  2.7770955e-01  3.4743410e-01  4.8836893e-01  5.0234250e-01  5.3026005e-01  6.1889737e+00  7.0138001e-01  8.2825289e-01  4.9249452e-01  3.4678329e-01  2.7744078e-01 
  2.8273974e-01  3.5150218e-01  4.9065539e-01  5.0484844e-01  5.3272499e-01  6.1548637e+00  7.0448147e-01  8.3274809e-01  4.9469949e-01  3.5085207e-01  2.8247000e-01 
  2.8754941e-01  3.5535996e-01  4.9273965e-01  5.0714830e-01  5.3498012e-01  6.1176288e+00  7.0734874e-01  8.3698922e-01  4.9671243e-01  3.5471081e-01  2.8727890e-01 
  2.9213827e-01  3.5900710e-01  4.9462164e-01  5.0924182e-01  5.3702520e-01  6.0775318e+00  7.0998136e-01  8.4097537e-01  4.9853297e-01  3.5835916e-01  2.9186719e-01 
  2.9651063e-01  3.6244787e-01  4.9630595e-01  5.1113334e-01  5.3886462e-01  6.0340157e+00  7.1238351e-01  8.4471033e-01  5.0016542e-01  3.6180136e-01  2.9623915e-01 
  0.0000000e+00  1.0015407e-01  2.9200244e-01  2.9735850e-01  3.2578301e-01  4.3528962e+00  4.7441141e-01  5.5864868e-01  2.9935118e-01  9.9731861e-02  0.0000000e+00 
  1.3428862e-02  1.0850199e-01  2.9818689e-01  3.0388282e-01  3.3237832e-01  4.4653993e+00  4.8238854e-01  5.6865630e-01  3.0503376e-01  1.0805781e-01  1.3407694e-02 
  2.2679813e-02  1.1653740e-01  3.0423342e-01  3.1024426e-01  3.3879867e-01  4.5612188e+00  4.9005070e-01  5.7817167e-01  3.1064472e-01  1.1607350e-01  2.2638782e-02 
  3.1829479e-02  1.2448373e-01  3.1019201e-01  3.1652235e-01  3.4513094e-01  4.6524587e+00  4.9760685e-01  5.8757177e-01  3.1618755e-01  1.2400144e-01  3.1769829e-02 
  4.0872318e-02  1.3233531e-01  3.1605736e-01  3.2271125e-01  3.5136931e-01  4.7390406e+00  5.0505074e-01  5.9684986e-01  3.2165679e-01  1.3183590e-01  4.0795230e-02 
  4.9802679e-02  1.4008638e-01  3.2182404e-01  3.2880508e-01  3.5750796e-01  4.8208959e+00  5.1237610e-01  6.0599919e-01  3.2704680e-01  1.3957104e-01  4.9709275e-02 
  5.8615128e-02  1.4773136e-01  3.2748682e-01  3.3479807e-01  3.6354118e-01  4.8979598e+00  5.1957679e-01  6.1501312e-01  3.3235220e-01  1.4720126e-01  5.8506477e-02 
  6.7303986e-02  1.5526447e-01  3.3304026e-01  3.4068433e-01  3.6946312e-01  4.9701885e+00  5.2664653e-01  6.2388491e-01  3.3756729e-01  1.5472068e-01  6.7181098e-02 
  7.5863490e-02  1.6267982e-01  3.3847882e-01  3.4645782e-01  3.7526778e-01  5.0375638e+00  5.3357894e-01  6.3260770e-01  3.4268631e-01  1.6212339e-01  7.5727326e-02 
  8.4289490e-02  1.6997313e-01  3.4379858e-01  3.5211413e-01  3.8095082e-01  5.0999720e+00  5.4036928e-01  6.4117626e-01  3.4770506e-01  1.6940505e-01  8.4140957e-02 
  9.2575382e-02  1.7713770e-01  3.4899316e-01  3.5764641e-01  3.8650541e-01  5.1574888e+00  5.4701033e-01  6.4958291e-01  3.5261690e-01  1.7655891e-01  9.2415343e-02 
  1.0071581e-01  1.8416805e-01  3.5405745e-01  3.6304912e-01  3.9192606e-01  5.2101144e+00  5.5349625e-01  6.5782134e-01  3.5741643e-01  1.8357944e-01  1.0054509e-01 
  1.0870706e-01  1.9106035e-01  3.5898793e-01  3.6831827e-01  3.9720883e-01  5.2577838e+00  5.5982273e-01  6.6588676e-01  3.6209984e-01  1.9046277e-01  1.0852641e-01 
  1.1654544e-01  1.9781082e-01  3.6378121e-01  3.7345000e-01  4.0234990e-01  5.3004507e+00  5.6598560e-01  6.7377454e-01  3.6666340e-01  1.9720507e-01  1.1635561e-01 
  1.2422331e-01  2.0441171e-01  3.6842984e-01  3.7843645e-01  4.0734145e-01  5.3383184e+00  5.7197671e-01  6.8147605e-01  3.7109936e-01  2.0379855e-01  1.2402498e-01 
  1.3173536e-01  2.1085760e-01  3.7292878e-01  3.8327213e-01  4.1217803e-01  5.3714282e+00  5.7779028e-01  6.8898504e-01  3.7540233e-01  2.1023776e-01  1.3152919e-01 
  1.3907408e-01  2.1714089e-01  3.7727076e-01  3.8794936e-01  4.1685199e-01  5.3998721e+00  5.8341834e-01  6.9629307e-01  3.7956469e-01  2.1651507e-01  1.3886070e-01 
  1.4626099e-01  2.2328303e-01  3.8147759e-01  3.9248950e-01  4.2138475e-01  5.4230579e+00  5.8888199e-01  7.0342078e-01  3.8360788e-01  2.2265187e-01  1.4604097e-01 
  1.5326084e-01  2.2924865e-01  3.8551422e-01  3.9685717e-01  4.2574094e-01  5.4419188e+00  5.9414557e-01  7.1033205e-01  3.8749650e-01  2.2861278e-01  1.5303474e-01 
  1.6008044e-01  2.3504449e-01  3.8938775e-01  4.0105899e-01  4.2992725e-01  5.4562498e+00  5.9921547e-01  7.1703277e-01  3.9123727e-01  2.3440449e-01  1.5984877e-01 
  1.6671420e-01  2.4066489e-01  3.9309287e-01  4.0508931e-01  4.3393803e-01  5.4661653e+00  6.0408578e-01  7.2351659e-01  3.9482448e-01  2.4002132e-01  1.6647746e-01 
  1.7317904e-01  2.4612668e-01  3.9664672e-01  4.0896490e-01  4.3779011e-01  5.4713894e+00  6.0877302e-01  7.2979958e-01  3.9827491e-01  2.4548007e-01  1.7293769e-01 
  1.7944056e-01  2.5139538e-01  4.0001518e-01  4.1265127e-01  4.4144904e-01  5.4726516e+00  6.1324251e-01  7.3584655e-01  4.0155403e-01  2.5074622e-01  1.7919503e-01 
  1.8551636e-01  2.5648854e-01  4.0321614e-01  4.1616593e-01  4.4493235e-01  5.4697109e+00  6.1751151e-01  7.4167434e-01  4.0467931e-01  2.5583731e-01  1.8526707e-01 
  1.9139742e-01  2.6139707e-01  4.0624084e-01  4.1949980e-01  4.4823100e-01  5.4628196e+00  6.2157073e-01  7.4727319e-01  4.0764161e-01  2.6074423e-01  1.9114477e-01 
  1.9709737e-01  2.6613452e-01  4.0910316e-01  4.2266644e-01  4.5135859e-01  5.4516785e+00  6.2543354e-01  7.5265600e-01  4.1045439e-01  2.6548049e-01  1.9684172e-01 
